# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"M3";"Gov.Nat";"BusInv";"Exports";"HCE.UTF"
-3.987001374;-13.95538379;20.59540653;20.86424837;4.559453137
2.778291027;19.63609568;16.44004798;-12.25849459;-9.418161949
-6.683771145;5.364407624;-4.294382558;9.643627662;3.047532738
-3.875985638;9.246937022;1.167621801;-9.493158788;7.396955016
8.116052664;10.01718619;18.18993216;7.262278545;-3.226441358
-7.042886941;8.816911256;0.042847196;15.82787752;5.426409706
-0.433353744;-13.96557216;44.97478435;22.09852753;-7.277249225
4.435745654;-1.680033016;-16.73262623;-7.635520834;1.227239091
-1.866771427;10.46082746;40.66027134;25.15574722;1.151442346
4.750056016;4.005596755;8.492736507;3.220658783;-4.075515925
-0.838940086;14.78027424;24.61314447;20.49818029;-0.067034659
-4.525349828;3.258673827;18.61706084;2.089679428;4.950407579
3.666095755;-9.495359309;36.67520281;-30.89329356;-0.248521982
0.64640543;7.621322732;-26.50609164;10.05128794;5.654543465
9.276851765;-17.56971884;34.35116452;11.50116119;-8.544497434
4.31479308;29.75162973;17.20337262;-4.468131566;-2.385218755
-4.746177839;14.05193892;16.33748864;19.13041048;3.305006827
-1.124535324;-35.73804013;-1.488884078;-3.139813912;3.113217065
-11.36728695;11.76608009;-6.782731052;-4.288615647;-2.410284858
2.535465817;2.249171275;-7.46881797;18.97147743;-2.26349667
-0.710492155;13.98093595;-20.96002474;0.643524673;0.928779284
-4.114094003;-8.13633727;-4.5120283;15.5386027;5.871229152
3.332686572;5.419858239;-15.64898083;6.29389116;7.202828185
-9.735473151;18.54140632;-31.63406717;16.78439649;-13.76890337
3.002008478;0.974659352;-9.846144384;19.47329178;7.134490818
0.839132985;18.39112851;-16.1232608;8.869668074;-9.224989773
-3.101391259;-11.82569027;-10.80053302;1.433867928;2.57379323
1.548531906;-7.605159406;8.503076529;-2.886890832;-0.978978597
0.947168678;9.579371342;-6.050062576;13.50042998;-2.635345395
2.154272395;4.830557147;-9.613088199;7.693060285;-0.873746716
-3.191084067;9.458904917;76.67456617;11.8880838;-0.016091219
5.194427602;-3.571177419;-21.9300488;1.851259973;9.881523129
-2.946386192;6.715631696;5.408887448;7.937146304;-7.552150104
0.20310832;-3.20575696;-5.915778059;12.78277517;-3.251931459
0.194397238;12.31516571;13.34288297;7.958301937;1.587201877
4.299853237;9.632651087;29.4000191;11.70620137;-0.025296343
-0.531259109;-11.03213887;5.038990913;6.97668717;0.757115183
-3.545340533;15.24635017;14.44858574;-3.260561192;-2.365992413
4.897243593;-2.217029249;22.14066419;4.193784934;2.312790918
-3.654955516;1.095654113;5.557769462;10.2018576;-0.801214725
0.207577977;11.66246824;25.23900754;-2.791109833;-0.023398569
0.376661596;-8.250628033;-3.749393105;20.17124386;2.978845551
4.923007909;16.77277372;0.023993042;0.625505369;-3.046949737
-3.510355444;3.733124273;30.34520477;21.50922759;-2.238102145
-2.861906745;-11.91981673;7.709065216;9.356397461;4.410437686
2.081433618;9.116416692;-4.298758338;-5.013141061;3.528403148
3.657337051;-11.27381344;-0.022051324;13.35931216;-3.702426274
-3.849212824;3.579942788;6.75665886;13.20638524;1.332543018
0.001445529;10.71419043;44.79369486;44.45503925;-2.158098616
-3.368491244;12.90950821;-15.17218915;-19.09056554;-4.152286422
1.313929966;3.917759037;5.43953988;-7.758341996;2.060090391
-0.308962259;-14.04488223;66.07378286;-4.821868358;-1.375744629
1.357410298;15.36822683;-46.97221617;12.74588335;2.041388806
4.402479425;-4.716513393;0.283949753;-1.266086343;-1.369801066
-5.235260191;15.12331342;8.666896531;7.96597607;-0.679686511
2.908578534;-7.927613315;-8.818311315;-6.551714137;2.017365881
2.581579949;4.582010235;17.95351076;3.980132341;0.648094115
-3.158642038;-4.994142411;3.388323405;15.94240792;2.603902065
-0.109605026;17.8916193;44.95377047;19.11947145;2.489415595
-3.950219633;15.82475293;-49.08486453;5.767802762;-6.513483723
3.259031545;0.710017345;22.61345244;8.235471624;0.626238389
-0.081480652;-1.824917993;13.46293074;20.94220983;25.64152335
-6.229861344;-10.37144154;-47.44266517;-11.38715306;-23.48336603
8.08953454;7.917226845;20.72154713;9.062663169;1.099680522
2.789176219;15.26428507;-0.372167236;5.07458418;-2.934104463
-3.305581149;0.666609355;11.84417725;-5.9497623;3.37417843
7.366045557;4.998495902;0.876910532;-11.96109794;-5.12051457
-3.871059942;0.97414598;13.55947564;11.0035039;0.556675962
-19.32966715;6.06310379;15.70935777;2.778725928;1.105615214
16.07548093;2.886816505;17.72031641;-2.903162078;-2.232297616
2.2617256;3.48077319;24.95353067;4.82455207;0.55286384
1.57806292;6.00860324;1.918056994;1.227748048;0.548283117
-0.811191176;3.078014489;4.62826814;-20.72573127;2.727288449
-6.645139074;4.943859216;14.17181744;5.086189229;4.775043744
8.378436701;0.465657794;9.345023943;13.91963767;-7.033810266
-2.884334798;9.097717869;1.739739458;2.807282282;3.660929203
-1.886421766;2.165344395;5.331218366;6.406300547;-3.183286668
-1.766106632;11.47453503;7.987708185;-5.702163562;-5.204963058
0.88467141;2.510218418;30.99134402;6.945805039;6.241233068
-0.044115072;5.85534988;-0.344147293;4.971098415;-0.545952625
0.472340625;-2.3948641;20.27742629;5.913737594;-1.044138865
-1.450504143;-2.904792314;20.41573619;-7.162964386;-0.010439077
-0.549842478;2.668455527;21.09598745;8.807365469;3.513918642
4.678701304;-0.532268874;1.300021457;-0.355713674;-2.555870921
3.590068608;11.2042336;0.577558901;8.645289264;-1.011152955
-4.809332705;8.389792235;3.819197917;0.909805888;6.827970263
2.205649803;9.796862449;7.451965444;4.947476057;-7.362933354
2.016673121;5.334747592;31.02388144;2.919720993;-2.41633669
4.212524824;3.206502197;15.14977146;2.781461675;6.251546228
2.60752909;-1.834288158;10.5084701;2.024926443;0.401937418
5.25545062;2.300509576;0.563464546;-0.375653778;1.77212403
-12.61812654;5.358216345;17.28112484;11.38353121;-6.07613695
-2.439446588;4.693630949;12.44432197;6.769449978;3.193422287
8.626602872;24.65263125;6.870929926;-6.360287859;-0.952675118
-1.721650444;-0.871836341;2.282393383;-2.94901365;0.414138416
-8.607026072;-9.110797128;-6.343580298;13.62061723;4.355288654
