# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrT-bond
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"10yrT-bond";"Cons.Final";"ExrateCNY";"ExrateSGD";"Emp.TotalPer";"Emp.HoursPt";"Emp.PtPer"
0.21666667;4.506666313;-43.87239131;-49.07031776;2.464112824;0.84358592;6.692154164
-0.03333333;9.297643731;39.91092076;26.40854143;5.483923863;12.8370157;7.995811782
1.1;5.490534674;23.35812134;-29.89874165;4.783777812;12.07842973;9.984866965
-1.35;-5.433982251;12.98794137;19.3198125;4.47565011;6.866692119;2.198485258
-0.85;8.458177366;-0.398272117;11.08954579;5.340271399;8.664815182;21.37519761
1.43333333;2.854938419;-1.591183198;-67.02580212;0.297889012;2.979348961;1.406759657
-0.51666667;-0.738214853;27.28717904;29.01057753;1.818795237;6.169541557;6.324598879
0.21666667;1.369887888;17.07765001;6.779116063;1.816237354;8.468259127;7.096578804
-0.8;2.157544359;18.73675291;16.74826559;2.787888074;6.564980356;5.298861971
-0.15;5.946772434;-1.722122075;-5.058415904;3.25518367;4.637722343;6.360346907
0.46666667;4.000278617;-4.955761631;-18.82452974;1.680799773;4.001378224;4.144038669
-1.06666667;4.044139922;12.91480641;8.795632806;6.335811132;2.276833709;5.447083288
-0.28333333;-0.030750476;32.72310286;34.88085618;2.710060877;1.053612336;3.991322243
-0.01666667;6.237628784;6.178672021;9.651809427;3.458627802;7.257189479;4.768419249
0.5;5.83933172;26.6468671;11.15705115;4.184230226;11.43372925;3.698801791
1.13333333;8.097109374;-8.089052768;-12.54401811;5.287600447;14.9758467;13.51721545
0.06666667;3.26973897;-35.23873483;-31.70822417;5.062574531;-0.096034733;6.262173571
-0.28333333;3.637550973;-0.369856801;0.151260782;3.973865453;13.59263917;12.61053076
-0.13333334;2.867659717;45.41978927;5.600674436;2.993475379;1.678228395;4.954592049
-0.00333333;3.974845375;48.02458991;-25.34899327;1.141868495;3.595940758;2.844492574
0.38333333;2.542577481;4.282099861;0.401686088;1.979891555;4.825166477;5.765124802
-0.13666666;0.372784739;20.89152477;4.179669294;-0.800607883;-0.783327067;-2.118997631
-0.87666667;-2.185534343;10.31849624;-30.09904153;-2.501835254;3.36821639;5.625904187
