# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; EXrateIDR
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
EXrateIDR;0;1;2
-40.88883237;0.0;0.0;0.0
32.77093107;0.0;0.00320285650475;0.0
-11.89047214;0.0;0.000520882822421;0.0
13.22714837;0.0;0.0864145310598;0.0
1.332224396;0.0;0.039464451998;0.0
-2.668900627;0.0;0.0600622456015;0.0
118.8623528;0.0;-0.0283266568624;0.0
15.72654173;0.0;0.0191561745756;0.0
20.27815482;0.0;-0.0466528174327;0.0
-2.39351049;0.0;-0.035537378508;0.0
-3.329047541;0.0;-0.00226882364161;0.0
15.37781221;0.0;0.0266140545901;0.0
36.75026391;0.0;0.0168872204129;0.0
11.56899368;0.0;-0.00158877717557;0.0
32.00952114;0.0;0.0481801378098;0.0
-2.548938894;0.0;-0.0348793917701;0.0
-30.5433931;0.0;-0.0250999542046;0.0
2.848385075;0.0;-0.00829443335305;0.0
13.94539618;0.0;-0.0274793924527;0.0
-8.212272311;0.0;0.0283784213378;0.0
9.062030686;0.0;0.0372321653412;0.0
25.39665579;0.0;-0.0315535504825;0.0
-10.85633523;0.0;-0.0103235611603;0.0
9.703979951;0.0;-0.0115405530064;0.0
-0.710795478;0.0;-0.0247867981258;0.0
12.17390092;0.0;0.0835824501251;0.0
-1.469160213;0.0;-0.0399918578012;0.0
-4.440137005;0.0;-0.00325805817127;0.0
2.356798962;0.0;0.050918218114;0.0
-15.52817797;0.0;0.0392546581234;0.0
-15.77877276;0.0;0.00645083479139;0.0
4.678415718;0.0;0.0940074133512;0.0
-1.21113394;0.0;0.0549439153458;0.0
-8.010633982;0.0;-0.0574294169021;0.0
0.285476401;0.0;0.0259432868458;0.0
31.10137359;0.0;0.0421246088851;0.0
12.902948;0.0;-0.144012018312;0.0
11.34172378;0.0;-0.0903819737968;0.0
15.11760581;0.0;0.0586891194227;0.0
-7.243658714;0.0;-0.00501168812397;0.0
-9.201473886;0.0;0.0999136558659;0.0
22.38289626;0.0;-0.0669890179413;0.0
5.618508293;0.0;0.10119064392;0.0
13.26088292;0.0;0.0143814299947;0.0
14.35692896;0.0;-0.0842062574229;0.0
-1.303876562;0.0;-0.00400145062809;0.0
8.11590804;0.0;0.0725918832877;0.0
-4.576381631;0.0;0.0225731745867;0.0
0.359421428;0.0;0.0367996669051;0.0
61.79368907;0.0;0.069760331988;0.0
110.0233911;0.0;0.00437264413045;0.0
339.2129673;0.0;0.12441078811;0.0
26.21697912;0.0;-0.0162867991317;0.0
-11.10601412;0.0;-0.052727894318;0.0
-146.8264561;0.0;0.003954275974;0.0
56.27977889;0.0;-0.00979478406234;0.0
-34.45076585;0.0;-0.0249291908398;0.0
-10.63025773;0.0;-0.0328877246706;0.0
-27.41738501;0.0;0.030725070423;0.0
4.410696559;0.0;0.0116298428385;0.0
25.51605619;0.0;-0.0471479632007;0.0
-1.590137889;0.0;-0.199726671566;0.0
9.130744184;0.0;0.0334138444994;0.0
6.986277347;0.0;-0.0913523999685;0.0
50.45109925;0.0;0.413108692295;0.0
-81.900097;0.0;-0.701694171935;0.0
46.99160099;0.0;-0.11130916136;0.0
-9.90199594;0.0;0.0410003241809;0.0
-18.10168935;0.0;0.030079119237;0.0
-4.60223748;0.0;0.0176827316751;0.0
11.631363;0.0;0.0517290364072;0.0
19.80018279;0.0;0.0135157202493;0.0
9.202063106;0.0;0.00712435577473;0.0
9.353617947;0.0;0.0348746962656;0.0
39.19980782;0.0;0.0215068120537;0.0
21.7089566;0.0;-0.0119546568855;0.0
-2.531328387;0.0;-0.0542606850921;0.0
2.920922205;0.0;-0.0643002735685;0.0
30.13184129;0.0;-0.0196373849264;0.0
13.07055311;0.0;-0.0293454913914;0.0
6.242711358;0.0;-0.0255714891449;0.0
17.33238269;0.0;-0.0227392278329;0.0
-16.33746982;0.0;-0.00825067595769;0.0
-32.3484458;0.0;0.0633284433953;0.0
2.655222538;0.0;-0.0231308000403;0.0
4.508452633;0.0;-0.0130126138089;0.0
10.31371683;0.0;0.00868810972232;0.0
