# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exrateavg
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Exrateavg";"HStartsQLD";"HStartsVIC"
-54.46786474;18.15595854;8.297846613
11.58323254;-32.70531707;23.59597624
-30.58416614;-54.36161478;-49.13599022
-3.038538778;-149.3142071;7.603146754
-11.49250319;65.78131035;-42.35701267
-65.3770381;35.85655561;20.21919848
30.00134999;8.839457343;15.42578449
-2.457010158;17.15259063;-12.20088939
11.17934243;19.24142442;-4.518301285
-0.479616316;45.89857574;1.466829127
-26.53591303;119.4922178;40.09300888
8.624303618;-24.42483016;0.974761109
34.82546205;60.1511181;69.00353991
19.96489502;7.01167059;-30.67089925
11.21972157;-17.66136954;7.449354547
1.062417581;-34.86954732;-38.10236539
-22.47659672;-74.24423931;-50.05957235
-1.349073791;-52.6343298;-64.91094175
10.22846169;55.80260345;-25.48363361
-8.879387894;53.66794174;67.66875848
7.11920908;-29.01697355;-67.49918999
4.386008813;-3.605034486;2.631191456
-27.06782147;1.849155201;-8.510959403
8.542893297;33.07893894;13.12782133
7.468392341;36.0568346;48.9851239
6.229269363;50.07368455;38.75676419
-15.75893165;2.603957096;2.683998935
-6.948640284;29.39043655;-5.770892644
-2.813610663;24.808892;36.84118823
-29.28136161;27.83470544;21.3949254
-4.839282253;3.294156258;30.79797442
2.808821015;9.871270691;-1.961431742
-15.5661665;13.04939841;34.21191506
-9.910115159;-4.771045097;20.87887836
4.851811506;29.64318883;40.90929125
26.93574022;25.40628575;17.28053265
1.25039179;4.077164496;-5.815678203
2.48911815;-50.00392716;-46.32255269
8.834714962;-35.31752887;-41.0045643
-16.60194928;-69.63291572;-53.08880148
-30.48092633;0.861538795;-29.68845359
31.99607966;40.72167051;48.55313748
8.23228308;-1.799256418;21.3431826
12.1589909;-12.2319837;33.30033865
16.19464358;-66.08695077;-28.11909517
-2.306811515;66.16361582;37.17880021
11.40328082;0.459682104;-33.57806623
0;6.324167343;-0.699678222
-5.661005871;-16.85594011;33.33297533
-2.746006208;7.823544134;-0.164535703
-4.618988993;-20.88772339;3.685781317
22.3597579;-25.20535222;-1.770396449
-19.58196895;17.95179827;3.397682824
-19.37768128;-40.75664982;-15.98666766
-5.853763007;15.05288256;-6.675343075
8.508373004;35.54803008;41.41885409
19.71073238;18.35482774;9.468653048
-10.67348707;10.85437384;-3.063597088
-6.400136539;27.09798592;24.31861615
-9.184693579;3.73296502;-14.93656311
-15.96221764;-57.10546597;-38.46061915
-6.153967536;39.82638383;-4.867377535
-15.27506206;14.33398423;20.41424379
-3.234518972;19.79166104;4.457635439
1.081081712;64.59119133;42.21569784
-5.434866246;32.15652258;21.10877977
8.392862946;4.509835897;-6.916985925
11.09714499;9.62763522;14.65349094
11.30454164;0.705890077;-16.74758851
-12.34824744;-13.4603149;1.201202331
6.735910497;11.87030713;-5.307897466
17.59077413;36.04387005;22.03885778
25.01559276;17.47614857;-2.503682152
3.449288405;36.50795695;16.33622315
26.35882853;-18.94756525;-5.743645009
14.52408962;-57.64034953;-41.38398304
-23.84953229;-1.052857462;-13.40733472
-2.200225614;-5.791029147;16.97658544
17.2719762;6.415732616;4.833193775
5.039436735;40.88399964;33.14102182
0.208604938;1.610104018;17.00302805
1.041396079;17.29615004;-9.891308184
-4.181951338;11.81840417;20.36848054
-7.425299361;-0.77848926;-9.053430181
2.9866805;14.90393152;11.99999999
4.228369205;19.1522866;20.06783761
6.673773184;-5.088849862;-12.55322205
1.857109346;9.033645675;0.096669632
17.32395614;20.76619137;13.75678849
4.118692923;-9.268690999;-6.03156543
9.25788673;-20.74101483;17.53824998
-1.528177561;-33.98997471;4.520535801
14.84086633;-78.74871093;-71.8712981
-25.90147886;-39.61686146;-32.23369674
-83.73739642;27.98985186;5.353068055
1.211021161;61.04964756;45.41883019
50.59126445;20.75814165;22.4262802
25.78876927;-14.62371573;0.135678443
19.68728635;-51.52984624;-20.01733629
0.190159243;-64.46875601;-33.77052602
-5.93738455;-25.21463632;-16.90097334
7.644762053;-8.088118066;8.126406254
18.85746595;10.89865348;15.58848035
7.690824928;-53.90186461;-11.16032848
15.12237447;12.82464334;8.602243785
-12.47394281;9.911107291;-6.378557083
0;14.11250141;-2.986382275
11.62015378;22.0326092;9.759557241
-11.9722665;-6.085239392;7.123460839
9.915706698;-2.143267361;-3.187698265
-3.451272507;12.5386627;6.691745749
5.849566646;9.271465545;11.42183557
-18.16906213;27.52089146;11.3668405
-25.83923999;3.685262692;26.66484602
1.90204832;9.30227109;-13.00312104
-6.118666169;4.869729908;-3.590539279
13.82386092;0.463860099;0.863889012
-4.868973938;6.0339314;5.22195521
-15.7561196;0.75602095;11.41189898
