# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exrateavg
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Exrateavg";"HSexfinVal";"HStartsQLD"
-54.46786474;11.09550276;18.15595854
11.58323254;8.73966356;-32.70531707
-30.58416614;-76.30424091;-54.36161478
-3.038538778;-69.09729128;-149.3142071
-11.49250319;66.66988287;65.78131035
-65.3770381;21.81537257;35.85655561
30.00134999;21.65613463;8.839457343
-2.457010158;7.888529461;17.15259063
11.17934243;22.60551444;19.24142442
-0.479616316;56.51745417;45.89857574
-26.53591303;67.17147485;119.4922178
8.624303618;18.51344162;-24.42483016
34.82546205;102.0718468;60.1511181
19.96489502;-17.69335676;7.01167059
11.21972157;3.39885627;-17.66136954
1.062417581;-24.39990987;-34.86954732
-22.47659672;-55.13795777;-74.24423931
-1.349073791;-45.75749787;-52.6343298
10.22846169;4.62230514;55.80260345
-8.879387894;64.22347306;53.66794174
7.11920908;-43.98303508;-29.01697355
4.386008813;6.821868258;-3.605034486
-27.06782147;8.634008745;1.849155201
8.542893297;12.03004248;33.07893894
7.468392341;68.83741651;36.0568346
6.229269363;19.67126675;50.07368455
-15.75893165;-13.01906573;2.603957096
-6.948640284;26.62461704;29.39043655
-2.813610663;44.60723545;24.808892
-29.28136161;24.60782703;27.83470544
-4.839282253;-1.267908895;3.294156258
2.808821015;19.04555608;9.871270691
-15.5661665;20.71224457;13.04939841
-9.910115159;24.33379652;-4.771045097
4.851811506;37.13648994;29.64318883
26.93574022;36.14629935;25.40628575
1.25039179;9.323164234;4.077164496
2.48911815;-39.09013136;-50.00392716
8.834714962;-31.7968135;-35.31752887
-16.60194928;-43.10767357;-69.63291572
-30.48092633;2.673243142;0.861538795
31.99607966;11.48696028;40.72167051
8.23228308;-1.852834626;-1.799256418
12.1589909;13.63021657;-12.2319837
16.19464358;-13.31351569;-66.08695077
-2.306811515;13.38722244;66.16361582
11.40328082;23.85135049;0.459682104
0;28.177318;6.324167343
-5.661005871;9.970747088;-16.85594011
-2.746006208;15.51482666;7.823544134
-4.618988993;8.439612613;-20.88772339
22.3597579;-2.766939902;-25.20535222
-19.58196895;21.12348655;17.95179827
-19.37768128;-14.43904771;-40.75664982
-5.853763007;23.32848898;15.05288256
8.508373004;39.28008225;35.54803008
19.71073238;44.03820021;18.35482774
-10.67348707;15.42928782;10.85437384
-6.400136539;37.13043925;27.09798592
-9.184693579;-14.47768562;3.73296502
-15.96221764;-64.00003887;-57.10546597
-6.153967536;-14.82999564;39.82638383
-15.27506206;5.995979006;14.33398423
-3.234518972;42.96064841;19.79166104
1.081081712;61.35633776;64.59119133
-5.434866246;35.6059235;32.15652258
8.392862946;13.24758769;4.509835897
11.09714499;10.6625762;9.62763522
11.30454164;-13.73786441;0.705890077
-12.34824744;-7.64853719;-13.4603149
6.735910497;6.296364249;11.87030713
17.59077413;30.3273274;36.04387005
25.01559276;31.72016156;17.47614857
3.449288405;27.42767938;36.50795695
26.35882853;-12.33229808;-18.94756525
14.52408962;-45.64696906;-57.64034953
-23.84953229;17.63633732;-1.052857462
-2.200225614;10.40605942;-5.791029147
17.2719762;15.78957249;6.415732616
5.039436735;31.70438789;40.88399964
0.208604938;-11.79658064;1.610104018
1.041396079;18.59124864;17.29615004
-4.181951338;22.24731459;11.81840417
-7.425299361;8.665341423;-0.77848926
2.9866805;21.82653457;14.90393152
4.228369205;2.299096065;19.1522866
6.673773184;-13.08778384;-5.088849862
1.857109346;21.40586428;9.033645675
17.32395614;42.91927876;20.76619137
4.118692923;-2.838613441;-9.268690999
9.25788673;-8.941989509;-20.74101483
-1.528177561;-22.89364676;-33.98997471
14.84086633;-72.15594595;-78.74871093
-25.90147886;-9.560478064;-39.61686146
-83.73739642;26.77612533;27.98985186
1.211021161;90.74648935;61.04964756
50.59126445;35.30598759;20.75814165
25.78876927;-2.554973287;-14.62371573
19.68728635;-24.4087994;-51.52984624
0.190159243;-48.51787528;-64.46875601
-5.93738455;-21.05290393;-25.21463632
7.644762053;-5.285709074;-8.088118066
18.85746595;1.571326212;10.89865348
7.690824928;-12.21836696;-53.90186461
15.12237447;6.045715179;12.82464334
-12.47394281;-7.357629894;9.911107291
0;7.818483883;14.11250141
11.62015378;-6.009036541;22.0326092
-11.9722665;7.34455614;-6.085239392
9.915706698;11.45567516;-2.143267361
-3.451272507;5.053933163;12.5386627
5.849566646;21.56035764;9.271465545
-18.16906213;14.88382297;27.52089146
-25.83923999;10.40757382;3.685262692
1.90204832;21.31257135;9.30227109
-6.118666169;8.936840507;4.869729908
13.82386092;1.411150213;0.463860099
-4.868973938;-11.16867653;6.0339314
-15.7561196;13.70189412;0.75602095
