# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exrateavg
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Exrateavg";"PEXP";"Cons.InsFin";"HStartsVIC";"HStartsQLD"
-54.46786474;-49.90572641;17.23161345;8.297846613;18.15595854
11.58323254;11.90121964;44.09384457;23.59597624;-32.70531707
-30.58416614;-25.53765868;16.0123031;-49.13599022;-54.36161478
-3.038538778;-0.953644025;15.69547203;7.603146754;-149.3142071
-11.49250319;-6.621401101;26.80982937;-42.35701267;65.78131035
-65.3770381;-56.69709165;30.97313532;20.21919848;35.85655561
30.00134999;24.22163962;17.99023823;15.42578449;8.839457343
-2.457010158;7.219982996;8.773248828;-12.20088939;17.15259063
11.17934243;12.25449724;4.243559993;-4.518301285;19.24142442
-0.479616316;7.994362106;-0.479961661;1.466829127;45.89857574
-26.53591303;-19.77230099;5.437717894;40.09300888;119.4922178
8.624303618;1.827562276;4.897059399;0.974761109;-24.42483016
34.82546205;29.20645106;8.061426424;69.00353991;60.1511181
19.96489502;28.50430687;0.04586367;-30.67089925;7.01167059
11.21972157;7.968770945;12.81698098;7.449354547;-17.66136954
1.062417581;9.861901201;12.33288901;-38.10236539;-34.86954732
-22.47659672;-22.11752996;3.387851933;-50.05957235;-74.24423931
-1.349073791;0.666938928;0.640034272;-64.91094175;-52.6343298
10.22846169;10.8894664;4.746824089;-25.48363361;55.80260345
-8.879387894;0.136908712;3.815742547;67.66875848;53.66794174
7.11920908;7.682438957;4.316737962;-67.49918999;-29.01697355
4.386008813;7.942132417;9.50531699;2.631191456;-3.605034486
-27.06782147;-27.31680567;0.282101669;-8.510959403;1.849155201
8.542893297;3.141440242;5.997713329;13.12782133;33.07893894
7.468392341;8.45139186;1.426167699;48.9851239;36.0568346
6.229269363;5.960885373;-0.989854502;38.75676419;50.07368455
-15.75893165;-10.88331047;-3.104184318;2.683998935;2.603957096
-6.948640284;-17.7204958;0.079896135;-5.770892644;29.39043655
-2.813610663;1.663274202;-0.119850188;36.84118823;24.808892
-29.28136161;-25.80912004;-2.123296087;21.3949254;27.83470544
-4.839282253;-12.53149115;-2.902653334;30.79797442;3.294156258
2.808821015;-1.890521712;-5.951398892;-1.961431742;9.871270691
-15.5661665;-13.74298767;-5.166695445;34.21191506;13.04939841
-9.910115159;-16.48655104;-11.73575102;20.87887836;-4.771045097
4.851811506;0.215232964;-5.043985573;40.90929125;29.64318883
26.93574022;29.50907717;-2.393262511;17.28053265;25.40628575
1.25039179;-1.410402608;1.350690244;-5.815678203;4.077164496
2.48911815;-1.985926107;6.043715233;-46.32255269;-50.00392716
8.834714962;4.538950245;-0.17141633;-41.0045643;-35.31752887
-16.60194928;-9.99722853;-3.22773283;-53.08880148;-69.63291572
-30.48092633;-32.66476788;-2.079502138;-29.68845359;0.861538795
31.99607966;23.82354289;-3.271020791;48.55313748;40.72167051
8.23228308;13.3792911;0.481426832;21.3431826;-1.799256418
12.1589909;9.334059292;4.566507873;33.30033865;-12.2319837
16.19464358;18.66827887;6.179054432;-28.11909517;-66.08695077
-2.306811515;1.027317885;7.842561751;37.17880021;66.16361582
11.40328082;6.585602419;7.650788938;-33.57806623;0.459682104
0;4.624064207;7.024491541;-0.699678222;6.324167343
-5.661005871;-4.978830031;8.443164923;33.33297533;-16.85594011
-2.746006208;-8.205372591;9.463518847;-0.164535703;7.823544134
-4.618988993;9.856295787;5.580063738;3.685781317;-20.88772339
22.3597579;21.96780264;6.662115892;-1.770396449;-25.20535222
-19.58196895;-23.03415675;7.653082472;3.397682824;17.95179827
-19.37768128;-11.55138732;7.796810922;-15.98666766;-40.75664982
-5.853763007;-14.3399486;9.335354274;-6.675343075;15.05288256
8.508373004;7.582855492;12.19701494;41.41885409;35.54803008
19.71073238;17.70949127;11.43941435;9.468653048;18.35482774
-10.67348707;-3.062930915;9.186787684;-3.063597088;10.85437384
-6.400136539;-11.53170587;7.872883957;24.31861615;27.09798592
-9.184693579;-1.516808381;5.257641316;-14.93656311;3.73296502
-15.96221764;-21.92075046;4.756964074;-38.46061915;-57.10546597
-6.153967536;-1.105097468;-8.149210553;-4.867377535;39.82638383
-15.27506206;-19.01217861;4.173405186;20.41424379;14.33398423
-3.234518972;9.11124164;0.093636612;4.457635439;19.79166104
1.081081712;-2.025218961;-0.312207322;42.21569784;64.59119133
-5.434866246;-0.172818617;-2.003918086;21.10877977;32.15652258
8.392862946;4.306167183;-4.006500628;-6.916985925;4.509835897
11.09714499;15.18774044;0.316932114;14.65349094;9.62763522
11.30454164;12.96250209;4.2855302;-16.74758851;0.705890077
-12.34824744;-13.12250969;1.688953952;1.201202331;-13.4603149
6.735910497;10.03360334;-2.818898206;-5.307897466;11.87030713
17.59077413;15.97392513;7.442509672;22.03885778;36.04387005
25.01559276;25.89263071;0.462516914;-2.503682152;17.47614857
3.449288405;10.39629344;13.24513933;16.33622315;36.50795695
26.35882853;21.23883356;14.69290145;-5.743645009;-18.94756525
14.52408962;19.99712969;5.678306291;-41.38398304;-57.64034953
-23.84953229;-20.53783261;5.179523461;-13.40733472;-1.052857462
-2.200225614;-3.403165095;0.81025418;16.97658544;-5.791029147
17.2719762;15.20655433;3.141632136;4.833193775;6.415732616
5.039436735;5.901161689;4.871899208;33.14102182;40.88399964
0.208604938;0.844034123;13.66183213;17.00302805;1.610104018
1.041396079;3.547341659;6.867796494;-9.891308184;17.29615004
-4.181951338;-1.163903468;3.493245994;20.36848054;11.81840417
-7.425299361;-5.101109758;6.440210676;-9.053430181;-0.77848926
2.9866805;0.933838765;0.202762645;11.99999999;14.90393152
4.228369205;7.634636839;2.651775978;20.06783761;19.1522866
6.673773184;3.872613542;15.72120046;-12.55322205;-5.088849862
1.857109346;7.191319626;12.32039729;0.096669632;9.033645675
17.32395614;18.04935676;10.49187324;13.75678849;20.76619137
4.118692923;4.843454604;13.90565412;-6.03156543;-9.268690999
9.25788673;11.45554985;1.674472288;17.53824998;-20.74101483
-1.528177561;-0.092749186;-3.444680411;4.520535801;-33.98997471
14.84086633;15.42964985;-3.45223335;-71.8712981;-78.74871093
-25.90147886;-11.8634591;-11.25173426;-32.23369674;-39.61686146
-83.73739642;-89.44175649;-8.722036412;5.353068055;27.98985186
1.211021161;4.861397172;-7.764006917;45.41883019;61.04964756
50.59126445;45.80872464;1.698617942;22.4262802;20.75814165
25.78876927;26.70028152;0.501028964;0.135678443;-14.62371573
19.68728635;25.11125645;-1.91204953;-20.01733629;-51.52984624
0.190159243;2.263431733;9.39994128;-33.77052602;-64.46875601
-5.93738455;-5.0051329;-6.392587774;-16.90097334;-25.21463632
7.644762053;1.317239217;-0.76163298;8.126406254;-8.088118066
18.85746595;21.91976496;6.052840404;15.58848035;10.89865348
7.690824928;4.593687291;4.665864172;-11.16032848;-53.90186461
15.12237447;15.38777938;1.59717813;8.602243785;12.82464334
-12.47394281;-9.930624308;-2.479514356;-6.378557083;9.911107291
0;-5.993060446;-7.484747812;-2.986382275;14.11250141
11.62015378;15.99634528;4.638756917;9.759557241;22.0326092
-11.9722665;-12.45508863;4.099255627;7.123460839;-6.085239392
9.915706698;11.85468549;8.664598712;-3.187698265;-2.143267361
-3.451272507;-3.524516759;10.27505502;6.691745749;12.5386627
5.849566646;10.06662791;-6.640821053;11.42183557;9.271465545
-18.16906213;-10.41435593;-0.449665609;11.3668405;27.52089146
-25.83923999;-27.50750947;17.47444765;26.66484602;3.685262692
1.90204832;3.940006154;6.408681813;-13.00312104;9.30227109
-6.118666169;-9.753341325;7.702837922;-3.590539279;4.869729908
13.82386092;14.5634188;4.773400312;0.863889012;0.463860099
-4.868973938;-2.154749668;-1.708568586;5.22195521;6.0339314
-15.7561196;-14.80043237;6.506870171;11.41189898;0.75602095
