# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-MP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
IP-MP;0;1;2;3
17.31336708;0.0;0.0;0.0;0.0
-3.037220363;0.0;0.00320285650475;0.0;-0.0195695020302
-6.764188859;0.0;0.000520882822421;0.0;0.00660848874617
-11.32151047;0.0;0.0864145310598;0.0;-0.0147571667398
-12.96709983;0.0;0.039464451998;0.0;0.0579222205974
26.14476212;0.0;0.0600622456015;0.0;0.0133829577771
-2.476788099;0.0;-0.0283266568624;0.0;-0.0291921116359
14.63577897;0.0;0.0191561745756;0.0;-0.00109824691008
8.296593723;0.0;-0.0466528174327;0.0;0.00390365419131
5.82251911;0.0;-0.035537378508;0.0;0.119483366223
18.08217471;0.0;-0.00226882364161;0.0;-0.00454047655902
0.552104988;0.0;0.0266140545901;0.0;-0.0143524902137
-17.47987774;0.0;0.0168872204129;0.0;-0.0137806077501
9.117203811;0.0;-0.00158877717557;0.0;-0.0103935249839
38.12407192;0.0;0.0481801378098;0.0;0.034864557186
-0.512492062;0.0;-0.0348793917701;0.0;0.00917951043735
-13.03046817;0.0;-0.0250999542046;0.0;0.0268102624472
3.691522575;0.0;-0.00829443335305;0.0;-0.0792916797486
4.696727151;0.0;-0.0274793924527;0.0;-0.0426530944147
10.7492073;0.0;0.0283784213378;0.0;-0.0419801613815
-1.518028387;0.0;0.0372321653412;0.0;0.0412110573638
-17.08997787;0.0;-0.0315535504825;0.0;-0.000525730609931
1.056803785;0.0;-0.0103235611603;0.0;0.0195290484224
12.46854196;0.0;-0.0115405530064;0.0;-0.0012840946628
-18.85165614;0.0;-0.0247867981258;0.0;0.0229900533494
-1.073826148;0.0;0.0835824501251;0.0;-0.0693975886672
0.537273419;0.0;-0.0399918578012;0.0;0.0643681090564
5.333412348;0.0;-0.00325805817127;0.0;-0.0271611983279
3.166243445;0.0;0.050918218114;0.0;-0.0961107919201
-17.73292387;0.0;0.0392546581234;0.0;0.0989712674064
14.56668042;0.0;0.00645083479139;0.0;-0.0134815839258
16.60419967;0.0;0.0940074133512;0.0;0.0830186707033
0.0;0.0;0.0549439153458;0.0;0.0223517096951
-1.017812254;0.0;-0.0574294169021;0.0;-0.0549786888651
15.49225487;0.0;0.0259432868458;0.0;0.011036156192
-11.43645333;0.0;0.0421246088851;0.0;-0.061694802618
2.012582862;0.0;-0.144012018312;0.0;0.00528507442529
4.987595792;0.0;-0.0903819737968;0.0;-0.0288433368135
-7.000178654;0.0;0.0586891194227;0.0;0.0648750989996
-12.81339539;0.0;-0.00501168812397;0.0;0.0426098877554
4.145114814;0.0;0.0999136558659;0.0;0.0301454663779
0.0;0.0;-0.0669890179413;0.0;-0.0549854616607
8.668280581;0.0;0.10119064392;0.0;-0.0635793721643
15.33892331;0.0;0.0143814299947;0.0;0.106251177671
-22.46379362;0.0;-0.0842062574229;0.0;-0.0419480689524
33.94783597;0.0;-0.00400145062809;0.0;0.00440237969025
-7.13879745;0.0;0.0725918832877;0.0;-0.112843000105
-20.18890014;0.0;0.0225731745867;0.0;0.0319680672215
6.015150946;0.0;0.0367996669051;0.0;-0.0488835720828
1.489759636;0.0;0.069760331988;0.0;0.154032331369
-2.486024161;0.0;0.00437264413045;0.0;-0.0720443531913
17.56379705;0.0;0.12441078811;0.0;-0.00304567669641
1.429423796;0.0;-0.0162867991317;0.0;0.0584442549497
-2.385218755;0.0;-0.052727894318;0.0;-0.163226360566
2.385218755;0.0;0.003954275974;0.0;0.14680839625
0.475341708;0.0;-0.00979478406234;0.0;-0.0307097120802
-2.860560463;0.0;-0.0249291908398;0.0;-0.0534350332205
-8.706510593;0.0;-0.0328877246706;0.0;-0.00891575937877
-15.45363527;0.0;0.030725070423;0.0;-0.0622314665774
27.02070633;0.0;0.0116298428385;0.0;-0.0248908889078
-35.23665627;0.0;-0.0471479632007;0.0;-0.0384999205604
3.100790722;0.0;-0.199726671566;0.0;0.0135211162601
33.08485769;0.0;0.0334138444994;0.0;0.00620620282994
-32.05657949;0.0;-0.0913523999685;0.0;0.0472847413757
9.137453168;0.0;0.413108692295;0.0;0.0310844514495
17.19110481;0.0;-0.701694171935;0.0;0.0120784501624
25.6050166;0.0;-0.11130916136;0.0;0.174417746896
0.450704273;0.0;0.0410003241809;0.0;0.02981722445
-23.181457;0.0;0.030079119237;0.0;-0.0100912183209
8.500910264;0.0;0.0176827316751;0.0;-0.168490934531
20.04975487;0.0;0.0517290364072;0.0;-0.000687877249942
-7.175080275;0.0;0.0135157202493;0.0;-0.112483015624
23.71715455;0.0;0.00712435577473;0.0;-0.0962562964445
-7.3159651;0.0;0.0348746962656;0.0;0.158809518456
-13.24624351;0.0;0.0215068120537;0.0;0.0829706320394
4.908037037;0.0;-0.0119546568855;0.0;0.0595643085854
-6.257110828;0.0;-0.0542606850921;0.0;-0.0772336798574
-6.814474861;0.0;-0.0643002735685;0.0;0.0417212548939
8.163548652;0.0;-0.0196373849264;0.0;0.0531192065163
15.41192287;0.0;-0.0293454913914;0.0;0.00257272428054
-44.2616318;0.0;-0.0255714891449;0.0;-0.0751314352887
11.88441546;0.0;-0.0227392278329;0.0;0.042843174392
-4.237826573;0.0;-0.00825067595769;0.0;0.0656928269974
20.75393415;0.0;0.0633284433953;0.0;-0.138750388304
18.01512582;0.0;-0.0231308000403;0.0;0.0408863539747
11.01764567;0.0;-0.0130126138089;0.0;0.0556545409958
19.97358368;0.0;0.00868810972232;0.0;0.0816479449869
-9.658416922;0.0;-0.00314951126803;0.0;0.0891969501851
-20.04594805;0.0;0.0355805713187;0.0;-0.0229432377231
24.90430737;0.0;0.034219504223;0.0;-0.0264002476733
24.20250304;0.0;-0.00877369616225;0.0;0.0602079857815
26.02841991;0.0;0.0182760733315;0.0;-0.136199594703
5.638859902;0.0;0.0475834968084;0.0;-0.126819072172
2.094245622;0.0;0.0435330888963;0.0;0.128105412452
-27.00080111;0.0;0.01788900987;0.0;-0.14049785296
-22.60055344;0.0;0.008818273325;0.0;-0.00299934059003
-0.39428293;0.0;0.00389589187434;0.0;-0.00297986854871
-23.14191708;0.0;-0.143892813601;0.0;-0.0162682025901
9.499672085;0.0;-0.0669051910257;0.0;-0.11567324046
31.01110957;0.0;0.00975404940929;0.0;-0.300550090383
5.253358812;0.0;-0.0201103168007;0.0;0.0466565532631
2.971230003;0.0;0.0240004519595;0.0;-0.0368022329567
-15.08189961;0.0;-0.0844996039035;0.0;-0.0505067359814
-7.75970018;0.0;0.0726703454325;0.0;0.0577120384847
33.07046767;0.0;-0.0103635241976;0.0;-0.00626278425651
-11.71172408;0.0;0.022793685884;0.0;0.164583899322
20.9813011;0.0;-0.101410445959;0.0;0.305067547596
-14.35131507;0.0;-0.0836161711821;0.0;-0.0688391887795
-20.61346005;0.0;0.0596180002107;0.0;0.00946767010625
6.485597494;0.0;0.0317226806245;0.0;-0.20665433856
-21.37468169;0.0;0.0558284192741;0.0;0.091780621264
-11.74767978;0.0;0.0562401744869;0.0;0.0321493103777
-2.060797964;0.0;0.0383138803101;0.0;0.314517944611
30.23307247;0.0;-0.026389367546;0.0;-0.0489843840767
-2.305481887;0.0;0.0178170895022;0.0;0.0394951622142
-22.59144166;0.0;-0.0172523030025;0.0;0.109389024154
12.44455611;0.0;0.00733921450023;0.0;-0.203715266383
-5.572229414;0.0;0.0220421077998;0.0;-0.25935885586
-10.97072321;0.0;0.131717881745;0.0;0.127229141341
