# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"IP-Min";"IP.PRM";"IP.FBT"
45.02191652;10.83056158;13.00927668
27.42506857;1.391305751;-19.67609768
-24.85271244;-18.47575299;-4.054088758
-7.767234343;-19.87986742;5.396371896
-32.67121241;-1.531590895;11.88206177
-12.9741103;-4.630276783;8.367159465
24.16365112;39.39219956;5.063358749
13.56062067;1.871348442;-8.90338824
13.11592913;16.45946491;23.71989691
3.852357224;6.66311909;3.018882254
59.27985749;10.00595947;7.744098914
-12.30866347;11.85271904;-0.590406011
-5.72255826;-19.22420137;-0.591278748
1.151079931;5.649197645;3.53463272
20.17234145;-0.863931221;14.40040322
-5.502150027;-29.60992621;-3.980132341
7.681991934;121.5394825;-11.59501475
19.10177252;-42.75559347;10.45052184
-2.077926751;-19.19114987;-2.875641429
29.12201615;-10.98187939;9.130210937
14.27024105;-3.312648333;-11.44570221
-0.935672941;9.856761575;15.93382783
9.259672747;-1.626018499;0
-11.13761047;7.265588251;5.540254774
11.13761047;-37.72427179;-9.464602999
8.15430277;-2.646095647;-2.826866889
11.49250322;-3.555578967;-1.136364401
-3.501116444;0.891862131;15.07505693
0;10.98366648;-0.548320854
-2.646095647;4.73888149;-11.12728219
2.646095647;8.05538617;14.94983688
-4.419934475;18.45534906;-17.78070503
9.660184093;-12.62191234;24.24984873
-2.611543553;-23.42340215;-5.926034314
-12.41784867;26.71899237;0
26.15310371;20.00416823;4.855083206
1.684213015;-2.34834334;17.82732779
9.959020649;13.88760507;-0.513149525
3.265324256;-1.519470013;-5.688525089
2.431618431;-32.90611344;-14.31564314
2.416925782;38.19919635;1.616163815
15.75006609;-10.27160577;20.94719421
1.541427726;-8.175467071;-1.021711922
20.97859015;-1.181684759;16.04225018
6.515981192;18.12358179;-12.98491046
-7.246575002;5.615440843;1.519951164
-0.731930671;16.74493814;14.89005667
-12.65221755;15.38651233;-17.93575667
14.84400386;-4.831810262;6.068384403
5.786719367;2.077926751;30.89593026
8.52607768;-1.730855146;-7.976803933
-7.092384388;-37.05005976;5.179589736
4.270503197;6.418259457;-0.936768578
8.406614145;-7.94352346;8.352971744
-19.89753;6.818346909;7.731906456
17.81238192;77.59612025;2.693612873
-3.499584877;-16.09684651;-0.447677719
7.659067766;12.67934999;-15.52706356
4.116674415;-11.39317525;6.466653542
14.74203696;10.45604089;24.43847078
14.85239223;28.36784168;3.005918601
4.412968321;2.323899057;1.707579968
1.87646943;-9.9711908;7.176973537
6.806042002;15.43693568;-6.751215115
0.61302694;6.236837904;-7.733860683
-7.419068942;-3.389850796;7.308102261
1.246106927;-0.851970503;-9.047235435
5.559935076;3.678837392;9.047235435
-3.698023258;-10.56072757;5.079433335
2.469143643;14.76391861;5.430892826
-1.850427356;8.82185998;-4.590556383
-2.480628105;18.64518616;-0.840336444
-3.750027466;3.110838751;-11.52079636
1.879408313;-13.39147054;-1.735360639
-8.847122101;20.55736915;13.256157
1.275918147;11.00757391;7.912803581
-5.128275372;5.635621552;-3.728665011
13.94753026;-30.31753575;-1.2506524
0.622568219;-4.752531155;2.912129347
12.25210638;-16.26240226;-10.0739847
18.27878813;10.64545941;19.49582326
-9.329869027;-2.702712985;-12.75172252
5.856619997;-3.814742809;-1.255888002
-19.66144092;-22.23576297;-4.215002121
7.261924112;-0.579290471;6.722847327
35.00440091;12.83532582;16.72859794
1.644964621;-3.382684007;-12.58348313
1.638227546;11.71631877;-3.728665011
3.796638673;4.374616398;-13.11592913
0;-9.632388397;20.13003356
0.539447149;1.390338557;-4.938334329
5.354832313;10.41154668;-3.326422497
2.122020892;20.55788365;0
5.256317424;-63.03278025;-9.720499473
2.602481529;-7.896991492;-9.086383134
4.129068923;-73.1740968;3.485860841
-3.092798913;44.89714211;14.4850758
21.65412255;-39.04694642;2.502615046
0.489895958;25.65657475;-5.863979364
17.71683957;-9.64732378;16.93593175
4.193398918;-10.60132722;-18.20376165
3.231408226;-3.958646795;2.952042919
-10.24503034;1.083522107;-3.799500863
-7.13879745;26.85103688;-0.849257219
11.36171057;-17.93403811;25.52305935
14.21352976;6.646414393;-4.008049567
11.10565504;-64.21248477;4.804862579
3.055115779;-14.93949572;-12.53260674
5.183657857;14.12400105;-11.24488418
19.27074214;15.21705018;18.97262834
6.491014649;-3.552070703;8.371008042
5.59449679;-8.008275492;4.315882969
4.733783059;-2.027373828;-22.88632172
20.63494752;-3.675370422;3.292199655
0;-0.410466942;14.48850537
29.43030967;-8.299052878;-11.62989188
3.102126707;-33.66267163;21.77677743
15.82032025;-15.34179911;-16.12011751
-1.322315254;34.0534511;-0.401404951
