# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursPt
# prediction_type;rolling
# method; FCBF(n_components=2)
"Emp-HoursPt";"RGDP";"Cons.Food"
0.84358592;8.902859911;4.654129298
12.8370157;5.039001579;8.522199281
12.07842973;-1.002234306;0.800592009
6.866692119;2.792993979;-2.966725349
8.664815182;-0.698911704;6.739195448
2.979348961;1.141007731;-5.235631459
6.169541557;6.397614815;-2.766722933
8.468259127;3.800186011;1.333217619
6.564980356;6.804427543;9.210135962
4.637722343;6.93384971;2.728988924
4.001378224;7.617116317;-0.23804464
2.276833709;1.963446833;-2.901903224
1.053612336;1.33775959;-8.274127723
7.257189479;2.976199147;1.675541328
11.43372925;5.428100389;3.50286194
14.9758467;4.492786408;3.985602464
-0.096034733;8.289254686;-1.129799185
13.59263917;2.767492594;1.129799185
1.678228395;-0.49532158;2.453995427
3.595940758;3.314024154;7.272927633
4.825166477;0.212730884;-3.317018631
-0.783327067;-2.16235186;2.682548406
3.36821639;2.051745919;1.634220808
3.8002564;-5.000573525;-1.166618885
4.852175406;-1.123859826;0.966868568
2.184867981;1.261698029;4.766689973
5.538962081;0.899089459;-2.409347604
5.014340512;3.608223656;8.613047171
6.707871197;2.79651682;4.70252618
7.039748795;3.398147678;-0.769231006
-2.559070585;8.019944257;-0.288843435
-3.114277323;3.710301959;-6.016610281
-2.189582607;1.807871367;10.80364683
8.909592697;0.222878481;-3.600900638
2.763146429;7.68577341;1.118792434
9.742044925;7.049187196;4.380996175
7.319682441;4.399723993;1.449733702
9.743383622;3.726767862;9.205101859
7.605984664;2.182597148;5.162150221
5.613794843;0.974880226;-2.801899686
4.579528901;2.780429109;9.930711899
3.922501702;6.969566125;-0.507141061
2.134611011;1.971571475;5.013228883
1.76181038;7.334729;-1.003542439
-0.158165108;0.929123174;-0.798728217
3.474718029;4.861530801;-3.599206288
5.072053159;2.893411827;-1.556771668
9.098684689;1.160005411;2.690593104
1.438129536;11.91947646;-0.775425235
3.414245385;-0.078847118;8.067947403
5.39251737;5.559877233;4.682838432
-1.025027881;4.383223179;2.421629018
5.643832861;3.328738573;1.291295644
0.63324552;7.198163037;-5.538816323
5.53619022;5.671514142;-0.261523383
2.904117871;3.077664237;5.16956042
3.394775644;1.898103872;0.573476801
3.854846915;3.609118265;4.700071879
8.11314916;6.618342439;8.656103047
5.295871719;2.917270031;-3.367327779
2.767507713;3.106348663;-0.811274188
4.144718782;0.272487352;9.928950336
-5.522394617;-1.764559597;6.072634423
12.02905385;5.075855603;-1.806724344
12.9482817;2.906719607;9.349340474
9.711572965;4.512751483;-1.534291941
-0.380589048;4.175155576;0.291438993
6.26832091;3.320078483;10.89444607
2.036354266;6.240952365;5.782740003
9.204973638;1.510204053;-0.610143756
8.775863337;3.236882989;0.965631623
5.91968713;0.135776366;-3.287585007
0.997256701;3.065300223;1.353985007
-3.621847207;6.135649205;5.672417166
3.787803186;6.532693146;3.529765997
0.104045075;2.996086065;8.165814434
3.600186375;2.251214891;8.45697463
0.814116968;3.452363018;2.146055818
4.709481305;2.855261328;0.285272804
9.765397991;3.478460043;-3.149246853
1.263343626;2.089582331;6.462483167
8.447286884;4.864112139;5.547030177
-0.02343173;2.96288629;-1.397055964
-0.505782249;0.865102462;1.443540566
6.283234052;1.027268677;3.12528719
2.416828546;4.191102296;-0.854133927
5.657589158;6.262424786;4.412569884
-6.090947932;6.132959408;8.860621102
4.171125864;3.302626747;1.42817446
6.417882121;2.944304662;1.245483353
-1.531950403;2.258276194;9.696646816
9.765972286;4.970717944;-4.599631053
3.414342365;1.356216846;1.859298456
-3.706896934;2.772254116;3.800967976
9.238885418;-3.246171797;2.671560076
-0.145117457;3.979643032;3.974179372
0.872104914;1.931596097;5.992937591
9.566732056;1.611806653;0.73239015
4.233497867;2.88338048;2.105981355
7.950202934;1.523026721;-4.454365728
0.054872756;2.435515384;6.321685889
1.762516548;1.991786174;6.080642978
2.357685376;4.390007135;1.038406325
-0.087424857;-1.500973447;0.914007557
1.144468705;5.333531171;0.162271807
3.839174798;4.657879989;4.637382452
3.217278333;3.97991576;5.435488432
-1.456186134;4.117594698;7.483811207
-1.453744151;2.328691535;0.988636041
-2.30596504;2.215612944;-1.707414312
-1.01236748;2.222377647;6.174153065
8.548189308;0.952585653;6.965609818
3.289809079;3.113451114;2.681616194
2.149937562;1.34967792;5.051603958
8.888657188;3.447181698;-1.534729723
0.244500585;3.574058921;2.401189331
1.850586962;2.482873349;0.184111206
2.056818299;1.519985819;-0.8476141
4.704653144;2.185723381;2.66575731
