# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PEXP
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"PEXP";"HStartsSA";"Cons.FurEqu";"IP.NMM";"IP.ME"
-49.90572641;-27.52798427;9.122854527;35.82427093;9.327776938
11.90121964;15.79388653;-0.883327558;18.66790891;-12.9741103
-25.53765868;-84.60645956;1.373223516;-18.00947255;15.80097719
-0.953644025;-85.03983554;-13.6450427;-2.640273613;-21.70514342
-6.621401101;47.29246598;11.09100651;6.568292085;-17.4766638
-56.69709165;16.30968154;-0.690420588;-27.64368457;43.38499826
24.22163962;9.147143299;-7.372562382;19.08368713;-36.4550848
7.219982996;24.21467609;2.505959831;-29.69438886;26.57803976
12.25449724;-15.71079733;-3.714419965;36.94932805;-2.148617521
7.994362106;14.86572659;15.72319588;-27.03731645;9.228448361
-19.77230099;57.67248569;2.224108232;34.16301096;-0.702370681
1.827562276;-10.07391997;8.302815095;14.501194;9.72270089
29.20645106;68.46000578;-1.324504521;-17.72441853;21.37403258
28.50430687;11.59200082;0.851970503;34.69666138;-3.265324256
7.968770945;8.96750875;9.715564022;13.99559674;14.80458599
9.861901201;-28.92701202;-1.942874179;10.74269513;-5.72802151
-22.11752996;-33.34327715;7.988329303;-30.71747645;30.83189702
0.666938928;-69.16473909;0.908059414;8.346055386;-23.84204481
10.8894664;18.89258906;6.03139592;0.589535847;-2.527654541
0.136908712;52.43226614;-4.582775052;-2.363374674;4.412968321
7.682438957;9.7208033;0.992892307;-7.778853974;-10.15927624
7.942132417;25.85447465;-12.54537988;-16.65622282;-3.228427534
-27.31680567;-5.254767313;0.278972463;-3.797496877;-5.877656776
3.141440242;-28.34577168;-5.899673845;-22.22794046;-12.69947933
8.45139186;4.379185313;0.471420208;-13.6765459;12.04104296
5.960885373;27.406081;19.85245455;6.212376812;-5.306877178
-10.88331047;-3.061856083;-8.518672657;-9.004709269;-10.82976471
-17.7204958;21.82550237;10.93235749;6.944618878;-16.10016105
1.663274202;56.83165293;0.089116632;34.91927903;-5.031512883
-25.80912004;-2.978949977;1.955559451;-12.82161052;19.06804081
-12.53149115;-9.620516801;2.915529197;-1.95918759;-5.555644864
-1.890521712;17.31136146;9.309827529;26.59206804;9.672319279
-13.74298767;35.8210975;-3.281538267;18.55231534;-4.806924802
-16.48655104;33.97979099;-4.797789501;-24.72527735;2.067188063
0.215232964;1.101524471;14.13940314;14.65812867;27.23042842
29.50907717;39.59138967;-0.08471884;-9.712161483;14.501194
-1.410402608;-8.220731434;1.690976942;4.278115647;9.181734428
-1.985926107;-57.74134545;5.030458252;6.033296885;-1.21212214
4.538950245;-39.09656422;-3.178603092;5.35323975;4.226454415
-9.99722853;-32.88536796;3.594966198;-13.21441491;8.321251052
-32.66476788;-5.951928426;9.377357276;-22.61198518;-10.12712319
23.82354289;56.78320539;-4.250142152;-3.896134699;3.603627977
13.3792911;8.376627646;-2.142126644;3.249408609;24.35534787
9.334059292;7.372003613;0.825253026;8.960374676;-10.25697225
18.66827887;-42.69153481;-1.569439288;-31.59536453;4.020134341
1.027317885;-4.396868787;0.661567238;3.410080329;9.598202222
6.585602419;0.312482534;0.825423322;6.734165786;-19.43239241
4.624064207;16.86391499;6.055762144;11.19414617;20.54659926
-4.978830031;-2.747381567;0.243580643;33.01483864;1.665512469
-8.205372591;0.172265377;3.796857752;-15.85573436;0.553633306
9.856295787;-3.068792447;7.171506836;9.831524106;9.836561255
21.96780264;-4.450307685;-8.137496438;-1.215806407;5.894279462
-23.03415675;20.64891835;2.89099833;-32.32161297;2.650771795
-11.55138732;-31.63532082;-1.925008728;29.26583034;0.528052882
-14.3399486;-13.76282548;1.124047307;8.498043445;18.56003024
7.582855492;25.31918471;9.97676421;1.797755835;-21.20729338
17.70949127;29.79337198;3.426145144;47.84332315;-34.94945208
