# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Per
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
Credit-Per;0;1;2
3.280903827;-27.2453544703;168.615191656;3.98063344438
0.901144297;-11.049414684;-86.1381681675;49.8170619474
-7.053028526;-224.702134401;57.7604541595;-14.2032653943
-4.584270705;-225.29930821;-54.724051992;42.2877016607
-7.775042776;127.241813938;22.4278732132;15.3528823398
-10.65925689;24.8429716441;195.319244313;-15.1561094132
14.25705682;41.2993342469;-150.923851577;115.264772129
1.095274479;-18.9166672678;-20.8284961921;-21.3522924081
-6.456486531;34.6813887723;-59.7331117032;13.713755182
2.900665416;113.967958652;-6.48180904214;-1.65781089686
1.125249173;152.260795618;121.531446914;0.75150709683
-0.607090357;-16.7571025755;-37.5681031018;15.9559511997
-3.418824231;250.581015689;-95.582019243;-36.0284068746
5.633895897;-65.0165794265;-64.8655610341;-104.543552568
11.34332722;-51.6735621836;-63.5561570378;41.7017619086
192.9966711;-94.9509967259;-2.0012202516;-24.5855490984
-195.9483047;-233.033904262;87.8240086087;-51.0313412388
6.277275659;-208.819976912;-33.0658333944;36.3670145468
-26.16807296;62.7626635095;-24.5578489636;-29.3580569674
-17.24151963;168.03234219;49.8234228742;15.0339556908
37.25116798;-105.972996311;-4.10500775799;-19.9227440507
-15.35472893;21.6820826024;-19.9011296185;17.2807090551
-9.538918995;17.6877385014;106.668974343;-12.242090217
9.50212919;41.8168069934;-17.9510918207;8.19097709674
-1.88773411;120.776363092;4.70293055477;26.7607304797
-4.811416549;107.480438379;-11.311665546;-35.3382219811
3.426406763;-17.9832910814;38.294055824;27.1374526839
2.567010998;91.2440688965;52.5332645818;27.7373975266
-2.311272048;117.579921446;15.1805953309;-35.3843373913
5.252144519;55.506343343;106.328028208;-17.2601527528
0.980769449;-30.7173636911;25.7868288528;-50.0586163369
-4.596098061;56.2122350376;-12.7009444331;5.36884795482
0.976418744;73.6763913794;42.6392028617;6.0434724603
0.657059104;5.95661340769;32.3563680907;19.7259615052
2.978905068;74.0508747355;-5.45331557059;14.2115837603
4.561675281;112.454863481;-129.845562604;-55.9470429364
-3.635334574;5.3300948923;0.230249034859;-16.4812427596
-13.36103031;-172.865465905;-26.310587985;10.1731235022
25.38637422;-114.54434328;-32.7924250057;8.48204738648
-5.798947243;-176.463172297;56.3660568006;-8.01824442555
3.736821493;-29.5776515269;88.3774214751;8.5240136242
-1.866170247;102.730396985;-76.615738593;-1.06343972762
-11.30208232;8.44242206638;-12.1963236354;4.25155431069
5.835044616;1.50510035201;-43.0771850367;12.1818584256
3.904410569;-98.4170267861;-65.5593079749;16.7027881192
9.07210996;113.556026677;34.5083567822;-11.3037154207
-12.08784201;-33.401269478;-32.3793338194;-34.8432275412
1.985681324;14.7331194023;11.075009017;-3.53848896059
-1.961991694;-15.9810994724;9.90505122887;-33.1152786913
-1.364707676;-12.4466708259;-9.14816863394;41.0999599637
7.847323766;-19.5716880989;-17.199305589;101.241933693
0.068909007;0.207271716222;-144.923068628;216.322712522
-0.639254095;18.6481795597;71.9137320082;2.05756272277
3.622512959;-84.1906867721;59.5636758255;-5.54342128495
-0.614601914;17.1048110771;48.8403336552;-134.996525353
5.323823081;96.8881085527;-22.4951563904;19.6827920145
-8.970291822;71.43935378;-38.6777653381;-50.1807346177
0.04652267;31.3991367274;35.8523833718;-17.2851112337
-6.671237571;62.846566929;30.664646817;14.452943257
-4.727422549;-46.9020528539;26.2271581741;-28.5927601408
13.99739304;-180.699831087;34.2591791628;88.5761578407
-38.43039094;1.41722091594;40.4832926863;15.9414037158
35.61415707;18.0181686909;69.9612295578;-15.7608494507
-8.579811921;15.4035499245;-2.48380573175;52.4463099928
5.641498938;133.147301796;11.2075145122;40.5546779841
-0.892887608;44.7410996852;38.9715977834;-131.385426963
-2.422596038;2.45505258102;-27.1280485622;31.4202896042
3.038102431;11.6375599379;-27.2826261524;-18.9760941706
13.73830719;-8.88893425198;-50.687084505;-33.7280138502
-11.95612799;-69.4192925754;44.3080179711;65.9989549587
-0.869554518;0.800982583676;-20.5934324847;27.455662167
1.756369049;65.9485081745;-54.2843552179;-23.6898111739
-2.060950254;69.3665931277;-75.872678576;-120.33971854
4.39532055;45.6287739164;-24.1943939413;3.92125770518
-2.508044908;-35.9873746366;-103.453610829;-12.9045098915
-2.591313356;-158.061166177;-68.0272724722;-58.0830903147
-1.635390229;-37.9936931795;82.815649503;20.1050596231
3.300181752;12.7725783546;13.4159199451;-16.7822792364
4.068348045;11.327366789;-78.7426623433;18.2849089106
-1.69227159;91.8174432714;-8.59228284859;24.9535209089
-2.984409119;-5.15517862236;12.7029498831;-21.0990055704
4.776358998;31.6249760017;-3.17628759126;-29.2189147963
-4.62261024;26.0241603236;22.9565060057;-15.617878011
-2.203460918;3.25460435194;26.8372854332;-6.26509956264
0.955471473;28.1332971452;-8.98219187127;7.81080063389
8.861874194;28.0707190801;-9.48909328459;31.2475442065
-3.598313037;-62.5447383904;-36.1117489872;-0.982477538468
-1.801106385;-4.75331365735;-13.8741291862;22.4691482827
4.659243477;61.3697255553;-62.1349281537;-3.44009112876
-0.370698034;-23.2552558576;-23.5985348861;-14.5388532921
-5.662434797;-16.6464519801;-36.7090287361;9.61083926825
-5.678386397;-82.271199561;1.27715077287;17.8976886519
-4.444080829;-203.957520351;-61.0018001495;-10.2008119316
-8.307292407;-107.335020637;84.5684700596;-3.66559028563
-6.442417009;35.702093618;332.151532234;70.833881681
0.304273657;218.646014883;25.475391655;67.6261193004
0.849131864;89.5716052026;-164.976298075;-75.5746900632
13.61947316;-56.8446513923;-96.0864400267;-46.2547260762
4.390727394;-120.654194155;-87.5029215052;6.16152183862
0.043926929;-206.177553434;-2.66264126232;-45.2521225786
-1.668398882;-106.067623135;33.532789206;-24.4350812253
-5.158593886;-8.88561814391;-36.0878815347;3.17111766788
1.525232071;24.6886776871;-83.8932512414;21.7776259912
1.149953602;-49.8517090435;-16.9944906249;-38.8539290987
1.145832897;28.9632206999;-50.6707710076;-18.3784280064
-5.074170305;-0.000162054117022;56.199969865;41.8508090122
-3.343859303;31.2524941429;21.9034095238;-0.69578917101
3.056475653;4.37195364057;-38.9194667126;-1.72248766
2.945406336;-24.2651362425;55.3495173129;-5.42834740987
-14.1337464;23.229146088;-30.6428372932;-10.4823216689
15.33562987;6.1889207102;18.3616710973;-8.64945037981
1.841014054;26.7602785509;-19.7521241406;16.3247405894
-0.723716742;63.6224457082;62.7419315123;-9.25057522286
9.404028177;29.1893120398;87.3211031301;11.8014068692
-2.900496925;7.58230855025;-5.53695621361;24.918883294
-9.975722403;-5.1968820639;35.7801669603;16.8336598665
2.431025189;-5.61640729959;-45.2608229129;-15.1868667152
33.72514587;2.80419193824;27.4509429764;-5.65940464793
-32.7850797;4.87072748945;56.7270614146;-6.31689345935
