# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Emp-JobVac";"Cons.RenDwe";"InvtoSales";"IP.MP"
8.2;3.259824627;-0.018;17.31336708
-1.4;3.576839175;-0.013;-3.037220363
-1;3.672689016;0.009;-6.764188859
-1.4;3.365366308;0.048;-11.32151047
1.3;3.650694106;-0.005;-12.96709983
-5;3.576279151;-0.032;26.14476212
5.2;4.159625645;-0.022;-2.476788099
3.2;3.792270619;0.031;14.63577897
-2.6;3.475120353;-0.04;8.296593723
3.2;3.026142342;0.003;5.82251911
-3.2;3.498506623;-0.021;18.08217471
3.3;3.899587754;-0.025;0.552104988
4.2;3.687201469;0.029;-17.47987774
6.4;4.076640691;-0.003;9.117203811
4.3;3.883247064;-0.033;38.12407192
-0.4;3.789342473;-0.005;-0.512492062
9;3.903202298;-0.02;-13.03046817
-17.1;3.8654826;0.02;3.691522575
2.6;3.131780379;0.014;4.696727151
-7.3;3.653327067;-0.011;10.7492073
-7.9;3.67431711;0.022;-1.518028387
-7.3;3.747981962;-0.01;-17.08997787
-15.1;3.5893804;0.011;1.056803785
-7.8;3.469782441;0.007;12.46854196
-2.2;3.370389502;0.002;-18.85165614
-1.8;3.117978718;-0.036;-1.073826148
1.1;3.247928828;0.01;0.537273419
2.4;3.119887953;-0.014;5.333412348
-1.4;2.809166684;-0.012;3.166243445
1.1;2.571815638;-0.01;-17.73292387
3.9;2.738478657;-0.034;14.56668042
0.1;3.083314065;0.016;16.60419967
5;3.12527291;0.003;0
4.2;3.978023412;-0.01;-1.017812254
2.3;3.649601418;-0.016;15.49225487
9.1;3.377573743;-0.008;-11.43645333
11.9;3.79164796;-0.01;2.012582862
12.7;4.256278257;0.003;4.987595792
3.4;3.112371756;0.004;-7.000178654
-12.9;3.31900868;0.014;-12.81339539
4.6;2.772948159;0;4.145114814
-2.7;2.238002299;-0.001;0
-2.1;2.919444956;0.006;8.668280581
8.5;4.168109981;-0.03;15.33892331
-4.3;2.260733318;0.01;-22.46379362
0.8;2.336507069;0.029;33.94783597
5;2.821051952;0.01;-7.13879745
-1.2;2.641333178;-0.026;-20.18890014
1.5;3.533310452;-0.026;6.015150946
2.1;3.345137311;-0.004;1.489759636
5.5;3.430809153;-0.03;-2.486024161
7.9;4.300131292;0.005;17.56379705
5.7;3.18459675;0.004;1.429423796
-14.2;3.394018527;-0.009;-2.385218755
12.2;3.474878927;-0.007;2.385218755
-14.8;3.404275867;0.022;0.475341708
13;3.684671678;0.017;-2.860560463
6.7;4.542011865;-0.007;-8.706510593
2.7;3.162176396;-0.015;-15.45363527
8.5;2.980434265;-0.008;27.02070633
-2.2;2.191571865;-0.022;-35.23665627
-1.5;2.024335221;0.011;3.100790722
0.4;2.374583518;0.038;33.08485769
-15.2;2.55239511;-0.01;-32.05657949
-5.6;3.018689994;-0.014;9.137453168
-3.8;3.021267425;-0.005;17.19110481
-1.7;3.186068461;-0.012;25.6050166
2;3.309608604;-0.023;0.450704273
5.7;3.552727975;-0.023;-23.181457
6.8;3.314446201;-0.016;8.500910264
-5.4;3.395915003;-0.023;20.04975487
12.1;3.367326943;-0.003;-7.175080275
-5.1;3.600405805;0.017;23.71715455
-0.5;3.4977033;-0.004;-7.3159651
3.4;3.444055717;-0.029;-13.24624351
-3.7;3.541850085;-0.004;4.908037037
23.3;3.224152409;-0.002;-6.257110828
-2.5;3.744105871;0.013;-6.814474861
14.6;3.270127547;-0.014;8.163548652
7;2.896936085;0.017;15.41192287
-5.3;2.976063218;-0.028;-44.2616318
-1.9;3.020218185;-0.01;11.88441546
-4.9;2.877236214;-0.021;-4.237826573
10.2;3.128209194;-0.008;20.75393415
9.8;2.877632424;-0.023;18.01512582
0.8;2.760743036;-0.011;11.01764567
7.2;3.018157841;-0.005;19.97358368
-1.3;2.953371009;-0.014;-9.658416922
7.8;2.711803533;-0.005;-20.04594805
4.7;2.537436883;0.01;24.90430737
10;2.593840957;-0.008;24.20250304
-5.1;2.52574904;-0.007;26.02841991
6.3;2.499687992;-0.015;5.638859902
-5.933333333;2.474014275;0.009;2.094245622
-5.933333333;2.640340387;-0.003;-27.00080111
-5.933333333;2.753226304;0.003;-22.60055344
-5.933333333;2.883560549;0.031;-0.39428293
-5.933333333;2.951750512;0.001;-23.14191708
-5.933333333;2.910533982;-0.038;9.499672085
19.5;2.889508856;-0.006;31.01110957
2;2.897755777;-0.034;5.253358812
8.1;2.924847668;0.001;2.971230003
12.6;2.703713555;-0.007;-15.08189961
-1.7;2.534207108;0.009;-7.75970018
-2;2.396007541;0.008;33.07046767
-4.1;2.297590337;-0.034;-11.71172408
-4;2.32165778;0.007;20.9813011
2.6;2.345232261;0.01;-14.35131507
-3.7;2.340750834;-0.011;-20.61346005
-3.1;2.299725741;0.006;6.485597494
-10.1;2.38648975;0.005;-21.37468169
-15.1;2.309135396;0.002;-11.74767978
-6.4;2.268947695;-0.007;-2.060797964
-3.3;2.15793237;0.002;30.23307247
-1;2.226284744;-0.007;-2.305481887
4.4;2.266947247;-0.013;-22.59144166
3.4;2.262952489;0.011;12.44455611
-1;2.162901099;0.014;-5.572229414
4.5;2.220752267;-0.011;-10.97072321
