# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; ExrateCNY
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=2)
# prediction_type; rolling
ExrateCNY;IP-MP;HStartsNT
-43.87239131;17.31336708;17.75035263
39.91092076;-3.0372203630000003;-37.79032137
23.35812134;-6.764188859;-36.07428713
12.98794137;-11.32151047;-73.89364128
-0.39827211700000004;-12.96709983;28.88332325
-1.5911831980000002;26.14476212;37.71528301
27.28717904;-2.476788099;-81.36042903
17.07765001;14.63577897;-17.41632342
18.73675291;8.296593722999999;-11.68741819
-1.722122075;5.82251911;-15.38651244
-4.9557616310000006;18.08217471;6.666820994
12.91480641;0.552104988;-21.50447064
32.72310286;-17.47987774;98.45322779
6.178672021000001;9.117203811;50.33254736
26.6468671;38.12407192;-40.45550251
-8.089052768;-0.5124920620000001;65.31787278
-35.23873483;-13.03046817;-40.39036694
-0.369856801;3.691522575;-109.5555
45.41978927;4.696727151;39.61568314
48.02458991;10.7492073;22.20111383
4.282099861;-1.518028387;42.70719017
20.89152477;-17.08997787;7.523732783
10.31849624;1.056803785;33.35264358
15.27291825;12.46854196;-1.5267194869999998
1.94839428;-18.85165614;0.764088255
11.7161848;-1.073826148;31.54704769
-2.8572907969999997;0.537273419;9.756581319
-5.241507274;5.333412348;24.69508017
0.7240694670000001;3.166243445;64.42462295
-20.5630097;-17.73292387;82.81462647
-3.2831363739999997;14.56668042;40.43844666
7.70284771;16.60419967;-5.708557561
-4.582213877;0.0;34.22233399
-8.853872836;-1.017812254;-33.40182096
0.553527929;15.49225487;31.89095979
188.5559409;-11.43645333;17.40209642
7.138425975;2.012582862;21.51245563
3.486283855;4.987595792;-33.65131819
8.157054049;-7.000178654;-86.3733517
-13.83246892;-12.81339539;47.16471088
-17.82449385;4.145114813999999;41.4432835
15.777579199999998;0.0;29.00599239
0.488107787;8.668280581;11.91070562
7.314058234;15.33892331;-44.27336106
14.73105623;-22.46379362;-84.32540508
-3.7042481360000004;33.94783597;30.69877252
6.872617496;-7.13879745;40.68544682
-12.89950397;-20.18890014;-9.790013964
-6.435206484;6.015150946;40.31644907
-16.00600628;1.4897596359999998;-30.139774900000003
-31.08428086;-2.486024161;9.546992525
-5.927910444;17.56379705;5.248435223
-24.690141699999998;1.429423796;3.707162735
-24.48707402;-2.385218755;14.85005309
21.35631481;2.385218755;42.78369478
1.717497825;0.475341708;44.12014849
18.31322972;-2.860560463;28.96818678
-5.180392379;-8.706510592999999;39.50076017
-1.494658342;-15.45363527;-48.92563243
-16.45131668;27.02070633;9.158649314
-21.00021523;-35.23665627;-100.94448
-14.43226839;3.1007907219999997;-26.93665854
-26.52696265;33.08485769;-38.85801712
-7.824510247999999;-32.05657949;-16.49718337
-8.932499694;9.137453168;53.51780632
1.0971428540000001;17.19110481;19.76153971
1.390023029;25.605016600000003;-6.36055805
5.142805136000001;0.450704273;-4.29726604
28.79893445;-23.181457;-25.26373378
-6.615912098;8.500910264;-67.9738191
8.648561325;20.04975487;0.0
26.92861979;-7.175080275;60.61995926
31.07329133;23.71715455;105.1860182
6.208104323;-7.3159651;-59.46410965
39.01665163;-13.24624351;31.15848333
21.29383955;4.908037037;28.90577651
-30.60152453;-6.257110827999999;11.81769849
-2.040466025;-6.814474861;70.05564186
34.09708052;8.163548652000001;12.27163911
5.896247165;15.41192287;-14.72262722
-6.259523734;-44.261631799999996;32.56514486
-14.33563116;11.88441546;57.13456336
-9.354085316;-4.237826573;14.090721100000001
-4.965692381;20.75393415;-10.37522142
8.659859321;18.01512582;-11.05151699
-0.610012274;11.01764567;-29.90494379
6.744338806;19.97358368;-69.02322181
-1.136908898;-9.658416922;-20.50383135
17.07255365;-20.04594805;4.025528776
3.7194863560000004;24.90430737;16.99046656
11.15675251;24.20250304;-19.40091912
-6.43475989;26.02841991;-69.66460886
4.525294193;5.638859902;-0.960384615
-41.40346989;2.094245622;-50.85663785
-102.9424056;-27.00080111;75.10648657
-7.831778565;-22.60055344;28.52116852
65.17388567;-0.39428293;17.31634179
35.93194142;-23.14191708;-37.47899725
27.62795185;9.499672085;-60.48033004
-5.060735042;31.01110957;-22.25739663
-10.52286762;5.253358812;-61.11568369
15.18220851;2.971230003;-0.8474579870000001
21.05964094;-15.08189961;-42.47425865
7.384328182000001;-7.75970018;21.5772329
18.71291;33.07046767;-4.042707068
-16.22247903;-11.71172408;11.56921583
-13.25688514;20.981301100000003;33.22981766
12.40721597;-14.35131507;32.17229634
-16.39677962;-20.61346005;-26.95918989
11.49853022;6.485597493999999;25.84030804
-8.068243322;-21.37468169;17.53705515
-2.042231082;-11.74767978;-9.037890095
-28.43325275;-2.0607979640000003;-15.27898838
-30.00409674;30.23307247;2.650269951
0.526215202;-2.305481887;-20.12029535
-4.101220093999999;-22.59144166;26.8557211
21.63387906;12.44455611;8.081083
-14.09348203;-5.572229414;25.70175591
-29.35690396;-10.97072321;-19.56721987
