# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Mbase
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Mbase";"UrateLabForce";"Cons.Edu";"Exrateavg";"COMMP"
0.793838094;-15.666667;-9.488954976;-54.46786474;4.547003006
-3.71033664;41.666667;19.23494427;11.58323254;-58.17157487
6.271564038;-11.333333;2.470903557;-30.58416614;30.73715078
-9.948543638;22.666666;-39.91871238;-3.038538778;-21.21169109
3.04323243;0.333334;40.58135601;-11.49250319;-3.250982505
-0.170966435;-47.000001;14.76319357;-65.3770381;45.84032805
2.802528831;2.666668;0.455529032;30.00134999;-32.27416387
-6.090935624;-13.666668;-3.383263969;-2.457010158;6.687655164
4.719825523;12.333334;-6.666820994;11.17934243;-11.03068445
-2.086213386;4.666667;3.439881746;-0.479616316;14.68718619
16.0065659;-19.333334;2.031398641;-26.53591303;13.77477667
-21.7818115;61.666667;-2.772654355;8.624303618;-2.376785697
7.759573495;-27;-8.151119389;34.82546205;-13.88613159
5.582169096;-55.666666;-4.282186728;19.96489502;-16.23113099
-4.537142533;63.999999;10.29451223;11.21972157;-6.139329782
-11.36139607;21;61.66027193;1.062417581;16.81464875
1.604814821;-27.666666;-18.48243727;-22.47659672;28.19660941
5.559555805;5.666666;24.9827785;-1.349073791;-25.35893429
-4.787157954;-22.999999;9.633404035;10.22846169;-4.323107211
-2.361433008;8.666666;-62.42861639;-8.879387894;2.011805198
13.1907226;7.666666;50.03358781;7.11920908;-6.638858681
-3.347104154;-12.999999;-15.41601057;4.386008813;-13.88120496
-4.604254551;-43.333334;-22.9456616;-27.06782147;25.43135945
-1.511546498;-19.999999;57.53071859;8.542893297;-31.8360321
3.598465552;34.999999;-26.92386111;7.468392341;23.52359526
-2.952187136;-49;-2.023271891;6.229269363;-4.580496751
3.492362704;33.333334;32.85253391;-15.75893165;9.448737772
-7.079830768;40.666666;-62.92035126;-6.948640284;16.48017903
2.099742354;-38.999999;37.14480131;-2.813610663;-28.53110476
5.506364159;36.333332;-11.23646684;-29.28136161;22.2730751
5.200378977;-64.666666;-18.97124319;-4.839282253;-9.76882163
-12.14368507;10.666667;50.41402609;2.808821015;-1.239187059
5.905491799;4.666666;-22.68508461;-15.5661665;-14.82484887
-1.390226509;43.000001;6.365759972;-9.910115159;26.9005652
8.725387765;53.666666;9.439735984;4.851811506;-15.73287033
-11.42666544;-73.333334;-25.13749442;26.93574022;-4.632707371
3.040540816;-3.333332;28.89771396;1.25039179;-4.543463785
4.701108177;58.333332;5.461871322;2.48911815;13.22753503
1.47830269;-59.333332;-14.42150445;8.834714962;3.752426809
-10.54565973;43.333332;-2.900551661;-16.60194928;6.018981987
4.555150818;11.000001;18.45061888;-30.48092633;1.119643685
-3.446337677;-19.666667;1.27520033;31.99607966;-16.35481328
8.851932402;-1.333333;4.394420885;8.23228308;-4.522553443
-10.01743355;-28.333334;-8.913391938;12.1589909;5.34268498
1.08544987;5.666667;-4.111189598;16.19464358;-12.09461097
76.50427594;-10.333333;12.80229756;-2.306811515;9.768349433
-51.08696925;-1.666667;10.09932901;11.40328082;-1.347287982
-13.67557971;16.666666;13.15089569;0;15.98510786
-8.327072007;-43.999999;-0.48981026;-5.661005871;-7.379050397
-36.09330103;24;4.732959343;-2.746006208;4.626519546
9.395009152;24.999999;10.31389847;-4.618988993;6.174116179
21.10379505;-16.333332;-5.294494402;22.3597579;-18.70773122
9.370199805;17.999999;-0.957756572;-19.58196895;12.86460699
-5.857553697;15.666667;4.766013831;-19.37768128;-8.657331446
1.267421683;-55.333333;7.974131236;-5.853763007;-21.41536658
-7.380293632;4.666666;2.645074939;8.508373004;10.47929144
10.35073743;12;1.972390584;19.71073238;-6.779014204
-72.40705225;45.000001;8.050912909;-10.67348707;31.92944545
85.64976563;-6.666668;2.179492572;-6.400136539;1.178205617
-22.42264876;-16.666666;-1.216487532;-9.184693579;3.781029637
2.382940386;31.666667;-1.992772302;-15.96221764;12.08865627
7.993295422;10;-7.086735546;-6.153967536;-9.783963733
5.234204376;-113.000001;15.88250104;-15.27506206;5.590028468
-20.06680462;77.666668;1.321691077;-3.234518972;-25.38130841
9.969771526;69.333332;3.814615012;1.081081712;19.99134633
14.44192958;-83.999999;11.41181692;-5.434866246;-21.44466713
35.04824954;9.333333;9.857865797;8.392862946;-13.11820205
-48.70290787;-11.333333;-7.085100023;11.09714499;15.30325014
-15.05568022;-21.000001;-1.323707586;11.30454164;-18.07461402
4.79972894;56.000001;0.18076373;-12.34824744;28.97941461
22.44080968;6.666666;0.240891305;6.735910497;-3.270109028
-22.28494549;24.666667;4.549585114;17.59077413;-21.48826287
5.604595811;-106;4.557273532;25.01559276;-30.3342355
-2.258119712;22.666667;3.57380627;3.449288405;42.95514017
21.39842216;31.333333;2.963622186;26.35882853;-7.344839074
-21.67823313;-27.66667;6.60317873;14.52408962;10.18576008
3.244712066;34.33334;1.874870274;-23.84953229;44.61813723
6.414328085;-6;-1.078397248;-2.200225614;-27.59595211
5.036789744;43.66666;0.170466655;17.2719762;-28.81419023
-7.086769825;19.66667;4.069556086;5.039436735;14.53878507
-13.6453009;-12.33333;2.74607033;0.208604938;47.43262521
16.05855014;-36.00001;4.608921679;1.041396079;-23.89063558
11.94588393;-24.33332;2.531654021;-4.181951338;-8.455232797
-18.5198511;16.66666;-1.53909768;-7.425299361;5.15261089
-1.928745065;22.66666;3.12694454;2.9866805;-1.237849037
4.482599846;27.66668;1.527135752;4.228369205;-22.12969152
14.82587645;-64.33334;2.874783545;6.673773184;-9.384680503
