# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrT-bond
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"10yrT-bond";"Cons.Final";"HSexfinVal";"SPASXAllOrds";"ExrateCNY";"Emp.TotalPer";"Emp.HoursPt";"Emp.PtPer"
0.21666667;4.506666313;11.09550276;34.16670584;-43.87239131;2.464112824;0.84358592;6.692154164
-0.03333333;9.297643731;8.73966356;36.86769673;39.91092076;5.483923863;12.8370157;7.995811782
1.1;5.490534674;-76.30424091;21.84685965;23.35812134;4.783777812;12.07842973;9.984866965
-1.35;-5.433982251;-69.09729128;29.55428616;12.98794137;4.47565011;6.866692119;2.198485258
-0.85;8.458177366;66.66988287;43.99165727;-0.398272117;5.340271399;8.664815182;21.37519761
1.43333333;2.854938419;21.81537257;-6.485070679;-1.591183198;0.297889012;2.979348961;1.406759657
-0.51666667;-0.738214853;21.65613463;67.53747324;27.28717904;1.818795237;6.169541557;6.324598879
0.21666667;1.369887888;7.888529461;50.57166552;17.07765001;1.816237354;8.468259127;7.096578804
-0.8;2.157544359;22.60551444;38.56849564;18.73675291;2.787888074;6.564980356;5.298861971
-0.15;5.946772434;56.51745417;78.21307037;-1.722122075;3.25518367;4.637722343;6.360346907
0.46666667;4.000278617;67.17147485;-195.3849137;-4.955761631;1.680799773;4.001378224;4.144038669
-1.06666667;4.044139922;18.51344162;-2.084582604;12.91480641;6.335811132;2.276833709;5.447083288
-0.28333333;-0.030750476;102.0718468;61.80881324;32.72310286;2.710060877;1.053612336;3.991322243
-0.01666667;6.237628784;-17.69335676;13.2990455;6.178672021;3.458627802;7.257189479;4.768419249
0.5;5.83933172;3.39885627;-16.20100564;26.6468671;4.184230226;11.43372925;3.698801791
1.13333333;8.097109374;-24.39990987;-4.423942789;-8.089052768;5.287600447;14.9758467;13.51721545
0.06666667;3.26973897;-55.13795777;4.890018934;-35.23873483;5.062574531;-0.096034733;6.262173571
-0.28333333;3.637550973;-45.75749787;48.13532527;-0.369856801;3.973865453;13.59263917;12.61053076
-0.13333334;2.867659717;4.62230514;-18.04290126;45.41978927;2.993475379;1.678228395;4.954592049
-0.00333333;3.974845375;64.22347306;-9.803678323;48.02458991;1.141868495;3.595940758;2.844492574
0.38333333;2.542577481;-43.98303508;-27.73144181;4.282099861;1.979891555;4.825166477;5.765124802
-0.13666666;0.372784739;6.821868258;1.117692138;20.89152477;-0.800607883;-0.783327067;-2.118997631
-0.87666667;-2.185534343;8.634008745;-52.7116189;10.31849624;-2.501835254;3.36821639;5.625904187
-1.07333333;1.130415858;12.03004248;24.16175457;15.27291825;-4.330037269;3.8002564;3.035647686
-0.51;1.379519138;68.83741651;34.8045467;1.94839428;-2.951149271;4.852175406;5.086538611
-0.31;5.127280914;19.67126675;10.79706314;11.7161848;-2.20940689;2.184867981;-1.987785084
-0.993333337;0.414780031;-13.01906573;22.07111671;-2.857290797;-1.206473905;5.538962081;1.567666012
0.349999997;3.932789768;26.62461704;-10.15183431;-5.241507274;1.229169718;5.014340512;9.33996359
-0.86333333;3.518764664;44.60723545;13.20889807;0.724069467;-0.669193058;6.707871197;7.331497841
-0.413333333;0.766587855;24.60782703;-27.27301421;-20.5630097;1.330296877;7.039748795;7.126197856
0.243333333;1.748354055;-1.267908895;-19.93865073;-3.283136374;-2.154784982;-2.559070585;-2.848558783
-0.846666667;0.01925493;19.04555608;33.07151311;7.70284771;0.528848143;-3.114277323;-6.598916971
-0.59;3.405059099;20.71224457;28.27086648;-4.582213877;-0.187293391;-2.189582607;-4.569406751
-0.756666666;-0.450807585;24.33379652;44.93375673;-8.853872836;1.689465408;8.909592697;7.412985008
-0.126666667;6.942329285;37.13648994;34.83921712;0.553527929;4.579838827;2.763146429;7.073028302
0.46;2.300040988;36.14629935;15.50447483;188.5559409;2.527396664;9.742044925;6.489083753
