# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"RHDI";"ResInv";"Exports";"Cons.EGF";"Cons.CloFoo";"Cap.BioRes";"HStartsQLD";"HCE.DTA";"ExrateSGD";"IP.Min";"Emp.HoursPer";"Emp.HoursFt"
-5.337857215;-1.580509136;20.86424837;12.77697;24.13550094;-11.47854947;18.15595854;-3.065863728;-49.07031776;45.02191652;3.527630443;3.751502446
1.332827059;36.91051157;-12.25849459;10.32135367;-12.5145719;-18.46940131;-32.70531707;0.821240339;26.40854143;27.42506857;6.089810948;5.523923853
8.73017571;-17.2122436;9.643627662;4.10962519;5.872352853;-24.51670602;-54.36161478;0.773723894;-29.89874165;-24.85271244;5.771202084;5.23278534
0.921113212;11.27184044;-9.493158788;-9.51604955;-11.57677531;-11.17574748;-149.3142071;-6.467496806;19.3198125;-7.767234343;7.171166061;7.197356392
-0.247372575;-12.53009879;7.262278545;8.560906677;5.578537327;1.995016604;65.78131035;8.036736805;11.08954579;-32.67121241;2.345174679;1.796810043
-4.913438082;-7.376997638;15.82787752;3.536235204;-1.766564386;-4.670611865;35.85655561;4.913313691;-67.02580212;-12.9741103;0.33485441;0.102563462
1.859210975;-6.731550452;22.09852753;21.48432667;-2.919257761;-12.26671936;8.839457343;-11.37118743;29.01057753;24.16365112;0.769663088;0.290174225
-3.438561444;2.213187094;-7.635520834;-5.036386147;-3.840029492;16.27343065;17.15259063;12.35628318;6.779116063;13.56062067;-0.180107794;-0.962957108
5.389546539;9.620473348;25.15574722;-13.34558135;6.379720563;40.41289009;19.24142442;-19.83916856;16.74826559;13.11592913;6.294911543;6.270166839
5.76085771;11.86289534;3.220658783;10.34540424;11.2331875;57.00002504;45.89857574;16.22023601;-5.058415904;3.852357224;2.872041874;2.709813581
-7.986071794;23.99645276;20.49818029;0.392605953;-4.704480103;21.79132839;119.4922178;-5.026610439;-18.82452974;59.27985749;4.818726604;4.893920585
11.70527706;32.15967286;2.089679428;0.914584753;4.95055824;26.70836907;-24.42483016;7.495178332;8.795632806;-12.30866347;5.545089168;5.84410369
3.04637422;20.83261714;-30.89329356;-2.618667291;-12.23948126;29.77498458;60.1511181;-7.126113332;34.88085618;-5.72255826;-0.141541605;-0.250612946
0.411438151;54.65396793;10.05128794;-9.033927651;8.532318486;45.68310906;7.01167059;2.038691581;9.651809427;1.151079931;2.969144989;2.575042878
