# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-JobVac
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Emp-JobVac";"IP.MP";"Cons.RenDwe"
8.2;17.31336708;3.259824627
-1.4;-3.037220363;3.576839175
-1;-6.764188859;3.672689016
-1.4;-11.32151047;3.365366308
1.3;-12.96709983;3.650694106
-5;26.14476212;3.576279151
5.2;-2.476788099;4.159625645
3.2;14.63577897;3.792270619
-2.6;8.296593723;3.475120353
3.2;5.82251911;3.026142342
-3.2;18.08217471;3.498506623
3.3;0.552104988;3.899587754
4.2;-17.47987774;3.687201469
6.4;9.117203811;4.076640691
4.3;38.12407192;3.883247064
-0.4;-0.512492062;3.789342473
9;-13.03046817;3.903202298
-17.1;3.691522575;3.8654826
2.6;4.696727151;3.131780379
-7.3;10.7492073;3.653327067
-7.9;-1.518028387;3.67431711
-7.3;-17.08997787;3.747981962
-15.1;1.056803785;3.5893804
-7.8;12.46854196;3.469782441
-2.2;-18.85165614;3.370389502
-1.8;-1.073826148;3.117978718
1.1;0.537273419;3.247928828
2.4;5.333412348;3.119887953
-1.4;3.166243445;2.809166684
1.1;-17.73292387;2.571815638
3.9;14.56668042;2.738478657
0.1;16.60419967;3.083314065
5;0;3.12527291
4.2;-1.017812254;3.978023412
2.3;15.49225487;3.649601418
9.1;-11.43645333;3.377573743
11.9;2.012582862;3.79164796
12.7;4.987595792;4.256278257
3.4;-7.000178654;3.112371756
-12.9;-12.81339539;3.31900868
4.6;4.145114814;2.772948159
-2.7;0;2.238002299
-2.1;8.668280581;2.919444956
8.5;15.33892331;4.168109981
-4.3;-22.46379362;2.260733318
0.8;33.94783597;2.336507069
5;-7.13879745;2.821051952
-1.2;-20.18890014;2.641333178
1.5;6.015150946;3.533310452
2.1;1.489759636;3.345137311
5.5;-2.486024161;3.430809153
7.9;17.56379705;4.300131292
5.7;1.429423796;3.18459675
-14.2;-2.385218755;3.394018527
12.2;2.385218755;3.474878927
-14.8;0.475341708;3.404275867
13;-2.860560463;3.684671678
6.7;-8.706510593;4.542011865
2.7;-15.45363527;3.162176396
8.5;27.02070633;2.980434265
-2.2;-35.23665627;2.191571865
-1.5;3.100790722;2.024335221
0.4;33.08485769;2.374583518
-15.2;-32.05657949;2.55239511
-5.6;9.137453168;3.018689994
-3.8;17.19110481;3.021267425
-1.7;25.6050166;3.186068461
2;0.450704273;3.309608604
5.7;-23.181457;3.552727975
6.8;8.500910264;3.314446201
-5.4;20.04975487;3.395915003
12.1;-7.175080275;3.367326943
-5.1;23.71715455;3.600405805
-0.5;-7.3159651;3.4977033
3.4;-13.24624351;3.444055717
-3.7;4.908037037;3.541850085
23.3;-6.257110828;3.224152409
-2.5;-6.814474861;3.744105871
14.6;8.163548652;3.270127547
7;15.41192287;2.896936085
-5.3;-44.2616318;2.976063218
-1.9;11.88441546;3.020218185
-4.9;-4.237826573;2.877236214
10.2;20.75393415;3.128209194
9.8;18.01512582;2.877632424
0.8;11.01764567;2.760743036
7.2;19.97358368;3.018157841
-1.3;-9.658416922;2.953371009
7.8;-20.04594805;2.711803533
4.7;24.90430737;2.537436883
10;24.20250304;2.593840957
-5.1;26.02841991;2.52574904
6.3;5.638859902;2.499687992
-5.933333333;2.094245622;2.474014275
-5.933333333;-27.00080111;2.640340387
-5.933333333;-22.60055344;2.753226304
-5.933333333;-0.39428293;2.883560549
-5.933333333;-23.14191708;2.951750512
-5.933333333;9.499672085;2.910533982
19.5;31.01110957;2.889508856
2;5.253358812;2.897755777
8.1;2.971230003;2.924847668
12.6;-15.08189961;2.703713555
-1.7;-7.75970018;2.534207108
-2;33.07046767;2.396007541
-4.1;-11.71172408;2.297590337
-4;20.9813011;2.32165778
2.6;-14.35131507;2.345232261
-3.7;-20.61346005;2.340750834
-3.1;6.485597494;2.299725741
-10.1;-21.37468169;2.38648975
-15.1;-11.74767978;2.309135396
-6.4;-2.060797964;2.268947695
-3.3;30.23307247;2.15793237
-1;-2.305481887;2.226284744
4.4;-22.59144166;2.266947247
3.4;12.44455611;2.262952489
-1;-5.572229414;2.162901099
4.5;-10.97072321;2.220752267
