# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Cons-Other";"Cap.IntPro";"HStartsTotal";"Emp.JobVac";"HStartsNSW";"HStartsTAS";"HCE.MaiRep"
0.203510562;29.76811729;2.088518489;8.2;-6.874321211;19.07962263;3.891432847
19.26408495;14.87555217;1.032781534;-1.4;10.25151292;13.73525503;-0.153065192
-2.528576376;-27.52265376;-59.30819233;-1;-56.59413376;-86.08205949;2.666363211
-7.583632297;65.78893105;-57.46759811;-1.4;-61.81240864;-55.54447413;1.553882433
9.627183756;-31.54342996;31.55830611;1.3;43.18843738;30.84379006;-2.113750192
7.881081467;7.115816625;14.47703963;-5;-2.623345366;-2.232563935;1.487168548
2.655926286;16.28849351;12.14710511;5.2;23.14261445;30.17588304;-1.989910844
-1.705355496;20.73491273;-5.320413015;3.2;-13.24880259;-5.808989667;1.42567464
6.778227621;23.62803792;19.70296345;-2.6;23.69603122;-10.91408162;-1.879610518
12.13607223;47.3055682;36.19526803;3.2;87.77741831;49.69721983;-2.548903916
7.890863378;24.97317623;44.44414087;-3.2;12.82860941;44.1994588;-0.099212501
4.678415905;10.34386663;4.703090999;3.3;28.16690729;0;-3.931280088
3.4079944;13.16136044;75.10166417;4.2;63.12164985;59.28928901;6.824408157
23.07600811;-1.365189038;-32.66100428;6.4;-68.47122547;-4.121198607;-1.680352189
4.816876251;12.78494028;-14.23452082;4.3;-16.65778965;-24.60211647;-1.591237977
15.83183676;5.916295201;-37.62268499;-0.4;-30.91000229;-12.34721158;0.632543283
3.726735032;10.62436702;-55.90363711;9;-66.784965;-25.70638199;-7.940475601
0.926283702;18.92559261;-58.64221748;-17.1;-53.28899402;-86.89040677;5.72968951
1.385416047;13.11592913;9.691773714;2.6;14.80990742;5.025492368;3.460124471
6.931526396;28.57347322;52.1462415;-7.3;55.87350702;46.63730698;-0.832958874
0.829797563;-11.63516934;-38.71066438;-7.9;-57.00246158;-18.62816299;4.576399692
-3.177622158;6.690051417;4.653897774;-7.3;3.763729408;16.29331952;-5.541542549
-0.684215695;-3.888919521;3.636260552;-15.1;33.75562661;5.49691528;-0.087369098
8.059777433;9.379740126;3.798115585;-7.8;-30.35233259;24.43507679;-2.003311534
1.265706035;5.147378854;47.11136125;-2.2;56.68982796;31.33273731;-0.036983958
6.342315762;-13.96923883;46.44667058;-1.8;55.11002612;33.61557084;-0.036282825
6.243320939;19.84776815;-7.581628776;1.1;-18.98942998;23.79520216;-3.791497582
1.438074531;2.116407054;24.31921055;2.4;16.59347415;27.51275151;1.255888002
5.701147642;17.80364804;38.49941927;-1.4;32.37095635;17.48517489;-1.883339111
4.852806774;40.52579465;15.50709959;1.1;20.16859815;-3.693208069;0.627451109
9.054382272;23.25592592;-2.392283;3.9;-16.02611426;-39.09563977;-0.628436893
-1.369161015;5.767790189;23.03639513;0.1;50.73486496;38.23849658;3.760794325
6.057112763;9.017419885;22.83788502;5;-4.368282549;21.03182407;-1.264649759
-2.167292806;-0.622568219;10.10562873;4.2;12.20712328;-2.313325053;-0.627396602
7.401388626;3.926665478;26.90914797;2.3;31.70073304;30.97644246;1.843744299
-1.87103582;13.54691007;30.83621747;9.1;26.77098505;8.744882829;-2.470087483
6.576582589;4.153312963;3.351648874;11.9;14.41096998;1.356979065;0.611147925
8.345861029;20.51731776;-52.44706316;12.7;-43.02138103;-43.6797169;2.427877613
4.236239851;3.350415121;-28.87210469;3.4;-23.43674701;-1.927714588;-3.047391493
10.21171122;7.346395658;-52.57236295;-12.9;-31.68763307;-35.18116318;-1.211203865
-5.073269291;19.36004928;0.208806617;4.6;6.755667379;18.98461865;1.815890299
7.802385166;13.132708;29.30782995;-2.7;3.401116387;26.95463977;2.99711331
6.803197778;6.820710075;7.181546981;-2.1;11.28723158;-14.08451774;-0.635949379
5.612221506;13.14253283;8.687988549;8.5;5.377709833;-18.80688261;-1.208077623
4.528575109;6.177117411;-18.359802;-4.3;0.811301131;-27.78475118;2.321891191
3.12801299;13.44534538;36.97314451;0.8;52.86425207;96.63232936;-2.942343718
2.870335228;10.79525789;-16.77715745;5;-14.87614779;-61.47609586;-1.742922148
5.679608606;-1.333581528;11.47194748;-1.2;22.69088881;-55.69001184;4.037525268
4.520468682;13.2834684;5.107405585;1.5;-12.37150403;10.23821888;-6.917307325
2.156339454;-9.002194828;-5.464937835;2.1;1.776569201;-17.37978286;1.141908216
0.622040134;11.72086027;-5.947589154;5.5;-10.73835169;-3.53463272;1.156900609
6.557064518;12.90887193;-1.628554648;7.9;9.497602713;8.365005773;1.161946464
11.39803145;8.064513719;15.86697322;5.7;-0.576288851;9.003858806;1.734518038
12.60323598;-15.45019646;-32.09840412;-14.2;-22.05655584;-44.83320106;1.132805947
0.784467794;10.41183197;4.512247776;12.2;4.232618761;25.4304338;0.537500886
7.556182774;1.231401691;27.02585186;-14.8;14.8484358;55.00242636;-1.16292118
-0.92390648;0.409626252;30.55883528;13;53.72460074;-26.00303727;-0.578831768
-0.668595463;7.570351002;5.110145119;6.7;11.82793364;0;-1.68499545
1.848764364;2.536300839;30.51628726;2.7;37.03711473;-5.409788138;-14.19673424
-2.570042252;9.987378227;-16.5932278;8.5;-36.68252386;-19.8686439;13.63768454
6.039009281;18.63750195;-40.31292663;-2.2;-35.56994789;55.99260218;2.305481887
4.947059523;28.67755048;9.963458626;-1.5;-1.52413575;66.46120257;2.833775104
3.347299868;15.82574307;17.38799428;0.4;35.41348161;5.783826106;1.611958124
11.04025923;17.45771032;11.52217444;-15.2;16.5964341;-40.87019024;3.16664833
0.918484904;6.420345703;42.36508029;-5.6;35.40512532;3.100268272;-4.512375779
2.407035787;-0.208877289;11.55661138;-3.8;7.199371008;-13.10250203;-1.664645439
1.963017884;8.271165726;-0.34564708;-1.7;-6.513904628;43.97145209;0.492001504
2.808031045;3.058118871;7.006757302;2;2.442871661;21.53528783;-4.759506086
5.136431538;6.746541302;-4.707222803;5.7;-0.582809205;-24.02906161;4.720671943
2.194600731;15.08873481;-8.774316222;6.8;-11.89275759;0.125058497;0.472277938
6.191644937;9.689383761;-4.532272995;-5.4;-18.2477419;21.65979242;-3.636685928
1.236052486;8.450691557;23.00940781;12.1;18.34916886;-16.56576476;2.553275844
0.091407679;4.477488214;11.21865579;-5.1;3.781194068;34.8559877;-0.031807829
4.860106347;2.084518142;20.415218;-0.5;24.6632929;49.23237491;-1.535952001
8.044963915;7.965359974;-6.073774779;3.4;-12.16405873;-35.87925736;0.489586878
5.100091074;-1.420329943;-50.810365;-3.7;-55.32921528;-59.22356825;0.975740092
7.744549961;15.78062334;-10.73997277;23.3;-18.27557077;7.791637877;-0.521121589
8.814849777;2.386540214;3.422121352;-2.5;-8.894211613;-8.299574707;0.465774387
6.815749318;8.408970597;8.032095144;14.6;2.102537659;-12.12604938;-0.996431753
1.398602823;10.7548808;28.81384916;7;29.45542025;32.31922083;1.906114905
6.112588388;8.495610872;2.846069487;-5.3;-10.97896757;20.83129899;0.427180471
7.412442293;9.714539351;9.298259176;-1.9;16.73920216;-16.38614148;-8.089371753
4.107461053;9.937449748;13.83689527;-4.9;5.918141938;-2.998065182;5.706953758
11.1209759;9.401663915;-1.953874647;10.2;-5.18926197;36.66599665;3.274261366
