# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Cons-CloFoo";"Cons.Edu";"LoaAdv";"IP.MP";"ExrateHKD";"Cons.TraSer";"IP.FBT";"IP.Man";"HSexfinNum"
24.13550094;-9.488954976;9.806389504;17.31336708;-50.61674495;2.944141763;13.00927668;11.23669395;2.088518489
-12.5145719;19.23494427;-4.924300574;-3.037220363;31.75646621;2.657817087;-19.67609768;-3.89703848;1.032781534
5.872352853;2.470903557;-2.79854481;-6.764188859;-12.15257365;0.793913592;-4.054088758;0;-59.30819233
-11.57677531;-39.91871238;-6.196403614;-11.32151047;12.10444117;0.528401662;5.396371896;-6.770260353;-57.46759811
5.578537327;40.58135601;3.577863682;-12.96709983;0.572401043;17.56253678;11.88206177;-2.855115619;31.55830611
-1.766564386;14.76319357;-0.878023398;26.14476212;-60.39611928;-13.36026569;8.367159465;12.4128437;14.47703963
-2.919257761;0.455529032;-4.939406632;-2.476788099;25.27595277;19.87670053;5.063358749;-2.22841802;12.14710511
-3.840029492;-3.383263969;-0.271132061;14.63577897;16.53298855;-16.23558306;-8.90338824;4.996595158;-5.320413015
6.379720563;-6.666820994;12.63035951;8.296593723;19.86849974;12.23804823;23.71989691;12.49252925;19.70296345
11.2331875;3.439881746;-13.53056562;5.82251911;-1.615523733;3.748855932;3.018882254;4.784110185;36.19526803
-4.704480103;2.031398641;0.349575528;18.08217471;-6.300831783;14.65365327;7.744098914;9.915706698;44.44414087
4.95055824;-2.772654355;0.168958048;0.552104988;13.9696203;5.714382899;-0.590406011;5.630291294;4.703090999
-12.23948126;-8.151119389;4.774867312;-17.47987774;33.17997364;-6.674767514;-0.591278748;-2.038220971;75.10166417
8.532318486;-4.282186728;11.69459189;9.117203811;5.971161033;30.31227182;3.53463272;6.083767465;-32.66100428
1.734285777;10.29451223;-0.046304935;38.12407192;26.71478548;3.328729335;14.40040322;18.67661101;-14.23452082
1.972876996;61.66027193;-5.073514484;-0.512492062;-8.798189677;12.83067328;-3.980132341;-6.779823326;-37.62268499
-6.572772287;-18.48243727;6.352838103;-13.03046817;-35.87376313;-10.84665157;-11.59501475;7.739056399;-55.90363711
0.250000008;24.9827785;-2.150186994;3.691522575;0.773560553;7.191694675;10.45052184;-10.18854354;-58.64221748
0.998440456;9.633404035;-12.84016765;4.696727151;11.11470173;5.576497825;-2.875641429;-4.447235434;9.691773714
-1.874124934;-62.42861639;5.301521262;10.7492073;-12.58709326;6.967713789;9.130210937;5.428831018;52.1462415
0.62568447;50.03358781;-6.692817361;-1.518028387;3.112925712;11.34974259;-11.44570221;-3.940918577;-38.71066438
-7.956063392;-15.41601057;-0.239143239;-17.08997787;19.75728973;5.054401343;15.93382783;-1.985115737;4.653897774
-3.587467993;-22.9456616;-5.67870221;1.056803785;-15.29120728;0.401606459;0;-1.495328844;3.636260552
-4.530059743;57.53071859;-1.526842986;12.46854196;1.990190293;15.93522743;5.540254774;-7.05307946;3.798115585
-3.26745813;-26.92386111;0.042726292;-18.85165614;-7.661498948;18.28351244;-9.464602999;-3.573731494;47.11136125
14.3079536;-2.023271891;-0.917798533;-1.073826148;8.557904432;6.215847201;-2.826866889;-0.513149525;21.18582211
0.632611234;32.85253391;-0.443877326;0.537273419;-4.995079258;5.942040396;-1.136364401;-4.648212409;-15.49937131
8.505636301;-62.92035126;-4.833929032;5.333412348;-10.40363747;6.207173992;15.07505693;-3.129090272;19.1335757
2.221542273;37.14480131;-0.508688124;3.166243445;-1.503038802;-3.712733837;-0.548320854;0.523217864;33.81956627
-11.86660014;-11.23646684;15.18491651;-17.73292387;-17.91431063;-3.568266303;-11.12728219;0;10.55823618
-4.590423347;-18.97124319;-10.03791728;14.56668042;-19.71183696;11.30817358;14.94983688;9.81327461;-4.989582778
-9.604614586;50.41402609;3.197320629;16.60419967;2.58459756;-1.571025367;-17.78070503;4.565680514;12.79757975
2.749151715;-22.68508461;0.097528036;0;-3.669807834;7.107445931;24.24984873;4.514154493;22.20612752
-4.328620697;6.365759972;0.606684239;-1.017812254;-11.38366849;-5.014113635;-5.926034314;-3.506597285;2.37973508
6.280796363;9.439735984;0.49958445;15.49225487;-1.814167646;-9.507489835;0;12.38489024;30.07964686
2.974953083;-25.13749442;2.246062012;-11.43645333;25.96922652;21.16712374;4.855083206;4.366325951;30.56576559
-0.128886742;28.89771396;1.215966637;2.012582862;8.910970988;-6.473735852;17.82732779;5.272694681;1.069066363
-1.161853326;5.461871322;-0.059598829;4.987595792;7.918160971;7.317796093;-0.513149525;3.791497582;-43.56879882
4.755076077;-14.42150445;-0.569241433;-7.000178654;11.93035445;11.46972411;-5.688525089;-3.315590328;-34.96908981
1.020734206;-2.900551661;-2.324003844;-12.81339539;-10.71095487;4.562167581;-14.31564314;-5.748601935;-53.39371101
9.444795782;18.45061888;0.55358445;4.145114814;-13.27148261;-10.00667317;1.616163815;2.884627886;-11.17411801
1.118534207;1.27520033;6.142746798;0;17.13311912;39.51097314;20.94719421;3.81409326;17.69490555
5.546229666;4.394420885;-1.255107224;8.668280581;0.154152757;2.550168023;-1.021711922;6.588384238;-4.488360191
7.277338384;-8.913391938;-5.845166728;15.33892331;6.826349459;-0.299177276;16.04225018;8.314387104;6.800945763
-2.290197608;-4.111189598;1.314256006;-22.46379362;14.88031677;19.56594409;-12.98491046;-9.248966968;-19.0642992
3.250582223;12.80229756;3.454292416;33.94783597;-2.967666351;-8.934088967;1.519951164;6.496662531;11.4716614
-3.371482934;10.09932901;-5.602593411;-7.13879745;7.193996448;2.614388392;14.89005667;2.752304437;14.8595667
0.845538591;13.15089569;0.027705319;-20.18890014;-11.94144659;-4.65968138;-17.93575667;-4.135591118;11.58272717
-1.329507192;-0.48981026;1.155060212;6.015150946;-6.351916369;9.551828691;6.068384403;5.504674029;2.72760194
5.172226628;4.732959343;3.505430098;1.489759636;-15.95142756;-8.673993665;30.89593026;6.327815578;0.050806554
1.788645103;10.31389847;-1.418595462;-2.486024161;-31.10001081;5.515326856;-7.976803933;1.343034278;-0.330358012
-1.669152944;-5.294494402;-0.732627517;17.56379705;-5.482566493;-1.154818557;5.179589736;0.44667788;-0.004237089
11.77248007;-0.957756572;-2.922025279;1.429423796;-24.48041073;-1.73850328;-0.936768578;5.321586251;17.38719315
17.81096717;4.766013831;4.460699965;-2.385218755;-24.4971909;28.70873029;8.352971744;1.758244589;-35.05062334
-3.902469978;7.974131236;-3.50373629;2.385218755;21.30801878;1.349073791;7.731906456;4.795697771;8.383166494
3.125015895;2.645074939;0.514392576;0.475341708;1.857262641;8.9232933;2.693612873;2.591801724;27.48611603
0.44444449;1.972390584;1.951614656;-2.860560463;18.61399559;-12.03299292;-0.447677719;-10.91175137;35.67304925
9.329548999;8.050912909;-0.011253562;-8.706510593;-4.590814865;10.31710182;-15.52706356;1.325235889;4.166531656
5.602030697;2.179492572;3.03783933;-15.45363527;-1.199846964;4.995135567;6.466653542;2.199015984;23.94749499
-10.0750079;-1.216487532;-3.143488689;27.02070633;-15.86825391;15.50234043;24.43847078;18.00947255;-18.22027241
35.56265439;-1.992772302;0.853507745;-35.23665627;-20.51615308;5.615440843;3.005918601;-6.765488977;-52.87204713
-49.06275039;-7.086735546;-0.896619572;3.100790722;-14.18380262;6.026247724;1.707579968;7.18455659;11.83420916
26.45319759;15.88250104;-1.698507728;33.08485769;-26.37571379;13.67859737;7.176973537;1.254574996;7.121684983
17.45731589;1.321691077;-0.349743729;-32.05657949;-7.865371718;27.57355604;-6.751215115;-9.720499473;14.56082084
1.724796585;3.814615012;-1.883779149;9.137453168;-8.875703156;18.81814548;-7.733860683;5.101025559;44.53914573
-1.623131824;11.41181692;2.243385828;17.19110481;1.130764111;-12.37432012;7.308102261;0.84388217;18.88314839
3.340523021;9.857865797;1.237908189;25.6050166;1.311301134;-5.673853997;-9.047235435;8.754909155;3.56293835
4.71006319;-7.085100023;-1.668142225;0.450704273;5.21582068;-3.088818438;9.047235435;3.694228413;-0.032072934
-0.598205495;-1.323707586;16.35475162;-23.181457;28.8000673;19.45277954;5.079433335;3.660422087;-18.43102662
14.50073064;0.18076373;-12.27963902;8.500910264;-6.606250596;18.85246549;5.430892826;0.808898152;-18.76845451
14.5504942;0.240891305;-0.184599677;20.04975487;8.613429785;3.007532966;-4.590556383;6.412963012;-8.258128383
0.463660652;4.549585114;0.975825615;-7.175080275;26.93185688;-6.139257512;-0.840336444;8.653238142;23.2742039
8.436809782;4.557273532;0.656400145;23.71715455;31.04599196;-29.23771493;-11.52079636;-5.090621816;8.884932931
0.996941719;3.57380627;-7.750586211;-7.3159651;5.287633798;30.35178072;-1.735360639;-1.975312656;9.596070241
12.73907909;2.963622186;10.12000016;-13.24624351;38.19346894;9.49451196;13.256157;4.332883332;-18.1726031
9.273516851;6.60317873;-5.552905761;4.908037037;22.28547947;22.09445139;7.912803581;5.833841862;-55.72577671
7.63705846;1.874870274;1.396066633;-6.257110828;-29.89810805;-1.498129092;-3.728665011;-3.490085156;-1.697538681
6.58554002;-1.078397248;-0.822459289;-6.814474861;-1.945416146;7.987263295;-1.2506524;-4.307432716;7.435064604
3.621423913;0.170466655;-0.659774066;8.163548652;32.95523565;-1.566280937;2.912129347;-1.577911316;12.88021547
15.19322594;4.069556086;-2.811494814;15.41192287;7.0431488;6.228658028;-10.0739847;1.577911316;24.7469648
0.945440661;2.74607033;3.057263845;-44.2616318;-7.150382615;5.6853749;19.49582326;-0.393894665;-8.27144587
8.255744768;4.608921679;0.130456956;11.88441546;-6.412281427;-0.537996046;-12.75172252;3.14034979;7.347956842
1.84580216;2.531654021;2.936469765;-4.237826573;-9.061029037;8.610118299;-1.255888002;-7.897591196;21.54928176
7.449854262;-1.53909768;-0.77743827;20.75393415;-2.675112017;-5.838228365;-4.215002121;0.398604916;0.262069914
16.23539583;3.12694454;-1.60669409;18.01512582;10.08895272;19.05329184;6.722847327;4.752531155;17.64860981
6.456381203;1.527135752;-0.29548107;11.01764567;3.768956933;6.4055309;16.72859794;0.393507164;-1.835091797
5.933359718;2.874783545;-0.359275336;19.97358368;11.6690845;15.09613119;-12.58348313;10.48094896;-14.83310909
3.212307767;12.55589188;0.081336153;-9.658416922;5.513572799;19.33198835;-3.728665011;-1.920310937;5.42478093
2.150356345;-3.841882044;0.643197574;-20.04594805;22.07436297;27.78122591;-13.11592913;-4.646712468;25.44502527
11.7254476;2.845486904;5.228718507;24.90430737;8.547680051;11.98538729;20.13003356;7.332573879;-8.740049037
4.409598691;3.866783868;6.715553547;24.20250304;18.8840114;21.03790262;-4.938334329;2.667947004;-4.102600004
5.870333739;10.11542255;-6.5582793;26.02841991;9.738685356;1.184406195;-3.326422497;13.07916611;-30.79301815
-12.23296266;0.607979851;-4.738801567;5.638859902;14.75948394;-8.969730555;0;5.114224919;-78.02118543
7.092858979;5.230805083;-1.357179009;2.094245622;-36.31465549;19.28242174;-9.720499473;-8.436809782;-23.67534607
0.861283977;-1.702556401;0.861156;-27.00080111;-104.5871275;-22.45302608;-9.086383134;-22.10085884;27.26640903
11.09550662;0.501504579;-9.147087462;-22.60055344;-8.179525578;-10.29039772;3.485860841;-17.62046645;78.95715905
16.27214751;8.430760887;2.326739072;-0.39428293;65.51583613;-16.52863924;14.4850758;3.261995652;31.29089297
-4.599895292;1.616163815;2.93789636;-23.14191708;35.83910231;11.21201673;2.502615046;-0.406297648;-8.295471796
0.187514653;5.195824194;-2.74641266;9.499672085;27.85989051;-0.845964362;-5.863979364;17.49781959;-37.38029161
7.858555801;-2.856636241;0.356131215;31.01110957;-4.366063249;1.057176195;16.93593175;4.642218448;-70.10658768
2.565285934;2.953114775;-0.379228916;5.253358812;-9.041854036;14.51437742;-18.20376165;-4.253302521;-28.68911611
7.359580251;3.696839613;-1.312142213;2.971230003;18.12106976;20.05548668;2.952042919;-2.730386028;-7.166827391
-2.458225529;6.259018174;0.842894927;-15.08189961;27.47250637;13.39488804;-3.799500863;-1.175895016;7.681855604
-7.160385377;7.041860675;0.898034272;-7.75970018;13.07818855;5.518184081;-0.849257219;-7.128901563;-19.51203758
3.171231735;1.752770332;-1.239569115;33.07046767;23.83929336;11.77090851;25.52305935;11.42372076;5.483981236
