# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Gov";"IP.PRM";"Cons.Other";"Emp.HoursPer"
4.194470664;10.83056158;0.203510562;3.527630443
-0.552235124;1.391305751;19.26408495;6.089810948
6.125980765;-18.47575299;-2.528576376;5.771202084
2.711874794;-19.87986742;-7.583632297;7.171166061
10.55174941;-1.531590895;9.627183756;2.345174679
5.166959114;-4.630276783;7.881081467;0.33485441
-4.461344486;39.39219956;2.655926286;0.769663088
-1.759938608;1.871348442;-1.705355496;-0.180107794
6.538054575;16.45946491;6.778227621;6.294911543
3.028310102;6.66311909;12.13607223;2.872041874
10.21384897;10.00595947;7.890863378;4.818726604
4.532488337;11.85271904;4.678415905;5.545089168
-4.44672373;-19.22420137;3.4079944;-0.141541605
5.148796841;5.649197645;23.07600811;2.969144989
-3.986663204;-0.863931221;4.816876251;9.003839386
5.652175673;-29.60992621;15.83183676;6.742670614
20.15101736;121.5394825;3.726735032;0.301365762
-16.4944108;-42.75559347;0.926283702;4.54101378
6.20516307;-19.19114987;1.385416047;2.094733335
6.942717754;-10.98187939;6.931526396;-1.783554004
7.742804407;-3.312648333;0.829797563;2.355509522
-3.881260267;9.856761575;-3.177622158;-1.113515296
2.212723065;-1.626018499;-0.684215695;-7.291988619
7.001799524;7.265588251;8.059777433;-3.659634643
2.173585207;-37.72427179;1.265706035;-2.71715554
10.75914453;-2.646095647;6.342315762;0.170355089
-5.699980656;-3.555578967;6.243320939;0.663240169
-4.914677286;0.891862131;1.438074531;-0.440785739
1.45307482;10.98366648;5.701147642;-1.335215375
13.95901606;4.73888149;4.852806774;-0.333750649
-1.703703303;8.05538617;9.054382272;-1.749234646
2.472811055;18.45534906;-1.369161015;3.785636023
-4.237725538;-12.62191234;6.057112763;-0.081035849
-1.263892378;-23.42340215;-2.167292806;1.656238631
7.322343759;26.71899237;7.401388626;6.229971623
5.769153306;20.00416823;-1.87103582;2.097071766
-1.794595619;-2.34834334;6.576582589;5.084107326
7.140906064;13.88760507;8.345861029;5.980659055
-2.310737596;-1.519470013;4.236239851;1.889278149
1.824830143;-32.90611344;10.21171122;2.811530525
14.19666095;38.19919635;-5.073269291;5.277779685
-8.567539525;-10.27160577;7.802385166;1.023288552
14.5528863;-8.175467071;6.803197778;1.245266939
7.145397086;-1.181684759;5.612221506;1.486120533
-2.247795669;18.12358179;4.528575109;-1.676064602
1.561233027;5.615440843;3.12801299;0.317638056
-2.865306977;16.74493814;2.870335228;-0.438606913
3.126533055;15.38651233;5.679608606;3.140089084
5.246291876;-4.831810262;4.520468682;0.709713748
8.929953655;2.077926751;2.156339454;-0.803876098
4.26202716;-1.730855146;0.622040134;3.120629357
-5.786551131;-37.05005976;6.557064518;0.938084767
6.755175121;6.418259457;11.39803145;0.602592683
8.550528397;-7.94352346;12.60323598;-0.551273984
5.419590896;6.818346909;0.784467794;2.766477922
-0.436219622;77.59612025;7.556182774;1.168782631
4.684423107;-16.09684651;-0.92390648;2.202474061
-1.888419312;12.67934999;-0.668595463;6.222317935
8.177307697;-11.39317525;1.848764364;6.154343981
7.945519616;10.45604089;-2.570042252;0.776154249
-0.782379703;28.36784168;6.039009281;2.652222414
-1.014266319;2.323899057;4.947059523;2.578443619
-1.899062592;-9.9711908;3.347299868;-7.238390236
3.279196863;15.43693568;11.04025923;-1.461821263
8.781763712;6.236837904;0.918484904;0.262429829
2.298022519;-3.389850796;2.407035787;-0.224841797
1.049208016;-0.851970503;1.963017884;0.344360275
1.145200111;3.678837392;2.808031045;4.258047978
3.677000782;-10.56072757;5.136431538;-0.256415451
2.842997916;14.76391861;2.194600731;3.011302469
3.312898664;8.82185998;6.191644937;3.230421213
3.683568945;18.64518616;1.236052486;5.854183008
4.704680781;3.110838751;0.091407679;-1.049647657
5.441729693;-13.39147054;4.860106347;0.609433075
2.658690109;20.55736915;8.044963915;2.839817014
5.64488487;11.00757391;5.100091074;2.540236986
0.387166597;5.635621552;7.744549961;1.242173393
4.909425052;-30.31753575;8.814849777;-0.334898278
2.287001746;-4.752531155;6.815749318;5.199275864
4.579354228;-16.26240226;1.398602823;4.60561214
-0.051577251;10.64545941;6.112588388;2.758468936
1.735233044;-2.702712985;7.412442293;2.199305212
5.385446492;-3.814742809;4.107461053;0.296687114
3.366240527;-22.23576297;11.1209759;-1.965798578
8.184719502;-0.579290471;10.11279218;6.708808311
-1.698456501;12.83532582;6.211419757;3.811982403
3.326700318;-3.382684007;2.450517425;2.493535927
3.278421003;11.71631877;9.013450323;-1.856733641
3.878323864;4.374616398;3.47859145;6.261627746
1.757369523;-9.632388397;10.46449634;0.994803829
4.000680814;1.390338557;8.58343562;4.722845736
3.416804205;10.41154668;4.223620906;3.348026383
2.727275678;20.55788365;-5.540022246;3.231211417
12.89247248;-63.03278025;-2.986354755;3.691391638
0.878454016;-7.896991492;1.665606826;-2.463436846
-2.361988663;-73.1740968;6.326902896;-1.448126319
-1.163462281;44.89714211;2.861194933;-4.276080175
3.718968122;-39.04694642;5.007477684;-1.364577826
1.42269867;25.65657475;7.138411382;3.774803683
5.84976417;-9.64732378;3.266893009;1.760117136
5.003172503;-10.60132722;7.645758409;4.5728356
