# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Nar
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Credit-Nar;0;1;2;3
0.86853552;0.0;0.0;0.0;0.0
2.86129465;0.0;0.00320285650475;0.0;-0.0195695020302
1.132265815;0.0;0.000520882822421;0.0;0.00660848874617
-5.636165555;0.0;0.0864145310598;0.0;-0.0147571667398
0.945939038;0.0;0.039464451998;0.0;0.0579222205974
4.368907721;0.0;0.0600622456015;0.0;0.0133829577771
-8.574512174;0.0;-0.0283266568624;0.0;-0.0291921116359
0.136431288;0.0;0.0191561745756;0.0;-0.00109824691008
3.088299813;0.0;-0.0466528174327;0.0;0.00390365419131
-0.613314575;0.0;-0.035537378508;0.0;0.119483366223
3.081466169;0.0;-0.00226882364161;0.0;-0.00454047655902
6.71575707;0.0;0.0266140545901;0.0;-0.0143524902137
-7.238527315;0.0;0.0168872204129;0.0;-0.0137806077501
0.864120618;0.0;-0.00158877717557;0.0;-0.0103935249839
1.087597883;0.0;0.0481801378098;0.0;0.034864557186
-4.870082348;0.0;-0.0348793917701;0.0;0.00917951043735
1.378678315;0.0;-0.0250999542046;0.0;0.0268102624472
-4.130942803;0.0;-0.00829443335305;0.0;-0.0792916797486
-2.969549662;0.0;-0.0274793924527;0.0;-0.0426530944147
-0.414426322;0.0;0.0283784213378;0.0;-0.0419801613815
2.108760526;0.0;0.0372321653412;0.0;0.0412110573638
-6.194642318;0.0;-0.0315535504825;0.0;-0.000525730609931
-2.756535026;0.0;-0.0103235611603;0.0;0.0195290484224
-0.771519051;0.0;-0.0115405530064;0.0;-0.0012840946628
-4.799091007;0.0;-0.0247867981258;0.0;0.0229900533494
-0.009168262;0.0;0.0835824501251;0.0;-0.0693975886672
0.187991982;0.0;-0.0399918578012;0.0;0.0643681090564
0.586207337;0.0;-0.00325805817127;0.0;-0.0271611983279
-1.155283618;0.0;0.050918218114;0.0;-0.0961107919201
2.539296672;0.0;0.0392546581234;0.0;0.0989712674064
0.912692309;0.0;0.00645083479139;0.0;-0.0134815839258
1.732227652;0.0;0.0940074133512;0.0;0.0830186707033
0.838149851;0.0;0.0549439153458;0.0;0.0223517096951
-1.117585816;0.0;-0.0574294169021;0.0;-0.0549786888651
3.585058015;0.0;0.0259432868458;0.0;0.011036156192
0.581369103;0.0;0.0421246088851;0.0;-0.061694802618
2.387772487;0.0;-0.144012018312;0.0;0.00528507442529
-0.52774084;0.0;-0.0903819737968;0.0;-0.0288433368135
1.360218293;0.0;0.0586891194227;0.0;0.0648750989996
-2.434881403;0.0;-0.00501168812397;0.0;0.0426098877554
1.709355441;0.0;0.0999136558659;0.0;0.0301454663779
0.707518781;0.0;-0.0669890179413;0.0;-0.0549854616607
3.476578711;0.0;0.10119064392;0.0;-0.0635793721643
-0.070175021;0.0;0.0143814299947;0.0;0.106251177671
-3.138082551;0.0;-0.0842062574229;0.0;-0.0419480689524
-0.401148631;0.0;-0.00400145062809;0.0;0.00440237969025
-2.458488836;0.0;0.0725918832877;0.0;-0.112843000105
-0.66717716;0.0;0.0225731745867;0.0;0.0319680672215
1.791359883;0.0;0.0367996669051;0.0;-0.0488835720828
2.90860522;0.0;0.069760331988;0.0;0.154032331369
-0.602772539;0.0;0.00437264413045;0.0;-0.0720443531913
-1.223245252;0.0;0.12441078811;0.0;-0.00304567669641
-1.068975999;0.0;-0.0162867991317;0.0;0.0584442549497
-0.007241366;0.0;-0.052727894318;0.0;-0.163226360566
0.132423314;0.0;0.003954275974;0.0;0.14680839625
1.46959187;0.0;-0.00979478406234;0.0;-0.0307097120802
-1.338616503;0.0;-0.0249291908398;0.0;-0.0534350332205
-0.967535128;0.0;-0.0328877246706;0.0;-0.00891575937877
0.505778622;0.0;0.030725070423;0.0;-0.0622314665774
0.919853911;0.0;0.0116298428385;0.0;-0.0248908889078
0.999173032;0.0;-0.0471479632007;0.0;-0.0384999205604
2.291367807;0.0;-0.199726671566;0.0;0.0135211162601
-3.953283405;0.0;0.0334138444994;0.0;0.00620620282994
1.265881245;0.0;-0.0913523999685;0.0;0.0472847413757
-3.196217677;0.0;0.413108692295;0.0;0.0310844514495
-0.294660065;0.0;-0.701694171935;0.0;0.0120784501624
2.569280805;0.0;-0.11130916136;0.0;0.174417746896
