# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Unum-LFT";"RGDP";"Cons.OpeVeh";"HSexfinVal";"Cap.MacEqu";"Imports";"X90daysBkbills";"SPASXAllOrds";"IP.PCCR";"PIMP";"HCE.Fuel"
-7.109359106;8.902859911;3.606763344;11.09550276;20.69426976;-1.793193953;1.54;34.16670584;11.26835079;-50.19334541;29.57519634
-11.21286533;5.039001579;2.511782194;8.73966356;3.505998541;9.516280621;0.36666667;36.86769673;-6.106988852;13.32128842;-33.96518689
-17.41771767;-1.002234306;4.79122163;-76.30424091;-14.37667364;-5.366970802;1.97666666;21.84685965;0.512492062;-24.2423685;-19.91302846
7.031027141;2.792993979;-3.603627977;-69.09729128;-11.51278636;-2.693839628;-0.13333333;29.55428616;-9.326847422;-0.978354029;24.46834242
-5.642618916;-0.698911704;10.59338278;66.66988287;20.13626454;0.944908901;-2.84333333;43.99165727;-8.477138461;-4.232215341;-54.27342923
26.80171741;1.141007731;5.493182233;21.81537257;6.387361271;-24.89290348;1.71;-6.485070679;10.04679384;-59.00025761;65.79316671
12.68084638;6.397614815;0.479328997;21.65613463;80.05940278;10.33960374;-0.68333334;67.53747324;19.86404307;21.32661008;2.207262254
-1.6862264;3.800186011;-0.779201565;7.888529461;-41.50352081;-10.37547657;0.24;50.57166552;-7.01772386;6.89126338;-15.07337353
-1.668038052;6.804427543;0.898944119;22.60551444;30.19255839;19.46481319;-2.02333333;38.56849564;16.83416743;15.39237958;-14.10879714
-12.08395772;6.93384971;2.26832424;56.51745417;-11.98363298;9.321597117;-1.89;78.21307037;10.99889978;7.490145821;-0.074252004
-3.039448687;7.617116317;4.557273532;67.17147485;38.49877921;19.79892976;-0.44333333;-195.3849137;8.401709108;-18.40331747;18.53168873
-21.61519887;1.963446833;8.155226415;18.51344162;9.743043725;8.580850016;-0.98333334;-2.084582604;10.03473377;3.880550128;-13.04463424
0.832004737;1.33775959;-8.037544744;102.0718468;33.35508036;7.791154354;1.27333334;61.80881324;-27.50063514;31.30298799;-15.26070639
-27.75945175;2.976199147;1.936765577;-17.69335676;-42.10061734;27.34495973;1.09;13.2990455;6.223943643;29.84628989;7.406316579
-15.06872079;5.428100389;-1.348875994;3.39885627;62.15809402;43.66793099;1.26666666;-16.20100564;7.529634098;9.550460729;-3.6406541
-9.45404953;4.492786408;10.66575289;-24.39990987;9.012832708;19.97302524;1.83666667;-4.423942789;17.33452539;10.32220264;7.981112085
-28.3217313;8.289254686;4.097346966;-55.13795777;5.07515871;12.69568361;1.33333333;4.890018934;17.4700254;-22.65298961;48.00418587
-7.042916921;2.767492594;2.708431846;-45.75749787;-22.16472295;5.562136829;0.26333334;48.13532527;-26.04339364;-0.79327656;-46.60107688
-7.625911058;-0.49532158;-0.337552763;4.62230514;-12.31716233;-10.05869347;0.12;-18.04290126;-20.58934008;9.434737147;18.69350831
29.92935314;3.314024154;4.978040897;64.22347306;-15.1479128;2.443878646;-1.71;-9.803678323;19.2186934;-4.983084583;7.069523819
22.11419131;0.212730884;1.664126655;-43.98303508;-14.83629493;-26.77852246;-1.38666667;-27.73144181;-11.13761047;5.280406537;-12.33069883
49.93269046;-2.16235186;6.152277283;6.821868258;-1.51435026;14.79719398;-0.98;1.117692138;14.78228261;7.788892881;-0.311641109
39.40497511;2.051745919;-21.67231673;8.634008745;-16.22513451;-20.81119527;-1.53333333;-52.7116189;16.87264561;-24.42203168;65.37287657
41.9837;-5.000573525;9.608876522;12.03004248;-41.0292083;-2.96364465;-0.87666667;24.16175457;-49.94933195;2.042067818;-143.8165728
47.16507718;-1.123859826;3.356663054;68.83741651;-3.587467993;1.136511161;-0.85666667;34.8045467;45.13790161;10.16759393;53.01785223
14.3395657;1.261698029;2.00055988;19.67126675;-2.97873717;10.06070035;-0.80666666;10.79706314;-3.092229646;6.621046877;26.16823235
16.22967185;0.899089459;7.142065855;-13.01906573;-1.354845756;12.04104296;-1.633333337;22.07111671;-14.90855792;-11.00859982;-11.75225776
11.88304386;3.608223656;-0.272349708;26.62461704;12.65483398;-6.743945126;-0.89;-10.15183431;-28.12355104;-18.05533936;-2.681574289
12.28174328;2.79651682;4.335498344;44.60723545;-4.59375155;15.81714586;-0.773333333;13.20889807;5.395544714;1.198946825;9.792872697
4.233206441;3.398147678;4.448957086;24.60782703;-15.34121851;8.218011471;-0.95;-27.27301421;15.76323373;-26.40520576;-0.124221192
6.459935768;8.019944257;1.86133421;-1.267908895;117.6287482;8.83068689;0.11;-19.93865073;-1.407626086;-8.006121617;-6.987077216
-2.186716951;3.710301959;-1.86133421;19.04555608;-23.55591245;-5.780347574;-0.186666667;33.07151311;16.12192881;0.533092176;-8.7530845
-4.341417086;1.807871367;7.18455659;20.71224457;-0.805755668;6.693850683;-0.48;28.27086648;-10.52090381;-9.945564438;12.27733637
3.378843004;0.222878481;0.523217864;24.33379652;-3.181276258;10.55802874;-0.316666666;44.93375673;5.52367811;-13.63019204;-9.712220582
-1.422765728;7.68577341;5.349686959;37.13648994;18.94046229;0.3553187;-0.093333334;34.83921712;18.75343436;0.181056876;13.25216997
-16.15279513;7.049187196;5.940449726;36.14629935;35.23356462;17.71507208;0.026666667;15.50447483;-3.504951232;30.34238283;-19.5096496
-23.4842729;4.399723993;-3.010410281;9.323164234;0.101419879;15.25025863;0.133333333;-25.80237895;6.546790986;0.303892009;28.37675752
-24.63059194;3.726767862;5.139692875;-39.09013136;17.07243368;24.44219341;0.683333334;4.995406506;7.717281174;-1.372515813;-18.54285273
-18.0760705;2.182597148;-0.65785327;-31.7968135;15.62661498;19.03869764;1.54;-22.78648549;-10.32315358;5.251858527;-4.437096987
-12.10546308;0.974880226;1.163159047;-43.10767357;4.460494589;4.503545989;1.006666666;-14.72508469;-2.622960218;-9.813505455;19.30342832
-7.811053153;2.780429109;6.908807544;2.673243142;21.14752452;-3.825688405;-0.48;29.34150995;21.76536869;-27.73222675;-9.676905608
-2.770307341;6.969566125;-1.043673326;11.48696028;-14.27607748;0.859409258;-0.17;19.14444448;-18.70691578;20.04636584;10.89707622
5.325668349;1.971571475;-1.445754674;-1.852834626;-13.06445823;6.108649365;-0.09;3.144948801;18.70691578;9.630166345;-17.63732686
-3.828199059;7.334729;7.961199812;13.63021657;63.7597335;10.91291319;0.033333334;22.27833912;28.06762293;8.914581883;7.495721088
-3.887385671;0.929123174;-4.975740002;-13.31351569;-3.012213642;11.30433106;0.076666666;1.22679642;-5.065825137;20.03263332;3.251158198
8.824371483;4.861530801;-1.340700157;13.38722244;-20.85270482;0.765029878;-0.433333333;-5.048596586;-20.9303276;-1.095133952;-16.50237427
-0.369254144;2.893411827;3.762403977;23.85135049;-0.297413578;17.17101697;-0.703333333;24.40554539;27.15613422;5.538527515;22.27724007
4.193726222;1.160005411;-3.613215189;28.177318;-2.344547662;6.023407657;-0.5;7.331113595;-16.15187426;4.134412651;-1.158644801
-5.412509493;11.91947646;4.990491513;9.970747088;75.79703644;20.31131047;-0.173333334;27.97380427;0.40180817;-3.29225403;-22.40146364
-3.832810534;-0.078847118;12.61507317;15.51482666;-20.6141403;7.859213888;-0.8;13.59981729;8.346055386;-10.03813196;5.480511763
-14.9319585;5.559877233;-3.68049439;8.439612613;4.518148213;-1.017051101;-0.003333333;-28.07037562;2.74376382;-7.392215277;12.25097737
-2.061269949;4.383223179;9.11503956;-2.766939902;18.00159781;17.1916628;0.023333333;28.23339638;-4.32012054;6.174728903;-18.03052263
-3.899543491;3.328738573;5.083727264;21.12348655;-28.48580569;1.274730288;0.093333334;2.358966422;12.82285615;-21.8266904;8.991920109
3.600924544;7.198163037;7.756539299;-14.43904771;3.050431391;-0.243174145;0.063333333;-18.79416711;-6.943279444;-14.34500833;-9.407929515
-30.42701887;5.671514142;8.766858367;23.32848898;-3.731475824;1.471088727;-0.293333333;23.08231452;1.940809242;-9.39244637;8.445037111
-19.01674932;3.077664237;1.774822657;39.28008225;4.106464133;13.5672735;-0.046666667;23.89648985;11.07469307;10.51722353;-0.030378834
-13.94367184;1.898103872;0.61933213;44.03820021;-8.791562688;7.481446761;0.06;10.35792748;-4.16473237;18.67494658;15.62325624
-7.035118333;3.609118265;-6.461456158;15.42928782;17.87064994;19.94478404;0.09;-5.265155561;14.94104598;-2.061933611;19.82933185
-5.351804;6.618342439;4.289585345;37.13043925;9.557880747;5.685452728;0.526666667;10.20212862;11.91961785;-8.883162049;-24.92690088
-7.20184787;2.917270031;-0.533689205;-14.47768562;1.071812002;15.7707353;0.316666666;12.29157462;-3.933871671;-0.607464759;30.60684691
-17.57254095;3.106348663;2.705560018;-64.00003887;28.20323633;2.892047351;0.41;0.78088358;-42.42382878;-19.72083574;-36.22544084
-13.88882289;0.272487352;1.720243044;-14.82999564;7.771070887;-0.327039853;0.226666667;14.15924452;47.42389389;-1.889335231;37.35554541
11.51809433;-1.764559597;-14.70358281;5.995979006;-24.92504733;-12.32986972;-0.106666667;-5.835780477;-21.50859781;-20.77154427;-28.6980984
8.847772243;5.075855603;12.18687933;42.96064841;9.669594817;-9.573798354;-0.766666666;3.404883502;2.613168417;3.685233734;-16.95474544
26.02612413;2.906719607;4.580034625;61.35633776;2.263423969;-5.567997107;-0.64;14.24074737;31.12879874;-3.103828841;6.258910385
11.65104844;4.512751483;-4.757241406;35.6059235;-2.873697015;0.622507664;-0.06;-22.01146794;-19.03442804;-0.67637368;-34.40235543
5.413656014;4.175155576;5.457230647;13.24758769;6.361896213;5.559398437;-0.55;14.32372854;-8.022146725;1.945702359;25.95140688
-16.16677544;3.320078483;4.304155436;10.6625762;7.148957457;18.54177734;0.046666666;12.18463149;14.82320542;12.06667421;17.47527594
-19.66422117;6.240952365;4.856880173;-13.73786441;11.82925342;13.21273884;0.49;-13.58391814;15.31953982;14.60442398;6.55039843
-12.70408403;1.510204053;6.357412907;-7.64853719;-1.915406693;5.824293212;0.12;-32.03002218;4.078200152;-12.58578631;-20.31152275
-6.506623953;3.236882989;-0.252365939;6.296364249;57.84787584;27.98940961;-0.096666666;-1.725992724;-2.033902687;8.532922147;19.31252855
7.507360369;0.135776366;2.809088637;30.3273274;-11.20427047;2.58424676;-0.086666667;-19.74646659;32.61789951;16.3078398;27.54782447
-4.166550434;3.065300223;4.610882355;31.72016156;-2.084304655;3.807969119;-0.023333333;17.69132351;-58.22945168;24.59729538;-97.6018572
-9.955026854;6.135649205;-3.401098881;27.42767938;22.97308593;12.12357386;0.07;23.2748403;1.446656188;12.49315662;66.13629977
-17.14170289;6.532693146;8.24516465;-12.33229808;-8.412737542;16.81362854;0.433333333;12.38507252;21.09451843;22.53225484;-3.47879648
-16.74753778;2.996086065;4.180869155;-45.64696906;-3.075765908;21.77059699;0.293333333;11.62013356;-0.342612441;19.77569405;14.94336876
-4.198289268;2.251214891;-0.20194881;17.63633732;7.795584681;11.14763914;-0.03;12.6025415;-9.714267536;-20.25095589;-15.9896911
-1.174054296;3.452363018;18.66676552;10.40605942;19.3822436;6.000407542;-0.073333333;14.65108063;18.8633322;-3.434726881;4.687347971
-24.91387489;2.855261328;4.104567304;15.78957249;31.78711238;13.81432253;-0.023333333;35.45877646;-11.90058025;15.50458578;13.92278059
1.106797761;3.478460043;-8.251690348;31.70438789;-9.817039936;9.4617894;0.203333333;19.27317488;-14.76441771;7.939865132;-28.0294529
-1.715053989;2.089582331;2.408241883;-11.79658064;24.01245828;10.03976906;0.076666667;-3.914345358;2.854606228;2.446299702;12.82047479
-6.315825786;4.864112139;-5.576497825;18.59124864;13.95503598;-1.062527862;-0.066666667;34.6956457;7.746720996;3.403865715;29.87216872
