# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"IP-Man";"IP.WPP";"COMMP";"HStartsVIC";"ExrateJPY"
11.23669395;17.02384577;4.547003006;8.297846613;-56.0810178
-3.89703848;24.9029101;-58.17157487;23.59597624;-2.706710383
0;0.977597228;30.73715078;-49.13599022;-60.41539571
-6.770260353;5.173879733;-21.21169109;7.603146754;-29.95758125
-2.855115619;-11.73678331;-3.250982505;-42.35701267;-36.20431554
12.4128437;-14.14288733;45.84032805;20.21919848;-93.76554559
-2.22841802;5.108626272;-32.27416387;15.42578449;42.60379346
4.996595158;-0.338552707;6.687655164;-12.20088939;-11.18720254
12.49252925;7.715123869;-11.03068445;-4.518301285;0.69054241
4.784110185;2.318847074;14.68718619;1.466829127;4.929309572
9.915706698;6.876960216;13.77477667;40.09300888;-48.52692194
5.630291294;14.66299634;-2.376785697;0.974761109;-0.726506807
-2.038220971;8.975231475;-13.88613159;69.00353991;34.99962622
6.083767465;15.01677848;-16.23113099;-30.67089925;26.72296958
18.67661101;25.40989715;-6.139329782;7.449354547;-3.630925269
-6.779823326;-49.71501867;16.81464875;-38.10236539;8.782539524
7.739056399;26.36319295;28.19660941;-50.05957235;-5.46333036
-10.18854354;-34.59133117;-25.35893429;-64.91094175;2.623286571
-4.447235434;-25.41060403;-4.323107211;-25.48363361;17.19677921
5.428831018;-10.00483376;2.011805198;67.66875848;6.651222509
-3.940918577;-9.903246768;-6.638858681;-67.49918999;16.01953089
-1.985115737;19.56721983;-13.88120496;2.631191456;-9.281895835
-1.495328844;-34.89756324;25.43135945;-8.510959403;-48.54212117
-7.05307946;6.642219046;-31.8360321;13.12782133;8.172058515
-3.573731494;17.19154467;23.52359526;48.9851239;4.369833684
-0.513149525;-12.46206711;-4.580496751;38.75676419;2.953428428
-4.648212409;4.316588653;9.448737772;2.683998935;-27.00000018
-3.129090272;0;16.48017903;-5.770892644;-7.853293987
0.523217864;-17.92709708;-28.53110476;36.84118823;-1.704073576
0;9.977422593;22.2730751;21.3949254;-35.41731105
9.81327461;38.91956439;-9.76882163;30.79797442;-17.46669362
4.565680514;-1.99170536;-1.239187059;-1.961431742;-13.76875693
4.514154493;-10.11005798;-14.82484887;34.21191506;-41.9021976
-3.506597285;6.432639687;26.9005652;20.87887836;-24.02253879
12.38489024;-0.3359933;-15.73287033;40.90929125;17.77325832
4.366325951;1.342283139;-4.632707371;17.28053265;9.142021086
5.272694681;0.334868165;-4.543463785;-5.815678203;-6.402719258
3.791497582;16.71689399;13.22753503;-46.32255269;-1.249406869
-3.315590328;-9.419842544;3.752426809;-41.0045643;9.285651142
-5.748601935;-2.307381759;6.018981987;-53.08880148;-26.21488731
2.884627886;9.150725862;1.119643685;-29.68845359;-63.09126483
3.81409326;6.410393606;-16.35481328;48.55313748;66.21966715
6.588384238;10.9767766;-4.522553443;21.3431826;29.64184796
8.314387104;-4.354630877;5.34268498;33.30033865;22.47096499
-9.248966968;-1.880881209;-12.09461097;-28.11909517;19.28607528
6.496662531;-25.96207058;9.768349433;37.17880021;3.315368077
2.752304437;16.42266777;-1.347287982;-33.57806623;26.7885657
-4.135591118;1.285141668;15.98510786;-0.699678222;12.9829422
5.504674029;0.641025778;-7.379050397;33.33297533;-15.45204074
6.327815578;-9.724952258;4.626519546;-0.164535703;-15.50894539
1.343034278;-1.314709483;6.174116179;3.685781317;-9.886566798
0.44667788;-20.60396348;-18.70773122;-1.770396449;4.45682738
5.321586251;31.32324074;12.86460699;3.397682824;-0.927644201
1.758244589;-6.462176089;-8.657331446;-15.98666766;-14.61241743
4.795697771;-18.32890402;-21.41536658;-6.675343075;-47.8664818
2.591801724;18.65450437;10.47929144;41.41885409;4.981294883
-10.91175137;-27.96928492;-6.779014204;9.468653048;23.12341066
1.325235889;8.632186529;31.92944545;-3.063597088;-38.75879976
2.199015984;29.61878895;1.178205617;24.31861615;-30.29558689
18.00947255;30.52586667;3.781029637;-14.93656311;0.300578628
-6.765488977;6.70325341;12.08865627;-38.46061915;-25.7072554
7.18455659;-40.41385028;-9.783963733;-4.867377535;-8.244154763
1.254574996;-1.281025915;5.590028468;20.41424379;-12.46882965
-9.720499473;19.40912809;-25.38130841;4.457635439;17.49598139
5.101025559;-15.57829275;19.99134633;42.21569784;2.083282091
0.84388217;1.585416265;-21.44466713;21.10877977;-3.528611942
8.754909155;33.37795923;-13.11820205;-6.916985925;16.98782559
3.694228413;-20.30286518;15.30325014;14.65349094;27.91737391
3.660422087;8.485166656;-18.07461402;-16.74758851;-0.463857802
0.808898152;5.361212051;28.97941461;1.201202331;-20.024995
6.412963012;-22.51544867;-3.270109028;-5.307897466;13.67039518
8.653238142;24.58111169;-21.48826287;22.03885778;18.58121225
-5.090621816;4.68183838;-30.3342355;-2.503682152;32.87895047
-1.975312656;-23.35993031;42.95514017;16.33622315;-4.936832055
4.332883332;0.924143653;-7.344839074;-5.743645009;12.45015594
5.833841862;29.35737249;10.18576008;-41.38398304;14.28901776
-3.490085156;-8.086918041;44.61813723;-13.40733472;-20.06122229
-4.307432716;4.352600075;-27.59595211;16.97658544;2.87943655
-1.577911316;-14.09837562;-28.81419023;4.833193775;8.66642849
1.577911316;3.867638909;14.53878507;33.14102182;10.39233711
-0.393894665;-2.673608171;47.43262521;17.00302805;4.259753189
3.14034979;-4.797658714;-23.89063558;-9.891308184;9.755998914
-7.897591196;-0.6037737;-8.455232797;20.36848054;10.12201333
0.398604916;-7.933135693;5.15261089;-9.053430181;-4.067674975
4.752531155;-6.837773344;-1.237849037;11.99999999;-2.314165161
0.393507164;7.145821106;-22.12969152;20.06783761;12.88975726
10.48094896;-2.161332931;-9.384680503;-12.55322205;15.54555724
-1.920310937;-15.46543713;4.255138242;0.096669632;9.192839813
-4.646712468;4.480046832;1.496255172;13.75678849;29.53481483
7.332573879;14.99004447;-3.386138438;-6.03156543;-6.398224968
2.667947004;-39.59804872;12.79721305;17.53824998;4.537111874
13.07916611;11.34354582;18.627049;4.520535801;-22.9801191
5.114224919;-6.968239264;31.64971081;-71.8712981;19.36523636
-8.436809782;13.49366946;7.1582662;-32.23369674;-27.86233418
-22.10085884;-41.56928701;-10.07017985;5.353068055;-153.4718111
