# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Urate-LFT";"RGDP";"HSexfinVal";"Cons.OpeVeh";"FedFunds";"X90daysBkbills";"TotComp";"SPASXAllOrds";"Emp.HoursPt";"Emp.PtPer";"HCE.TelEqu"
-0.066666667;8.902859911;11.09550276;3.606763344;4.42333334;1.54;10.78809055;34.16670584;0.84358592;6.692154164;-5.751021934
-0.166666666;5.039001579;8.73966356;2.511782194;-0.58666667;0.36666667;8.213946896;36.86769673;12.8370157;7.995811782;-5.517328853
-0.066666667;-1.002234306;-76.30424091;4.79122163;1.73666667;1.97666666;12.78641946;21.84685965;12.07842973;9.984866965;8.379850525
0.466666667;2.792993979;-69.09729128;-3.603627977;0.39;-0.13333333;14.20785002;29.55428616;6.866692119;2.198485258;-4.013524574
-0.233333334;-0.698911704;66.66988287;10.59338278;-2.36;-2.84333333;4.165777115;43.99165727;8.664815182;21.37519761;-4.366325951
0.666666667;1.141007731;21.81537257;5.493182233;0.83333333;1.71;10.74030744;-6.485070679;2.979348961;1.406759657;0
-0.233333333;6.397614815;21.65613463;0.479328997;-0.56666667;-0.68333334;4.946161402;67.53747324;6.169541557;6.324598879;5.272694681
-0.333333334;3.800186011;7.888529461;-0.779201565;0.26333334;0.24;6.296327223;50.57166552;8.468259127;7.096578804;-2.425707573
0;6.804427543;22.60551444;0.898944119;-2.34666667;-2.02333333;10.44549449;38.56849564;6.564980356;5.298861971;-1.431056425
-0.199999999;6.93384971;56.51745417;2.26832424;-1.95;-1.89;13.10890499;78.21307037;4.637722343;6.360346907;21.47360858
0.199999999;7.617116317;67.17147485;4.557273532;-0.7;-0.44333333;7.287545293;-195.3849137;4.001378224;4.144038669;-14.5237968
-0.433333333;1.963446833;18.51344162;8.155226415;-0.71333333;-0.98333334;7.867896956;-2.084582604;2.276833709;5.447083288;-11.4275398
0.433333333;1.33775959;102.0718468;-8.037544744;1.6;1.27333334;11.70629958;61.80881324;1.053612336;3.991322243;3.061797344
-0.433333333;2.976199147;-17.69335676;1.936765577;0.58;1.09;5.22665751;13.2990455;7.257189479;4.768419249;4.800930519
0.166666667;5.428100389;3.39885627;-1.348875994;1.21333333;1.26666666;19.13850064;-16.20100564;11.43372925;3.698801791;4.207493112
0.133333333;4.492786408;-24.39990987;10.66575289;1.59;1.83666667;13.82070774;-4.423942789;14.9758467;13.51721545;-15.42224357
-0.266666667;8.289254686;-55.13795777;4.097346966;1.54333333;1.33333333;12.30974891;4.890018934;-0.096034733;6.262173571;-4.067129019
0.333333334;2.767492594;-45.75749787;2.708431846;0.70333334;0.26333334;11.42775902;48.13532527;13.59263917;12.61053076;9.595012826
-8.88e-16;-0.49532158;4.62230514;-0.337552763;0.18333333;0.12;7.64809692;-18.04290126;1.678228395;4.954592049;3.097108153
0.533333333;3.314024154;64.22347306;4.978040897;-1.11666667;-1.71;11.7719134;-9.803678323;3.595940758;2.844492574;-1.330114396
-0.066666667;0.212730884;-43.98303508;1.664126655;-1.93333333;-1.38666667;9.979579053;-27.73144181;4.825166477;5.765124802;-0.881057625
0.466666667;-2.16235186;6.821868258;6.152277283;-0.7;-0.98;4.219637645;1.117692138;-0.783327067;-2.118997631;8.705457855
-0.033333333;2.051745919;8.634008745;-21.67231673;-1.31333333;-1.53333333;-2.069157895;-52.7116189;3.36821639;5.625904187;-8.275118921
0.199999999;-5.000573525;12.03004248;9.608876522;-1.05;-0.87666667;-1.766455896;24.16175457;3.8002564;3.035647686;-0.430338933
0.166666671;-1.123859826;68.83741651;3.356663054;-0.98;-0.85666667;-2.759038205;34.8045467;4.852175406;5.086538611;0
