# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-TraSer
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-TraSer";"IP.PCCR";"HStartsNT";"ExrateNZD";"EXrateKRW";"IP.ME"
2.944141763;11.26835079;17.75035263;-48.33868156;-35.33784635;9.327776938
2.657817087;-6.106988852;-37.79032137;-31.65525742;37.94851688;-12.9741103
0.793913592;0.512492062;-36.07428713;-19.26290451;-10.85723192;15.80097719
0.528401662;-9.326847422;-73.89364128;24.55488849;9.787432212;-21.70514342
17.56253678;-8.477138461;28.88332325;-25.91233197;1.308789427;-17.4766638
-13.36026569;10.04679384;37.71528301;-8.177785974;-63.13915109;43.38499826
19.87670053;19.86404307;-81.36042903;11.69970823;19.25884877;-36.4550848
-16.23558306;-7.01772386;-17.41632342;-13.52540146;10.45153593;26.57803976
12.23804823;16.83416743;-11.68741819;-1.145304356;3.986550199;-2.148617521
3.748855932;10.99889978;-15.38651244;-17.02622018;-8.887209017;9.228448361
14.65365327;8.401709108;6.666820994;-20.78556756;-10.23340131;-0.702370681
5.714382899;10.03473377;-21.50447064;-4.71005714;-3.33452123;9.72270089
-6.674767514;-27.50063514;98.45322779;20.22929596;17.24615195;21.37403258
30.31227182;6.223943643;50.33254736;38.29832406;-0.223710405;-3.265324256
3.328729335;7.529634098;-40.45550251;20.43754908;8.432321462;14.80458599
12.83067328;17.33452539;65.31787278;6.626106371;-17.78943239;-5.72802151
-10.84665157;17.4700254;-40.39036694;-19.96946362;-40.40804936;30.83189702
7.191694675;-26.04339364;-109.5555;2.538581627;0.96548447;-23.84204481
5.576497825;-20.58934008;39.61568314;8.975709835;14.05845594;-2.527654541
6.967713789;19.2186934;22.20111383;-11.22570614;-1.265161928;4.412968321
11.34974259;-11.13761047;42.70719017;10.11218391;14.66135302;-10.15927624
5.054401343;14.78228261;7.523732783;1.363888299;22.14703868;-3.228427534
0.401606459;16.87264561;33.35264358;-14.40247306;-16.68264779;-5.877656776
15.93522743;-49.94933195;-1.526719487;8.685281161;6.917709871;-12.69947933
18.28351244;45.13790161;0.764088255;2.813349754;-5.217067749;12.04104296
6.215847201;-3.092229646;31.54704769;16.36066342;14.03232443;-5.306877178
5.942040396;-14.90855792;9.756581319;7.318710156;5.696411218;-10.82976471
6.207173992;-28.12355104;24.69508017;-3.666596857;-2.693735831;-16.10016105
-3.712733837;5.395544714;64.42462295;3.495473859;7.076616046;-5.031512883
-3.568266303;15.76323373;82.81462647;-18.16902822;-15.28243549;19.06804081
11.30817358;-1.407626086;40.43844666;-3.277232601;-21.58117017;-5.555644864
-1.571025367;16.12192881;-5.708557561;-2.223373825;7.807331038;9.672319279
7.107445931;-10.52090381;34.22233399;-16.1190955;-0.763000761;-4.806924802
-5.014113635;5.52367811;-33.40182096;-19.51081391;-8.1142361;2.067188063
-9.507489835;18.75343436;31.89095979;-0.80588422;-1.112471126;27.23042842
21.16712374;-3.504951232;17.40209642;12.90662495;26.05987841;14.501194
-6.473735852;6.546790986;21.51245563;-4.054288368;8.077317022;9.181734428
7.317796093;7.717281174;-33.65131819;-1.36422826;4.929039947;-1.21212214
11.46972411;-10.32315358;-86.3733517;-5.944003174;7.995699294;4.226454415
4.562167581;-2.622960218;47.16471088;-17.89730743;-15.86063293;8.321251052
-10.00667317;21.76536869;41.4432835;-30.48798275;-25.54240457;-10.12712319
39.51097314;-18.70691578;29.00599239;21.87724235;20.74487737;3.603627977
2.550168023;18.70691578;11.91070562;3.046562227;2.297432735;24.35534787
-0.299177276;28.06762293;-44.27336106;-4.047608194;13.98054287;-10.25697225
19.56594409;-5.065825137;-84.32540508;9.623298212;19.09192803;4.020134341
-8.934088967;-20.9303276;30.69877252;-8.987049588;10.24292378;9.598202222
2.614388392;27.15613422;40.68544682;-1.072781651;14.40730015;-19.43239241
-4.65968138;-16.15187426;-9.790013964;-2.997777438;6.165137367;20.54659926
9.551828691;0.40180817;40.31644907;-3.800106255;1.130246895;1.665512469
-8.673993665;8.346055386;-30.1397749;10.54594666;-10.55903723;0.553633306
5.515326856;2.74376382;9.546992525;-7.889242802;101.8936624;9.836561255
-1.154818557;-4.32012054;5.248435223;18.89307964;73.3306779;5.894279462
-1.73850328;12.82285615;3.707162735;1.770919002;-68.05581479;2.650771795
28.70873029;-6.943279444;14.85005309;-1.702661557;-39.88021656;0.528052882
1.349073791;1.940809242;42.78369478;2.822460951;-0.961834087;18.56003024
8.9232933;11.07469307;44.12014849;-0.678291998;-12.13598339;-21.20729338
-12.03299292;-4.16473237;28.96818678;11.58628658;7.683928953;-34.94945208
10.31710182;14.94104598;39.50076017;9.621747907;3.585448534;31.74943502
4.995135567;11.91961785;-48.92563243;3.429645595;-14.67363831;-7.567793298
15.50234043;-3.933871671;9.158649314;1.433636197;-31.29262268;-0.54607517
5.615440843;-42.42382878;-100.94448;-4.252128121;-22.40227036;18.68251496
6.026247724;47.42389389;-26.93665854;22.53765216;-15.89670756;12.32446656
13.67859737;-21.50859781;-38.85801712;-10.30918806;5.413171587;-0.506008923
27.57355604;2.613168417;-16.49718337;-18.19751575;16.03968482;-6.637038037
18.81814548;31.12879874;53.51780632;4.810283645;-1.717464146;-2.064520712
-12.37432012;-19.03442804;19.76153971;-8.228688035;-0.672137141;4.630276783
-5.673853997;-8.022146725;-6.36055805;6.365489394;-0.284085913;-3.596684477
-3.088818438;14.82320542;-4.29726604;-4.701784601;13.45640524;3.596684477
19.45277954;15.31953982;-25.26373378;-13.71093001;3.656784755;20.92631575
18.85246549;4.078200152;-67.9738191;-4.661527487;-17.29059419;-19.39472485
3.007532966;-2.033902687;0;-17.13872035;8.773239337;20.8483909
-6.139257512;32.61789951;60.61995926;-12.73413587;26.60221819;24.39208106
-29.23771493;-58.22945168;105.1860182;17.02025147;30.72240867;12.54302097
30.35178072;1.446656188;-59.46410965;-0.307164998;-5.744917452;-5.327492736
9.49451196;21.09451843;31.15848333;4.723076667;47.33510521;1.783726479
22.09445139;-0.342612441;28.90577651;-1.568170645;12.45600911;3.984537652
-1.498129092;-9.714267536;11.81769849;-2.835931449;-32.01135901;2.196600797
7.987263295;18.8633322;70.05564186;-16.834944;-3.493188154;-20.67876153
-1.566280937;-11.90058025;12.27163911;2.357860199;0.987682993;5.498368362
6.228658028;-14.76441771;-14.72262722;0.048974839;-13.60799894;19.97086958
5.6853749;2.854606228;32.56514486;-4.729119123;-8.220067511;8.565637802
-0.537996046;7.746720996;57.13456336;8.276030456;3.646788868;13.33456811
8.610118299;-19.28945158;14.0907211;-13.37529405;-11.08368245;-11.22151512
-5.838228365;-1.834024304;-10.37522142;24.3509536;-26.65438629;-12.8490705
19.05329184;9.446397229;-11.05151699;23.73281239;0.420994568;-4.816697502
6.4055309;-39.20272426;-29.90494379;-4.970816019;5.962114686;4.381204808
15.09613119;36.68132915;-69.02322181;-13.54236339;3.808548414;12.86284465
19.33198835;4.670012632;-20.50383135;-6.615216906;6.45189877;-1.691334444
27.78122591;6.025811785;4.025528776;-3.247553191;16.19251119;-3.831854743
11.98538729;-12.50660162;16.99046656;11.82734767;8.281113077;-4.733783059
21.03790262;6.837773344;-19.40091912;4.416876234;17.64238733;1.727864458
1.184406195;7.423986858;-69.66460886;-3.860644613;25.58885863;21.80833555
-8.969730555;-7.067321653;-0.960384615;26.13228818;41.39710797;22.99939682
19.28242174;-11.94118526;-50.85663785;2.088156323;-9.365330166;-16.12011751
-22.45302608;-35.30574119;75.10648657;-19.84371486;-25.72006908;-21.42633699
-10.29039772;-29.98281298;28.52116852;24.1370986;21.29433455;-22.19166093
-16.52863924;36.35110669;17.31634179;3.888476837;18.78246868;-8.592755526
11.21201673;-0.790514091;-37.47899725;-7.674992396;18.48561646;23.52313857
-0.845964362;15.14008965;-60.48033004;5.225193527;11.64775625;47.11321426
1.057176195;13.11592913;-22.25739663;8.348000821;-12.0308196;-35.64137118
14.51437742;-20.03252797;-61.11568369;-8.731142612;-1.317076933;24.76691506
20.05548668;-11.80026576;-0.847457987;7.875951276;18.51831232;-11.17837216
13.39488804;27.75679737;-42.47425865;7.68289989;14.48705909;-2.02943104
5.518184081;-17.89922606;21.5772329;9.253063427;4.854504847;-6.150813148
11.77090851;19.01498689;-4.042707068;-4.286078689;8.640067497;-19.04114111
0.955509562;13.15186965;11.56921583;-16.74247503;-2.673646076;35.63431434
8.498401692;-15.01320386;33.22981766;14.03252696;3.609585616;-14.94368636
14.11303709;10.67711804;32.17229634;-8.616208691;11.90729655;26.27810371
-1.46830604;-34.90364655;-26.95918989;-0.770773147;-9.860024281;-6.605298224
-9.561752075;6.293148488;25.84030804;0.416818565;2.894123554;3.898666341
-3.842824316;-9.477244903;17.53705515;-5.083459722;-17.6898032;-5.075714763
-0.175554095;-6.039369885;-9.037890095;-6.937266474;4.416503583;-18.08444597
-0.761626008;0.810537258;-15.27898838;-14.90298767;-13.77994937;2.05023514
-4.659788744;-12.75172252;2.650269951;-21.18276521;-35.904072;-5.76735017
-0.296757933;-14.03652792;-20.12029535;-5.463822648;-13.82479023;-2.497406656
-14.87924797;5.588484239;26.8557211;-18.26000198;-2.8905921;-11.86527673
-6.962102717;-1.711232556;8.081083;5.778641078;-3.107149501;-13.56062067
1.439638515;-3.444585334;25.70175591;9.50532566;-4.756632778;6.181138449
1.932220352;15.68828526;-19.56721987;-9.837158596;-8.299933043;1.312193632
