# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Nar
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Credit-Nar";"RGDP";"SPASXAllOrds";"HCE.TelEqu"
0.86853552;8.902859911;34.16670584;-5.751021934
2.86129465;5.039001579;36.86769673;-5.517328853
1.132265815;-1.002234306;21.84685965;8.379850525
-5.636165555;2.792993979;29.55428616;-4.013524574
0.945939038;-0.698911704;43.99165727;-4.366325951
4.368907721;1.141007731;-6.485070679;0
-8.574512174;6.397614815;67.53747324;5.272694681
0.136431288;3.800186011;50.57166552;-2.425707573
3.088299813;6.804427543;38.56849564;-1.431056425
-0.613314575;6.93384971;78.21307037;21.47360858
3.081466169;7.617116317;-195.3849137;-14.5237968
6.71575707;1.963446833;-2.084582604;-11.4275398
-7.238527315;1.33775959;61.80881324;3.061797344
0.864120618;2.976199147;13.2990455;4.800930519
1.087597883;5.428100389;-16.20100564;4.207493112
-4.870082348;4.492786408;-4.423942789;-15.42224357
1.378678315;8.289254686;4.890018934;-4.067129019
-4.130942803;2.767492594;48.13532527;9.595012826
-2.969549662;-0.49532158;-18.04290126;3.097108153
-0.414426322;3.314024154;-9.803678323;-1.330114396
2.108760526;0.212730884;-27.73144181;-0.881057625
-6.194642318;-2.16235186;1.117692138;8.705457855
-2.756535026;2.051745919;-52.7116189;-8.275118921
-0.771519051;-5.000573525;24.16175457;-0.430338933
-4.799091007;-1.123859826;34.8045467;0
-0.009168262;1.261698029;10.79706314;18.07979842
0.187991982;0.899089459;22.07111671;-18.49110951
0.586207337;3.608223656;-10.15183431;0.82262218
-1.155283618;2.79651682;13.20889807;-3.29941028
2.539296672;3.398147678;-27.27301421;2.059083349
0.912692309;8.019944257;-19.93865073;2.071896178
1.732227652;3.710301959;33.07151311;-0.829443608
0.838149851;1.807871367;28.27086648;-3.732957855
-1.117585816;0.222878481;44.93375673;0.81167592
3.585058015;7.68577341;34.83921712;1.668390543
0.581369103;7.049187196;15.50447483;5.019221013
2.387772487;4.399723993;-25.80237895;-4.17976635
-0.52774084;3.726767862;4.995406506;0
1.360218293;2.182597148;-22.78648549;5.369208133
-2.434881403;0.974880226;-14.72508469;-5.369208133
1.709355441;2.780429109;29.34150995;-0.821355525
0.707518781;6.969566125;19.14444448;0.821355525
3.476578711;1.971571475;3.144948801;0
-0.070175021;7.334729;22.27833912;-4.132268155
-3.138082551;0.929123174;1.22679642;4.132268155
-0.401148631;4.861530801;-5.048596586;0
-2.458488836;2.893411827;24.40554539;-2.082253531
-0.66717716;1.160005411;7.331113595;2.499572296
1.791359883;11.91947646;27.97380427;-0.417318765
2.90860522;-0.078847118;13.59981729;0.416883831
-0.602772539;5.559877233;-28.07037562;0.41558265
-1.223245252;4.383223179;28.23339638;-0.416882029
-1.068975999;3.328738573;2.358966422;-3.333783952
-0.007241366;7.198163037;-18.79416711;-1.287938101
0.132423314;5.671514142;23.08231452;-0.04469943
1.46959187;3.077664237;23.89648985;-8.338373515
-1.338616503;1.898103872;10.35792748;11.26397466
-0.967535128;3.609118265;-5.265155561;-13.0907387
0.505778622;6.618342439;10.20212862;11.1920078
0.919853911;2.917270031;12.29157462;4.14775473
0.999173032;3.106348663;0.78088358;5.029384337
2.291367807;0.272487352;14.15924452;21.70457779
-3.953283405;-1.764559597;-5.835780477;-30.63807253
1.265881245;5.075855603;3.404883502;0.837842782
-3.196217677;2.906719607;14.24074737;-0.443736226
-0.294660065;4.512751483;-22.01146794;1.720414702
2.569280805;4.175155576;14.32372854;8.166057508
-1.586980764;3.320078483;12.18463149;-7.300256304
10.28853171;6.240952365;-13.58391814;3.389850796
-6.877241762;1.510204053;-32.03002218;2.474128568
-3.802190489;3.236882989;-1.725992724;-3.790361449
4.156941847;0.135776366;-19.74646659;-1.660181186
-2.927982105;3.065300223;17.69132351;-0.000426884
-2.141422526;6.135649205;23.2748403;2.466179963
6.176813572;6.532693146;12.38507252;-2.469563557
-2.014755776;2.996086065;11.62013356;-0.000419055
1.543616003;2.251214891;12.6025415;1.223448131
-0.869600202;3.452363018;14.65108063;-0.006636829
-0.340629587;2.855261328;35.45877646;-0.410827691
0.368922264;3.478460043;19.27317488;-0.003680543
1.470098824;2.089582331;-3.914345358;-4.85710512
-0.113247186;4.864112139;34.6956457;0.376935195
0.965186955;2.96288629;10.41676432;0.386506171
0.929166189;0.865102462;31.97959326;4.531640362
-1.777902486;1.027268677;9.781206352;-1.238175783
0.532121178;4.191102296;-1.670443056;2.047713048
-1.705467069;6.262424786;33.1465408;-0.828033091
2.055520568;6.132959408;25.74583947;-0.817982637
-0.101901712;3.302626747;27.68038635;-0.407123038
3.669409422;2.944304662;4.356673473;-0.405885372
4.0101544;2.258276194;16.01847603;0
-3.229113255;4.970717944;-66.03702466;-0.405885372
-4.612009317;1.356216846;-0.419746194;0.811770744
-2.048442478;2.772254116;-47.16034035;-0.00041144
-1.471588854;-3.246171797;-110.0872705;0.808487546
-5.642220875;3.979643032;-37.30014961;-0.003673111
0.309491395;1.931596097;43.9995494;-0.003650951
1.429281694;1.611806653;63.13159716;-1.608445586
-2.180147539;2.88338048;22.29309661;0.40180817
2.161879352;1.523026721;-2.931014722;-0.402212201
-0.609177363;2.435515384;-15.24467063;-0.000404844
-0.804872694;1.991786174;-0.858974852;-1.616569474
-0.436365831;4.390007135;19.36024269;2.019186519
1.823889918;-1.500973447;12.30808195;0.808898152
-1.200004409;5.333531171;-9.763010263;0.804007259
0.00245636;4.657879989;-41.2910808;-2.41854516
0.93218112;3.97991576;-8.885879677;5.21671202
-0.844326944;4.117594698;14.81674132;-4.012467355
1.533154327;2.328691535;-12.29000639;-1.995413424
-2.066704331;2.215612944;9.260377305;3.989637179
-1.116168509;2.222377647;20.43753182;2.743044354
0.88423602;0.952585653;35.77120472;-5.52860747
0.41072944;3.113451114;-3.83936406;1.961363906
0.372630779;1.34967792;13.77800279;-1.177431386
0.642365222;3.447181698;18.02861555;4.273577824
0.302085255;3.574058921;-1.59943676;-5.051436152
0.28922927;2.482873349;7.495704367;-6.244403355
0.606713733;1.519985819;5.303225907;0.687417846
0.234681094;2.185723381;-8.621977198;5.144444696
