# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Credit-Total";"Cons.TraSer";"ExrateHKD"
0.86853552;2.944141763;-50.61674495
2.86129465;2.657817087;31.75646621
1.132265815;0.793913592;-12.15257365
-5.636165555;0.528401662;12.10444117
0.945939038;17.56253678;0.572401043
4.444801773;-13.36026569;-60.39611928
-8.726300278;19.87670053;25.27595277
0.353518493;-16.23558306;16.53298855
2.805913506;12.23804823;19.86849974
-0.2131799;3.748855932;-1.615523733
2.809850582;14.65365327;-6.300831783
6.827586847;5.714382899;13.9696203
-7.299360584;-6.674767514;33.17997364
1.223048588;30.31227182;5.971161033
0.89591;3.328729335;26.71478548
-4.737855424;12.83067328;-8.798189677
1.569128235;-10.84665157;-35.87376313
-4.026070626;7.191694675;0.773560553
-2.992992932;5.576497825;11.11470173
-0.610486354;6.967713789;-12.58709326
2.1838115;11.34974259;3.112925712
-6.237975076;5.054401343;19.75728973
-2.506565905;0.401606459;-15.29120728
-0.812905276;15.93522743;1.990190293
-4.848131632;18.28351244;-7.661498948
-0.428965177;6.215847201;8.557904432
0.535239246;5.942040396;-4.995079258
0.462458307;6.207173992;-10.40363747
-1.716093554;-3.712733837;-1.503038802
1.98398729;-3.568266303;-17.91431063
1.484261356;11.30817358;-19.71183696
1.589277958;-1.571025367;2.58459756
0.944457647;7.107445931;-3.669807834
-1.060422135;-5.014113635;-11.38366849
3.083059804;-9.507489835;-1.814167646
0.850540619;21.16712374;25.96922652
2.732313496;-6.473735852;8.910970988
-0.523574738;7.317796093;7.918160971
1.099134161;11.46972411;11.93035445
-1.753471613;4.562167581;-10.71095487
1.436343837;-10.00667317;-13.27148261
0.171639566;39.51097314;17.13311912
4.453015758;2.550168023;0.154152757
0.217285663;-0.299177276;6.826349459
-3.293710588;19.56594409;14.88031677
-0.320908186;-8.934088967;-2.967666351
-2.394341427;2.614388392;7.193996448
-0.71477016;-4.65968138;-11.94144659
2.089536266;9.551828691;-6.351916369
3.574655436;-8.673993665;-15.95142756
-1.225248766;5.515326856;-31.10001081
-1.963100956;-1.154818557;-5.482566493
-0.435755945;-1.73850328;-24.48041073
2.317785731;28.70873029;-24.4971909
-1.111690807;1.349073791;21.30801878
-0.084479379;8.9232933;1.857262641
-0.772338671;-12.03299292;18.61399559
-0.344986021;10.31710182;-4.590814865
0.635983157;4.995135567;-1.199846964
0.144550368;15.50234043;-15.86825391
1.580387988;5.615440843;-20.51615308
0.686210778;6.026247724;-14.18380262
-3.396658844;13.67859737;-26.37571379
1.881512549;27.57355604;-7.865371718
-2.298960182;18.81814548;-8.875703156
-1.48795419;-12.37432012;1.130764111
3.448390993;-5.673853997;1.311301134
-0.623178576;-3.088818438;5.21582068
8.010945666;19.45277954;28.8000673
-6.022622092;18.85246549;-6.606250596
-4.500419757;3.007532966;8.613429785
3.435576665;-6.139257512;26.93185688
-1.516519289;-29.23771493;31.04599196
-1.169445755;30.35178072;5.287633798
5.970361235;9.49451196;38.19346894
-1.124973583;22.09445139;22.28547947
0.085209541;-1.498129092;-29.89810805
-0.200842081;7.987263295;-1.945416146
0.071699786;-1.566280937;32.95523565
0.881727139;6.228658028;7.0431488
-3.239692396;5.6853749;-7.150382615
1.379622177;-0.537996046;-6.412281427
1.053821897;8.610118299;-9.061029037
0.881055019;-5.838228365;-2.675112017
0.585297917;19.05329184;10.08895272
-0.973682446;6.4055309;3.768956933
-1.812605136;15.09613119;11.6690845
1.653295808;19.33198835;5.513572799
2.458402801;27.78122591;22.07436297
0.583828306;11.98538729;8.547680051
-0.863163562;21.03790262;18.8840114
-2.377108301;1.184406195;9.738685356
-5.333481763;-8.969730555;14.75948394
-0.749643839;19.28242174;-36.31465549
-1.167337581;-22.45302608;-104.5871275
-5.227982334;-10.29039772;-8.179525578
-0.316204452;-16.52863924;65.51583613
1.460630683;11.21201673;35.83910231
-1.33284067;-0.845964362;27.85989051
3.238731045;1.057176195;-4.366063249
-1.182797217;14.51437742;-9.041854036
0.163530614;20.05548668;18.12106976
-0.357655;13.39488804;27.47250637
1.47716325;5.518184081;13.07818855
-1.738120626;11.77090851;23.83929336
1.057549702;0.955509562;-10.73893248
0.926965075;8.498401692;-10.47490809
-0.637359486;14.11303709;14.06618167
1.474278152;-1.46830604;-19.03389048
-1.900443121;-9.561752075;11.6902488
-1.227612179;-3.842824316;-1.459897842
0.880474173;-0.175554095;-0.824783538
0.608609012;-0.761626008;-23.81799161
0.433794764;-4.659788744;-28.56774934
0.60193835;-0.296757933;3.312445724
0.312876864;-14.87924797;-8.287194293
0.3892875;-6.962102717;15.44261476
0.384987019;1.439638515;-8.567383253
0.619480492;1.932220352;-29.1005477
