# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-WPP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IP-WPP";"Hstarts.PDA";"HStartsNSW";"HStartsVIC"
17.02384577;9.82314031;-6.874321211;8.297846613
24.9029101;-10.92964193;10.25151292;23.59597624
0.977597228;-29.89897037;-56.59413376;-49.13599022
5.173879733;-44.13922299;-61.81240864;7.603146754
-11.73678331;-30.46454437;43.18843738;-42.35701267
-14.14288733;-1.44144303;-2.623345366;20.21919848
5.108626272;-2.898563379;23.14261445;15.42578449
-0.338552707;-4.387612548;-13.24880259;-12.20088939
7.715123869;4.387612548;23.69603122;-4.518301285
2.318847074;32.12895551;87.77741831;1.466829127
6.876960216;50.38096372;12.82860941;40.09300888
14.66299634;38.3391834;28.16690729;0.974761109
8.975231475;40.85179793;63.12164985;69.00353991
15.01677848;38.82953949;-68.47122547;-30.67089925
25.40989715;-8.009166352;-16.65778965;7.449354547
-49.71501867;-3.611762598;-30.91000229;-38.10236539
26.36319295;-12.90434498;-66.784965;-50.05957235
-34.59133117;-85.29583839;-53.28899402;-64.91094175
-25.41060403;-14.16077082;14.80990742;-25.48363361
-10.00483376;-8.498043323;55.87350702;67.66875848
-9.903246768;-22.71903935;-57.00246158;-67.49918999
19.56721983;-17.2497708;3.763729408;2.631191456
-34.89756324;2.702712999;33.75562661;-8.510959403
6.642219046;-1.349073778;-30.35233259;13.12782133
17.19154467;10.66729869;56.68982796;48.9851239
-12.46206711;42.40727788;55.11002612;38.75676419
4.316588653;-5.961362319;-18.98942998;2.683998935
0;19.91626592;16.59347415;-5.770892644
-17.92709708;25.45810584;32.37095635;36.84118823
9.977422593;17.8273279;20.16859815;21.3949254
38.91956439;15.09613119;-16.02611426;30.79797442
-1.99170536;8.791562688;50.73486496;-1.961431742
-10.11005798;1.927714671;-4.368282549;34.21191506
6.432639687;16.94370953;12.20712328;20.87887836
-0.3359933;6.400136446;31.70073304;40.90929125
1.342283139;8.968985534;26.77098505;17.28053265
0.334868165;23.2573572;14.41096998;-5.815678203
16.71689399;6.639156647;-43.02138103;-46.32255269
-9.419842544;-44.34503712;-23.43674701;-41.0045643
-2.307381759;-59.36800205;-31.68763307;-53.08880148
9.150725862;-40.37036744;6.755667379;-29.68845359
6.410393606;-30.64284846;3.401116387;48.55313748
10.9767766;-31.80482528;11.28723158;21.3431826
-4.354630877;-2.768177152;5.377709833;33.30033865
-1.880881209;16.32879781;0.811301131;-28.11909517
-25.96207058;6.611720912;52.86425207;37.17880021
16.42266777;12.90434476;-14.87614779;-33.57806623
1.285141668;28.18930278;22.69088881;-0.699678222
0.641025778;18.50040694;-12.37150403;33.33297533
-9.724952258;12.24017629;1.776569201;-0.164535703
-1.314709483;3.274233834;-10.73835169;3.685781317
-20.60396348;10.72450287;9.497602713;-1.770396449
31.32324074;26.60827304;-0.576288851;3.397682824
-6.462176089;-28.73029403;-22.05655584;-15.98666766
-18.32890402;-4.27811554;4.232618761;-6.675343075
18.65450437;-3.238884093;14.8484358;41.41885409
-27.96928492;26.221706;53.72460074;9.468653048
8.632186529;40.51653363;11.82793364;-3.063597088
29.61878895;14.41597477;37.03711473;24.31861615
30.52586667;12.20138154;-36.68252386;-14.93656311
6.70325341;-91.19342841;-35.56994789;-38.46061915
-40.41385028;-127.1120416;-1.52413575;-4.867377535
-1.281025915;31.33273729;35.41348161;20.41424379
19.40912809;-18.21680817;16.5964341;4.457635439
-15.57829275;75.54845929;35.40512532;42.21569784
1.585416265;85.2013167;7.199371008;21.10877977
33.37795923;8.541249788;-6.513904628;-6.916985925
-20.30286518;-11.42934898;2.442871661;14.65349094
8.485166656;28.88332325;-0.582809205;-16.74758851
5.361212051;2.6875801;-11.89275759;1.201202331
-22.51544867;0.891862309;-18.2477419;-5.307897466
24.58111169;-21.97348752;18.34916886;22.03885778
4.68183838;0.940070844;3.781194068;-2.503682152
-23.35993031;28.09761776;24.6632929;16.33622315
0.924143653;-0.876232464;-12.16405873;-5.743645009
29.35737249;-10.66729883;-55.32921528;-41.38398304
-8.086918041;0;-18.27557077;-13.40733472
4.352600075;-42.74525822;-8.894211613;16.97658544
-14.09837562;-14.28723314;2.102537659;4.833193775
3.867638909;12.27717856;29.45542025;33.14102182
-2.673608171;22.52737234;-10.97896757;17.00302805
-4.797658714;-57.24033757;16.73920216;-9.891308184
-0.6037737;3.283192168;5.918141938;20.36848054
-7.933135693;12.86974281;-5.18926197;-9.053430181
-6.837773344;5.242539108;21.03259634;11.99999999
7.145821106;6.201674614;6.654941388;20.06783761
-2.161332931;-23.22552027;-5.544666596;-12.55322205
-15.46543713;12.83532582;-9.439729813;0.096669632
4.480046832;-2.110822946;11.15458819;13.75678849
14.99004447;10.4444575;-11.92565304;-6.03156543
-39.59804872;31.69974876;3.365511268;17.53824998
11.34354582;-23.53620001;-8.385197892;4.520535801
-6.968239264;-3.041839754;-74.50635834;-71.8712981
13.49366946;-37.3106503;-25.52610342;-32.23369674
-41.56928701;-60.17328113;15.60172906;5.353068055
-19.49811275;-3.915202545;83.49176514;45.41883019
12.61700145;31.51235101;27.77577715;22.4262802
-3.66975051;53.2610133;-28.99808512;0.135678443
28.79964037;24.68649594;-57.92937153;-20.01733629
30.05953667;14.68953318;-66.28226616;-33.77052602
-48.66754293;2.874263864;-8.00049463;-16.90097334
7.476853205;-10.6414983;9.700684266;8.126406254
-15.09613119;17.26886875;18.05759211;15.58848035
-3.679878759;-30.22143245;-4.558023182;-11.16032848
-16.22098732;-11.29728503;9.361923997;8.602243785
-6.598888134;7.226002857;21.43415992;-6.378557083
13.0906774;-53.55872907;38.89138796;-2.986382275
-41.89176069;2.332368241;-27.61605263;9.759557241
11.60703199;57.31784911;-21.30704964;7.123460839
-12.02786317;-10.20463496;6.75962982;-3.187698265
7.094604343;7.170486406;-11.37556425;6.691745749
25.24623431;-13.42061357;17.36407662;11.42183557
8.833772364;34.19165795;26.73777277;11.3668405
-27.10904603;46.36284557;10.13015992;26.66484602
-2.446490807;19.27074223;23.3984825;-13.00312104
21.10992559;0.81716057;-6.383367402;-3.590539279
17.46007726;-9.917863447;-5.060800697;0.863889012
-15.13898757;14.7860777;-0.645982287;5.22195521
3.456574558;35.47603004;8.412876381;11.41189898
