# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursPt
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Emp-HoursPt";"ExrateHKD";"Cons.Hea";"HCE.ITA";"RetSales"
0.84358592;-50.61674495;-2.357360158;19.73095503;15.01147902
12.8370157;31.75646621;38.20222363;-15.91427047;11.48514984
12.07842973;-12.15257365;0.195312504;3.276361783;13.1839997
6.866692119;12.10444117;1.461811835;-16.96631723;2.009293721
8.664815182;0.572401043;1.165615201;7.944385192;15.35128478
2.979348961;-60.39611928;11.66151885;8.258974183;8.884028437
6.169541557;25.27595277;4.216977091;-14.06239083;3.857558507
8.468259127;16.53298855;8.85032647;2.738551765;7.98176802
6.564980356;19.86849974;8.837149331;-1.38505546;6.988271822
4.637722343;-1.615523733;-8.928338206;3.353814267;12.28400942
4.001378224;-6.300831783;10.53047653;3.220365613;6.14465982
2.276833709;13.9696203;-1.959042206;24.105902;5.285699365
1.053612336;33.17997364;-2.327669952;-29.71284352;12.80401952
7.257189479;5.971161033;33.65062459;-5.415818283;6.60581853
11.43372925;26.71478548;-8.424876133;4.812044584;13.38572631
14.9758467;-8.798189677;4.10948158;-9.057725081;11.24932346
-0.096034733;-35.87376313;6.291520433;26.28389562;7.116340848
13.59263917;0.773560553;-6.458430513;-9.316434875;9.155845253
1.678228395;11.11470173;7.114975592;-9.750386834;7.835628473
3.595940758;-12.58709326;10.12097308;17.65724152;3.628054326
4.825166477;3.112925712;-0.560056097;-14.46167157;5.706670881
-0.783327067;19.75728973;-10.13533498;2.078578697;1.337730013
3.36821639;-15.29120728;18.6117389;3.53590942;0.362327483
3.8002564;1.990190293;5.062865759;-9.890561263;6.616407961
4.852175406;-7.661498948;2.546059324;-7.292532855;0.093731656
2.184867981;8.557904432;9.95019501;14.58307122;14.82945898
5.538962081;-4.995079258;-31.67964105;-13.02553345;3.345493669
5.014340512;-10.40363747;17.94307564;-9.270214359;3.814815652
6.707871197;-1.503038802;21.31620888;-2.334784421;7.138964858
7.039748795;-17.91431063;10.24672254;13.84075533;-2.657817105
-2.559070585;-19.71183696;2.574655769;1.702225445;5.142243152
-3.114277323;2.58459756;-0.642111972;-0.01344278;3.860934031
-2.189582607;-3.669807834;-1.072482544;6.386536532;3.70507396
8.909592697;-11.38366849;11.78111786;-3.484164059;0.679232664
2.763146429;-1.814167646;12.9275165;5.145773734;11.78596243
9.742044925;25.96922652;-9.604548274;-4.587805726;6.276433272
7.319682441;8.910970988;1.857109346;9.48781441;4.146285102
9.743383622;7.918160971;5.384762242;-11.17467193;9.985857581
7.605984664;11.93035445;-6.828434859;-3.892385182;4.14253266
5.613794843;-10.71095487;8.989142341;6.67290819;7.672477073
4.579528901;-13.27148261;-9.333643266;7.106254052;11.85981911
3.922501702;17.13311912;1.170094614;-9.334672072;6.976793503
2.134611011;0.154152757;2.466605966;3.781257058;5.672424443
1.76181038;6.826349459;6.168045626;9.958534948;2.465492811
-0.158165108;14.88031677;-6.646473705;-29.63592347;4.338115455
3.474718029;-2.967666351;-7.315593831;13.18425667;1.556995286
5.072053159;7.193996448;11.53331998;-0.018511234;0.055994947
9.098684689;-11.94144659;-14.89056998;-4.457091389;8.681695612
1.438129536;-6.351916369;18.25986214;6.629207962;0.766309988
3.414245385;-15.95142756;-2.693159475;8.851586571;6.602980192
5.39251737;-31.10001081;-13.74469531;-7.200420261;4.944769273
-1.025027881;-5.482566493;-5.278514182;-0.547566164;2.00056711
5.643832861;-24.48041073;6.2561683;1.086214739;2.883820698
0.63324552;-24.4971909;20.92513072;-9.303013442;6.945838363
5.53619022;21.30801878;4.214030745;7.117834706;3.325915115
2.904117871;1.857262641;11.55571365;10.94382787;12.67470168
3.394775644;18.61399559;10.85982747;3.404275867;4.815106588
3.854846915;-4.590814865;-11.05077345;-9.128182902;6.098271906
8.11314916;-1.199846964;6.441566425;1.979232739;5.22209998
5.295871719;-15.86825391;-13.83074129;-37.73423495;-2.386998103
2.767507713;-20.51615308;3.422411709;35.9900694;15.49716928
4.144718782;-14.18380262;20.36940422;3.666576598;-6.220567876
-5.522394617;-26.37571379;-1.837394136;-4.876408745;9.71754476
12.02905385;-7.865371718;22.26609835;10.74303333;12.65167385
12.9482817;-8.875703156;6.450823754;-14.43455591;8.025999997
9.711572965;1.130764111;8.759267861;7.026529487;4.752275081
-0.380589048;1.311301134;15.29896571;2.316243112;8.930100905
6.26832091;5.21582068;-2.53660703;30.4127848;9.114134709
2.036354266;28.8000673;4.415174723;-31.91216884;7.727651353
9.204973638;-6.606250596;16.11026423;-1.847558948;5.35755699
8.775863337;8.613429785;-11.79626196;-3.876057821;5.843828576
5.91968713;26.93185688;15.83902649;4.172964181;3.636123621
0.997256701;31.04599196;13.713341;-7.126069602;7.981772078
-3.621847207;5.287633798;-11.78317853;-16.64414007;10.45903032
3.787803186;38.19346894;14.38234172;20.51601246;11.45186793
0.104045075;22.28547947;9.801926881;-15.77986857;6.043434326
3.600186375;-29.89810805;4.835901025;10.95161766;4.197735071
0.814116968;-1.945416146;8.163072639;4.471286447;5.41706176
4.709481305;32.95523565;8.813644999;-3.127256786;0.077721046
9.765397991;7.0431488;-21.19301771;4.439060091;2.058419692
1.263343626;-7.150382615;6.378213449;-6.206996968;1.406368776
8.447286884;-6.412281427;-1.97345637;3.543260487;5.035899958
-0.02343173;-9.061029037;14.5235054;-10.27856022;2.36834211
-0.505782249;-2.675112017;7.648416579;27.08358905;7.393433363
6.283234052;10.08895272;3.902469978;-17.27073873;9.24717565
2.416828546;3.768956933;12.98209129;-3.027268025;4.91904679
5.657589158;11.6690845;-15.10599009;7.763859097;6.358932224
-6.090947932;5.513572799;15.78894832;-6.886008134;10.06795054
4.171125864;22.07436297;3.566524;11.87371655;4.264375987
