# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CPI-ALL";"LoaAdv";"Mbase";"Cons.EGF";"HCE.MaiRep";"FedFunds"
4.075490749;9.806389504;0.793838094;12.77697;3.891432847;4.42333334
-0.215277391;-4.924300574;-3.71033664;10.32135367;-0.153065192;-0.58666667
-1.192061858;-2.79854481;6.271564038;4.10962519;2.666363211;1.73666667
0.81124812;-6.196403614;-9.948543638;-9.51604955;1.553882433;0.39
-2.084818745;3.577863682;3.04323243;8.560906677;-2.113750192;-2.36
3.610357882;-0.878023398;-0.170966435;3.536235204;1.487168548;0.83333333
0.642487851;-4.939406632;2.802528831;21.48432667;-1.989910844;-0.56666667
-2.932564455;-0.271132061;-6.090935624;-5.036386147;1.42567464;0.26333334
-1.89327962;12.63035951;4.719825523;-13.34558135;-1.879610518;-2.34666667
0.762976974;-13.53056562;-2.086213386;10.34540424;-2.548903916;-1.95
-0.116899248;0.349575528;16.0065659;0.392605953;-0.099212501;-0.7
-0.113002331;0.168958048;-21.7818115;0.914584753;-3.931280088;-0.71333333
0.702885936;4.774867312;7.759573495;-2.618667291;6.824408157;1.6
-0.133328671;11.69459189;5.582169096;-9.033927651;-1.680352189;0.58
0.653423879;-0.046304935;-4.537142533;9.559034389;-1.591237977;1.21333333
-4.002502352;-5.073514484;-11.36139607;18.83454396;0.632543283;1.59
6.046353028;6.352838103;1.604814821;11.9595902;-7.940475601;1.54333333
-0.978054858;-2.150186994;5.559555805;9.126784412;5.72968951;0.70333334
-1.642780022;-12.84016765;-4.787157954;-4.417296048;3.460124471;0.18333333
-0.131296488;5.301521262;-2.361433008;-0.720937414;-0.832958874;-1.11666667
-0.826577542;-6.692817361;13.1907226;4.66303293;4.576399692;-1.93333333
-3.562611448;-0.239143239;-3.347104154;2.724725477;-5.541542549;-0.7
7.508665984;-5.67870221;-4.604254551;7.253781701;-0.087369098;-1.31333333
-10.97953974;-1.526842986;-1.511546498;-6.663898096;-2.003311534;-1.05
1.357082599;0.042726292;3.598465552;4.688011469;-0.036983958;-0.98
1.35020354;-0.917798533;-2.952187136;-8.716481538;-0.036282825;-0.84
1.998134808;-0.443877326;3.492362704;2.137772309;-3.791497582;-1.31666667
-4.026879647;-4.833929032;-7.079830768;9.596715421;1.255888002;-1.276666667
-1.337793889;-0.508688124;2.099742354;6.310183924;-1.883339111;-0.68
2.007250112;15.18491651;5.506364159;7.666525549;0.627451109;-1.08
1.332216011;-10.03791728;5.200378977;4.773193867;-0.628436893;-0.076666666
1.31234838;3.197320629;-12.14368507;-10.16956576;3.760794325;-0.063333334
-1.996062255;0.097528036;5.905491799;3.493471988;-1.264649759;-0.443333333
0.650872523;0.606684239;-1.390226509;-14.50965876;-0.627396602;-0.35
-1.314701546;0.49958445;8.725387765;22.06753851;1.843744299;-0.203333333
1.301864781;2.246062012;-11.42666544;-1.876124284;-2.470087483;0.006666666
0.637207834;1.215966637;3.040540816;-5.569569236;0.611147925;-0.033333333
-0.01670351;-0.059598829;4.701108177;7.225429197;2.427877613;0.353333333
0.620960631;-0.569241433;1.47830269;17.56511163;-3.047391493;1.333333334
3.121787678;-2.324003844;-10.54565973;-11.11776538;-1.211203865;1.12
-0.716042288;0.55358445;4.555150818;9.427324411;1.815890299;0.02
-0.687628009;6.142746798;-3.446337677;5.676836412;2.99711331;-0.003333334
-1.8737367;-1.255107224;8.851932402;4.050404595;-0.635949379;-0.006666666
-1.831551387;-5.845166728;-10.01743355;-14.09188844;-1.208077623;0.01
1.799507625;1.314256006;1.08544987;15.63888018;2.321891191;-0.003333334
-1.812190306;3.454292416;76.50427594;3.076149485;-2.942343718;-0.326666666
-0.600144782;-5.602593411;-51.08696925;-2.664626815;-1.742922148;-0.573333334
-0.000891068;0.027705319;-13.67557971;1.232033828;4.037525268;-0.573333333
-1.790600572;1.155060212;-8.327072007;2.452741461;-6.917307325;-0.186666667
-0.603725098;3.505430098;-36.09330103;14.9980078;1.141908216;-0.71
2.997157034;-1.418595462;9.395009152;6.521619094;1.156900609;-0.13
-0.003585659;-0.732627517;21.10379505;6.41699384;1.161946464;-0.01
1.185143872;-2.922025279;9.370199805;-7.383644866;1.734518038;0.023333334
-1.787927427;4.460699965;-5.857553697;13.51222674;1.132805947;-0.043333334
1.180806843;-3.50373629;1.267421683;-4.13829226;0.537500886;-0.073333333
-1.773838827;0.514392576;-7.380293632;15.21166376;-1.16292118;-0.173333333
1.766007284;1.951614656;10.35073743;5.334015079;-0.578831768;0.023333333
1.742787145;-0.011253562;-72.40705225;0.179573516;-1.68499545;-0.01
-1.186581811;3.03783933;85.64976563;-5.877804418;-14.19673424;0.16
1.136022179;-3.143488689;-22.42264876;1.999095483;13.63768454;0.41
-0.599037491;0.853507745;2.382940386;36.11669495;2.305481887;0.59
12.23693389;-0.896619572;7.993295422;-22.30839812;2.833775104;0.256666667
-14.0002401;-1.698507728;5.234204376;2.531377788;1.611958124;0.07
3.257893383;-0.349743729;-20.06680462;4.843302415;3.16664833;-0.353333334
-1.119265507;-1.883779149;9.969771526;12.35815601;-4.512375779;-0.86
-2.162132271;2.243385828;14.44192958;-11.15643836;-1.664645439;-0.1
2.658486449;1.237908189;35.04824954;2.98859326;0.492001504;-0.49
-0.034477209;-1.668142225;-48.70290787;2.881978986;-4.759506086;-0.186666666
