# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Exports";"Cons.Food";"HSexfinNum";"IP.PCCR";"Cons.Edu";"HStartsTotal";"Hstarts.PDA";"HStartsNSW";"ExrateHKD"
20.86424837;4.654129298;2.088518489;11.26835079;-9.488954976;2.088518489;9.82314031;-6.874321211;-50.61674495
-12.25849459;8.522199281;1.032781534;-6.106988852;19.23494427;1.032781534;-10.92964193;10.25151292;31.75646621
9.643627662;0.800592009;-59.30819233;0.512492062;2.470903557;-59.30819233;-29.89897037;-56.59413376;-12.15257365
-9.493158788;-2.966725349;-57.46759811;-9.326847422;-39.91871238;-57.46759811;-44.13922299;-61.81240864;12.10444117
7.262278545;6.739195448;31.55830611;-8.477138461;40.58135601;31.55830611;-30.46454437;43.18843738;0.572401043
15.82787752;-5.235631459;14.47703963;10.04679384;14.76319357;14.47703963;-1.44144303;-2.623345366;-60.39611928
22.09852753;-2.766722933;12.14710511;19.86404307;0.455529032;12.14710511;-2.898563379;23.14261445;25.27595277
-7.635520834;1.333217619;-5.320413015;-7.01772386;-3.383263969;-5.320413015;-4.387612548;-13.24880259;16.53298855
25.15574722;9.210135962;19.70296345;16.83416743;-6.666820994;19.70296345;4.387612548;23.69603122;19.86849974
3.220658783;2.728988924;36.19526803;10.99889978;3.439881746;36.19526803;32.12895551;87.77741831;-1.615523733
20.49818029;-0.23804464;44.44414087;8.401709108;2.031398641;44.44414087;50.38096372;12.82860941;-6.300831783
2.089679428;-2.901903224;4.703090999;10.03473377;-2.772654355;4.703090999;38.3391834;28.16690729;13.9696203
-30.89329356;-8.274127723;75.10166417;-27.50063514;-8.151119389;75.10166417;40.85179793;63.12164985;33.17997364
10.05128794;1.675541328;-32.66100428;6.223943643;-4.282186728;-32.66100428;38.82953949;-68.47122547;5.971161033
11.50116119;3.50286194;-14.23452082;7.529634098;10.29451223;-14.23452082;-8.009166352;-16.65778965;26.71478548
-4.468131566;3.985602464;-37.62268499;17.33452539;61.66027193;-37.62268499;-3.611762598;-30.91000229;-8.798189677
19.13041048;-1.129799185;-55.90363711;17.4700254;-18.48243727;-55.90363711;-12.90434498;-66.784965;-35.87376313
-3.139813912;1.129799185;-58.64221748;-26.04339364;24.9827785;-58.64221748;-85.29583839;-53.28899402;0.773560553
-4.288615647;2.453995427;9.691773714;-20.58934008;9.633404035;9.691773714;-14.16077082;14.80990742;11.11470173
18.97147743;7.272927633;52.1462415;19.2186934;-62.42861639;52.1462415;-8.498043323;55.87350702;-12.58709326
0.643524673;-3.317018631;-38.71066438;-11.13761047;50.03358781;-38.71066438;-22.71903935;-57.00246158;3.112925712
15.5386027;2.682548406;4.653897774;14.78228261;-15.41601057;4.653897774;-17.2497708;3.763729408;19.75728973
6.29389116;1.634220808;3.636260552;16.87264561;-22.9456616;3.636260552;2.702712999;33.75562661;-15.29120728
16.78439649;-1.166618885;3.798115585;-49.94933195;57.53071859;3.798115585;-1.349073778;-30.35233259;1.990190293
19.47329178;0.966868568;47.11136125;45.13790161;-26.92386111;47.11136125;10.66729869;56.68982796;-7.661498948
8.869668074;4.766689973;21.18582211;-3.092229646;-2.023271891;46.44667058;42.40727788;55.11002612;8.557904432
1.433867928;-2.409347604;-15.49937131;-14.90855792;32.85253391;-7.581628776;-5.961362319;-18.98942998;-4.995079258
-2.886890832;8.613047171;19.1335757;-28.12355104;-62.92035126;24.31921055;19.91626592;16.59347415;-10.40363747
13.50042998;4.70252618;33.81956627;5.395544714;37.14480131;38.49941927;25.45810584;32.37095635;-1.503038802
7.693060285;-0.769231006;10.55823618;15.76323373;-11.23646684;15.50709959;17.8273279;20.16859815;-17.91431063
11.8880838;-0.288843435;-4.989582778;-1.407626086;-18.97124319;-2.392283;15.09613119;-16.02611426;-19.71183696
1.851259973;-6.016610281;12.79757975;16.12192881;50.41402609;23.03639513;8.791562688;50.73486496;2.58459756
7.937146304;10.80364683;22.20612752;-10.52090381;-22.68508461;22.83788502;1.927714671;-4.368282549;-3.669807834
12.78277517;-3.600900638;2.37973508;5.52367811;6.365759972;10.10562873;16.94370953;12.20712328;-11.38366849
7.958301937;1.118792434;30.07964686;18.75343436;9.439735984;26.90914797;6.400136446;31.70073304;-1.814167646
11.70620137;4.380996175;30.56576559;-3.504951232;-25.13749442;30.83621747;8.968985534;26.77098505;25.96922652
6.97668717;1.449733702;1.069066363;6.546790986;28.89771396;3.351648874;23.2573572;14.41096998;8.910970988
