# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateMYR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"ExrateMYR";"Cons.RenDwe";"Cons.PurVeh";"Cons.RecCul";"HStartsVIC";"IP.Total";"HSexfinVal";"COMMP"
-57.08130991;3.259824627;-17.13685898;-4.122230079;8.297846613;14.9476586;11.09550276;4.547003006
28.80630188;3.576839175;3.193139462;-1.185625173;23.59597624;1.541427726;8.73966356;-58.17157487
-19.16319755;3.672689016;16.53424962;11.70101713;-49.13599022;-3.088818438;-76.30424091;30.73715078
24.70311764;3.365366308;-67.6120002;-7.19953987;7.603146754;-3.112856177;-69.09729128;-21.21169109
16.97199819;3.650694106;-0.278067443;10.07208363;-42.35701267;-7.093781976;66.66988287;-3.250982505
-59.07040095;3.576279151;2.219145775;1.642419517;20.21919848;5.528222247;21.81537257;45.84032805
24.15480679;4.159625645;-91.96364995;-3.651032059;15.42578449;0.783545794;21.65613463;-32.27416387
2.531950782;3.792270619;16.70460033;-2.452667739;-12.20088939;6.213717185;7.888529461;6.687655164
16.13057148;3.475120353;-55.03760409;6.103699798;-4.518301285;13.63768454;22.60551444;-11.03068445
3.404783276;3.026142342;23.07616546;11.51967234;1.466829127;7.380283165;56.51745417;14.68718619
-10.42436111;3.498506623;14.90855792;8.49492451;40.09300888;20.66354331;67.17147485;13.77477667
23.9904221;3.899587754;24.98702514;5.987833621;0.974761109;0;18.51344162;-2.376785697
36.16477969;3.687201469;21.35114528;4.647355182;69.00353991;-1.391305751;102.0718468;-13.88613159
17.10791269;4.076640691;8.595879522;7.260439703;-30.67089925;4.159482888;-17.69335676;-16.23113099
30.39528139;3.883247064;48.29260941;7.830802082;7.449354547;17.54075301;3.39885627;-6.139329782
-0.768682267;3.789342473;-2.429977099;10.35270712;-38.10236539;-3.980132341;-24.39990987;16.81464875
-39.81746373;3.903202298;19.03862315;5.413801497;-50.05957235;5.2980907;-55.13795777;28.19660941
-3.940727318;3.8654826;6.658284337;11.38545351;-64.91094175;0;-45.75749787;-25.35893429
13.57254235;3.131780379;0.761180058;2.899635451;-25.48363361;-2.640273613;4.62230514;-4.323107211
-10.97984472;3.653327067;57.73010931;5.736963554;67.66875848;13.67098072;64.22347306;2.011805198
4.273510659;3.67431711;-7.978103808;1.797755835;-67.49918999;-1.924622799;-43.98303508;-6.638858681
18.81017868;3.747981962;4.008942243;1.501589982;2.631191456;0.642570419;6.821868258;-13.88120496
-16.05826873;3.5893804;-26.56958158;-4.288653079;-8.510959403;0;8.634008745;25.43135945
6.560827014;3.469782441;-62.13420564;3.36526499;13.12782133;-5.820636256;12.03004248;-31.8360321
-0.706310757;3.370389502;6.039922582;3.222575336;48.9851239;1.300814155;68.83741651;23.52359526
9.355162841;3.117978718;-3.008561192;8.450020053;38.75676419;1.94332366;19.67126675;-4.580496751
-9.981258762;3.247928828;8.152456106;-0.449185898;2.683998935;1.933928022;-13.01906573;9.448737772
-30.82677585;3.119887953;19.17006151;5.745061458;-5.770892644;-3.228427534;26.62461704;16.48017903
-14.35184035;2.809166684;-22.95387351;5.718310444;36.84118823;-0.648824149;44.60723545;-28.53110476
-20.06712905;2.571815638;49.00959438;-7.661274503;21.3949254;1.29659757;24.60782703;22.2730751
-11.34127452;2.738478657;-11.94846533;8.969355788;30.79797442;5.78323327;-1.267908895;-9.76882163
12.8872413;3.083314065;-16.16381534;4.921308613;-1.961431742;2.543728763;19.04555608;-1.239187059
-10.96448814;3.12527291;-2.326339352;9.507185904;34.21191506;6.912976459;20.71224457;-14.82484887
-14.5492953;3.978023412;5.662900244;2.407123957;20.87887836;-4.385321919;24.33379652;26.9005652
7.402302297;3.649601418;10.84213871;15.9550743;40.90929125;6.250127161;37.13648994;-15.73287033
43.27656321;3.377573743;0;7.351504578;17.28053265;8.589287083;36.14629935;-4.632707371
-6.237251876;3.79164796;0.248678901;-1.380501802;-5.815678203;2.420582273;9.323164234;-4.543463785
0.378250619;4.256278257;-2.243695506;18.24640654;-46.32255269;8.358513091;-39.09013136;13.22753503
9.033948345;3.112371756;29.3931107;6.830575338;-41.0045643;0;-31.7968135;3.752426809
-11.75268164;3.31900868;51.57909318;5.802542462;-53.08880148;-3.560854376;-43.10767357;6.018981987
-28.20181225;2.772948159;4.063011063;12.29065234;-29.68845359;5.329464479;2.673243142;1.119643685
22.09319661;2.238002299;-59.37608702;4.584577408;48.55313748;8.151664935;11.48696028;-16.35481328
9.121296774;2.919444956;27.62840958;6.736726843;21.3431826;2.871512691;-1.852834626;-4.522553443
7.622710134;4.168109981;13.13004619;10.29625024;33.30033865;10.72753073;13.63021657;5.34268498
6.414300353;2.260733318;12.71271362;10.73361476;-28.11909517;-5.045617006;-13.31351569;-12.09461097
-2.364445593;2.336507069;8.323061003;4.553820275;37.17880021;1.688953952;13.38722244;9.768349433
11.77067491;2.821051952;0.602258583;4.94205473;-33.57806623;2.240902219;23.85135049;-1.347287982
-19.66916699;2.641333178;24.50936686;5.000065106;-0.699678222;-5.625971787;28.177318;15.98510786
-1.159069114;3.533310452;21.84529957;10.62370923;33.33297533;7.298448091;9.970747088;-7.379050397
45.36945238;3.345137311;27.6090585;9.524711271;-0.164535703;4.426047925;15.51482666;4.626519546
51.83096061;3.430809153;32.95227654;5.955260274;3.685781317;5.464565862;8.439612613;6.174116179
25.2787916;4.300131292;-7.908767038;-2.037135752;-1.770396449;0;-2.766939902;-18.70773122
-21.24895443;3.18459675;32.76332949;2.812222499;3.397682824;4.855083206;21.12348655;12.86460699
-12.95964069;3.394018527;14.03652792;9.077628128;-15.98666766;-1.073826148;-14.43904771;-8.657331446
-3.386696097;3.474878927;-8.163548652;6.684396649;-6.675343075;0.537273419;23.32848898;-21.41536658
1.688535433;3.404275867;-5.00811407;10.42655027;41.41885409;5.86286312;39.28008225;10.47929144
18.31604408;3.684671678;13.17166272;-0.829732363;9.468653048;-7.476853205;44.03820021;-6.779014204
-5.112543929;4.542011865;-10.15927624;7.032469633;-3.063597088;2.686376786;15.42928782;31.92944545
-1.546592982;3.162176396;19.25057667;3.284952637;24.31861615;2.668455527;37.13043925;1.178205617
-16.44933938;2.980434265;7.82223174;3.826495573;-14.93656311;15.64736664;-14.47768562;3.781029637
-20.99349491;2.191571865;-62.61856974;5.836614913;-38.46061915;2.040820754;-64.00003887;12.08865627
-14.48735522;2.024335221;102.2574507;16.00471594;-4.867377535;5.559154544;-14.82999564;-9.783963733
-26.44861899;2.374583518;-29.74554896;-14.19810232;20.41424379;2.002507311;5.995979006;5.590028468
-7.841292942;2.55239511;-37.25205895;4.950800111;4.457635439;-2.002507311;42.96064841;-25.38130841
-8.893650437;3.018689994;-14.26643207;3.641222228;42.21569784;1.502819551;61.35633776;19.99134633
1.129457957;3.021267425;7.778634414;1.664535052;21.10877977;-1.502819551;35.6059235;-21.44466713
1.379939065;3.186068461;24.52335301;6.526877485;-6.916985925;5.482951892;13.24758769;-13.11820205
5.148006094;3.309608604;20.25749313;10.69789742;14.65349094;3.450421888;10.6625762;15.30325014
28.7897756;3.552727975;7.977105801;14.12830964;-16.74758851;0.490496689;-13.73786441;-18.07461402
-6.608467841;3.314446201;-9.670092213;8.503808602;1.201202331;1.955994118;-7.64853719;28.97941461
8.636936694;3.395915003;-2.618667291;4.571149758;-5.307897466;4.848544213;6.296364249;-3.270109028
26.92380792;3.367326943;-4.62432896;-1.145066265;22.03885778;0.962696012;30.3273274;-21.48826287
31.07669726;3.600405805;19.95878846;8.087963109;-2.503682152;-4.836818306;31.72016156;-30.3342355
6.210094289;3.4977033;28.53998934;11.05524913;16.33622315;-1.951223381;27.42767938;42.95514017
39.02809071;3.444055717;1.76185867;13.75278147;-5.743645009;0.976801462;-12.33229808;-7.344839074
21.28239161;3.541850085;-3.53151205;4.985632636;-41.38398304;5.330181839;-45.64696906;10.18576008
