# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateHKD
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"ExrateHKD";"HStartsWA";"UrateLabForce";"PIMP";"Mbase";"Cons.PurVeh";"IP.MP";"ExrateNZD"
-50.61674495;-23.07382576;-15.666667;-50.19334541;0.793838094;-17.13685898;17.31336708;-48.33868156
31.75646621;-27.7919411;41.666667;13.32128842;-3.71033664;3.193139462;-3.037220363;-31.65525742
-12.15257365;-81.83446384;-11.333333;-24.2423685;6.271564038;16.53424962;-6.764188859;-19.26290451
12.10444117;-46.21011673;22.666666;-0.978354029;-9.948543638;-67.6120002;-11.32151047;24.55488849
0.572401043;46.33166021;0.333334;-4.232215341;3.04323243;-0.278067443;-12.96709983;-25.91233197
-60.39611928;60.8695776;-47.000001;-59.00025761;-0.170966435;2.219145775;26.14476212;-8.177785974
25.27595277;37.9579934;2.666668;21.32661008;2.802528831;-91.96364995;-2.476788099;11.69970823
16.53298855;3.731943315;-13.666668;6.89126338;-6.090935624;16.70460033;14.63577897;-13.52540146
19.86849974;5.973742949;12.333334;15.39237958;4.719825523;-55.03760409;8.296593723;-1.145304356
-1.615523733;8.343185849;4.666667;7.490145821;-2.086213386;23.07616546;5.82251911;-17.02622018
-6.300831783;76.78880674;-19.333334;-18.40331747;16.0065659;14.90855792;18.08217471;-20.78556756
13.9696203;17.72372296;61.666667;3.880550128;-21.7818115;24.98702514;0.552104988;-4.71005714
33.17997364;77.81197832;-27;31.30298799;7.759573495;21.35114528;-17.47987774;20.22929596
5.971161033;-19.45562058;-55.666666;29.84628989;5.582169096;8.595879522;9.117203811;38.29832406
26.71478548;-15.97939034;63.999999;9.550460729;-4.537142533;48.29260941;38.12407192;20.43754908
-8.798189677;-48.58591795;21;10.32220264;-11.36139607;-2.429977099;-0.512492062;6.626106371
-35.87376313;-109.3059003;-27.666666;-22.65298961;1.604814821;19.03862315;-13.03046817;-19.96946362
0.773560553;-31.78207362;5.666666;-0.79327656;5.559555805;6.658284337;3.691522575;2.538581627
