# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Min
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"IP-Min";"HCE.ITA";"ResInv";"IP.PRM";"Cap.BioRes";"IP.FBT"
45.02191652;19.73095503;-1.580509136;10.83056158;-11.47854947;13.00927668
27.42506857;-15.91427047;36.91051157;1.391305751;-18.46940131;-19.67609768
-24.85271244;3.276361783;-17.2122436;-18.47575299;-24.51670602;-4.054088758
-7.767234343;-16.96631723;11.27184044;-19.87986742;-11.17574748;5.396371896
-32.67121241;7.944385192;-12.53009879;-1.531590895;1.995016604;11.88206177
-12.9741103;8.258974183;-7.376997638;-4.630276783;-4.670611865;8.367159465
24.16365112;-14.06239083;-6.731550452;39.39219956;-12.26671936;5.063358749
13.56062067;2.738551765;2.213187094;1.871348442;16.27343065;-8.90338824
13.11592913;-1.38505546;9.620473348;16.45946491;40.41289009;23.71989691
3.852357224;3.353814267;11.86289534;6.66311909;57.00002504;3.018882254
59.27985749;3.220365613;23.99645276;10.00595947;21.79132839;7.744098914
-12.30866347;24.105902;32.15967286;11.85271904;26.70836907;-0.590406011
-5.72255826;-29.71284352;20.83261714;-19.22420137;29.77498458;-0.591278748
1.151079931;-5.415818283;54.65396793;5.649197645;45.68310906;3.53463272
20.17234145;4.812044584;31.7309454;-0.863931221;16.83277817;14.40040322
-5.502150027;-9.057725081;22.42240379;-29.60992621;8.695994655;-3.980132341
7.681991934;26.28389562;26.98323614;121.5394825;0;-11.59501475
19.10177252;-9.316434875;5.313307347;-42.75559347;4.632568483;10.45052184
-2.077926751;-9.750386834;-19.13821281;-19.19114987;-8.594780079;-2.875641429
29.12201615;17.65724152;0.672834473;-10.98187939;-15.87656486;9.130210937
14.27024105;-14.46167157;-8.531039599;-3.312648333;-25.26337274;-11.44570221
-0.935672941;2.078578697;-10.67142354;9.856761575;-42.72414279;15.93382783
9.259672747;3.53590942;-4.968028377;-1.626018499;-42.83925422;0
-11.13761047;-9.890561263;1.188472698;7.265588251;-30.98322362;5.540254774
11.13761047;-7.292532855;-10.98815961;-37.72427179;-18.68471543;-9.464602999
8.15430277;14.58307122;-4.086672245;-2.646095647;-19.01005675;-2.826866889
11.49250322;-13.02553345;16.57517909;-3.555578967;-37.71130561;-1.136364401
-3.501116444;-9.270214359;14.92970358;0.891862131;-13.85134274;15.07505693
0;-2.334784421;5.654603638;10.98366648;9.942516842;-0.548320854
-2.646095647;13.84075533;18.50590553;4.73888149;30.85715034;-11.12728219
2.646095647;1.702225445;21.97285074;8.05538617;-7.957416208;14.94983688
-4.419934475;-0.01344278;9.692177741;18.45534906;1.850427356;-17.78070503
9.660184093;6.386536532;8.235585031;-12.62191234;9.125871106;24.24984873
-2.611543553;-3.484164059;18.14900717;-23.42340215;17.64992196;-5.926034314
-12.41784867;5.145773734;3.385937878;26.71899237;-9.316287202;0
26.15310371;-4.587805726;12.19533033;20.00416823;1.176471436;4.855083206
1.684213015;9.48781441;28.56718198;-2.34834334;8.139815766;17.82732779
9.959020649;-11.17467193;1.712591526;13.88760507;43.58047352;-0.513149525
3.265324256;-3.892385182;0.110238391;-1.519470013;-13.64961833;-5.688525089
2.431618431;6.67290819;-15.62215681;-32.90611344;-16.35105032;-14.31564314
2.416925782;7.106254052;-15.72037824;38.19919635;-22.30742382;1.616163815
15.75006609;-9.334672072;2.969134773;-10.27160577;-33.73645937;20.94719421
1.541427726;3.781257058;-23.89133469;-8.175467071;-62.19396114;-1.021711922
20.97859015;9.958534948;-13.28134774;-1.181684759;-26.26425832;16.04225018
6.515981192;-29.63592347;-1.365743949;18.12358179;12.57470937;-12.98491046
-7.246575002;13.18425667;1.690234922;5.615440843;67.4757632;1.519951164
-0.731930671;-0.018511234;9.487624269;16.74493814;-31.96262055;14.89005667
-12.65221755;-4.457091389;22.65918152;15.38651233;-8.58709185;-17.93575667
14.84400386;6.629207962;16.41977818;-4.831810262;9.294430672;6.068384403
5.786719367;8.851586571;16.0483203;2.077926751;33.21127584;30.89593026
8.52607768;-7.200420261;31.86845285;-1.730855146;-39.62281115;-7.976803933
-7.092384388;-0.547566164;6.571612488;-37.05005976;-7.246575002;5.179589736
4.270503197;1.086214739;6.317360682;6.418259457;19.27223756;-0.936768578
8.406614145;-9.303013442;7.722625013;-7.94352346;54.630214;8.352971744
-19.89753;7.117834706;8.714733016;6.818346909;-32.9299781;7.731906456
17.81238192;10.94382787;6.483580991;77.59612025;-0.660611215;2.693612873
-3.499584877;3.404275867;3.202802142;-16.09684651;23.12039956;-0.447677719
7.659067766;-9.128182902;19.44561057;12.67934999;55.28026472;-15.52706356
4.116674415;1.979232739;17.28065347;-11.39317525;-29.89410366;6.466653542
14.74203696;-37.73423495;44.53686724;10.45604089;4.078695208;24.43847078
14.85239223;35.9900694;27.20202221;28.36784168;28.52361108;3.005918601
4.412968321;3.666576598;-74.78716838;2.323899057;46.81320675;1.707579968
1.87646943;-4.876408745;-68.1800403;-9.9711908;-18.17378253;7.176973537
6.806042002;10.74303333;13.23458804;15.43693568;6.974024729;-6.751215115
0.61302694;-14.43455591;14.64804095;6.236837904;24.8884092;-7.733860683
-7.419068942;7.026529487;33.9575913;-3.389850796;56.18713465;7.308102261
1.246106927;2.316243112;33.33019044;-0.851970503;-13.53281296;-9.047235435
5.559935076;30.4127848;22.85233041;3.678837392;-15.73834053;9.047235435
-3.698023258;-31.91216884;39.41471968;-10.56072757;-24.60249871;5.079433335
2.469143643;-1.847558948;0.679405684;14.76391861;-82.16949571;5.430892826
-1.850427356;-3.876057821;10.61727672;8.82185998;-84.89041113;-4.590556383
-2.480628105;4.172964181;19.85903386;18.64518616;-1.403510212;-0.840336444
-3.750027466;-7.126069602;-15.55243791;3.110838751;75.38154324;-11.52079636
1.879408313;-16.64414007;17.77928335;-13.39147054;138.8086049;-1.735360639
