# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Cons-RecCul";"Cons.FurEqu";"ResInv";"Urate";"IP.PCCR"
-4.122230079;9.122854527;-1.580509136;-0.033333334;11.26835079
-1.185625173;-0.883327558;36.91051157;-0.2;-6.106988852
11.70101713;1.373223516;-17.2122436;8.88e-16;0.512492062
-7.19953987;-13.6450427;11.27184044;0.333333333;-9.326847422
10.07208363;11.09100651;-12.53009879;-0.166666666;-8.477138461
1.642419517;-0.690420588;-7.376997638;0.566666666;10.04679384
-3.651032059;-7.372562382;-6.731550452;-0.266666666;19.86404307
-2.452667739;2.505959831;2.213187094;-0.233333334;-7.01772386
6.103699798;-3.714419965;9.620473348;-0.066666666;16.83416743
11.51967234;15.72319588;11.86289534;-0.033333334;10.99889978
8.49492451;2.224108232;23.99645276;0.1;8.401709108
5.987833621;8.302815095;32.15967286;-0.333333333;10.03473377
4.647355182;-1.324504521;20.83261714;0.466666667;-27.50063514
7.260439703;0.851970503;54.65396793;-0.733333334;6.223943643
7.830802082;9.715564022;31.7309454;0.466666667;7.529634098
10.35270712;-1.942874179;22.42240379;0.066666667;17.33452539
5.413801497;7.988329303;26.98323614;-0.333333334;17.4700254
11.38545351;0.908059414;5.313307347;0.400000001;-26.04339364
2.899635451;6.03139592;-19.13821281;-0.166666668;-20.58934008
5.736963554;-4.582775052;0.672834473;0.633333334;19.2186934
1.797755835;0.992892307;-8.531039599;-0.133333333;-11.13761047
1.501589982;-12.54537988;-10.67142354;0.433333333;14.78228261
-4.288653079;0.278972463;-4.968028377;-0.033333333;16.87264561
3.36526499;-5.899673845;1.188472698;0.199999999;-49.94933195
3.222575336;0.471420208;-10.98815961;0.033333334;45.13790161
8.450020053;19.85245455;-4.086672245;-0.666666666;-3.092229646
-0.449185898;-8.518672657;16.57517909;0.099999999;-14.90855792
5.745061458;10.93235749;14.92970358;-0.133333333;-28.12355104
5.718310444;0.089116632;5.654603638;0.1;5.395544714
-7.661274503;1.955559451;18.50590553;-0.2;15.76323373
8.969355788;2.915529197;21.97285074;0.2;-1.407626086
4.921308613;9.309827529;9.692177741;-0.5;16.12192881
9.507185904;-3.281538267;8.235585031;0.16666667;-10.52090381
2.407123957;-4.797789501;18.14900717;0.06666666;5.52367811
15.9550743;14.13940314;3.385937878;-0.1;18.75343436
7.351504578;-0.08471884;12.19533033;-0.29999999;-3.504951232
-1.380501802;1.690976942;28.56718198;-0.20000001;6.546790986
18.24640654;5.030458252;1.712591526;0.100000003;7.717281174
6.830575338;-3.178603092;0.110238391;0.033333334;-10.32315358
5.802542462;3.594966198;-15.62215681;0.166666666;-2.622960218
12.29065234;9.377357276;-15.72037824;-0.066666666;21.76536869
4.584577408;-4.250142152;2.969134773;0.3;-18.70691578
6.736726843;-2.142126644;-23.89133469;0.033333333;18.70691578
10.29625024;0.825253026;-13.28134774;0;28.06762293
10.73361476;-1.569439288;-1.365743949;0.066666666;-5.065825137
4.553820275;0.661567238;1.690234922;0.066666668;-20.9303276
4.94205473;0.825423322;9.487624269;-0.066666668;27.15613422
5.000065106;6.055762144;22.65918152;-0.099999999;-16.15187426
10.62370923;0.243580643;16.41977818;-0.1;0.40180817
9.524711271;3.796857752;16.0483203;-1e-09;8.346055386
5.955260274;7.171506836;31.86845285;-0.199999999;2.74376382
-2.037135752;-8.137496438;6.571612488;0.2;-4.32012054
2.812222499;2.89099833;6.317360682;-1e-09;12.82285615
9.077628128;-1.925008728;7.722625013;0.166666668;-6.943279444
6.684396649;1.124047307;8.714733016;-0.433333334;1.940809242
10.42655027;9.97676421;6.483580991;0.1;11.07469307
-0.829732363;3.426145144;3.202802142;0.1;-4.16473237
7.032469633;10.1813936;19.44561057;0.2;14.94104598
3.284952637;7.191204918;17.28065347;-0.233333334;11.91961785
3.826495573;4.576540051;44.53686724;0.300000001;-3.933871671
5.836614913;27.23490511;27.20202221;-0.5;-42.42382878
16.00471594;-32.48015526;-74.78716838;0.133333333;47.42389389
-14.19810232;21.42723203;-68.1800403;0.466666666;-21.50859781
4.950800111;2.529430526;13.23458804;0.100000001;2.613168417
3.641222228;3.41733401;14.64804095;0.166666666;31.12879874
1.664535052;3.663725605;33.9575913;-0.399999999;-19.03442804
6.526877485;6.077795121;33.33019044;0.066666666;-8.022146725
10.69789742;9.576083018;22.85233041;-0.433333334;14.82320542
14.12830964;15.12798974;39.41471968;0.066666668;15.31953982
8.503808602;-0.254939461;0.679405684;0.166666666;4.078200152
4.571149758;5.005213006;10.61727672;0;-2.033902687
-1.145066265;-2.08317365;19.85903386;-0.033333334;32.61789951
8.087963109;8.392354188;-15.55243791;0.100000001;-58.22945168
11.05524913;3.455745036;17.77928335;-0.066666667;1.446656188
13.75278147;8.390640533;26.9397943;-0.066666667;21.09451843
4.985632636;5.616223703;20.04481657;-0.033333333;-0.342612441
7.389436343;4.777056409;-0.25037383;0.1;-9.714267536
2.755288654;10.47286264;2.96657052;0.133333334;18.8633322
4.449827826;3.977870544;-2.632773561;-0.366666668;-11.90058025
6.632741426;1.749068306;-0.278144786;0.300000001;-14.76441771
6.402884254;-3.165199503;22.16251075;-0.033333334;2.854606228
2.885647991;-6.694956375;-4.101243139;1e-09;7.746720996
0.941205297;-4.409676223;-8.684012136;0.133333332;-19.28945158
8.585043978;2.558892123;-10.29650795;-0.066666666;-1.834024304
4.014235985;14.62779486;20.81142978;-0.2;9.446397229
1.86426204;9.007771687;-13.13269653;0.066666667;-39.20272426
11.00671336;3.698693746;10.98251051;-0.033333334;36.68132915
1.985451648;11.52694492;13.68392701;0.133333334;4.670012632
4.431558309;0.210360247;-1.00441092;-0.166666667;6.025811785
9.371304118;11.96437999;2.185868052;0.166666667;-12.50660162
5.399066959;4.818418754;8.550641155;0.099999999;6.837773344
4.521991315;3.863310056;15.46228946;-0.333333332;7.423986858
-6.543500994;-0.749672238;7.299254266;0.433333332;-7.067321653
-4.182846341;-2.660151595;8.377883914;-0.199999999;-11.94118526
