# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Food
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-Food";"IP.Total";"HStartsACT";"IP.TCO";"DomSales";"Currency"
4.654129298;14.9476586;-23.67315266;-8.721430312;16.50822084;-0.471828625
8.522199281;1.541427726;2.907593239;13.53194581;18.86585307;-6.918881082
0.800592009;-3.088818438;-49.96870042;12.68648535;6.061164394;-0.106636503
-2.966725349;-3.112856177;-61.73843515;4.804862579;-0.579945587;3.046385126
6.739195448;-7.093781976;95.66276844;13.88553014;9.769167307;-0.221514612
-5.235631459;5.528222247;-47.51729549;-9.334405106;7.128912679;2.773644061
-2.766722933;0.783545794;10.53322378;-6.946341768;15.41086543;-4.709698242
1.333217619;6.213717185;-40.23239459;4.973951184;-2.674876695;2.723934522
9.210135962;13.63768454;43.76079148;8.025715773;13.63678131;-0.2483009
2.728988924;7.380283165;63.12963412;11.83857292;5.473088943;1.117265382
-0.23804464;20.66354331;18.37157274;5.790434995;15.10412328;4.936541887
-2.901903224;0;-48.04553203;2.956133547;9.194682872;-4.375335218
-8.274127723;-1.391305751;75.36241689;11.25301072;5.359795878;2.123937197
1.675541328;4.159482888;-52.14021039;-1.613990085;8.328126343;3.074118039
3.50286194;17.54075301;-29.95600656;8.357716807;19.31799794;-6.328657032
3.985602464;-3.980132341;-41.99819424;-7.998489122;12.4567683;-2.491489499
-1.129799185;5.2980907;-90.23184248;0.538237354;16.88356569;-0.152957968
1.129799185;0;-53.76114095;-14.97891912;9.864532366;-2.303486489
2.453995427;-2.640273613;60.11288122;-6.757551611;-1.358537645;-2.212095002
7.272927633;13.67098072;106.3512777;-12.30274775;6.985884965;4.20696784
-3.317018631;-1.924622799;-39.11437095;34.03921848;-4.691995029;-1.170686747
2.682548406;0.642570419;-11.31908326;-36.19239226;-0.024162614;3.964289916
1.634220808;0;17.36073367;7.774783151;-2.699272795;5.612918529
-1.166618885;-5.820636256;76.41123176;-23.58870149;-11.39162635;-2.477256276
0.966868568;1.300814155;18.74870765;-39.90444475;-6.866688034;-2.254573222
4.766689973;1.94332366;-29.62803933;33.52406764;7.033518058;-5.669564821
-2.409347604;1.933928022;1.270514567;-2.080087891;-0.0750649;-3.644504897
8.613047171;-3.228427534;78.10986092;-13.79081166;4.503888912;4.431513371
4.70252618;-0.648824149;24.1270677;-9.170707361;0.667525264;-1.838445756
-0.769231006;1.29659757;53.69898743;1.323044205;4.438212127;1.676464962
-0.288843435;5.78323327;-51.73899984;9.14076773;15.18841154;-0.93901313
-6.016610281;2.543728763;19.55485731;-13.34550908;-1.397943777;1.60872607
10.80364683;6.912976459;53.5095197;25.21707463;4.148115753;-0.933790929
-3.600900638;-4.385321919;-23.62258376;-13.38059456;-1.247734621;0.727546884
1.118792434;6.250127161;5.718467644;-8.072267403;11.45640985;-0.104916555
4.380996175;8.589287083;60.23830102;46.54960955;7.340069466;-0.101598351
1.449733702;2.420582273;12.26426096;-22.59804086;11.05363471;-0.098435797
