# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Emp-TotalPer";"HCE.ITA";"IP.PCCR";"Cons.RenDwe"
2.464112824;19.73095503;11.26835079;3.259824627
5.483923863;-15.91427047;-6.106988852;3.576839175
4.783777812;3.276361783;0.512492062;3.672689016
4.47565011;-16.96631723;-9.326847422;3.365366308
5.340271399;7.944385192;-8.477138461;3.650694106
0.297889012;8.258974183;10.04679384;3.576279151
1.818795237;-14.06239083;19.86404307;4.159625645
1.816237354;2.738551765;-7.01772386;3.792270619
2.787888074;-1.38505546;16.83416743;3.475120353
3.25518367;3.353814267;10.99889978;3.026142342
1.680799773;3.220365613;8.401709108;3.498506623
6.335811132;24.105902;10.03473377;3.899587754
2.710060877;-29.71284352;-27.50063514;3.687201469
3.458627802;-5.415818283;6.223943643;4.076640691
4.184230226;4.812044584;7.529634098;3.883247064
5.287600447;-9.057725081;17.33452539;3.789342473
5.062574531;26.28389562;17.4700254;3.903202298
3.973865453;-9.316434875;-26.04339364;3.8654826
2.993475379;-9.750386834;-20.58934008;3.131780379
1.141868495;17.65724152;19.2186934;3.653327067
1.979891555;-14.46167157;-11.13761047;3.67431711
-0.800607883;2.078578697;14.78228261;3.747981962
-2.501835254;3.53590942;16.87264561;3.5893804
-4.330037269;-9.890561263;-49.94933195;3.469782441
-2.951149271;-7.292532855;45.13790161;3.370389502
-2.20940689;14.58307122;-3.092229646;3.117978718
-1.206473905;-13.02553345;-14.90855792;3.247928828
1.229169718;-9.270214359;-28.12355104;3.119887953
-0.669193058;-2.334784421;5.395544714;2.809166684
1.330296877;13.84075533;15.76323373;2.571815638
-2.154784982;1.702225445;-1.407626086;2.738478657
0.528848143;-0.01344278;16.12192881;3.083314065
-0.187293391;6.386536532;-10.52090381;3.12527291
1.689465408;-3.484164059;5.52367811;3.978023412
4.579838827;5.145773734;18.75343436;3.649601418
2.527396664;-4.587805726;-3.504951232;3.377573743
3.132279945;9.48781441;6.546790986;3.79164796
