# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Emp.HoursPer";"RGDP";"Cons.CloFoo";"Imports";"Cons.FurEqu";"Unum.Total";"Unum.LFT";"HCE.OthMot"
3.527630443;8.902859911;24.13550094;-1.793193953;9.122854527;-3.406307071;-7.109359106;-1.430497544
6.089810948;5.039001579;-12.5145719;9.516280621;-0.883327558;-10.17293826;-11.21286533;1.357647088
5.771202084;-1.002234306;5.872352853;-5.366970802;1.373223516;-10.14030429;-17.41771767;-0.042514747
7.171166061;2.792993979;-11.57677531;-2.693839628;-13.6450427;8.011388071;7.031027141;6.636299948
2.345174679;-0.698911704;5.578537327;0.944908901;11.09100651;-2.614977776;-5.642618916;-10.73890001
0.33485441;1.141007731;-1.766564386;-24.89290348;-0.690420588;24.17800085;26.80171741;13.03046817
0.769663088;6.397614815;-2.919257761;10.33960374;-7.372562382;7.842561751;12.68084638;-9.202687767
-0.180107794;3.800186011;-3.840029492;-10.37547657;2.505959831;-0.856867038;-1.6862264;2.471562381
6.294911543;6.804427543;6.379720563;19.46481319;-3.714419965;-4.100658893;-1.668038052;9.629254887
2.872041874;6.93384971;11.2331875;9.321597117;15.72319588;-6.327526687;-12.08395772;2.843175214
4.818726604;7.617116317;-4.704480103;19.79892976;2.224108232;-1.247446951;-3.039448687;-15.34807153
5.545089168;1.963446833;4.95055824;8.580850016;8.302815095;-16.55863746;-21.61519887;-14.95187677
-0.141541605;1.33775959;-12.23948126;7.791154354;-1.324504521;8.134065497;0.832004737;13.86054354
2.969144989;2.976199147;8.532318486;27.34495973;0.851970503;-37.73926095;-27.75945175;-8.188988121
9.003839386;5.428100389;1.734285777;43.66793099;9.715564022;-5.35450646;-15.06872079;11.71323999
6.742670614;4.492786408;1.972876996;19.97302524;-1.942874179;-5.427157001;-9.45404953;2.20120644
0.301365762;8.289254686;-6.572772287;12.69568361;7.988329303;-24.42529856;-28.3217313;-2.400023483
4.54101378;2.767492594;0.250000008;5.562136829;0.908059414;-4.94095803;-7.042916921;-12.4568335
2.094733335;-0.49532158;0.998440456;-10.05869347;6.03139592;-9.165349783;-7.625911058;14.72008147
-1.783554004;3.314024154;-1.874124934;2.443878646;-4.582775052;26.71007246;29.92935314;-1.254229924
2.355509522;0.212730884;0.62568447;-26.77852246;0.992892307;18.37421158;22.11419131;-4.469013267
-1.113515296;-2.16235186;-7.956063392;14.79719398;-12.54537988;45.64723907;49.93269046;7.545569806
-7.291988619;2.051745919;-3.587467993;-20.81119527;0.278972463;35.36002322;39.40497511;-7.610039143
-3.659634643;-5.000573525;-4.530059743;-2.96364465;-5.899673845;40.86109694;41.9837;7.328337969
-2.71715554;-1.123859826;-3.26745813;1.136511161;0.471420208;40.0977225;47.16507718;-4.300314425
0.170355089;1.261698029;14.3079536;10.06070035;19.85245455;8.482136729;14.3395657;6.960777864
0.663240169;0.899089459;0.632611234;12.04104296;-8.518672657;13.63082076;16.22967185;-0.356585716
-0.440785739;3.608223656;8.505636301;-6.743945126;10.93235749;10.98209595;11.88304386;-9.837839508
-1.335215375;2.79651682;2.221542273;15.81714586;0.089116632;9.474302693;12.28174328;2.851314794
-0.333750649;3.398147678;-11.86660014;8.218011471;1.955559451;7.978795026;4.233206441;-2.883291223
-1.749234646;8.019944257;-4.590423347;8.83068689;2.915529197;9.27088048;6.459935768;-1.895738146
3.785636023;3.710301959;-9.604614586;-5.780347574;9.309827529;-8.180766147;-2.186716951;30.04825219
-0.081035849;1.807871367;2.749151715;6.693850683;-3.281538267;-0.616410235;-4.341417086;-26.5547802
1.656238631;0.222878481;-4.328620697;10.55802874;-4.797789501;2.459961972;3.378843004;-2.624850582
6.229971623;7.68577341;6.280796363;0.3553187;14.13940314;1.948621523;-1.422765728;0.86298303
2.097071766;7.049187196;2.974953083;17.71507208;-0.08471884;-13.34490931;-16.15279513;2.564892297
5.084107326;4.399723993;-0.128886742;15.25025863;1.690976942;-20.63624195;-23.4842729;-1.740577493
5.980659055;3.726767862;-1.161853326;24.44219341;5.030458252;-15.54434515;-24.63059194;-0.016228168
1.889278149;2.182597148;4.755076077;19.03869764;-3.178603092;-18.28542497;-18.0760705;-0.016023394
2.811530525;0.974880226;1.020734206;4.503545989;3.594966198;-9.405795143;-12.10546308;-0.850025068
5.277779685;2.780429109;9.444795782;-3.825688405;9.377357276;-13.63659021;-7.811053153;2.480081113
1.023288552;6.969566125;1.118534207;0.859409258;-4.250142152;1.262307388;-2.770307341;-1.682037176
1.245266939;1.971571475;5.546229666;6.108649365;-2.142126644;2.036168476;5.325668349;2.426333838
1.486120533;7.334729;7.277338384;10.91291319;0.825253026;2.060997624;-3.828199059;-1.665679562
-1.676064602;0.929123174;-2.290197608;11.30433106;-1.569439288;2.958373241;-3.887385671;1.56771678
0.317638056;4.861530801;3.250582223;0.765029878;0.661567238;7.549838674;8.824371483;0.728164646
-0.438606913;2.893411827;-3.371482934;17.17101697;0.825423322;2.23573912;-0.369254144;-3.962662519
3.140089084;1.160005411;0.845538591;6.023407657;6.055762144;0.340237353;4.193726222;3.866143522
0.709713748;11.91947646;-1.329507192;20.31131047;0.243580643;-5.858275319;-5.412509493;-1.596582788
-0.803876098;-0.078847118;5.172226628;7.859213888;3.796857752;-6.400971501;-3.832810534;0.719008428
3.120629357;5.559877233;1.788645103;-1.017051101;7.171506836;-16.15495812;-14.9319585;-2.296361842
0.938084767;4.383223179;-1.669152944;17.1916628;-8.137496438;-6.348609403;-2.061269949;0.732901089
0.602592683;3.328738573;11.77248007;1.274730288;2.89099833;-4.645466266;-3.899543491;0.716494635
-0.551273984;7.198163037;17.81096717;-0.243174145;-1.925008728;4.979201337;3.600924544;10.07479886
2.766477922;5.671514142;-3.902469978;1.471088727;1.124047307;-20.96333625;-30.42701887;-11.64862324
1.168782631;3.077664237;3.125015895;13.5672735;9.97676421;-16.48669889;-19.01674932;-0.011317498
2.202474061;1.898103872;0.44444449;7.481446761;3.426145144;-12.06578409;-13.94367184;-0.011198052
6.222317935;3.609118265;9.329548999;19.94478404;10.1813936;3.778635109;-7.035118333;1.382649147
6.154343981;6.618342439;5.602030697;5.685452728;7.191204918;-13.05152208;-5.351804;2.033386234
0.776154249;2.917270031;-10.0750079;15.7707353;4.576540051;4.14312302;-7.20184787;-1.431259301
2.652222414;3.106348663;35.56265439;2.892047351;27.23490511;-21.76383119;-17.57254095;-0.041510163
2.578443619;0.272487352;-49.06275039;-0.327039853;-32.48015526;-14.66838639;-13.88882289;2.612732236
-7.238390236;-1.764559597;26.45319759;-12.32986972;21.42723203;8.95190535;11.51809433;-4.030897122
-1.461821263;5.075855603;17.45731589;-9.573798354;2.529430526;15.77405252;8.847772243;-0.017256581
0.262429829;2.906719607;1.724796585;-5.567997107;3.41733401;32.75013359;26.02612413;-0.017032103
-0.224841797;4.512751483;-1.623131824;0.622507664;3.663725605;2.912171104;11.65104844;-0.661453534
0.344360275;4.175155576;3.340523021;5.559398437;6.077795121;6.687492967;5.413656014;-0.009365354
4.258047978;3.320078483;4.71006319;18.54177734;9.576083018;-17.31314946;-16.16677544;2.53850394
-0.256415451;6.240952365;-0.598205495;13.21273884;15.12798974;-16.29454977;-19.66422117;1.830022548
3.011302469;1.510204053;14.50073064;5.824293212;-0.254939461;-4.260624499;-12.70408403;-1.948095528
3.230421213;3.236882989;14.5504942;27.98940961;5.005213006;-5.906015905;-6.506623953;-1.271940289
5.854183008;0.135776366;0.463660652;2.58424676;-2.08317365;-1.936730034;7.507360369;-0.023524347
-1.049647657;3.065300223;8.436809782;3.807969119;8.392354188;-2.034839909;-4.166550434;-0.023167642
0.609433075;6.135649205;0.996941719;12.12357386;3.455745036;-9.196322991;-9.955026854;10.04432969
2.839817014;6.532693146;12.73907909;16.81362854;8.390640533;-11.32216185;-17.14170289;-9.004182216
2.540236986;2.996086065;9.273516851;21.77059699;5.616223703;-11.60393944;-16.74753778;-0.614527661
1.242173393;2.251214891;7.63705846;11.14763914;4.777056409;-6.369908486;-4.198289268;-0.029642377
-0.334898278;3.452363018;6.58554002;6.000407542;10.47286264;4.805008335;-1.174054296;-1.725254147
5.199275864;2.855261328;3.621423913;13.81432253;3.977870544;-22.39821293;-24.91387489;1.119538651
4.60561214;3.478460043;15.19322594;9.4617894;1.749068306;0.713694244;1.106797761;-0.578831768
2.758468936;2.089582331;0.945440661;10.03976906;-3.165199503;0.178224732;-1.715053989;2.75949472
2.199305212;4.864112139;8.255744768;-1.062527862;-6.694956375;-5.1236771;-6.315825786;-7.219612027
