# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Urate-LFT";"Hstarts.PDA";"X90daysBkbills";"InvLevel";"SPASXAllOrds"
-0.066666667;9.82314031;1.54;17.48515594;34.16670584
-0.166666666;-10.92964193;0.36666667;7.352259649;36.86769673
-0.066666667;-29.89897037;1.97666666;8.800878566;21.84685965
0.466666667;-44.13922299;-0.13333333;12.74108989;29.55428616
-0.233333334;-30.46454437;-2.84333333;4.252958006;43.99165727
0.666666667;-1.44144303;1.71;3.43571944;-6.485070679
-0.233333333;-2.898563379;-0.68333334;8.209935699;67.53747324
-0.333333334;-4.387612548;0.24;7.279131781;50.57166552
0;4.387612548;-2.02333333;1.267829905;38.56849564
-0.199999999;32.12895551;-1.89;6.478596302;78.21307037
0.199999999;50.38096372;-0.44333333;13.02890919;-195.3849137
-0.433333333;38.3391834;-0.98333334;2.269156488;-2.084582604
0.433333333;40.85179793;1.27333334;6.612651036;61.80881324
-0.433333333;38.82953949;1.09;7.526592871;13.2990455
0.166666667;-8.009166352;1.26666666;5.663149619;-16.20100564
0.133333333;-3.611762598;1.83666667;9.565078665;-4.423942789
-0.266666667;-12.90434498;1.33333333;14.3200715;4.890018934
0.333333334;-85.29583839;0.26333334;15.38243276;48.13532527
-8.88e-16;-14.16077082;0.12;2.464624684;-18.04290126
0.533333333;-8.498043323;-1.71;5.84427941;-9.803678323
-0.066666667;-22.71903935;-1.38666667;3.686991964;-27.73144181
0.466666667;-17.2497708;-0.98;-2.818864607;1.117692138
-0.033333333;2.702712999;-1.53333333;5.252210625;-52.7116189
0.199999999;-1.349073778;-0.87666667;-4.320324479;24.16175457
0.166666671;10.66729869;-0.85666667;-3.638268597;34.8045467
-0.733333337;42.40727788;-0.80666666;-6.397223068;10.79706314
0.03333333;-5.961362319;-1.633333337;2.506736268;22.07111671
-0.13333333;19.91626592;-0.89;-0.596288519;-10.15183431
0.06666667;25.45810584;-0.773333333;-1.274653637;13.20889807
-0.20000001;17.8273279;-0.95;2.654499848;-27.27301421
0.06666668;15.09613119;0.11;2.908180317;-19.93865073
-0.36666668;8.791562688;-0.186666667;4.343863604;33.07151311
-0.03333332;1.927714671;-0.48;3.925611524;28.27086648
0.23333332;16.94370953;-0.316666666;-0.40737109;44.93375673
-0.16666666;6.400136446;-0.093333334;3.750982864;34.83921712
-0.33333333;8.968985534;0.026666667;1.221160904;15.50447483
-0.23333334;23.2573572;0.133333333;5.469695286;-25.80237895
7e-09;6.639156647;0.683333334;9.412466626;4.995406506
0.233333329;-44.34503712;1.54;10.51225032;-22.78648549
0.133333334;-59.36800205;1.006666666;10.2216944;-14.72508469
0.033333334;-40.37036744;-0.48;11.271464;29.34150995
0.166666666;-30.64284846;-0.17;4.919616469;19.14444448
0.2;-31.80482528;-0.09;2.11114654;3.144948801
-0.266666667;-2.768177152;0.033333334;1.292868721;22.27833912
0.133333334;16.32879781;0.076666666;2.659095953;1.22679642
0.199999999;6.611720912;-0.433333333;7.620325715;-5.048596586
-0.166666666;12.90434476;-0.703333333;7.04011889;24.40554539
0.066666667;28.18930278;-0.5;2.140379187;7.331113595
-0.133333334;18.50040694;-0.173333334;8.083696791;27.97380427
1e-09;12.24017629;-0.8;-2.990169741;13.59981729
-0.266666668;3.274233834;-0.003333333;0.577872598;-28.07037562
0.233333334;10.72450287;0.023333333;5.465025614;28.23339638
0;26.60827304;0.093333334;4.85223087;2.358966422
0.133333334;-28.73029403;0.063333333;3.177818426;-18.79416711
-0.600000001;-4.27811554;-0.293333333;1.965357125;23.08231452
0.233333334;-3.238884093;-0.046666667;4.424525869;23.89648985
0.066666666;26.221706;0.06;6.526253145;10.35792748
0.1;40.51653363;0.09;11.19798262;-5.265155561
0.033333334;14.41597477;0.526666667;8.578172899;10.20212862
0.033333333;12.20138154;0.316666666;5.854370425;12.29157462
