# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateIDR
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"EXrateIDR";"EXrateKRW";"Cons.Edu";"ExrateSGD";"ExrateUSD";"IP.ME"
-40.88883237;-35.33784635;-9.488954976;-49.07031776;-49.11022272;9.327776938
32.77093107;37.94851688;19.23494427;26.40854143;31.5963894;-12.9741103
-11.89047214;-10.85723192;2.470903557;-29.89874165;-13.72063236;15.80097719
13.22714837;9.787432212;-39.91871238;19.3198125;11.92068557;-21.70514342
1.332224396;1.308789427;40.58135601;11.08954579;0.807228151;-17.4766638
-2.668900627;-63.13915109;14.76319357;-67.02580212;-60.41508393;43.38499826
118.8623528;19.25884877;0.455529032;29.01057753;25.70088221;-36.4550848
15.72654173;10.45153593;-3.383263969;6.779116063;17.07753392;26.57803976
20.27815482;3.986550199;-6.666820994;16.74826559;18.74161464;-2.148617521
-2.39351049;-8.887209017;3.439881746;-5.058415904;-1.724301799;9.228448361
-3.329047541;-10.23340131;2.031398641;-18.82452974;-4.9516346;-0.702370681
15.37781221;-3.33452123;-2.772654355;8.795632806;12.91098564;9.72270089
36.75026391;17.24615195;-8.151119389;34.88085618;32.72464246;21.37403258
11.56899368;-0.223710405;-4.282186728;9.651809427;6.178703881;-3.265324256
32.00952114;8.432321462;10.29451223;11.15705115;26.64151899;14.80458599
-2.548938894;-17.78943239;61.66027193;-12.54401811;-8.083634909;-5.72802151
-30.5433931;-40.40804936;-18.48243727;-31.70822417;-35.23975919;30.83189702
2.848385075;0.96548447;24.9827785;0.151260782;-0.365941344;-23.84204481
13.94539618;14.05845594;9.633404035;5.600674436;10.81821012;-2.527654541
-8.212272311;-1.265161928;-62.42861639;-25.34899327;-12.56539539;4.412968321
9.062030686;14.66135302;50.03358781;0.401686088;4.284449024;-10.15927624
25.39665579;22.14703868;-15.41601057;4.179669294;20.89133047;-3.228427534
-10.85633523;-16.68264779;-22.9456616;-30.09904153;-16.84088129;-5.877656776
9.703979951;6.917709871;57.53071859;9.022568836;2.172012777;-12.69947933
-0.710795478;-5.217067749;-26.92386111;-2.177872877;-5.928070873;12.04104296
12.17390092;14.03232443;-2.023271891;-2.712008031;8.749412844;-5.306877178
-1.469160213;5.696411218;32.85253391;-19.11350765;-5.714261225;-10.82976471
-4.440137005;-2.693735831;-62.92035126;-13.24798461;-9.650334395;-16.10016105
2.356798962;7.076616046;37.14480131;-3.629749778;-1.022071837;-5.031512883
-15.52817797;-15.28243549;-11.23646684;-25.61480621;-17.19725938;19.06804081
-15.77877276;-21.58117017;-18.97124319;-12.21486798;-19.9980284;-5.555644864
4.678415718;7.807331038;50.41402609;5.066640382;2.778726982;9.672319279
