# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-Nat
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Gov-Nat";"IP.TCO";"HStartsNSW";"Cap.IntPro";"Cons.PurVeh";"IP.NMM";"ExrateUSD";"HStartsTotal";"ExrateNZD";"HCE.ITA"
-13.95538379;-8.721430312;-6.874321211;29.76811729;-17.13685898;35.82427093;-49.11022272;2.088518489;-48.33868156;19.73095503
19.63609568;13.53194581;10.25151292;14.87555217;3.193139462;18.66790891;31.5963894;1.032781534;-31.65525742;-15.91427047
5.364407624;12.68648535;-56.59413376;-27.52265376;16.53424962;-18.00947255;-13.72063236;-59.30819233;-19.26290451;3.276361783
9.246937022;4.804862579;-61.81240864;65.78893105;-67.6120002;-2.640273613;11.92068557;-57.46759811;24.55488849;-16.96631723
10.01718619;13.88553014;43.18843738;-31.54342996;-0.278067443;6.568292085;0.807228151;31.55830611;-25.91233197;7.944385192
8.816911256;-9.334405106;-2.623345366;7.115816625;2.219145775;-27.64368457;-60.41508393;14.47703963;-8.177785974;8.258974183
-13.96557216;-6.946341768;23.14261445;16.28849351;-91.96364995;19.08368713;25.70088221;12.14710511;11.69970823;-14.06239083
-1.680033016;4.973951184;-13.24880259;20.73491273;16.70460033;-29.69438886;17.07753392;-5.320413015;-13.52540146;2.738551765
10.46082746;8.025715773;23.69603122;23.62803792;-55.03760409;36.94932805;18.74161464;19.70296345;-1.145304356;-1.38505546
4.005596755;11.83857292;87.77741831;47.3055682;23.07616546;-27.03731645;-1.724301799;36.19526803;-17.02622018;3.353814267
14.78027424;5.790434995;12.82860941;24.97317623;14.90855792;34.16301096;-4.9516346;44.44414087;-20.78556756;3.220365613
3.258673827;2.956133547;28.16690729;10.34386663;24.98702514;14.501194;12.91098564;4.703090999;-4.71005714;24.105902
-9.495359309;11.25301072;63.12164985;13.16136044;21.35114528;-17.72441853;32.72464246;75.10166417;20.22929596;-29.71284352
7.621322732;-1.613990085;-68.47122547;-1.365189038;8.595879522;34.69666138;6.178703881;-32.66100428;38.29832406;-5.415818283
-17.56971884;8.357716807;-16.65778965;12.78494028;48.29260941;13.99559674;26.64151899;-14.23452082;20.43754908;4.812044584
29.75162973;-7.998489122;-30.91000229;5.916295201;-2.429977099;10.74269513;-8.083634909;-37.62268499;6.626106371;-9.057725081
14.05193892;0.538237354;-66.784965;10.62436702;19.03862315;-30.71747645;-35.23975919;-55.90363711;-19.96946362;26.28389562
-35.73804013;-14.97891912;-53.28899402;18.92559261;6.658284337;8.346055386;-0.365941344;-58.64221748;2.538581627;-9.316434875
11.76608009;-6.757551611;14.80990742;13.11592913;0.761180058;0.589535847;10.81821012;9.691773714;8.975709835;-9.750386834
2.249171275;-12.30274775;55.87350702;28.57347322;57.73010931;-2.363374674;-12.56539539;52.1462415;-11.22570614;17.65724152
13.98093595;34.03921848;-57.00246158;-11.63516934;-7.978103808;-7.778853974;4.284449024;-38.71066438;10.11218391;-14.46167157
-8.13633727;-36.19239226;3.763729408;6.690051417;4.008942243;-16.65622282;20.89133047;4.653897774;1.363888299;2.078578697
5.419858239;7.774783151;33.75562661;-3.888919521;-26.56958158;-3.797496877;-16.84088129;3.636260552;-14.40247306;3.53590942
18.54140632;-23.58870149;-30.35233259;9.379740126;-62.13420564;-22.22794046;2.172012777;3.798115585;8.685281161;-9.890561263
0.974659352;-39.90444475;56.68982796;5.147378854;6.039922582;-13.6765459;-5.928070873;47.11136125;2.813349754;-7.292532855
18.39112851;33.52406764;55.11002612;-13.96923883;-3.008561192;6.212376812;8.749412844;46.44667058;16.36066342;14.58307122
-11.82569027;-2.080087891;-18.98942998;19.84776815;8.152456106;-9.004709269;-5.714261225;-7.581628776;7.318710156;-13.02553345
-7.605159406;-13.79081166;16.59347415;2.116407054;19.17006151;6.944618878;-9.650334395;24.31921055;-3.666596857;-9.270214359
9.579371342;-9.170707361;32.37095635;17.80364804;-22.95387351;34.91927903;-1.022071837;38.49941927;3.495473859;-2.334784421
4.830557147;1.323044205;20.16859815;40.52579465;49.00959438;-12.82161052;-17.19725938;15.50709959;-18.16902822;13.84075533
9.458904917;9.14076773;-16.02611426;23.25592592;-11.94846533;-1.95918759;-19.9980284;-2.392283;-3.277232601;1.702225445
-3.571177419;-13.34550908;50.73486496;5.767790189;-16.16381534;26.59206804;2.778726982;23.03639513;-2.223373825;-0.01344278
6.715631696;25.21707463;-4.368282549;9.017419885;-2.326339352;18.55231534;-3.748095622;22.83788502;-16.1190955;6.386536532
-3.20575696;-13.38059456;12.20712328;-0.622568219;5.662900244;-24.72527735;-12.05943264;10.10562873;-19.51081391;-3.484164059
12.31516571;-8.072267403;31.70073304;3.926665478;10.84213871;14.65812867;-0.740870534;26.90914797;-0.80588422;5.145773734
9.632651087;46.54960955;26.77098505;13.54691007;0;-9.712161483;25.99324206;30.83621747;12.90662495;-4.587805726
-11.03213887;-22.59804086;14.41096998;4.153312963;0.248678901;4.278115647;8.878110098;3.351648874;-4.054288368;9.48781441
15.24635017;-8.814627413;-43.02138103;20.51731776;-2.243695506;6.033296885;7.911686295;-52.44706316;-1.36422826;-11.17467193
-2.217029249;5.688797492;-23.43674701;3.350415121;29.3931107;5.35323975;11.59038346;-28.87210469;-5.944003174;-3.892385182
1.095654113;8.281869345;-31.68763307;7.346395658;51.57909318;-13.21441491;-10.74485066;-52.57236295;-17.89730743;6.67290819
11.66246824;4.685564145;6.755667379;19.36004928;4.063011063;-22.61198518;-13.43174551;0.208806617;-30.48798275;7.106254052
-8.250628033;8.020318818;3.401116387;13.132708;-59.37608702;-3.896134699;17.09895252;29.30782995;21.87724235;-9.334672072
