# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RetSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"RetSales";"Exrateavg";"ExrateNZD";"Emp.HoursPt";"Cons.Hea";"ExrateMYR"
15.01147902;-54.46786474;-48.33868156;0.84358592;-2.357360158;-57.08130991
11.48514984;11.58323254;-31.65525742;12.8370157;38.20222363;28.80630188
13.1839997;-30.58416614;-19.26290451;12.07842973;0.195312504;-19.16319755
2.009293721;-3.038538778;24.55488849;6.866692119;1.461811835;24.70311764
15.35128478;-11.49250319;-25.91233197;8.664815182;1.165615201;16.97199819
8.884028437;-65.3770381;-8.177785974;2.979348961;11.66151885;-59.07040095
3.857558507;30.00134999;11.69970823;6.169541557;4.216977091;24.15480679
7.98176802;-2.457010158;-13.52540146;8.468259127;8.85032647;2.531950782
6.988271822;11.17934243;-1.145304356;6.564980356;8.837149331;16.13057148
12.28400942;-0.479616316;-17.02622018;4.637722343;-8.928338206;3.404783276
6.14465982;-26.53591303;-20.78556756;4.001378224;10.53047653;-10.42436111
5.285699365;8.624303618;-4.71005714;2.276833709;-1.959042206;23.9904221
12.80401952;34.82546205;20.22929596;1.053612336;-2.327669952;36.16477969
6.60581853;19.96489502;38.29832406;7.257189479;33.65062459;17.10791269
13.38572631;11.21972157;20.43754908;11.43372925;-8.424876133;30.39528139
11.24932346;1.062417581;6.626106371;14.9758467;4.10948158;-0.768682267
7.116340848;-22.47659672;-19.96946362;-0.096034733;6.291520433;-39.81746373
9.155845253;-1.349073791;2.538581627;13.59263917;-6.458430513;-3.940727318
7.835628473;10.22846169;8.975709835;1.678228395;7.114975592;13.57254235
3.628054326;-8.879387894;-11.22570614;3.595940758;10.12097308;-10.97984472
5.706670881;7.11920908;10.11218391;4.825166477;-0.560056097;4.273510659
1.337730013;4.386008813;1.363888299;-0.783327067;-10.13533498;18.81017868
0.362327483;-27.06782147;-14.40247306;3.36821639;18.6117389;-16.05826873
6.616407961;8.542893297;8.685281161;3.8002564;5.062865759;6.560827014
0.093731656;7.468392341;2.813349754;4.852175406;2.546059324;-0.706310757
14.82945898;6.229269363;16.36066342;2.184867981;9.95019501;9.355162841
3.345493669;-15.75893165;7.318710156;5.538962081;-31.67964105;-9.981258762
3.814815652;-6.948640284;-3.666596857;5.014340512;17.94307564;-30.82677585
7.138964858;-2.813610663;3.495473859;6.707871197;21.31620888;-14.35184035
