# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Gov";"Cons.Hea";"Cons.Other";"HSexfinVal"
4.194470664;-2.357360158;0.203510562;11.09550276
-0.552235124;38.20222363;19.26408495;8.73966356
6.125980765;0.195312504;-2.528576376;-76.30424091
2.711874794;1.461811835;-7.583632297;-69.09729128
10.55174941;1.165615201;9.627183756;66.66988287
5.166959114;11.66151885;7.881081467;21.81537257
-4.461344486;4.216977091;2.655926286;21.65613463
-1.759938608;8.85032647;-1.705355496;7.888529461
6.538054575;8.837149331;6.778227621;22.60551444
3.028310102;-8.928338206;12.13607223;56.51745417
10.21384897;10.53047653;7.890863378;67.17147485
4.532488337;-1.959042206;4.678415905;18.51344162
-4.44672373;-2.327669952;3.4079944;102.0718468
5.148796841;33.65062459;23.07600811;-17.69335676
-3.986663204;-8.424876133;4.816876251;3.39885627
5.652175673;4.10948158;15.83183676;-24.39990987
20.15101736;6.291520433;3.726735032;-55.13795777
-16.4944108;-6.458430513;0.926283702;-45.75749787
6.20516307;7.114975592;1.385416047;4.62230514
6.942717754;10.12097308;6.931526396;64.22347306
7.742804407;-0.560056097;0.829797563;-43.98303508
-3.881260267;-10.13533498;-3.177622158;6.821868258
2.212723065;18.6117389;-0.684215695;8.634008745
7.001799524;5.062865759;8.059777433;12.03004248
2.173585207;2.546059324;1.265706035;68.83741651
10.75914453;9.95019501;6.342315762;19.67126675
-5.699980656;-31.67964105;6.243320939;-13.01906573
-4.914677286;17.94307564;1.438074531;26.62461704
1.45307482;21.31620888;5.701147642;44.60723545
13.95901606;10.24672254;4.852806774;24.60782703
-1.703703303;2.574655769;9.054382272;-1.267908895
2.472811055;-0.642111972;-1.369161015;19.04555608
-4.237725538;-1.072482544;6.057112763;20.71224457
-1.263892378;11.78111786;-2.167292806;24.33379652
7.322343759;12.9275165;7.401388626;37.13648994
5.769153306;-9.604548274;-1.87103582;36.14629935
-1.794595619;1.857109346;6.576582589;9.323164234
7.140906064;5.384762242;8.345861029;-39.09013136
-2.310737596;-6.828434859;4.236239851;-31.7968135
1.824830143;8.989142341;10.21171122;-43.10767357
14.19666095;-9.333643266;-5.073269291;2.673243142
-8.567539525;1.170094614;7.802385166;11.48696028
14.5528863;2.466605966;6.803197778;-1.852834626
7.145397086;6.168045626;5.612221506;13.63021657
-2.247795669;-6.646473705;4.528575109;-13.31351569
1.561233027;-7.315593831;3.12801299;13.38722244
-2.865306977;11.53331998;2.870335228;23.85135049
3.126533055;-14.89056998;5.679608606;28.177318
5.246291876;18.25986214;4.520468682;9.970747088
8.929953655;-2.693159475;2.156339454;15.51482666
4.26202716;-13.74469531;0.622040134;8.439612613
-5.786551131;-5.278514182;6.557064518;-2.766939902
6.755175121;6.2561683;11.39803145;21.12348655
8.550528397;20.92513072;12.60323598;-14.43904771
5.419590896;4.214030745;0.784467794;23.32848898
-0.436219622;11.55571365;7.556182774;39.28008225
4.684423107;10.85982747;-0.92390648;44.03820021
-1.888419312;-11.05077345;-0.668595463;15.42928782
8.177307697;6.441566425;1.848764364;37.13043925
7.945519616;-13.83074129;-2.570042252;-14.47768562
-0.782379703;3.422411709;6.039009281;-64.00003887
-1.014266319;20.36940422;4.947059523;-14.82999564
-1.899062592;-1.837394136;3.347299868;5.995979006
3.279196863;22.26609835;11.04025923;42.96064841
8.781763712;6.450823754;0.918484904;61.35633776
2.298022519;8.759267861;2.407035787;35.6059235
1.049208016;15.29896571;1.963017884;13.24758769
1.145200111;-2.53660703;2.808031045;10.6625762
3.677000782;4.415174723;5.136431538;-13.73786441
2.842997916;16.11026423;2.194600731;-7.64853719
3.312898664;-11.79626196;6.191644937;6.296364249
3.683568945;15.83902649;1.236052486;30.3273274
4.704680781;13.713341;0.091407679;31.72016156
5.441729693;-11.78317853;4.860106347;27.42767938
2.658690109;14.38234172;8.044963915;-12.33229808
5.64488487;9.801926881;5.100091074;-45.64696906
0.387166597;4.835901025;7.744549961;17.63633732
4.909425052;8.163072639;8.814849777;10.40605942
2.287001746;8.813644999;6.815749318;15.78957249
4.579354228;-21.19301771;1.398602823;31.70438789
-0.051577251;6.378213449;6.112588388;-11.79658064
1.735233044;-1.97345637;7.412442293;18.59124864
5.385446492;14.5235054;4.107461053;22.24731459
3.366240527;7.648416579;11.1209759;8.665341423
8.184719502;3.902469978;10.11279218;21.82653457
-1.698456501;12.98209129;6.211419757;2.299096065
3.326700318;-15.10599009;2.450517425;-13.08778384
3.278421003;15.78894832;9.013450323;21.40586428
3.878323864;3.566524;3.47859145;42.91927876
1.757369523;7.1220985;10.46449634;-2.838613441
4.000680814;5.730579848;8.58343562;-8.941989509
3.416804205;15.6930083;4.223620906;-22.89364676
2.727275678;-0.86682461;-5.540022246;-72.15594595
12.89247248;11.04806202;-2.986354755;-9.560478064
