# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-Nat
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Gov-Nat";"ExrateNZD";"Cons.PurVeh";"ExrateUSD"
-13.95538379;-48.33868156;-17.13685898;-49.11022272
19.63609568;-31.65525742;3.193139462;31.5963894
5.364407624;-19.26290451;16.53424962;-13.72063236
9.246937022;24.55488849;-67.6120002;11.92068557
10.01718619;-25.91233197;-0.278067443;0.807228151
8.816911256;-8.177785974;2.219145775;-60.41508393
-13.96557216;11.69970823;-91.96364995;25.70088221
-1.680033016;-13.52540146;16.70460033;17.07753392
10.46082746;-1.145304356;-55.03760409;18.74161464
4.005596755;-17.02622018;23.07616546;-1.724301799
14.78027424;-20.78556756;14.90855792;-4.9516346
3.258673827;-4.71005714;24.98702514;12.91098564
-9.495359309;20.22929596;21.35114528;32.72464246
7.621322732;38.29832406;8.595879522;6.178703881
-17.56971884;20.43754908;48.29260941;26.64151899
29.75162973;6.626106371;-2.429977099;-8.083634909
14.05193892;-19.96946362;19.03862315;-35.23975919
-35.73804013;2.538581627;6.658284337;-0.365941344
11.76608009;8.975709835;0.761180058;10.81821012
2.249171275;-11.22570614;57.73010931;-12.56539539
13.98093595;10.11218391;-7.978103808;4.284449024
-8.13633727;1.363888299;4.008942243;20.89133047
5.419858239;-14.40247306;-26.56958158;-16.84088129
18.54140632;8.685281161;-62.13420564;2.172012777
0.974659352;2.813349754;6.039922582;-5.928070873
18.39112851;16.36066342;-3.008561192;8.749412844
-11.82569027;7.318710156;8.152456106;-5.714261225
-7.605159406;-3.666596857;19.17006151;-9.650334395
9.579371342;3.495473859;-22.95387351;-1.022071837
4.830557147;-18.16902822;49.00959438;-17.19725938
9.458904917;-3.277232601;-11.94846533;-19.9980284
-3.571177419;-2.223373825;-16.16381534;2.778726982
6.715631696;-16.1190955;-2.326339352;-3.748095622
-3.20575696;-19.51081391;5.662900244;-12.05943264
12.31516571;-0.80588422;10.84213871;-0.740870534
9.632651087;12.90662495;0;25.99324206
-11.03213887;-4.054288368;0.248678901;8.878110098
15.24635017;-1.36422826;-2.243695506;7.911686295
-2.217029249;-5.944003174;29.3931107;11.59038346
1.095654113;-17.89730743;51.57909318;-10.74485066
11.66246824;-30.48798275;4.063011063;-13.43174551
-8.250628033;21.87724235;-59.37608702;17.09895252
16.77277372;3.046562227;27.62840958;0.391563438
3.733124273;-4.047608194;13.13004619;6.878476376
-11.91981673;9.623298212;12.71271362;14.62761162
9.116416692;-8.987049588;8.323061003;-2.757406449
-11.27381344;-1.072781651;0.602258583;7.183454374
3.579942788;-2.997777438;24.50936686;-12.66989926
10.71419043;-3.800106255;21.84529957;-6.313821215
12.90950821;10.54594666;27.6090585;-15.77990816
3.917759037;-7.889242802;32.95227654;-30.76113768
-14.04488223;18.89307964;-7.908767038;-5.816413871
15.36822683;1.770919002;32.76332949;-24.70098007
-4.716513393;-1.702661557;14.03652792;-24.49767346
15.12331342;2.822460951;-8.163548652;21.41214168
-7.927613315;-0.678291998;-5.00811407;1.68403329
4.582010235;11.58628658;13.17166272;18.3149247
-4.994142411;9.621747907;-10.15927624;-5.112544446
17.8916193;3.429645595;19.25057667;-1.546592983
15.82475293;1.433636197;7.82223174;-16.44933939
0.710017345;-4.252128121;-62.61856974;-20.99349435
-1.824917993;22.53765216;102.2574507;-14.48487893
-10.37144154;-10.30918806;-29.74554896;-26.45109557
7.917226845;-18.19751575;-37.25205895;-7.842642016
15.26428507;4.810283645;-14.26643207;-8.889542443
0.666609355;-8.228688035;7.778634414;1.12532352
4.998495902;6.365489394;24.52335301;1.382685479
0.97414598;-4.701784601;20.25749313;5.14934148
6.06310379;-13.71093001;7.977105801;28.78832859
2.886816505;-4.661527487;-9.670092213;-6.609726803
3.48077319;-17.13872035;-2.618667291;8.638188985
6.00860324;-12.73413587;-4.62432896;26.92372639
3.078014489;17.02025147;19.95878846;31.07444231
4.943859216;-0.307164998;28.53998934;6.21117843
0.465657794;4.723076667;1.76185867;39.0261549
9.097717869;-1.568170645;-3.53151205;21.28799798
2.165344395;-2.835931449;-4.398914894;-30.58987766
11.47453503;-16.834944;15.24664194;-2.037932515
2.510218418;2.357860199;3.323325233;34.10713381
5.85534988;0.048974839;14.45737979;5.897421136
-2.3948641;-4.729119123;0.220082537;-6.262392594
-2.904792314;8.276030456;7.951248877;-5.673605606
2.668455527;-13.37529405;-3.248528954;-8.339946613
-0.532268874;24.3509536;-10.24144038;-2.927900296
11.2042336;23.73281239;-1.005165962;10.03142466
8.389792235;-4.970816019;5.221571162;2.715101927
9.796862449;-13.54236339;4.281638246;11.9437692
5.334747592;-6.615216906;36.3032412;3.649892869
3.206502197;-3.247553191;0.697471842;21.85096022
-1.834288158;11.82734767;0.596866562;9.705684566
2.300509576;4.416876234;17.50400809;19.56588845
5.358216345;-3.860644613;-7.394280898;9.304625168
4.693630949;26.13228818;-11.10500016;14.15975978
24.65263125;2.088156323;-49.9257698;-35.97153985
-0.871836341;-19.84371486;-4.998644999;-102.4219416
-9.110797128;24.1370986;-5.873144234;-8.311727671
-4.489575096;3.888476837;-9.865444276;65.66172962
2.885892924;-7.674992396;10.56089505;35.85222369
2.512391019;5.225193527;20.76044015;27.79284817
6.865977016;8.348000821;11.91531371;-5.026321465
11.61059307;-8.731142612;37.3665879;-9.820313049
-0.385387424;7.875951276;-20.33829534;18.68055267
10.77805122;7.68289989;-19.06119783;27.61939358
3.363719892;9.253063427;22.01624885;11.72807192
3.39717916;-4.286078689;-35.54358103;24.56761459
-1.417130256;-16.74247503;29.40535316;-11.56664804
5.379906753;14.03252696;6.848257218;-9.53162024
2.00463611;-8.616208691;17.83798164;14.95513216
9.298391783;-0.770773147;27.16399274;-19.08245967
-17.90383775;0.416818565;10.01617278;11.93692395
1.483142559;-5.083459722;25.40672105;-1.254721981
4.980621022;-6.937266474;-26.11390356;-1.258670573
-2.26041075;-14.90298767;9.097265061;-23.89303734
11.66765109;-21.18276521;6.689692799;-28.27367271
2.018032993;-5.463822648;0.764737355;3.385769275
4.445144362;-18.26000198;-0.679694301;-8.726657266
-3.927440675;5.778641078;4.733783059;15.94184452
1.872918053;9.50532566;-5.159179249;-8.671057689
-1.223039762;-9.837158596;-3.763123757;-29.14199568
