# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PEXP
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"PEXP";"HStartsSA";"Cons.FurEqu";"ExrateJPY";"IP.NMM";"ExrateSGD"
-49.90572641;-27.52798427;9.122854527;-56.0810178;35.82427093;-49.07031776
11.90121964;15.79388653;-0.883327558;-2.706710383;18.66790891;26.40854143
-25.53765868;-84.60645956;1.373223516;-60.41539571;-18.00947255;-29.89874165
-0.953644025;-85.03983554;-13.6450427;-29.95758125;-2.640273613;19.3198125
-6.621401101;47.29246598;11.09100651;-36.20431554;6.568292085;11.08954579
-56.69709165;16.30968154;-0.690420588;-93.76554559;-27.64368457;-67.02580212
24.22163962;9.147143299;-7.372562382;42.60379346;19.08368713;29.01057753
7.219982996;24.21467609;2.505959831;-11.18720254;-29.69438886;6.779116063
12.25449724;-15.71079733;-3.714419965;0.69054241;36.94932805;16.74826559
7.994362106;14.86572659;15.72319588;4.929309572;-27.03731645;-5.058415904
-19.77230099;57.67248569;2.224108232;-48.52692194;34.16301096;-18.82452974
1.827562276;-10.07391997;8.302815095;-0.726506807;14.501194;8.795632806
29.20645106;68.46000578;-1.324504521;34.99962622;-17.72441853;34.88085618
28.50430687;11.59200082;0.851970503;26.72296958;34.69666138;9.651809427
7.968770945;8.96750875;9.715564022;-3.630925269;13.99559674;11.15705115
9.861901201;-28.92701202;-1.942874179;8.782539524;10.74269513;-12.54401811
-22.11752996;-33.34327715;7.988329303;-5.46333036;-30.71747645;-31.70822417
0.666938928;-69.16473909;0.908059414;2.623286571;8.346055386;0.151260782
10.8894664;18.89258906;6.03139592;17.19677921;0.589535847;5.600674436
0.136908712;52.43226614;-4.582775052;6.651222509;-2.363374674;-25.34899327
7.682438957;9.7208033;0.992892307;16.01953089;-7.778853974;0.401686088
7.942132417;25.85447465;-12.54537988;-9.281895835;-16.65622282;4.179669294
-27.31680567;-5.254767313;0.278972463;-48.54212117;-3.797496877;-30.09904153
3.141440242;-28.34577168;-5.899673845;8.172058515;-22.22794046;9.022568836
8.45139186;4.379185313;0.471420208;4.369833684;-13.6765459;-2.177872877
5.960885373;27.406081;19.85245455;2.953428428;6.212376812;-2.712008031
-10.88331047;-3.061856083;-8.518672657;-27.00000018;-9.004709269;-19.11350765
-17.7204958;21.82550237;10.93235749;-7.853293987;6.944618878;-13.24798461
1.663274202;56.83165293;0.089116632;-1.704073576;34.91927903;-3.629749778
-25.80912004;-2.978949977;1.955559451;-35.41731105;-12.82161052;-25.61480621
-12.53149115;-9.620516801;2.915529197;-17.46669362;-1.95918759;-12.21486798
-1.890521712;17.31136146;9.309827529;-13.76875693;26.59206804;5.066640382
-13.74298767;35.8210975;-3.281538267;-41.9021976;18.55231534;-10.34243887
-16.48655104;33.97979099;-4.797789501;-24.02253879;-24.72527735;-14.97137693
0.215232964;1.101524471;14.13940314;17.77325832;14.65812867;3.947032989
29.50907717;39.59138967;-0.08471884;9.142021086;-9.712161483;16.02731968
