# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Unum-LFT";"Hstarts.PDA";"ResInv";"Cons.PurVeh";"HStartsSA";"Cap.MacEqu";"HStartsTAS";"HStartsQLD"
-7.109359106;9.82314031;-1.580509136;-17.13685898;-27.52798427;20.69426976;19.07962263;18.15595854
-11.21286533;-10.92964193;36.91051157;3.193139462;15.79388653;3.505998541;13.73525503;-32.70531707
-17.41771767;-29.89897037;-17.2122436;16.53424962;-84.60645956;-14.37667364;-86.08205949;-54.36161478
7.031027141;-44.13922299;11.27184044;-67.6120002;-85.03983554;-11.51278636;-55.54447413;-149.3142071
-5.642618916;-30.46454437;-12.53009879;-0.278067443;47.29246598;20.13626454;30.84379006;65.78131035
26.80171741;-1.44144303;-7.376997638;2.219145775;16.30968154;6.387361271;-2.232563935;35.85655561
12.68084638;-2.898563379;-6.731550452;-91.96364995;9.147143299;80.05940278;30.17588304;8.839457343
-1.6862264;-4.387612548;2.213187094;16.70460033;24.21467609;-41.50352081;-5.808989667;17.15259063
-1.668038052;4.387612548;9.620473348;-55.03760409;-15.71079733;30.19255839;-10.91408162;19.24142442
-12.08395772;32.12895551;11.86289534;23.07616546;14.86572659;-11.98363298;49.69721983;45.89857574
-3.039448687;50.38096372;23.99645276;14.90855792;57.67248569;38.49877921;44.1994588;119.4922178
-21.61519887;38.3391834;32.15967286;24.98702514;-10.07391997;9.743043725;0;-24.42483016
0.832004737;40.85179793;20.83261714;21.35114528;68.46000578;33.35508036;59.28928901;60.1511181
-27.75945175;38.82953949;54.65396793;8.595879522;11.59200082;-42.10061734;-4.121198607;7.01167059
-15.06872079;-8.009166352;31.7309454;48.29260941;8.96750875;62.15809402;-24.60211647;-17.66136954
-9.45404953;-3.611762598;22.42240379;-2.429977099;-28.92701202;9.012832708;-12.34721158;-34.86954732
-28.3217313;-12.90434498;26.98323614;19.03862315;-33.34327715;5.07515871;-25.70638199;-74.24423931
-7.042916921;-85.29583839;5.313307347;6.658284337;-69.16473909;-22.16472295;-86.89040677;-52.6343298
-7.625911058;-14.16077082;-19.13821281;0.761180058;18.89258906;-12.31716233;5.025492368;55.80260345
29.92935314;-8.498043323;0.672834473;57.73010931;52.43226614;-15.1479128;46.63730698;53.66794174
22.11419131;-22.71903935;-8.531039599;-7.978103808;9.7208033;-14.83629493;-18.62816299;-29.01697355
49.93269046;-17.2497708;-10.67142354;4.008942243;25.85447465;-1.51435026;16.29331952;-3.605034486
39.40497511;2.702712999;-4.968028377;-26.56958158;-5.254767313;-16.22513451;5.49691528;1.849155201
41.9837;-1.349073778;1.188472698;-62.13420564;-28.34577168;-41.0292083;24.43507679;33.07893894
47.16507718;10.66729869;-10.98815961;6.039922582;4.379185313;-3.587467993;31.33273731;36.0568346
14.3395657;42.40727788;-4.086672245;-3.008561192;27.406081;-2.97873717;33.61557084;50.07368455
16.22967185;-5.961362319;16.57517909;8.152456106;-3.061856083;-1.354845756;23.79520216;2.603957096
11.88304386;19.91626592;14.92970358;19.17006151;21.82550237;12.65483398;27.51275151;29.39043655
12.28174328;25.45810584;5.654603638;-22.95387351;56.83165293;-4.59375155;17.48517489;24.808892
4.233206441;17.8273279;18.50590553;49.00959438;-2.978949977;-15.34121851;-3.693208069;27.83470544
6.459935768;15.09613119;21.97285074;-11.94846533;-9.620516801;117.6287482;-39.09563977;3.294156258
-2.186716951;8.791562688;9.692177741;-16.16381534;17.31136146;-23.55591245;38.23849658;9.871270691
-4.341417086;1.927714671;8.235585031;-2.326339352;35.8210975;-0.805755668;21.03182407;13.04939841
3.378843004;16.94370953;18.14900717;5.662900244;33.97979099;-3.181276258;-2.313325053;-4.771045097
-1.422765728;6.400136446;3.385937878;10.84213871;1.101524471;18.94046229;30.97644246;29.64318883
-16.15279513;8.968985534;12.19533033;0;39.59138967;35.23356462;8.744882829;25.40628575
-23.4842729;23.2573572;28.56718198;0.248678901;-8.220731434;0.101419879;1.356979065;4.077164496
-24.63059194;6.639156647;1.712591526;-2.243695506;-57.74134545;17.07243368;-43.6797169;-50.00392716
-18.0760705;-44.34503712;0.110238391;29.3931107;-39.09656422;15.62661498;-1.927714588;-35.31752887
-12.10546308;-59.36800205;-15.62215681;51.57909318;-32.88536796;4.460494589;-35.18116318;-69.63291572
-7.811053153;-40.37036744;-15.72037824;4.063011063;-5.951928426;21.14752452;18.98461865;0.861538795
-2.770307341;-30.64284846;2.969134773;-59.37608702;56.78320539;-14.27607748;26.95463977;40.72167051
5.325668349;-31.80482528;-23.89133469;27.62840958;8.376627646;-13.06445823;-14.08451774;-1.799256418
-3.828199059;-2.768177152;-13.28134774;13.13004619;7.372003613;63.7597335;-18.80688261;-12.2319837
-3.887385671;16.32879781;-1.365743949;12.71271362;-42.69153481;-3.012213642;-27.78475118;-66.08695077
8.824371483;6.611720912;1.690234922;8.323061003;-4.396868787;-20.85270482;96.63232936;66.16361582
-0.369254144;12.90434476;9.487624269;0.602258583;0.312482534;-0.297413578;-61.47609586;0.459682104
4.193726222;28.18930278;22.65918152;24.50936686;16.86391499;-2.344547662;-55.69001184;6.324167343
-5.412509493;18.50040694;16.41977818;21.84529957;-2.747381567;75.79703644;10.23821888;-16.85594011
-3.832810534;12.24017629;16.0483203;27.6090585;0.172265377;-20.6141403;-17.37978286;7.823544134
-14.9319585;3.274233834;31.86845285;32.95227654;-3.068792447;4.518148213;-3.53463272;-20.88772339
-2.061269949;10.72450287;6.571612488;-7.908767038;-4.450307685;18.00159781;8.365005773;-25.20535222
-3.899543491;26.60827304;6.317360682;32.76332949;20.64891835;-28.48580569;9.003858806;17.95179827
3.600924544;-28.73029403;7.722625013;14.03652792;-31.63532082;3.050431391;-44.83320106;-40.75664982
-30.42701887;-4.27811554;8.714733016;-8.163548652;-13.76282548;-3.731475824;25.4304338;15.05288256
-19.01674932;-3.238884093;6.483580991;-5.00811407;25.31918471;4.106464133;55.00242636;35.54803008
-13.94367184;26.221706;3.202802142;13.17166272;29.79337198;-8.791562688;-26.00303727;18.35482774
-7.035118333;40.51653363;19.44561057;-10.15927624;26.9676715;17.87064994;0;10.85437384
-5.351804;14.41597477;17.28065347;19.25057667;33.38913695;9.557880747;-5.409788138;27.09798592
-7.20184787;12.20138154;44.53686724;7.82223174;3.204475445;1.071812002;-19.8686439;3.73296502
-17.57254095;-91.19342841;27.20202221;-62.61856974;-43.37960924;28.20323633;55.99260218;-57.10546597
-13.88882289;-127.1120416;-74.78716838;102.2574507;45.90414974;7.771070887;66.46120257;39.82638383
11.51809433;31.33273729;-68.1800403;-29.74554896;-4.367461066;-24.92504733;5.783826106;14.33398423
8.847772243;-18.21680817;13.23458804;-37.25205895;1.217974685;9.669594817;-40.87019024;19.79166104
26.02612413;75.54845929;14.64804095;-14.26643207;23.08722382;2.263423969;3.100268272;64.59119133
11.65104844;85.2013167;33.9575913;7.778634414;16.44947495;-2.873697015;-13.10250203;32.15652258
5.413656014;8.541249788;33.33019044;24.52335301;4.538212257;6.361896213;43.97145209;4.509835897
-16.16677544;-11.42934898;22.85233041;20.25749313;-0.467089695;7.148957457;21.53528783;9.62763522
-19.66422117;28.88332325;39.41471968;7.977105801;13.78073977;11.82925342;-24.02906161;0.705890077
-12.70408403;2.6875801;0.679405684;-9.670092213;-10.15182332;-1.915406693;0.125058497;-13.4603149
-6.506623953;0.891862309;10.61727672;-2.618667291;-16.2902045;57.84787584;21.65979242;11.87030713
7.507360369;-21.97348752;19.85903386;-4.62432896;28.69335642;-11.20427047;-16.56576476;36.04387005
-4.166550434;0.940070844;-15.55243791;19.95878846;23.7653387;-2.084304655;34.8559877;17.47614857
-9.955026854;28.09761776;17.77928335;28.53998934;0.81716068;22.97308593;49.23237491;36.50795695
-17.14170289;-0.876232464;26.9397943;1.76185867;-4.187927389;-8.412737542;-35.87925736;-18.94756525
-16.74753778;-10.66729883;20.04481657;-3.53151205;-37.33122991;-3.075765908;-59.22356825;-57.64034953
-4.198289268;0;-0.25037383;-4.398914894;-20.76557554;7.795584681;7.791637877;-1.052857462
-1.174054296;-42.74525822;2.96657052;15.24664194;10.51752549;19.3822436;-8.299574707;-5.791029147
-24.91387489;-14.28723314;-2.632773561;3.323325233;14.53447094;31.78711238;-12.12604938;6.415732616
1.106797761;12.27717856;-0.278144786;14.45737979;16.64133495;-9.817039936;32.31922083;40.88399964
-1.715053989;22.52737234;22.16251075;0.220082537;-8.203880351;24.01245828;20.83129899;1.610104018
-6.315825786;-57.24033757;-4.101243139;7.951248877;9.476211904;13.95503598;-16.38614148;17.29615004
9.276820284;3.283192168;-8.684012136;-3.248528954;0.53140461;26.6758281;-2.998065182;11.81840417
-0.604686363;12.86974281;-10.29650795;-10.24144038;-2.337544072;2.399652467;36.66599665;-0.77848926
-19.8864427;5.242539108;20.81142978;-1.005165962;15.82636797;-20.09379584;-2.423582077;14.90393152
-2.36387349;6.201674614;-13.13269653;5.221571162;12.66203914;-4.664775899;19.62128708;19.1522866
-7.099991787;-23.22552027;10.98251051;4.281638246;-16.99260659;-9.360032989;-25.07263019;-5.088849862
-6.176536619;12.83532582;13.68392701;36.3032412;2.357514163;26.621732;-10.32534982;9.033645675
-20.7999757;-2.110822946;-1.00441092;0.697471842;9.405532515;25.85515211;44.34503712;20.76619137
-10.75702065;10.4444575;2.185868052;0.596866562;-10.95647867;7.870396552;3.686662042;-9.268690999
8.908683433;31.69974876;8.550641155;17.50400809;2.495794664;7.96689225;17.74524708;-20.74101483
-26.59563929;-23.53620001;15.46228946;-7.394280898;-19.18446651;3.082207031;3.591821441;-33.98997471
24.03496968;-3.041839754;7.299254266;-11.10500016;-64.62653875;13.85806987;-81.97926915;-78.74871093
4.859526422;-37.3106503;8.377883914;-49.9257698;-27.13646261;-10.9311124;-45.42638468;-39.61686146
28.89399344;-60.17328113;-6.650428335;-4.998644999;26.18319856;-10.6967932;31.54657927;27.98985186
83.48867989;-3.915202545;-13.03171918;-5.873144234;69.63953911;0.328383454;62.72906501;61.04964756
46.0196691;31.51235101;-18.21672074;-9.865444276;3.93072732;-4.563488583;-34.40389265;20.75814165
1.868905447;53.2610133;24.41351639;10.56089505;-18.04681675;-23.15642731;-27.34387803;-14.62371573
-13.4679714;24.68649594;14.45954777;20.76044015;-46.7134449;39.83427448;-24.11204679;-51.52984624
-21.43630024;14.68953318;-0.55639281;11.91531371;-75.67662982;-43.1174098;-92.0649079;-64.46875601
-4.755511182;2.874263864;16.31951803;37.3665879;-19.69575921;-24.78878552;-12.98491046;-25.21463632
-20.21306194;-10.6414983;8.527604209;-20.33829534;0.964383985;-16.08006372;-10.28334268;-8.088118066
-1.020408748;17.26886875;-6.195883519;-19.06119783;-1.096071229;23.64446924;-8.776130904;10.89865348
-7.281715352;-30.22143245;8.131564103;22.01624885;-7.489278723;10.89423554;28.25912641;-53.90186461
6.194671314;-11.29728503;7.416178256;-35.54358103;-2.018054619;7.684065614;-5.494363181;12.82464334
17.93657557;7.226002857;-5.079773561;29.40535316;13.52615064;24.69484471;-1.848354442;9.911107291
4.98903716;-53.55872907;-3.749180908;6.848257218;-2.179129425;0.097734992;-15.10260901;14.11250141
-1.696586593;2.332368241;-12.96717157;17.83798164;5.942743412;2.765750903;-25.08149534;22.0326092
-10.58279064;57.31784911;-11.68432668;27.16399274;-13.53092725;7.194230955;2.413560333;-6.085239392
31.89476441;-10.20463496;1.387044099;10.01617278;-4.388758805;-4.274015891;23.19229602;-2.143267361
0.977503512;7.170486406;9.824695388;25.40672105;1.662643477;-14.07988496;-1.575149706;12.5386627
11.68689224;-13.42061357;-6.973289235;-26.11390356;20.83781713;-32.22005191;-17.38235415;9.271465545
23.18704713;34.19165795;16.43052057;9.097265061;33.46500417;-1.756147974;22.08931629;27.52089146
-1.133257197;46.36284557;3.699372416;6.689692799;5.018788788;-6.417659908;23.8826704;3.685262692
10.95958965;19.27074223;7.08365343;0.764737355;-0.232041;-25.45640276;44.01736453;9.30227109
7.277554484;0.81716057;18.85702139;-0.679694301;-8.128454855;21.61821917;-19.63308463;4.869729908
3.464746744;-9.917863447;10.06228232;4.733783059;7.625237021;-11.19001513;13.59134146;0.463860099
10.5343903;14.7860777;0.099554494;-5.159179249;-5.028080823;12.05849147;-0.297066497;6.0339314
-4.480810789;35.47603004;19.42883831;-3.763123757;5.492611989;2.439437621;-17.30820291;0.75602095
