# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Man
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"IP-Man";"IP.WPP";"BusInv";"IP.MP";"SPASXAllOrds";"COMMP";"ExrateJPY";"HStartsVIC"
11.23669395;17.02384577;20.59540653;17.31336708;34.16670584;4.547003006;-56.0810178;8.297846613
-3.89703848;24.9029101;16.44004798;-3.037220363;36.86769673;-58.17157487;-2.706710383;23.59597624
0;0.977597228;-4.294382558;-6.764188859;21.84685965;30.73715078;-60.41539571;-49.13599022
-6.770260353;5.173879733;1.167621801;-11.32151047;29.55428616;-21.21169109;-29.95758125;7.603146754
-2.855115619;-11.73678331;18.18993216;-12.96709983;43.99165727;-3.250982505;-36.20431554;-42.35701267
12.4128437;-14.14288733;0.042847196;26.14476212;-6.485070679;45.84032805;-93.76554559;20.21919848
-2.22841802;5.108626272;44.97478435;-2.476788099;67.53747324;-32.27416387;42.60379346;15.42578449
4.996595158;-0.338552707;-16.73262623;14.63577897;50.57166552;6.687655164;-11.18720254;-12.20088939
12.49252925;7.715123869;40.66027134;8.296593723;38.56849564;-11.03068445;0.69054241;-4.518301285
4.784110185;2.318847074;8.492736507;5.82251911;78.21307037;14.68718619;4.929309572;1.466829127
9.915706698;6.876960216;24.61314447;18.08217471;-195.3849137;13.77477667;-48.52692194;40.09300888
5.630291294;14.66299634;18.61706084;0.552104988;-2.084582604;-2.376785697;-0.726506807;0.974761109
-2.038220971;8.975231475;36.67520281;-17.47987774;61.80881324;-13.88613159;34.99962622;69.00353991
6.083767465;15.01677848;-26.50609164;9.117203811;13.2990455;-16.23113099;26.72296958;-30.67089925
18.67661101;25.40989715;34.35116452;38.12407192;-16.20100564;-6.139329782;-3.630925269;7.449354547
-6.779823326;-49.71501867;17.20337262;-0.512492062;-4.423942789;16.81464875;8.782539524;-38.10236539
7.739056399;26.36319295;16.33748864;-13.03046817;4.890018934;28.19660941;-5.46333036;-50.05957235
-10.18854354;-34.59133117;-1.488884078;3.691522575;48.13532527;-25.35893429;2.623286571;-64.91094175
-4.447235434;-25.41060403;-6.782731052;4.696727151;-18.04290126;-4.323107211;17.19677921;-25.48363361
5.428831018;-10.00483376;-7.46881797;10.7492073;-9.803678323;2.011805198;6.651222509;67.66875848
-3.940918577;-9.903246768;-20.96002474;-1.518028387;-27.73144181;-6.638858681;16.01953089;-67.49918999
-1.985115737;19.56721983;-4.5120283;-17.08997787;1.117692138;-13.88120496;-9.281895835;2.631191456
-1.495328844;-34.89756324;-15.64898083;1.056803785;-52.7116189;25.43135945;-48.54212117;-8.510959403
-7.05307946;6.642219046;-31.63406717;12.46854196;24.16175457;-31.8360321;8.172058515;13.12782133
-3.573731494;17.19154467;-9.846144384;-18.85165614;34.8045467;23.52359526;4.369833684;48.9851239
-0.513149525;-12.46206711;-16.1232608;-1.073826148;10.79706314;-4.580496751;2.953428428;38.75676419
-4.648212409;4.316588653;-10.80053302;0.537273419;22.07111671;9.448737772;-27.00000018;2.683998935
-3.129090272;0;8.503076529;5.333412348;-10.15183431;16.48017903;-7.853293987;-5.770892644
0.523217864;-17.92709708;-6.050062576;3.166243445;13.20889807;-28.53110476;-1.704073576;36.84118823
0;9.977422593;-9.613088199;-17.73292387;-27.27301421;22.2730751;-35.41731105;21.3949254
9.81327461;38.91956439;76.67456617;14.56668042;-19.93865073;-9.76882163;-17.46669362;30.79797442
4.565680514;-1.99170536;-21.9300488;16.60419967;33.07151311;-1.239187059;-13.76875693;-1.961431742
4.514154493;-10.11005798;5.408887448;0;28.27086648;-14.82484887;-41.9021976;34.21191506
-3.506597285;6.432639687;-5.915778059;-1.017812254;44.93375673;26.9005652;-24.02253879;20.87887836
12.38489024;-0.3359933;13.34288297;15.49225487;34.83921712;-15.73287033;17.77325832;40.90929125
4.366325951;1.342283139;29.4000191;-11.43645333;15.50447483;-4.632707371;9.142021086;17.28053265
5.272694681;0.334868165;5.038990913;2.012582862;-25.80237895;-4.543463785;-6.402719258;-5.815678203
3.791497582;16.71689399;14.44858574;4.987595792;4.995406506;13.22753503;-1.249406869;-46.32255269
-3.315590328;-9.419842544;22.14066419;-7.000178654;-22.78648549;3.752426809;9.285651142;-41.0045643
-5.748601935;-2.307381759;5.557769462;-12.81339539;-14.72508469;6.018981987;-26.21488731;-53.08880148
2.884627886;9.150725862;25.23900754;4.145114814;29.34150995;1.119643685;-63.09126483;-29.68845359
3.81409326;6.410393606;-3.749393105;0;19.14444448;-16.35481328;66.21966715;48.55313748
6.588384238;10.9767766;0.023993042;8.668280581;3.144948801;-4.522553443;29.64184796;21.3431826
8.314387104;-4.354630877;30.34520477;15.33892331;22.27833912;5.34268498;22.47096499;33.30033865
-9.248966968;-1.880881209;7.709065216;-22.46379362;1.22679642;-12.09461097;19.28607528;-28.11909517
6.496662531;-25.96207058;-4.298758338;33.94783597;-5.048596586;9.768349433;3.315368077;37.17880021
2.752304437;16.42266777;-0.022051324;-7.13879745;24.40554539;-1.347287982;26.7885657;-33.57806623
-4.135591118;1.285141668;6.75665886;-20.18890014;7.331113595;15.98510786;12.9829422;-0.699678222
5.504674029;0.641025778;44.79369486;6.015150946;27.97380427;-7.379050397;-15.45204074;33.33297533
6.327815578;-9.724952258;-15.17218915;1.489759636;13.59981729;4.626519546;-15.50894539;-0.164535703
1.343034278;-1.314709483;5.43953988;-2.486024161;-28.07037562;6.174116179;-9.886566798;3.685781317
0.44667788;-20.60396348;66.07378286;17.56379705;28.23339638;-18.70773122;4.45682738;-1.770396449
5.321586251;31.32324074;-46.97221617;1.429423796;2.358966422;12.86460699;-0.927644201;3.397682824
1.758244589;-6.462176089;0.283949753;-2.385218755;-18.79416711;-8.657331446;-14.61241743;-15.98666766
4.795697771;-18.32890402;8.666896531;2.385218755;23.08231452;-21.41536658;-47.8664818;-6.675343075
2.591801724;18.65450437;-8.818311315;0.475341708;23.89648985;10.47929144;4.981294883;41.41885409
-10.91175137;-27.96928492;17.95351076;-2.860560463;10.35792748;-6.779014204;23.12341066;9.468653048
