# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"10yrNSWT-bond";"Cons.RecCul";"Cons.Final";"X5yrT.bond";"IP.Man";"Gov.Nat";"Cons.EGF";"HCE.MV";"RHDI";"IP.ME";"RetSales";"LabForce";"Emp.HoursPer";"X10yrT.bond"
0.36;-4.122230079;4.506666313;0.28333333;11.23669395;-13.95538379;12.77697;0.892331777;-5.337857215;9.327776938;15.01147902;1.963440694;3.527630443;0.21666667
-0.1;-1.185625173;9.297643731;0.15;-3.89703848;19.63609568;10.32135367;-3.287012459;1.332827059;-12.9741103;11.48514984;4.185857054;6.089810948;-0.03333333
1.07333333;11.70101713;5.490534674;1.31666667;0;5.364407624;4.10962519;3.239384907;8.73017571;15.80097719;13.1839997;3.590961638;5.771202084;1.1
-0.60666667;-7.19953987;-5.433982251;-1.35;-6.770260353;9.246937022;-9.51604955;6.770246731;0.921113212;-21.70514342;2.009293721;4.756763368;7.171166061;-1.35
-1.07666666;10.07208363;8.458177366;-1.08333333;-2.855115619;10.01718619;8.560906677;-8.723633673;-0.247372575;-17.4766638;15.35128478;4.713191087;2.345174679;-0.85
1.43666666;1.642419517;2.854938419;1.81666666;12.4128437;8.816911256;3.536235204;9.951232591;-4.913438082;43.38499826;8.884028437;2.208072429;0.33485441;1.43333333
-0.07;-3.651032059;-0.738214853;-0.55;-2.22841802;-13.96557216;21.48432667;5.700608563;1.859210975;-36.4550848;3.857558507;2.317885094;0.769663088;-0.51666667
0.19666667;-2.452667739;1.369887888;0.48333334;4.996595158;-1.680033016;-5.036386147;-13.29502096;-3.438561444;26.57803976;7.98176802;1.597391408;-0.180107794;0.21666667
-0.56333333;6.103699798;2.157544359;-1.01666667;12.49252925;10.46082746;-13.34558135;-4.846251675;5.389546539;-2.148617521;6.988271822;2.217749343;6.294911543;-0.8
-0.69666667;11.51967234;5.946772434;-0.76666667;4.784110185;4.005596755;10.34540424;1.612604315;5.76085771;9.228448361;12.28400942;2.483358419;2.872041874;-0.15
0.02;8.49492451;4.000278617;0.2;9.915706698;14.78027424;0.392605953;1.499091824;-7.986071794;-0.702370681;6.14465982;1.45121773;4.818726604;0.46666667
-0.61333333;5.987833621;4.044139922;-1.01666666;5.630291294;3.258673827;0.914584753;-2.78746454;11.70527706;9.72270089;5.285699365;4.563907661;5.545089168;-1.06666667
-0.33;4.647355182;-0.030750476;0.11666666;-2.038220971;-9.495359309;-2.618667291;1.479639466;3.04637422;21.37403258;12.80401952;3.120632701;-0.141541605;-0.28333333
0.14;7.260439703;6.237628784;0.43333334;6.083767465;7.621322732;-9.033927651;0.576771297;0.411438151;-3.265324256;6.60581853;0.465583724;2.969144989;-0.01666667
0.50333333;7.830802082;5.83933172;0.76666666;18.67661101;-17.56971884;9.559034389;-4.94022477;12.54601144;14.80458599;13.38572631;3.531123134;9.003839386;0.5
1.16666667;10.35270712;8.097109374;1.15;-6.779823326;29.75162973;18.83454396;0.710581678;10.50769452;-5.72802151;11.24932346;4.569442169;6.742670614;1.13333333
-0.13;5.413801497;3.26973897;0.13333334;7.739056399;14.05193892;11.9595902;-3.537772923;4.6972806;30.83189702;7.116340848;3.180850077;0.301365762;0.06666667
-0.15666667;11.38545351;3.637550973;-0.28333334;-10.18854354;-35.73804013;9.126784412;2.278904697;-7.898993352;-23.84204481;9.155845253;3.433344521;4.54101378;-0.28333333
-0.14;2.899635451;2.867659717;-0.15;-4.447235434;11.76608009;-4.417296048;2.201278777;18.07172348;-2.527654541;7.835628473;2.26835497;2.094733335;-0.13333334
-0.05;5.736963554;3.974845375;-0.29333333;5.428831018;2.249171275;-0.720937414;-2.700252252;0.748979459;4.412968321;3.628054326;2.68603318;-1.783554004;-0.00333333
0.07;1.797755835;2.542577481;0.38;-3.940918577;13.98093595;4.66303293;-4.840893536;-3.337618032;-10.15927624;5.706670881;3.020942965;2.355509522;0.38333333
-0.23;1.501589982;0.372784739;-0.65666667;-1.985115737;-8.13633727;2.724725477;-6.755761274;-2.094452383;-3.228427534;1.337730013;2.379368538;-1.113515296;-0.13666666
-0.87666667;-4.288653079;-2.185534343;-0.99;-1.495328844;5.419858239;7.253781701;13.50737922;2.854594799;-5.877656776;0.362327483;0.345713551;-7.291988619;-0.87666667
-0.74666666;3.36526499;1.130415858;-0.96333333;-7.05307946;18.54140632;-6.663898096;-8.627557866;-10.02083156;-12.69947933;6.616407961;-0.578452709;-3.659634643;-1.07333333
-0.59666667;3.222575336;1.379519138;-0.56;-3.573731494;0.974659352;4.688011469;10.42136812;3.856518012;12.04104296;0.093731656;0.996053208;-2.71715554;-0.51
-0.34;8.450020053;5.127280914;-0.34333333;-0.513149525;18.39112851;-8.716481538;-1.958460105;1.094233168;-5.306877178;14.82945898;-1.165975408;0.170355089;-0.31
-1.05666667;-0.449185898;0.414780031;-1.78666667;-4.648212409;-11.82569027;2.137772309;2.054865301;-3.448987307;-10.82976471;3.345493669;0.281590969;0.663240169;-0.993333337
0.30666667;5.745061458;3.932789768;0.7;-3.129090272;-7.605159406;9.596715421;-6.125879327;6.493175918;-16.10016105;3.814815652;2.234673347;-0.440785739;0.349999997
-0.906666667;5.718310444;3.518764664;-1.126666667;0.523217864;9.579371342;6.310183924;-6.402283882;0.673129045;-5.031512883;7.138964858;0.400137612;-1.335215375;-0.86333333
-0.516666666;-7.661274503;0.766587855;-0.366666666;0;4.830557147;7.666525549;9.25689011;5.885309283;19.06804081;-2.657817105;2.044446109;-0.333750649;-0.413333333
0.263333333;8.969355788;1.748354055;0.41;9.81327461;9.458904917;4.773193867;-1.806563863;-2.02598174;-5.555644864;5.142243152;-0.902506378;-1.749234646;0.243333333
-0.933333333;4.921308613;0.01925493;-0.9;4.565680514;-3.571177419;-10.16956576;7.243725848;0.712414268;9.672319279;3.860934031;-0.428625202;3.785636023;-0.846666667
-0.643333334;9.507185904;3.405059099;-0.566666667;4.514154493;6.715631696;3.493471988;-2.931659986;2.922424391;-4.806924802;3.70507396;-0.229308163;-0.081035849;-0.59
-0.746666666;2.407123957;-0.450807585;-0.556666667;-3.506597285;-3.20575696;-14.50965876;0.866319628;-4.950521335;2.067188063;0.679232664;1.768660601;1.656238631;-0.756666666
-0.136666667;15.9550743;6.942329285;-0.133333333;12.38489024;12.31516571;22.06753851;-11.3142873;5.304465913;27.23042842;11.78596243;4.293997196;6.229971623;-0.126666667
0.486666667;7.351504578;2.300040988;0.6;4.366325951;9.632651087;-1.876124284;8.931626368;8.718734283;14.501194;6.276433272;0.841333101;2.097071766;0.46
1.893333333;-1.380501802;2.390868219;1.593333333;5.272694681;-11.03213887;-5.569569236;-4.961867903;8.066825572;9.181734428;4.146285102;0.709457754;5.084107326;1.833333333
0.80333333;18.24640654;7.740457104;0.796666667;3.791497582;15.24635017;7.225429197;6.487309108;-1.656460817;-1.21212214;9.985857581;3.367648187;5.980659055;0.8
0.64333334;6.830575338;2.920979076;0.96;-3.315590328;-2.217029249;17.56511163;-2.663000128;4.697334126;4.226454415;4.14253266;0.653772148;1.889278149;0.586666667
-0.33333334;5.802542462;4.479523371;-0.10333333;-5.748601935;1.095654113;-11.11776538;-5.754948309;2.182327722;8.321251052;7.672477073;2.624030076;2.811530525;-0.13333333
-0.84333333;12.29065234;4.762130236;-1.223333337;2.884627886;11.66246824;9.427324411;10.11504028;-1.948590435;-10.12712319;11.85981911;3.088331958;5.277779685;-0.950000003
-0.303333333;4.584577408;0.688295184;-0.406666666;3.81409326;-8.250628033;5.676836412;-2.643268154;6.504295964;3.603627977;6.976793503;2.187410024;1.023288552;-0.293333334
-0.643333334;6.736726843;4.269111246;-0.42;6.588384238;16.77277372;4.050404595;-5.889532944;4.364489538;24.35534787;5.672424443;2.120825804;1.245266939;-0.543333333
