# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"RHDI";"Cons.CloFoo";"Cons.FurEqu";"Cons.TraSer";"Emp.HoursFt";"IP.EGWWS";"IP.MP";"RetSales";"Emp.HoursPer";"M3"
-5.337857215;24.13550094;9.122854527;2.944141763;3.751502446;-2.0495348;17.31336708;15.01147902;3.527630443;-3.987001374
1.332827059;-12.5145719;-0.883327558;2.657817087;5.523923853;6.791334614;-3.037220363;11.48514984;6.089810948;2.778291027
8.73017571;5.872352853;1.373223516;0.793913592;5.23278534;-2.025320783;-6.764188859;13.1839997;5.771202084;-6.683771145
0.921113212;-11.57677531;-13.6450427;0.528401662;7.197356392;5.378232284;-11.32151047;2.009293721;7.171166061;-3.875985638
-0.247372575;5.578537327;11.09100651;17.56253678;1.796810043;12.49074374;-12.96709983;15.35128478;2.345174679;8.116052664
-4.913438082;-1.766564386;-0.690420588;-13.36026569;0.102563462;-3.902469978;26.14476212;8.884028437;0.33485441;-7.042886941
1.859210975;-2.919257761;-7.372562382;19.87670053;0.290174225;-3.940918577;-2.476788099;3.857558507;0.769663088;-0.433353744
-3.438561444;-3.840029492;2.505959831;-16.23558306;-0.962957108;6.546790986;14.63577897;7.98176802;-0.180107794;4.435745654
5.389546539;6.379720563;-3.714419965;12.23804823;6.270166839;8.353717267;8.296593723;6.988271822;6.294911543;-1.866771427
5.76085771;11.2331875;15.72319588;3.748855932;2.709813581;5.055359549;5.82251911;12.28400942;2.872041874;4.750056016
-7.986071794;-4.704480103;2.224108232;14.65365327;4.893920585;6.230655571;18.08217471;6.14465982;4.818726604;-0.838940086
11.70527706;4.95055824;8.302815095;5.714382899;5.84410369;2.465339083;0.552104988;5.285699365;5.545089168;-4.525349828
3.04637422;-12.23948126;-1.324504521;-6.674767514;-0.250612946;-1.847578343;-17.47987774;12.80401952;-0.141541605;3.666095755
0.411438151;8.532318486;0.851970503;30.31227182;2.575042878;3.07457317;9.117203811;6.60581853;2.969144989;0.64640543
12.54601144;1.734285777;9.715564022;3.328729335;8.778442967;12.06728015;38.12407192;13.38572631;9.003839386;9.276851765
10.50769452;1.972876996;-1.942874179;12.83067328;5.967745887;9.398376548;-0.512492062;11.24932346;6.742670614;4.31479308
4.6972806;-6.572772287;7.988329303;-10.84665157;0.339160221;-3.498564577;-13.03046817;7.116340848;0.301365762;-4.746177839
-7.898993352;0.250000008;0.908059414;7.191694675;3.669609906;10.40521099;3.691522575;9.155845253;4.54101378;-1.124535324
18.07172348;0.998440456;6.03139592;5.576497825;2.135282689;1.13960191;4.696727151;7.835628473;2.094733335;-11.36728695
0.748979459;-1.874124934;-4.582775052;6.967713789;-2.311182386;5.088407841;10.7492073;3.628054326;-1.783554004;2.535465817
-3.337618032;0.62568447;0.992892307;11.34974259;2.110640569;0.561403601;-1.518028387;5.706670881;2.355509522;-0.710492155
-2.094452383;-7.956063392;-12.54537988;5.054401343;-1.146378504;0;-17.08997787;1.337730013;-1.113515296;-4.114094003
2.854594799;-3.587467993;0.278972463;0.401606459;-8.369165158;5.017487391;1.056803785;0.362327483;-7.291988619;3.332686572
-10.02083156;-4.530059743;-5.899673845;15.93522743;-4.432481657;-2.222227938;12.46854196;6.616407961;-3.659634643;-9.735473151
3.856518012;-3.26745813;0.471420208;18.28351244;-3.517798735;1.667827295;-18.85165614;0.093731656;-2.71715554;3.002008478
1.094233168;14.3079536;19.85245455;6.215847201;-0.045564939;2.213007028;-1.073826148;14.82945898;0.170355089;0.839132985
-3.448987307;0.632611234;-8.518672657;5.942040396;0.135635545;0.551343988;0.537273419;3.345493669;0.663240169;-3.101391259
6.493175918;8.505636301;10.93235749;6.207173992;-1.0395902;-0.551343988;5.333412348;3.814815652;-0.440785739;1.548531906
0.673129045;2.221542273;0.089116632;-3.712733837;-2.234845619;-0.552104988;3.166243445;7.138964858;-1.335215375;0.947168678
5.885309283;-11.86660014;1.955559451;-3.568266303;-1.176365659;5.487054492;-17.73292387;-2.657817105;-0.333750649;2.154272395
-2.02598174;-4.590423347;2.915529197;11.30817358;-1.655842796;-8.259068357;14.56668042;5.142243152;-1.749234646;-3.191084067
0.712414268;-9.604614586;9.309827529;-1.571025367;4.572886232;10.97462529;16.60419967;3.860934031;3.785636023;5.194427602
2.922424391;2.749151715;-3.281538267;7.107445931;0.156530817;9.626132996;0;3.70507396;-0.081035849;-2.946386192
-4.950521335;-4.328620697;-4.797789501;-5.014113635;0.833102368;-5.319227322;-1.017812254;0.679232664;1.656238631;0.20310832
5.304465913;6.280796363;14.13940314;-9.507489835;6.625460618;13.16774596;15.49225487;11.78596243;6.229971623;0.194397238
8.718734283;2.974953083;-0.08471884;21.16712374;1.219855339;-5.215197735;-11.43645333;6.276433272;2.097071766;4.299853237
8.066825572;-0.128886742;1.690976942;-6.473735852;4.824042814;0.524590239;2.012582862;4.146285102;5.084107326;-0.531259109
-1.656460817;-1.161853326;5.030458252;7.317796093;5.539225403;7.272927633;4.987595792;9.985857581;5.980659055;-3.545340533
4.697334126;4.755076077;-3.178603092;11.46972411;1.209678271;4.606576825;-7.000178654;4.14253266;1.889278149;4.897243593
