# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateSGD
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"ExrateSGD";"HCE.Post";"ResInv";"UrateLabForce";"HStartsSA";"ExrateMYR";"Hstarts.PDA"
-49.07031776;11.37427574;-1.580509136;-15.666667;-27.52798427;-57.08130991;9.82314031
26.40854143;-23.86028348;36.91051157;41.666667;15.79388653;28.80630188;-10.92964193
-29.89874165;2.663716836;-17.2122436;-11.333333;-84.60645956;-19.16319755;-29.89897037
19.3198125;-2.663716836;11.27184044;22.666666;-85.03983554;24.70311764;-44.13922299
11.08954579;0;-12.53009879;0.333334;47.29246598;16.97199819;-30.46454437
-67.02580212;15.62020595;-7.376997638;-47.000001;16.30968154;-59.07040095;-1.44144303
29.01057753;5.91708686;-6.731550452;2.666668;9.147143299;24.15480679;-2.898563379
6.779116063;-21.53729281;2.213187094;-13.666668;24.21467609;2.531950782;-4.387612548
16.74826559;0;9.620473348;12.333334;-15.71079733;16.13057148;4.387612548
-5.058415904;10.34883593;11.86289534;4.666667;14.86572659;3.404783276;32.12895551
-18.82452974;-10.34883593;23.99645276;-19.333334;57.67248569;-10.42436111;50.38096372
8.795632806;0;32.15967286;61.666667;-10.07391997;23.9904221;38.3391834
34.88085618;0;20.83261714;-27;68.46000578;36.16477969;40.85179793
9.651809427;0;54.65396793;-55.666666;11.59200082;17.10791269;38.82953949
11.15705115;17.67818912;31.7309454;63.999999;8.96750875;30.39528139;-8.009166352
-12.54401811;-10.22918428;22.42240379;21;-28.92701202;-0.768682267;-3.611762598
-31.70822417;-1.588094124;26.98323614;-27.666666;-33.34327715;-39.81746373;-12.90434498
0.151260782;-0.084637053;5.313307347;5.666666;-69.16473909;-3.940727318;-85.29583839
5.600674436;8.309688855;-19.13821281;-22.999999;18.89258906;13.57254235;-14.16077082
-25.34899327;-11.32733089;0.672834473;8.666666;52.43226614;-10.97984472;-8.498043323
0.401686088;-1.386417585;-8.531039599;7.666666;9.7208033;4.273510659;-22.71903935
4.179669294;4.745152429;-10.67142354;-12.999999;25.85447465;18.81017868;-17.2497708
-30.09904153;-3.42828071;-4.968028377;-43.333334;-5.254767313;-16.05826873;2.702712999
9.022568836;-2.689085758;1.188472698;-19.999999;-28.34577168;6.560827014;-1.349073778
-2.177872877;2.671128457;-10.98815961;34.999999;4.379185313;-0.706310757;10.66729869
-2.712008031;-2.671128457;-4.086672245;-49;27.406081;9.355162841;42.40727788
-19.11350765;0;16.57517909;33.333334;-3.061856083;-9.981258762;-5.961362319
-13.24798461;20.75019504;14.92970358;40.666666;21.82550237;-30.82677585;19.91626592
-3.629749778;-20.11878213;5.654603638;-38.999999;56.83165293;-14.35184035;25.45810584
-25.61480621;-0.631412917;18.50590553;36.333332;-2.978949977;-20.06712905;17.8273279
-12.21486798;0;21.97285074;-64.666666;-9.620516801;-11.34127452;15.09613119
5.066640382;0;9.692177741;10.666667;17.31136146;12.8872413;8.791562688
-10.34243887;0;8.235585031;4.666666;35.8210975;-10.96448814;1.927714671
-14.97137693;0;18.14900717;43.000001;33.97979099;-14.5492953;16.94370953
3.947032989;0;3.385937878;53.666666;1.101524471;7.402302297;6.400136446
16.02731968;0;12.19533033;-73.333334;39.59138967;43.27656321;8.968985534
-2.822154212;0;28.56718198;-3.333332;-8.220731434;-6.237251876;23.2573572
-2.10873647;0;1.712591526;58.333332;-57.74134545;0.378250619;6.639156647
2.395432017;0;0.110238391;-59.333332;-39.09656422;9.033948345;-44.34503712
-17.33911837;0;-15.62215681;43.333332;-32.88536796;-11.75268164;-59.36800205
-27.05772292;0;-15.72037824;11.000001;-5.951928426;-28.20181225;-40.37036744
22.80776521;1.259843561;2.969134773;-19.666667;56.78320539;22.09319661;-30.64284846
0.780660157;-1.259843561;-23.89133469;-1.333333;8.376627646;9.121296774;-31.80482528
6.525307944;0;-13.28134774;-28.333334;7.372003613;7.622710134;-2.768177152
13.41043664;0;-1.365743949;5.666667;-42.69153481;6.414300353;16.32879781
-2.557223387;0;1.690234922;-10.333333;-4.396868787;-2.364445593;6.611720912
5.597340551;0;9.487624269;-1.666667;0.312482534;11.77067491;12.90434476
-6.103517178;3.132357432;22.65918152;16.666666;16.86391499;-19.66916699;28.18930278
-4.157928068;-3.132357432;16.41977818;-43.999999;-2.747381567;-1.159069114;18.50040694
3.795980767;0;16.0483203;24;0.172265377;45.36945238;12.24017629
-2.178588702;0;31.86845285;24.999999;-3.068792447;51.83096061;3.274233834
2.202728835;0;6.571612488;-16.333332;-4.450307685;25.2787916;10.72450287
-23.88490846;0;6.317360682;17.999999;20.64891835;-21.24895443;26.60827304
-6.861852354;0;7.722625013;15.666667;-31.63532082;-12.95964069;-28.73029403
1.651900437;0.623538708;8.714733016;-55.333333;-13.76282548;-3.386696097;-4.27811554
18.40440033;-0.623538708;6.483580991;4.666666;25.31918471;1.688535433;-3.238884093
17.08427434;0;3.202802142;12;29.79337198;18.31604408;26.221706
-9.909414693;0;19.44561057;45.000001;26.9676715;-5.112543929;40.51653363
-5.690031016;15.28069689;17.28065347;-6.666668;33.38913695;-1.546592982;14.41597477
-7.089976256;-14.68144584;44.53686724;-16.666666;3.204475445;-16.44933938;12.20138154
-18.7888374;-0.599251048;27.20202221;31.666667;-43.37960924;-20.99349491;-91.19342841
-12.28231214;11.21844747;-74.78716838;10;45.90414974;-14.48735522;-127.1120416
-22.58213422;-11.21844747;-68.1800403;-113.000001;-4.367461066;-26.44861899;31.33273729
-4.888869535;0;13.23458804;77.666668;1.217974685;-7.841292942;-18.21680817
3.188884697;0;14.64804095;69.333332;23.08722382;-8.893650437;75.54845929
-9.49608134;0;33.9575913;-83.999999;16.44947495;1.129457957;85.2013167
16.42340518;5.780447415;33.33019044;9.333333;4.538212257;1.379939065;8.541249788
5.285954818;-5.780447415;22.85233041;-11.333333;-0.467089695;5.148006094;-11.42934898
17.66805512;0;39.41471968;-21.000001;13.78073977;28.7897756;28.88332325
-11.85715165;9.639020632;0.679405684;56.000001;-10.15182332;-6.608467841;2.6875801
7.058765305;-9.639020632;10.61727672;6.666666;-16.2902045;8.636936694;0.891862309
24.90417108;17.00050242;19.85903386;24.666667;28.69335642;26.92380792;-21.97348752
33.00184954;-14.32490716;-15.55243791;-106;23.7653387;31.07669726;0.940070844
4.642398711;-0.547930669;17.77928335;22.666667;0.81716068;6.210094289;28.09761776
32.75147305;3.142503872;26.9397943;31.333333;-4.187927389;39.02809071;-0.876232464
15.18041668;-5.270168463;20.04481657;-27.66667;-37.33122991;21.28239161;-10.66729883
-27.89264939;0;-0.25037383;34.33334;-20.76557554;-30.58917872;0
-1.436505204;1.04575223;2.96657052;-6;10.51752549;-2.030977902;-42.74525822
19.08674448;2.075199884;-2.632773561;43.66666;14.53447094;34.10406549;-14.28723314
4.136845755;-3.120952114;-0.278144786;19.66667;16.64133495;5.894704999;12.27717856
-0.250770605;0;22.16251075;-12.33333;-8.203880351;-6.25601507;22.52737234
-2.053866191;1.551391731;-4.101243139;-36.00001;9.476211904;-9.496420926;-57.24033757
