# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RetSales
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"RetSales";"Emp.HoursPt";"ExrateNZD";"Cons.Hea";"Exrateavg"
15.01147902;0.84358592;-48.33868156;-2.357360158;-54.46786474
11.48514984;12.8370157;-31.65525742;38.20222363;11.58323254
13.1839997;12.07842973;-19.26290451;0.195312504;-30.58416614
2.009293721;6.866692119;24.55488849;1.461811835;-3.038538778
15.35128478;8.664815182;-25.91233197;1.165615201;-11.49250319
8.884028437;2.979348961;-8.177785974;11.66151885;-65.3770381
3.857558507;6.169541557;11.69970823;4.216977091;30.00134999
7.98176802;8.468259127;-13.52540146;8.85032647;-2.457010158
6.988271822;6.564980356;-1.145304356;8.837149331;11.17934243
12.28400942;4.637722343;-17.02622018;-8.928338206;-0.479616316
6.14465982;4.001378224;-20.78556756;10.53047653;-26.53591303
5.285699365;2.276833709;-4.71005714;-1.959042206;8.624303618
12.80401952;1.053612336;20.22929596;-2.327669952;34.82546205
6.60581853;7.257189479;38.29832406;33.65062459;19.96489502
13.38572631;11.43372925;20.43754908;-8.424876133;11.21972157
11.24932346;14.9758467;6.626106371;4.10948158;1.062417581
7.116340848;-0.096034733;-19.96946362;6.291520433;-22.47659672
9.155845253;13.59263917;2.538581627;-6.458430513;-1.349073791
7.835628473;1.678228395;8.975709835;7.114975592;10.22846169
3.628054326;3.595940758;-11.22570614;10.12097308;-8.879387894
5.706670881;4.825166477;10.11218391;-0.560056097;7.11920908
1.337730013;-0.783327067;1.363888299;-10.13533498;4.386008813
0.362327483;3.36821639;-14.40247306;18.6117389;-27.06782147
6.616407961;3.8002564;8.685281161;5.062865759;8.542893297
0.093731656;4.852175406;2.813349754;2.546059324;7.468392341
14.82945898;2.184867981;16.36066342;9.95019501;6.229269363
3.345493669;5.538962081;7.318710156;-31.67964105;-15.75893165
3.814815652;5.014340512;-3.666596857;17.94307564;-6.948640284
7.138964858;6.707871197;3.495473859;21.31620888;-2.813610663
-2.657817105;7.039748795;-18.16902822;10.24672254;-29.28136161
5.142243152;-2.559070585;-3.277232601;2.574655769;-4.839282253
3.860934031;-3.114277323;-2.223373825;-0.642111972;2.808821015
3.70507396;-2.189582607;-16.1190955;-1.072482544;-15.5661665
0.679232664;8.909592697;-19.51081391;11.78111786;-9.910115159
11.78596243;2.763146429;-0.80588422;12.9275165;4.851811506
6.276433272;9.742044925;12.90662495;-9.604548274;26.93574022
4.146285102;7.319682441;-4.054288368;1.857109346;1.25039179
9.985857581;9.743383622;-1.36422826;5.384762242;2.48911815
4.14253266;7.605984664;-5.944003174;-6.828434859;8.834714962
7.672477073;5.613794843;-17.89730743;8.989142341;-16.60194928
11.85981911;4.579528901;-30.48798275;-9.333643266;-30.48092633
6.976793503;3.922501702;21.87724235;1.170094614;31.99607966
5.672424443;2.134611011;3.046562227;2.466605966;8.23228308
2.465492811;1.76181038;-4.047608194;6.168045626;12.1589909
4.338115455;-0.158165108;9.623298212;-6.646473705;16.19464358
1.556995286;3.474718029;-8.987049588;-7.315593831;-2.306811515
0.055994947;5.072053159;-1.072781651;11.53331998;11.40328082
8.681695612;9.098684689;-2.997777438;-14.89056998;0
0.766309988;1.438129536;-3.800106255;18.25986214;-5.661005871
6.602980192;3.414245385;10.54594666;-2.693159475;-2.746006208
4.944769273;5.39251737;-7.889242802;-13.74469531;-4.618988993
2.00056711;-1.025027881;18.89307964;-5.278514182;22.3597579
2.883820698;5.643832861;1.770919002;6.2561683;-19.58196895
6.945838363;0.63324552;-1.702661557;20.92513072;-19.37768128
3.325915115;5.53619022;2.822460951;4.214030745;-5.853763007
12.67470168;2.904117871;-0.678291998;11.55571365;8.508373004
4.815106588;3.394775644;11.58628658;10.85982747;19.71073238
6.098271906;3.854846915;9.621747907;-11.05077345;-10.67348707
5.22209998;8.11314916;3.429645595;6.441566425;-6.400136539
-2.386998103;5.295871719;1.433636197;-13.83074129;-9.184693579
15.49716928;2.767507713;-4.252128121;3.422411709;-15.96221764
-6.220567876;4.144718782;22.53765216;20.36940422;-6.153967536
9.71754476;-5.522394617;-10.30918806;-1.837394136;-15.27506206
12.65167385;12.02905385;-18.19751575;22.26609835;-3.234518972
8.025999997;12.9482817;4.810283645;6.450823754;1.081081712
4.752275081;9.711572965;-8.228688035;8.759267861;-5.434866246
8.930100905;-0.380589048;6.365489394;15.29896571;8.392862946
9.114134709;6.26832091;-4.701784601;-2.53660703;11.09714499
7.727651353;2.036354266;-13.71093001;4.415174723;11.30454164
5.35755699;9.204973638;-4.661527487;16.11026423;-12.34824744
5.843828576;8.775863337;-17.13872035;-11.79626196;6.735910497
3.636123621;5.91968713;-12.73413587;15.83902649;17.59077413
7.981772078;0.997256701;17.02025147;13.713341;25.01559276
10.45903032;-3.621847207;-0.307164998;-11.78317853;3.449288405
11.45186793;3.787803186;4.723076667;14.38234172;26.35882853
6.043434326;0.104045075;-1.568170645;9.801926881;14.52408962
4.197735071;3.600186375;-2.835931449;4.835901025;-23.84953229
5.41706176;0.814116968;-16.834944;8.163072639;-2.200225614
0.077721046;4.709481305;2.357860199;8.813644999;17.2719762
2.058419692;9.765397991;0.048974839;-21.19301771;5.039436735
1.406368776;1.263343626;-4.729119123;6.378213449;0.208604938
5.035899958;8.447286884;8.276030456;-1.97345637;1.041396079
2.36834211;-0.02343173;-13.37529405;14.5235054;-4.181951338
7.393433363;-0.505782249;24.3509536;7.648416579;-7.425299361
9.24717565;6.283234052;23.73281239;3.902469978;2.9866805
4.91904679;2.416828546;-4.970816019;12.98209129;4.228369205
6.358932224;5.657589158;-13.54236339;-15.10599009;6.673773184
10.06795054;-6.090947932;-6.615216906;15.78894832;1.857109346
4.264375987;4.171125864;-3.247553191;3.566524;17.32395614
10.27094559;6.417882121;11.82734767;7.1220985;4.118692923
6.505515881;-1.531950403;4.416876234;5.730579848;9.25788673
1.086091464;9.765972286;-3.860644613;15.6930083;-1.528177561
0.62858446;3.414342365;26.13228818;-0.86682461;14.84086633
2.877399668;-3.706896934;2.088156323;11.04806202;-25.90147886
8.439879848;9.238885418;-19.84371486;0.575125908;-83.73739642
9.720221025;-0.145117457;24.1370986;-4.546817091;1.211021161
7.571974528;0.872104914;3.888476837;6.68667699;50.59126445
-4.148195402;9.566732056;-7.674992396;0.685388078;25.78876927
6.613947523;4.233497867;5.225193527;10.4389666;19.68728635
0;7.950202934;8.348000821;-3.948258148;0.190159243
4.985336008;0.054872756;-8.731142612;14.23009567;-5.93738455
4.115120836;1.762516548;7.875951276;-2.282304793;7.644762053
-1.308045705;2.357685376;7.68289989;9.939068096;18.85746595
3.424538835;-0.087424857;9.253063427;7.930084287;7.690824928
2.505734297;1.144468705;-4.286078689;2.217415813;15.12237447
3.764582641;3.839174798;-16.74247503;10.67093579;-12.47394281
2.9812853;3.217278333;14.03252696;-5.862772807;0
1.305264856;-1.456186134;-8.616208691;12.13793488;11.62015378
7.551000129;-1.453744151;-0.770773147;8.389624273;-11.9722665
2.543227038;-2.30596504;0.416818565;10.65620397;9.915706698
-0.228291077;-1.01236748;-5.083459722;7.073736771;-3.451272507
4.760865294;8.548189308;-6.937266474;4.780134756;5.849566646
1.758672695;3.289809079;-14.90298767;0.520813462;-18.16906213
4.233994097;2.149937562;-21.18276521;1.466882231;-25.83923999
8.147526843;8.888657188;-5.463822648;3.704292452;1.90204832
7.291807886;0.244500585;-18.26000198;7.959568438;-6.118666169
1.28123847;1.850586962;5.778641078;2.775328524;13.82386092
5.249261294;2.056818299;9.50532566;2.317656563;-4.868973938
5.181265955;4.704653144;-9.837158596;6.557048258;-15.7561196
