# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"RHDI";"Cons.CloFoo";"Cons.FurEqu";"Cons.TraSer";"ResInv";"IP.EGWWS";"IP.MP";"RetSales";"Emp.HoursFt";"Unum.Total";"M3";"BM"
-5.337857215;24.13550094;9.122854527;2.944141763;-1.580509136;-2.0495348;17.31336708;15.01147902;3.751502446;-3.406307071;-3.987001374;0.154443352
1.332827059;-12.5145719;-0.883327558;2.657817087;36.91051157;6.791334614;-3.037220363;11.48514984;5.523923853;-10.17293826;2.778291027;3.824069596
8.73017571;5.872352853;1.373223516;0.793913592;-17.2122436;-2.025320783;-6.764188859;13.1839997;5.23278534;-10.14030429;-6.683771145;-2.058393716
0.921113212;-11.57677531;-13.6450427;0.528401662;11.27184044;5.378232284;-11.32151047;2.009293721;7.197356392;8.011388071;-3.875985638;-5.597646109
-0.247372575;5.578537327;11.09100651;17.56253678;-12.53009879;12.49074374;-12.96709983;15.35128478;1.796810043;-2.614977776;8.116052664;9.382444202
-4.913438082;-1.766564386;-0.690420588;-13.36026569;-7.376997638;-3.902469978;26.14476212;8.884028437;0.102563462;24.17800085;-7.042886941;-7.828655809
1.859210975;-2.919257761;-7.372562382;19.87670053;-6.731550452;-3.940918577;-2.476788099;3.857558507;0.290174225;7.842561751;-0.433353744;0.701594397
-3.438561444;-3.840029492;2.505959831;-16.23558306;2.213187094;6.546790986;14.63577897;7.98176802;-0.962957108;-0.856867038;4.435745654;1.468921706
5.389546539;6.379720563;-3.714419965;12.23804823;9.620473348;8.353717267;8.296593723;6.988271822;6.270166839;-4.100658893;-1.866771427;-0.172352247
5.76085771;11.2331875;15.72319588;3.748855932;11.86289534;5.055359549;5.82251911;12.28400942;2.709813581;-6.327526687;4.750056016;5.747723267
-7.986071794;-4.704480103;2.224108232;14.65365327;23.99645276;6.230655571;18.08217471;6.14465982;4.893920585;-1.247446951;-0.838940086;-2.660593265
11.70527706;4.95055824;8.302815095;5.714382899;32.15967286;2.465339083;0.552104988;5.285699365;5.84410369;-16.55863746;-4.525349828;1.56353428
3.04637422;-12.23948126;-1.324504521;-6.674767514;20.83261714;-1.847578343;-17.47987774;12.80401952;-0.250612946;8.134065497;3.666095755;-2.161300124
0.411438151;8.532318486;0.851970503;30.31227182;54.65396793;3.07457317;9.117203811;6.60581853;2.575042878;-37.73926095;0.64640543;-0.679938036
12.54601144;1.734285777;9.715564022;3.328729335;31.7309454;12.06728015;38.12407192;13.38572631;8.778442967;-5.35450646;9.276851765;4.124518968
10.50769452;1.972876996;-1.942874179;12.83067328;22.42240379;9.398376548;-0.512492062;11.24932346;5.967745887;-5.427157001;4.31479308;-2.658382435
4.6972806;-6.572772287;7.988329303;-10.84665157;26.98323614;-3.498564577;-13.03046817;7.116340848;0.339160221;-24.42529856;-4.746177839;-3.855020843
