# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"IP-MP";"Cons.Hea";"Cons.PurVeh";"Cons.Other";"Urate.LFT";"Gov.NatLoc";"LoaAdv";"InvtoSales";"HCE.Post"
17.31336708;-2.357360158;-17.13685898;0.203510562;-0.066666667;13.39643473;9.806389504;-0.018;11.37427574
-3.037220363;38.20222363;3.193139462;19.26408495;-0.166666666;-12.34831118;-4.924300574;-0.013;-23.86028348
-6.764188859;0.195312504;16.53424962;-2.528576376;-0.066666667;6.073132693;-2.79854481;0.009;2.663716836
-11.32151047;1.461811835;-67.6120002;-7.583632297;0.466666667;-0.595238205;-6.196403614;0.048;-2.663716836
-12.96709983;1.165615201;-0.278067443;9.627183756;-0.233333334;10.63908135;3.577863682;-0.005;0
26.14476212;11.66151885;2.219145775;7.881081467;0.666666667;2.544096463;-0.878023398;-0.032;15.62020595
-2.476788099;4.216977091;-91.96364995;2.655926286;-0.233333333;1.840141256;-4.939406632;-0.022;5.91708686
14.63577897;8.85032647;16.70460033;-1.705355496;-0.333333334;-1.801718509;-0.271132061;0.031;-21.53729281
8.296593723;8.837149331;-55.03760409;6.778227621;0;4.01398695;12.63035951;-0.04;0
5.82251911;-8.928338206;23.07616546;12.13607223;-0.199999999;2.35138631;-13.53056562;0.003;10.34883593
18.08217471;10.53047653;14.90855792;7.890863378;0.199999999;7.176676877;0.349575528;-0.021;-10.34883593
0.552104988;-1.959042206;24.98702514;4.678415905;-0.433333333;5.367970067;0.168958048;-0.025;0
-17.47987774;-2.327669952;21.35114528;3.4079944;0.433333333;-1.156043652;4.774867312;0.029;0
9.117203811;33.65062459;8.595879522;23.07600811;-0.433333333;3.567450297;11.69459189;-0.003;0
38.12407192;-8.424876133;48.29260941;4.816876251;0.166666667;4.635633594;-0.046304935;-0.033;17.67818912
-0.512492062;4.10948158;-2.429977099;15.83183676;0.133333333;-10.00804137;-5.073514484;-0.005;-10.22918428
-13.03046817;6.291520433;19.03862315;3.726735032;-0.266666667;24.29653781;6.352838103;-0.02;-1.588094124
3.691522575;-6.458430513;6.658284337;0.926283702;0.333333334;-4.36666491;-2.150186994;0.02;-0.084637053
4.696727151;7.114975592;0.761180058;1.385416047;-8.88e-16;2.765270256;-12.84016765;0.014;8.309688855
10.7492073;10.12097308;57.73010931;6.931526396;0.533333333;9.973173628;5.301521262;-0.011;-11.32733089
-1.518028387;-0.560056097;-7.978103808;0.829797563;-0.066666667;3.893716204;-6.692817361;0.022;-1.386417585
-17.08997787;-10.13533498;4.008942243;-3.177622158;0.466666667;-1.299332493;-0.239143239;-0.01;4.745152429
1.056803785;18.6117389;-26.56958158;-0.684215695;-0.033333333;0.168983146;-5.67870221;0.011;-3.42828071
12.46854196;5.062865759;-62.13420564;8.059777433;0.199999999;-0.236596399;-1.526842986;0.007;-2.689085758
-18.85165614;2.546059324;6.039922582;1.265706035;0.166666671;2.947443808;0.042726292;0.002;2.671128457
-1.073826148;9.95019501;-3.008561192;6.342315762;-0.733333337;5.946269274;-0.917798533;-0.036;-2.671128457
0.537273419;-31.67964105;8.152456106;6.243320939;0.03333333;-1.756350943;-0.443877326;0.01;0
5.333412348;17.94307564;19.17006151;1.438074531;-0.13333333;-3.268046524;-4.833929032;-0.014;20.75019504
3.166243445;21.31620888;-22.95387351;5.701147642;0.06666667;-3.784800836;-0.508688124;-0.012;-20.11878213
-17.73292387;10.24672254;49.00959438;4.852806774;-0.20000001;19.67136532;15.18491651;-0.01;-0.631412917
