# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Per
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=5)
# prediction_type; rolling
Credit-Per;HCE-ITA;HStartsTAS;ExrateJPY;IP-PRM;ResInv
3.280903827;19.73095503;19.07962263;-56.0810178;10.83056158;-1.5805091359999999
0.901144297;-15.91427047;13.73525503;-2.7067103830000003;1.391305751;36.91051157
-7.053028526;3.276361783;-86.08205949;-60.41539571;-18.47575299;-17.2122436
-4.584270705;-16.96631723;-55.54447413;-29.95758125;-19.87986742;11.27184044
-7.775042776;7.944385192;30.84379006;-36.20431554;-1.531590895;-12.53009879
-10.65925689;8.258974183;-2.232563935;-93.76554559;-4.630276783;-7.376997638
14.25705682;-14.06239083;30.17588304;42.60379346;39.39219956;-6.7315504520000005
1.095274479;2.738551765;-5.8089896670000005;-11.18720254;1.871348442;2.2131870940000002
-6.456486531;-1.38505546;-10.91408162;0.69054241;16.45946491;9.620473347999999
2.9006654160000003;3.3538142669999997;49.69721983;4.929309572;6.66311909;11.86289534
1.125249173;3.2203656130000002;44.1994588;-48.52692194;10.00595947;23.99645276
-0.607090357;24.105902;0.0;-0.726506807;11.85271904;32.15967286
-3.4188242310000003;-29.71284352;59.28928901;34.99962622;-19.22420137;20.83261714
5.633895897;-5.415818282999999;-4.121198607;26.72296958;5.649197645;54.65396793
11.34332722;4.812044584;-24.60211647;-3.6309252689999996;-0.863931221;31.730945399999996
192.9966711;-9.057725081000001;-12.34721158;8.782539524;-29.60992621;22.42240379
-195.94830469999997;26.28389562;-25.70638199;-5.46333036;121.53948249999999;26.98323614
6.277275659;-9.316434875;-86.89040677;2.623286571;-42.75559347;5.313307347
-26.16807296;-9.750386834;5.025492368;17.19677921;-19.19114987;-19.13821281
-17.24151963;17.65724152;46.63730698;6.651222509;-10.98187939;0.672834473
37.25116798;-14.46167157;-18.62816299;16.01953089;-3.3126483330000003;-8.531039599
-15.35472893;2.0785786969999998;16.29331952;-9.281895835;9.856761575;-10.67142354
-9.538918995;3.53590942;5.49691528;-48.54212117;-1.626018499;-4.9680283769999996
9.50212919;-9.890561263;24.43507679;8.172058515;7.2655882510000005;1.188472698
-1.88773411;-7.292532855;31.33273731;4.369833684;-37.72427179;-10.98815961
-4.811416549;14.58307122;33.61557084;2.953428428;-2.6460956469999997;-4.086672245
3.426406763;-13.02553345;23.79520216;-27.00000018;-3.5555789669999998;16.57517909
2.567010998;-9.270214359;27.51275151;-7.853293987000001;0.8918621309999999;14.92970358
-2.311272048;-2.3347844209999997;17.48517489;-1.7040735759999999;10.98366648;5.654603637999999
5.252144519;13.84075533;-3.6932080689999998;-35.41731105;4.73888149;18.50590553
0.9807694490000001;1.702225445;-39.09563977;-17.46669362;8.05538617;21.97285074
-4.596098061;-0.01344278;38.23849658;-13.76875693;18.45534906;9.692177741
0.9764187440000001;6.386536532;21.03182407;-41.9021976;-12.62191234;8.235585031
0.657059104;-3.484164059;-2.3133250530000002;-24.02253879;-23.42340215;18.14900717
2.978905068;5.145773734;30.97644246;17.77325832;26.71899237;3.385937878
4.561675281;-4.587805726;8.744882829;9.142021086;20.00416823;12.19533033
-3.635334574;9.48781441;1.356979065;-6.402719257999999;-2.34834334;28.56718198
-13.36103031;-11.17467193;-43.6797169;-1.249406869;13.88760507;1.712591526
25.38637422;-3.892385182;-1.9277145880000002;9.285651142;-1.519470013;0.11023839099999999
-5.798947243;6.67290819;-35.18116318;-26.21488731;-32.90611344;-15.62215681
3.7368214930000003;7.106254052000001;18.98461865;-63.09126483;38.19919635;-15.72037824
-1.866170247;-9.334672072;26.95463977;66.21966715;-10.27160577;2.969134773
-11.30208232;3.781257058;-14.08451774;29.64184796;-8.175467071;-23.89133469
5.835044616;9.958534947999999;-18.80688261;22.47096499;-1.1816847590000001;-13.28134774
3.904410569;-29.63592347;-27.78475118;19.28607528;18.12358179;-1.365743949
9.07210996;13.18425667;96.63232936;3.315368077;5.615440842999999;1.690234922
-12.08784201;-0.018511233999999998;-61.47609586;26.7885657;16.74493814;9.487624269
1.985681324;-4.4570913889999995;-55.69001184;12.982942199999998;15.38651233;22.65918152
-1.961991694;6.629207962000001;10.23821888;-15.45204074;-4.831810262;16.41977818
-1.3647076759999999;8.851586571;-17.37978286;-15.50894539;2.077926751;16.0483203
7.847323766000001;-7.2004202610000005;-3.53463272;-9.886566797999999;-1.730855146;31.86845285
