# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-PtPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Emp-PtPer";"Gov";"Cons.Alc";"LoaAdv";"Cap.BioRes";"HStartsTotal";"Cons.HCR";"IP.FBT";"HCE.ITA"
6.692154164;4.194470664;2.414273447;9.806389504;-11.47854947;2.088518489;4.959094512;13.00927668;19.73095503
7.995811782;-0.552235124;-5.286420557;-4.924300574;-18.46940131;1.032781534;4.002006187;-19.67609768;-15.91427047
9.984866965;6.125980765;5.505179107;-2.79854481;-24.51670602;-59.30819233;7.060151321;-4.054088758;3.276361783
2.198485258;2.711874794;-0.656634894;-6.196403614;-11.17574748;-57.46759811;-9.817812612;5.396371896;-16.96631723
21.37519761;10.55174941;-8.412042169;3.577863682;1.995016604;31.55830611;5.329298382;11.88206177;7.944385192
1.406759657;5.166959114;-6.540884398;-0.878023398;-4.670611865;14.47703963;-10.90232001;8.367159465;8.258974183
6.324598879;-4.461344486;-2.280507888;-4.939406632;-12.26671936;12.14710511;2.05626613;5.063358749;-14.06239083
7.096578804;-1.759938608;-1.14514822;-0.271132061;16.27343065;-5.320413015;0.853667536;-8.90338824;2.738551765
5.298861971;6.538054575;-5.775439634;12.63035951;40.41289009;19.70296345;1.192082057;23.71989691;-1.38505546
6.360346907;3.028310102;12.59766299;-13.53056562;57.00002504;36.19526803;5.68423213;3.018882254;3.353814267
4.144038669;10.21384897;3.367968256;0.349575528;21.79132839;44.44414087;3.61590669;7.744098914;3.220365613
5.447083288;4.532488337;-3.367968256;0.168958048;26.70836907;4.703090999;3.363913119;-0.590406011;24.105902
3.991322243;-4.44672373;-9.122402212;4.774867312;29.77498458;75.10166417;3.281396581;-0.591278748;-29.71284352
4.768419249;5.148796841;-2.545568325;11.69459189;45.68310906;-32.66100428;3.146632258;3.53463272;-5.415818283
3.698801791;-3.986663204;5.075039243;-0.046304935;16.83277817;-14.23452082;0.270106027;14.40040322;4.812044584
13.51721545;5.652175673;15.51191842;-5.073514484;8.695994655;-37.62268499;8.019514803;-3.980132341;-9.057725081
6.262173571;20.15101736;8.508638244;6.352838103;0;-55.90363711;3.792995628;-11.59501475;26.28389562
12.61053076;-16.4944108;1.508216169;-2.150186994;4.632568483;-58.64221748;4.32831288;10.45052184;-9.316434875
4.954592049;6.20516307;-1.076716666;-12.84016765;-8.594780079;9.691773714;0.466532807;-2.875641429;-9.750386834
2.844492574;6.942717754;-2.37902837;5.301521262;-15.87656486;52.1462415;0.672921543;9.130210937;17.65724152
5.765124802;7.742804407;1.731604436;-6.692817361;-25.26337274;-38.71066438;-1.606531926;-11.44570221;-14.46167157
-2.118997631;-3.881260267;6.427561976;-0.239143239;-42.72414279;4.653897774;0.259554873;15.93382783;2.078578697
5.625904187;2.212723065;-7.292427177;-5.67870221;-42.83925422;3.636260552;-5.275949815;0;3.53590942
3.035647686;7.001799524;-6.766873522;-1.526842986;-30.98322362;3.798115585;-3.591731514;5.540254774;-9.890561263
5.086538611;2.173585207;-0.440528679;0.042726292;-18.68471543;47.11136125;-1.914642666;-9.464602999;-7.292532855
-1.987785084;10.75914453;-2.653409398;-0.917798533;-19.01005675;46.44667058;5.453787577;-2.826866889;14.58307122
1.567666012;-5.699980656;-3.341706988;-0.443877326;-37.71130561;-7.581628776;1.888775807;-1.136364401;-13.02553345
9.33996359;-4.914677286;9.068677063;-4.833929032;-13.85134274;24.31921055;6.38684303;15.07505693;-9.270214359
7.331497841;1.45307482;-5.948884089;-0.508688124;9.942516842;38.49941927;0.051509884;-0.548320854;-2.334784421
7.126197856;13.95901606;-3.119792974;15.18491651;30.85715034;15.50709959;-14.58139685;-11.12728219;13.84075533
-2.848558783;-1.703703303;6.655727602;-10.03791728;-7.957416208;-2.392283;2.343548648;14.94983688;1.702225445
-6.598916971;2.472811055;6.330282185;3.197320629;1.850427356;23.03639513;-4.647177864;-17.78070503;-0.01344278
-4.569406751;-4.237725538;12.15769406;0.097528036;9.125871106;22.83788502;3.849782424;24.24984873;6.386536532
7.412985008;-1.263892378;2.721811078;0.606684239;17.64992196;10.10562873;3.338430984;-5.926034314;-3.484164059
7.073028302;7.322343759;3.945009916;0.49958445;-9.316287202;26.90914797;15.83033432;0;5.145773734
6.489083753;5.769153306;8.584897738;2.246062012;1.176471436;30.83621747;9.721134831;4.855083206;-4.587805726
3.40922362;-1.794595619;14.49649836;1.215966637;8.139815766;3.351648874;8.473959231;17.82732779;9.48781441
8.695379876;7.140906064;18.85614522;-0.059598829;43.58047352;-52.44706316;15.35633349;-0.513149525;-11.17467193
6.726460566;-2.310737596;-1.117839572;-0.569241433;-13.64961833;-28.87210469;0.326359363;-5.688525089;-3.892385182
5.280536969;1.824830143;1.489759636;-2.324003844;-16.35105032;-52.57236295;4.725558783;-14.31564314;6.67290819
3.647934492;14.19666095;4.803752884;0.55358445;-22.30742382;0.208806617;10.05112288;1.616163815;7.106254052
2.53390266;-8.567539525;-1.103448976;6.142746798;-33.73645937;29.30782995;10.2865345;20.94719421;-9.334672072
5.62020423;14.5528863;-7.060099677;-1.255107224;-62.19396114;7.181546981;6.598803874;-1.021711922;3.781257058
0.111997629;7.145397086;-5.853302464;-5.845166728;-26.26425832;8.687988549;-2.072096151;16.04225018;9.958534948
3.247436713;-2.247795669;-0.380589943;1.314256006;12.57470937;-18.359802;-5.885985545;-12.98491046;-29.63592347
