# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"HSexfinNum";"HStartsSA";"Cons.PurVeh";"Cons.OpeVeh";"ExrateGBP";"HStartsACT";"IP.NMM";"HCE.Fuel";"Unum.LPT";"IP.FBT";"HStartsWA";"LoaAdv"
2.088518489;-27.52798427;-17.13685898;3.606763344;-89.60769201;-23.67315266;35.82427093;29.57519634;16.69539192;13.00927668;-23.07382576;9.806389504
1.032781534;15.79388653;3.193139462;2.511782194;-9.279707455;2.907593239;18.66790891;-33.96518689;-4.699432064;-19.67609768;-27.7919411;-4.924300574
-59.30819233;-84.60645956;16.53424962;4.79122163;-25.25321553;-49.96870042;-18.00947255;-19.91302846;25.7111197;-4.054088758;-81.83446384;-2.79854481
-57.46759811;-85.03983554;-67.6120002;-3.603627977;11.9544038;-61.73843515;-2.640273613;24.46834242;12.70355362;5.396371896;-46.21011673;-6.196403614
31.55830611;47.29246598;-0.278067443;10.59338278;-18.32509235;95.66276844;6.568292085;-54.27342923;11.08587198;11.88206177;46.33166021;3.577863682
14.47703963;16.30968154;2.219145775;5.493182233;-46.46443698;-47.51729549;-27.64368457;65.79316671;12.21930807;8.367159465;60.8695776;-0.878023398
12.14710511;9.147143299;-91.96364995;0.479328997;35.05825034;10.53322378;19.08368713;2.207262254;-15.30241246;5.063358749;37.9579934;-4.939406632
-5.320413015;24.21467609;16.70460033;-0.779201565;-17.12983398;-40.23239459;-29.69438886;-15.07337353;3.574203537;-8.90338824;3.731943315;-0.271132061
19.70296345;-15.71079733;-55.03760409;0.898944119;2.353217926;43.76079148;36.94932805;-14.10879714;-16.27767658;23.71989691;5.973742949;12.63035951
36.19526803;14.86572659;23.07616546;2.26832424;1.034692908;63.12963412;-27.03731645;-0.074252004;21.51925687;3.018882254;8.343185849;-13.53056562
44.44414087;57.67248569;14.90855792;4.557273532;-48.26600249;18.37157274;34.16301096;18.53168873;7.20091454;7.744098914;76.78880674;0.349575528
4.703090999;-10.07391997;24.98702514;8.155226415;11.29216368;-48.04553203;14.501194;-13.04463424;5.316870484;-0.590406011;17.72372296;0.168958048
75.10166417;68.46000578;21.35114528;-8.037544744;32.4809549;75.36241689;-17.72441853;-15.26070639;37.61157986;-0.591278748;77.81197832;4.774867312
-32.66100428;11.59200082;8.595879522;1.936765577;31.6338801;-52.14021039;34.69666138;7.406316579;-78.73986294;3.53463272;-19.45562058;11.69459189
-14.23452082;8.96750875;48.29260941;-1.348875994;2.209011562;-29.95600656;13.99559674;-3.6406541;34.62022661;14.40040322;-15.97939034;-0.046304935
-37.62268499;-28.92701202;-2.429977099;10.66575289;9.019894492;-41.99819424;10.74269513;7.981112085;9.781014419;-3.980132341;-48.58591795;-5.073514484
-55.90363711;-33.34327715;19.03862315;4.097346966;-4.33096957;-90.23184248;-30.71747645;48.00418587;-10.37794048;-11.59501475;-109.3059003;6.352838103
-58.64221748;-69.16473909;6.658284337;2.708431846;-4.152675344;-53.76114095;8.346055386;-46.60107688;2.38237762;10.45052184;-31.78207362;-2.150186994
9.691773714;18.89258906;0.761180058;-0.337552763;19.29842712;60.11288122;0.589535847;18.69350831;-14.388736;-2.875641429;17.86847333;-12.84016765
52.1462415;52.43226614;57.73010931;4.978040897;-33.80161284;106.3512777;-2.363374674;7.069523819;14.98211964;9.130210937;3.891896064;5.301521262
-38.71066438;9.7208033;-7.978103808;1.664126655;0.526085126;-39.11437095;-7.778853974;-12.33069883;4.363894322;-11.44570221;-47.74491761;-6.692817361
4.653897774;25.85447465;4.008942243;6.152277283;-22.31223484;-11.31908326;-16.65622282;-0.311641109;29.39174808;15.93382783;21.24583488;-0.239143239
3.636260552;-5.254767313;-26.56958158;-21.67231673;-29.37245741;17.36073367;-3.797496877;65.37287657;18.42465992;0;-5.060689538;-5.67870221
3.798115585;-28.34577168;-62.13420564;9.608876522;16.95182645;76.41123176;-22.22794046;-143.8165728;36.19859712;5.540254774;17.18517496;-1.526842986
47.11136125;4.379185313;6.039922582;3.356663054;36.8884204;18.74870765;-13.6765459;53.01785223;8.373821134;-9.464602999;48.69677205;0.042726292
21.18582211;27.406081;-3.008561192;2.00055988;2.346217667;-29.62803933;6.212376812;26.16823235;-20.34093795;-2.826866889;68.66905272;-0.917798533
-15.49937131;-3.061856083;8.152456106;7.142065855;-25.18053378;1.270514567;-9.004709269;-11.75225776;0.097955088;-1.136364401;10.36201402;-0.443877326
19.1335757;21.82550237;19.17006151;-0.272349708;-2.622959909;78.10986092;6.944618878;-2.681574289;6.026845582;15.07505693;65.08511228;-4.833929032
33.81956627;56.83165293;-22.95387351;4.335498344;-16.65788082;24.1270677;34.91927903;9.792872697;-6.026845582;-0.548320854;42.81522635;-0.508688124
10.55823618;-2.978949977;49.00959438;4.448957086;-31.55203672;53.69898743;-12.82161052;-0.124221192;28.4450904;-11.12728219;-0.818544575;15.18491651
-4.989582778;-9.620516801;-11.94846533;1.86133421;66.60396223;-51.73899984;-1.95918759;-6.987077216;24.07273509;14.94983688;-14.29493894;-10.03791728
12.79757975;17.31136146;-16.16381534;-1.86133421;15.2866374;19.55485731;26.59206804;-8.7530845;-40.36352653;-17.78070503;35.98874058;3.197320629
22.20612752;35.8210975;-2.326339352;7.18455659;-21.24444727;53.5095197;18.55231534;12.27733637;19.8326468;24.24984873;35.05648979;0.097528036
2.37973508;33.97979099;5.662900244;0.523217864;1.378174983;-23.62258376;-24.72527735;-9.712220582;-2.357748925;-5.926034314;22.87017584;0.606684239
30.07964686;1.101524471;10.84213871;5.349686959;2.979751266;5.718467644;14.65812867;13.25216997;19.35145492;0;19.32306205;0.49958445
30.56576559;39.59138967;0;5.940449726;24.07867671;60.23830102;-9.712161483;-19.5096496;0.865613755;4.855083206;46.71588519;2.246062012
1.069066363;-8.220731434;0.248678901;-3.010410281;-0.083866234;12.26426096;4.278115647;28.37675752;-6.97793544;17.82732779;-2.77758374;1.215966637
-43.56879882;-57.74134545;-2.243695506;5.139692875;1.506908438;-67.70532632;6.033296885;-18.54285273;24.48786706;-0.513149525;-63.44664514;-0.059598829
-34.96908981;-39.09656422;29.3931107;-0.65785327;2.996892271;-22.79736984;5.35323975;-4.437096987;-19.24303667;-5.688525089;-18.39295518;-0.569241433
-53.39371101;-32.88536796;51.57909318;1.163159047;-14.46822482;-95.46721514;-13.21441491;19.30342832;1.646628;-14.31564314;-69.40769008;-2.324003844
-11.17411801;-5.951928426;4.063011063;6.908807544;-15.75593727;-11.47306184;-22.61198518;-9.676905608;-37.89062672;1.616163815;-15.41140471;0.55358445
17.69490555;56.78320539;-59.37608702;-1.043673326;24.095482;51.44360656;-3.896134699;10.89707622;18.21452905;20.94719421;45.41713634;6.142746798
-4.488360191;8.376627646;27.62840958;-1.445754674;6.266883048;30.3735603;3.249408609;-17.63732686;-11.70725363;-1.021711922;-0.187410037;-1.255107224
6.800945763;7.372003613;13.13004619;7.961199812;15.10431894;-10.73567342;8.960374676;7.495721088;26.42299186;16.04225018;22.03682204;-5.845166728
-19.0642992;-42.69153481;12.71271362;-4.975740002;12.59967364;-28.25891025;-31.59536453;3.251158198;29.12371233;-12.98491046;-16.79581723;1.314256006
11.4716614;-4.396868787;8.323061003;-1.340700157;-10.47638526;62.18280631;3.410080329;-16.50237427;2.839480375;1.519951164;3.316463033;3.454292416
14.8595667;0.312482534;0.602258583;3.762403977;-19.63917347;-56.30034737;6.734165786;22.27724007;11.78898566;14.89005667;7.375874436;-5.602593411
11.58272717;16.86391499;24.50936686;-3.613215189;-1.895078023;13.01065068;11.19414617;-1.158644801;-13.97766271;-17.93575667;21.95451662;0.027705319
