# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-BioRes
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cap-BioRes";"BusInv";"Cons.TraSer";"ExrateHKD";"IP.PRM";"Unum.LPT"
-11.47854947;20.59540653;2.944141763;-50.61674495;10.83056158;16.69539192
-18.46940131;16.44004798;2.657817087;31.75646621;1.391305751;-4.699432064
-24.51670602;-4.294382558;0.793913592;-12.15257365;-18.47575299;25.7111197
-11.17574748;1.167621801;0.528401662;12.10444117;-19.87986742;12.70355362
1.995016604;18.18993216;17.56253678;0.572401043;-1.531590895;11.08587198
-4.670611865;0.042847196;-13.36026569;-60.39611928;-4.630276783;12.21930807
-12.26671936;44.97478435;19.87670053;25.27595277;39.39219956;-15.30241246
16.27343065;-16.73262623;-16.23558306;16.53298855;1.871348442;3.574203537
40.41289009;40.66027134;12.23804823;19.86849974;16.45946491;-16.27767658
57.00002504;8.492736507;3.748855932;-1.615523733;6.66311909;21.51925687
21.79132839;24.61314447;14.65365327;-6.300831783;10.00595947;7.20091454
26.70836907;18.61706084;5.714382899;13.9696203;11.85271904;5.316870484
29.77498458;36.67520281;-6.674767514;33.17997364;-19.22420137;37.61157986
45.68310906;-26.50609164;30.31227182;5.971161033;5.649197645;-78.73986294
16.83277817;34.35116452;3.328729335;26.71478548;-0.863931221;34.62022661
8.695994655;17.20337262;12.83067328;-8.798189677;-29.60992621;9.781014419
0;16.33748864;-10.84665157;-35.87376313;121.5394825;-10.37794048
4.632568483;-1.488884078;7.191694675;0.773560553;-42.75559347;2.38237762
-8.594780079;-6.782731052;5.576497825;11.11470173;-19.19114987;-14.388736
-15.87656486;-7.46881797;6.967713789;-12.58709326;-10.98187939;14.98211964
-25.26337274;-20.96002474;11.34974259;3.112925712;-3.312648333;4.363894322
-42.72414279;-4.5120283;5.054401343;19.75728973;9.856761575;29.39174808
-42.83925422;-15.64898083;0.401606459;-15.29120728;-1.626018499;18.42465992
-30.98322362;-31.63406717;15.93522743;1.990190293;7.265588251;36.19859712
-18.68471543;-9.846144384;18.28351244;-7.661498948;-37.72427179;8.373821134
-19.01005675;-16.1232608;6.215847201;8.557904432;-2.646095647;-20.34093795
-37.71130561;-10.80053302;5.942040396;-4.995079258;-3.555578967;0.097955088
-13.85134274;8.503076529;6.207173992;-10.40363747;0.891862131;6.026845582
9.942516842;-6.050062576;-3.712733837;-1.503038802;10.98366648;-6.026845582
30.85715034;-9.613088199;-3.568266303;-17.91431063;4.73888149;28.4450904
-7.957416208;76.67456617;11.30817358;-19.71183696;8.05538617;24.07273509
1.850427356;-21.9300488;-1.571025367;2.58459756;18.45534906;-40.36352653
9.125871106;5.408887448;7.107445931;-3.669807834;-12.62191234;19.8326468
17.64992196;-5.915778059;-5.014113635;-11.38366849;-23.42340215;-2.357748925
-9.316287202;13.34288297;-9.507489835;-1.814167646;26.71899237;19.35145492
1.176471436;29.4000191;21.16712374;25.96922652;20.00416823;0.865613755
8.139815766;5.038990913;-6.473735852;8.910970988;-2.34834334;-6.97793544
43.58047352;14.44858574;7.317796093;7.918160971;13.88760507;24.48786706
-13.64961833;22.14066419;11.46972411;11.93035445;-1.519470013;-19.24303667
-16.35105032;5.557769462;4.562167581;-10.71095487;-32.90611344;1.646628
-22.30742382;25.23900754;-10.00667317;-13.27148261;38.19919635;-37.89062672
-33.73645937;-3.749393105;39.51097314;17.13311912;-10.27160577;18.21452905
-62.19396114;0.023993042;2.550168023;0.154152757;-8.175467071;-11.70725363
-26.26425832;30.34520477;-0.299177276;6.826349459;-1.181684759;26.42299186
12.57470937;7.709065216;19.56594409;14.88031677;18.12358179;29.12371233
67.4757632;-4.298758338;-8.934088967;-2.967666351;5.615440843;2.839480375
-31.96262055;-0.022051324;2.614388392;7.193996448;16.74493814;11.78898566
-8.58709185;6.75665886;-4.65968138;-11.94144659;15.38651233;-13.97766271
9.294430672;44.79369486;9.551828691;-6.351916369;-4.831810262;-7.466117606
33.21127584;-15.17218915;-8.673993665;-15.95142756;2.077926751;-16.31154482
-39.62281115;5.43953988;5.515326856;-31.10001081;-1.730855146;-21.07614539
-7.246575002;66.07378286;-1.154818557;-5.482566493;-37.05005976;-23.69329125
19.27223756;-46.97221617;-1.73850328;-24.48041073;6.418259457;-7.892108406
54.630214;0.283949753;28.70873029;-24.4971909;-7.94352346;10.77604303
-32.9299781;8.666896531;1.349073791;21.30801878;6.818346909;16.14484738
-0.660611215;-8.818311315;8.9232933;1.857262641;77.59612025;-7.147190774
23.12039956;17.95351076;-12.03299292;18.61399559;-16.09684651;-5.279360256
55.28026472;3.388323405;10.31710182;-4.590814865;12.67934999;39.63098928
-29.89410366;44.95377047;4.995135567;-1.199846964;-11.39317525;-38.21002864
4.078695208;-49.08486453;15.50234043;-15.86825391;10.45604089;40.52390762
28.52361108;22.61345244;5.615440843;-20.51615308;28.36784168;-34.79678253
46.81320675;13.46293074;6.026247724;-14.18380262;2.323899057;-17.04411095
-18.17378253;-47.44266517;13.67859737;-26.37571379;-9.9711908;0.680354823
6.974024729;20.72154713;27.57355604;-7.865371718;15.43693568;37.60286459
24.8884092;-0.372167236;18.81814548;-8.875703156;6.236837904;52.52760103
56.18713465;11.84417725;-12.37432012;1.130764111;-3.389850796;-22.97281963
-13.53281296;0.876910532;-5.673853997;1.311301134;-0.851970503;10.53332074
-15.73834053;13.55947564;-3.088818438;5.21582068;3.678837392;-20.84574212
-24.60249871;15.70935777;19.45277954;28.8000673;-10.56072757;-6.026639286
-82.16949571;17.72031641;18.85246549;-6.606250596;14.76391861;20.01668387
-84.89041113;24.95353067;3.007532966;8.613429785;8.82185998;-4.252749035
-1.403510212;1.918056994;-6.139257512;26.93185688;18.64518616;-29.15649005
75.38154324;4.62826814;-29.23771493;31.04599196;3.110838751;4.485042041
138.8086049;14.17181744;30.35178072;5.287633798;-13.39147054;-7.146986203
16.92095188;9.345023943;9.49451196;38.19346894;20.55736915;5.13054349
11.27930834;1.739739458;22.09445139;22.28547947;11.00757391;2.540803724
1.14887585;5.331218366;-1.498129092;-29.89810805;5.635621552;-12.14766976
-12.82285615;7.987708185;7.987263295;-1.945416146;-30.31753575;20.53082192
-30.34241002;30.99134402;-1.566280937;32.95523565;-4.752531155;-16.23259386
-3.422480772;-0.344147293;6.228658028;7.0431488;-16.26240226;-0.178173811
19.7001571;20.27742629;5.6853749;-7.150382615;10.64545941;4.694993643
52.79858916;20.41573619;-0.537996046;-6.412281427;-2.702712985;-2.119210255
-10.89985698;21.09598745;8.610118299;-9.061029037;-3.814742809;0.353982236
-10.07046196;1.300021457;-5.838228365;-2.675112017;-22.23576297;8.835788549
-13.05298161;0.577558901;19.05329184;10.08895272;-0.579290471;4.046090756
-15.92250016;3.819197917;6.4055309;3.768956933;12.83532582;-25.09656876
-56.61606889;7.451965444;15.09613119;11.6690845;-3.382684007;-24.54065208
-14.28723304;31.02388144;19.33198835;5.513572799;11.71631877;22.52921937
24.44944242;15.14977146;27.78122591;22.07436297;4.374616398;-9.554077567
63.54538146;10.5084701;11.98538729;8.547680051;-9.632388397;22.62861006
-15.47044576;0.563464546;21.03790262;18.8840114;1.390338557;17.6996994
-6.524099775;17.28112484;1.184406195;9.738685356;10.41154668;-20.81671404
-2.474234693;12.44432197;-8.969730555;14.75948394;20.55788365;6.825650476
22.12731012;6.870929926;19.28242174;-36.31465549;-63.03278025;-14.86294519
-48.63273083;2.282393383;-22.45302608;-104.5871275;-7.896991492;12.04044166
-18.54486996;-6.343580298;-10.29039772;-8.179525578;-73.1740968;51.73833456
7.339655467;-3.435938309;-16.52863924;65.51583613;44.89714211;-9.602979739
16.03778288;-26.57343759;11.21201673;35.83910231;-39.04694642;-4.083710777
-49.1928468;13.10963923;-0.845964362;27.85989051;25.65657475;2.40722893
10.71927726;-18.70138975;1.057176195;-4.366063249;-9.64732378;6.900141361
56.82345362;11.35717632;14.51437742;-9.041854036;-10.60132722;0.550044208
121.9989615;10.46603698;20.05548668;18.12106976;-3.958646795;19.76277851
-1.54024064;10.02453968;13.39488804;27.47250637;1.083522107;-3.679049793
-0.308761111;19.13632431;5.518184081;13.07818855;26.85103688;-3.484870679
-6.225806616;11.48839759;11.77090851;23.83929336;-17.93403811;-17.8948547
-28.94395121;45.78322037;0.955509562;-10.73893248;6.646414393;24.68490835
-50.62776606;-7.140033579;8.498401692;-10.47490809;-64.21248477;-14.47225628
-20.0139831;34.58805645;14.11303709;14.06618167;-14.93949572;7.453870402
7.968390998;10.47984037;-1.46830604;-19.03389048;14.12400105;21.56277182
44.03322984;2.349361796;-9.561752075;11.6902488;15.21705018;-42.02399582
-37.3827099;-24.69969387;-3.842824316;-1.459897842;-3.552070703;22.51153699
-18.25713714;5.805235398;-0.175554095;-0.824783538;-8.008275492;20.95260448
-3.671621904;28.14471317;-0.761626008;-23.81799161;-2.027373828;-13.96978989
-20.60360834;-24.64734871;-4.659788744;-28.56774934;-3.675370422;14.97481561
-24.00720389;-15.83400615;-0.296757933;3.312445724;-0.410466942;-1.940530263
-24.07806431;3.085020602;-14.87924797;-8.287194293;-8.299052878;15.82127121
-3.420912726;5.233873127;-6.962102717;15.44261476;-33.66267163;6.389143995
14.45940565;-15.70260375;1.439638515;-8.567383253;-15.34179911;41.27770364
-19.39773998;-4.268072931;1.932220352;-29.1005477;34.0534511;14.30988007
