# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HStartsQLD";"Cons.PurVeh";"Cons.InsFin";"X5yrT.bond";"IP.Man"
18.15595854;-17.13685898;17.23161345;0.28333333;11.23669395
-32.70531707;3.193139462;44.09384457;0.15;-3.89703848
-54.36161478;16.53424962;16.0123031;1.31666667;0
-149.3142071;-67.6120002;15.69547203;-1.35;-6.770260353
65.78131035;-0.278067443;26.80982937;-1.08333333;-2.855115619
35.85655561;2.219145775;30.97313532;1.81666666;12.4128437
8.839457343;-91.96364995;17.99023823;-0.55;-2.22841802
17.15259063;16.70460033;8.773248828;0.48333334;4.996595158
19.24142442;-55.03760409;4.243559993;-1.01666667;12.49252925
45.89857574;23.07616546;-0.479961661;-0.76666667;4.784110185
119.4922178;14.90855792;5.437717894;0.2;9.915706698
-24.42483016;24.98702514;4.897059399;-1.01666666;5.630291294
60.1511181;21.35114528;8.061426424;0.11666666;-2.038220971
7.01167059;8.595879522;0.04586367;0.43333334;6.083767465
-17.66136954;48.29260941;12.81698098;0.76666666;18.67661101
-34.86954732;-2.429977099;12.33288901;1.15;-6.779823326
-74.24423931;19.03862315;3.387851933;0.13333334;7.739056399
-52.6343298;6.658284337;0.640034272;-0.28333334;-10.18854354
55.80260345;0.761180058;4.746824089;-0.15;-4.447235434
53.66794174;57.73010931;3.815742547;-0.29333333;5.428831018
-29.01697355;-7.978103808;4.316737962;0.38;-3.940918577
-3.605034486;4.008942243;9.50531699;-0.65666667;-1.985115737
1.849155201;-26.56958158;0.282101669;-0.99;-1.495328844
33.07893894;-62.13420564;5.997713329;-0.96333333;-7.05307946
36.0568346;6.039922582;1.426167699;-0.56;-3.573731494
50.07368455;-3.008561192;-0.989854502;-0.34333333;-0.513149525
2.603957096;8.152456106;-3.104184318;-1.78666667;-4.648212409
29.39043655;19.17006151;0.079896135;0.7;-3.129090272
24.808892;-22.95387351;-0.119850188;-1.126666667;0.523217864
27.83470544;49.00959438;-2.123296087;-0.366666666;0
3.294156258;-11.94846533;-2.902653334;0.41;9.81327461
9.871270691;-16.16381534;-5.951398892;-0.9;4.565680514
13.04939841;-2.326339352;-5.166695445;-0.566666667;4.514154493
-4.771045097;5.662900244;-11.73575102;-0.556666667;-3.506597285
29.64318883;10.84213871;-5.043985573;-0.133333333;12.38489024
25.40628575;0;-2.393262511;0.6;4.366325951
4.077164496;0.248678901;1.350690244;1.593333333;5.272694681
-50.00392716;-2.243695506;6.043715233;0.796666667;3.791497582
-35.31752887;29.3931107;-0.17141633;0.96;-3.315590328
-69.63291572;51.57909318;-3.22773283;-0.10333333;-5.748601935
0.861538795;4.063011063;-2.079502138;-1.223333337;2.884627886
40.72167051;-59.37608702;-3.271020791;-0.406666666;3.81409326
-1.799256418;27.62840958;0.481426832;-0.42;6.588384238
-12.2319837;13.13004619;4.566507873;0.063333333;8.314387104
