# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;UrateLabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"UrateLabForce";"Cons.CloFoo";"Cons.FurEqu";"ResInv";"Urate.LFT";"Emp.JobVac";"HCE.UTF";"HCE.ParAcc";"HCE.ITA";"Mbase";"ExrateGBP"
-15.666667;24.13550094;9.122854527;-1.580509136;-0.066666667;8.2;4.559453137;-3.053561549;19.73095503;0.793838094;-89.60769201
41.666667;-12.5145719;-0.883327558;36.91051157;-0.166666666;-1.4;-9.418161949;-0.034042379;-15.91427047;-3.71033664;-9.279707455
-11.333333;5.872352853;1.373223516;-17.2122436;-0.066666667;-1;3.047532738;2.134604137;3.276361783;6.271564038;-25.25321553
22.666666;-11.57677531;-13.6450427;11.27184044;0.466666667;-1.4;7.396955016;-1.506607819;-16.96631723;-9.948543638;11.9544038
0.333334;5.578537327;11.09100651;-12.53009879;-0.233333334;1.3;-3.226441358;-0.751847638;7.944385192;3.04323243;-18.32509235
-47.000001;-1.766564386;-0.690420588;-7.376997638;0.666666667;-5;5.426409706;4.15000625;8.258974183;-0.170966435;-46.46443698
2.666668;-2.919257761;-7.372562382;-6.731550452;-0.233333333;5.2;-7.277249225;0.534291535;-14.06239083;2.802528831;35.05825034
-13.666668;-3.840029492;2.505959831;2.213187094;-0.333333334;3.2;1.227239091;-5.526280719;2.738551765;-6.090935624;-17.12983398
12.333334;6.379720563;-3.714419965;9.620473348;0;-2.6;1.151442346;3.981832953;-1.38505546;4.719825523;2.353217926
4.666667;11.2331875;15.72319588;11.86289534;-0.199999999;3.2;-4.075515925;1.19290934;3.353814267;-2.086213386;1.034692908
-19.333334;-4.704480103;2.224108232;23.99645276;0.199999999;-3.2;-0.067034659;-2.070788207;3.220365613;16.0065659;-48.26600249
61.666667;4.95055824;8.302815095;32.15967286;-0.433333333;3.3;4.950407579;3.063925765;24.105902;-21.7818115;11.29216368
-27;-12.23948126;-1.324504521;20.83261714;0.433333333;4.2;-0.248521982;4.078934473;-29.71284352;7.759573495;32.4809549
-55.666666;8.532318486;0.851970503;54.65396793;-0.433333333;6.4;5.654543465;-12.34758026;-5.415818283;5.582169096;31.6338801
63.999999;1.734285777;9.715564022;31.7309454;0.166666667;4.3;-8.544497434;7.78959015;4.812044584;-4.537142533;2.209011562
21;1.972876996;-1.942874179;22.42240379;0.133333333;-0.4;-2.385218755;-7.210924304;-9.057725081;-11.36139607;9.019894492
-27.666666;-6.572772287;7.988329303;26.98323614;-0.266666667;9;3.305006827;4.688634621;26.28389562;1.604814821;-4.33096957
5.666666;0.250000008;0.908059414;5.313307347;0.333333334;-17.1;3.113217065;-4.128363358;-9.316434875;5.559555805;-4.152675344
