# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LoaAdv
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"LoaAdv";"Gov";"Cons.CigTob";"IP.TCO";"ExrateNZD";"ExrateGBP";"DomSales";"Exports";"IP.WPP";"Gov.NatLoc";"HCE.ITA";"Emp.HoursPer";"HCE.TelEqu";"Credit.Per";"Credit.Total";"ExrateCNY"
9.806389504;4.194470664;4.592863558;-8.721430312;-48.33868156;-89.60769201;16.50822084;20.86424837;17.02384577;13.39643473;19.73095503;3.527630443;-5.751021934;3.280903827;0.86853552;-43.87239131
-4.924300574;-0.552235124;-8.259460414;13.53194581;-31.65525742;-9.279707455;18.86585307;-12.25849459;24.9029101;-12.34831118;-15.91427047;6.089810948;-5.517328853;0.901144297;2.86129465;39.91092076
-2.79854481;6.125980765;6.50792149;12.68648535;-19.26290451;-25.25321553;6.061164394;9.643627662;0.977597228;6.073132693;3.276361783;5.771202084;8.379850525;-7.053028526;1.132265815;23.35812134
-6.196403614;2.711874794;-6.162746724;4.804862579;24.55488849;11.9544038;-0.579945587;-9.493158788;5.173879733;-0.595238205;-16.96631723;7.171166061;-4.013524574;-4.584270705;-5.636165555;12.98794137
3.577863682;10.55174941;2.979102857;13.88553014;-25.91233197;-18.32509235;9.769167307;7.262278545;-11.73678331;10.63908135;7.944385192;2.345174679;-4.366325951;-7.775042776;0.945939038;-0.398272117
-0.878023398;5.166959114;-0.114171544;-9.334405106;-8.177785974;-46.46443698;7.128912679;15.82787752;-14.14288733;2.544096463;8.258974183;0.33485441;0;-10.65925689;4.444801773;-1.591183198
-4.939406632;-4.461344486;0;-6.946341768;11.69970823;35.05825034;15.41086543;22.09852753;5.108626272;1.840141256;-14.06239083;0.769663088;5.272694681;14.25705682;-8.726300278;27.28717904
-0.271132061;-1.759938608;-1.029013001;4.973951184;-13.52540146;-17.12983398;-2.674876695;-7.635520834;-0.338552707;-1.801718509;2.738551765;-0.180107794;-2.425707573;1.095274479;0.353518493;17.07765001
12.63035951;6.538054575;-0.687482266;8.025715773;-1.145304356;2.353217926;13.63678131;25.15574722;7.715123869;4.01398695;-1.38505546;6.294911543;-1.431056425;-6.456486531;2.805913506;18.73675291
-13.53056562;3.028310102;1.887740365;11.83857292;-17.02622018;1.034692908;5.473088943;3.220658783;2.318847074;2.35138631;3.353814267;2.872041874;21.47360858;2.900665416;-0.2131799;-1.722122075
0.349575528;10.21384897;-2.059795712;5.790434995;-20.78556756;-48.26600249;15.10412328;20.49818029;6.876960216;7.176676877;3.220365613;4.818726604;-14.5237968;1.125249173;2.809850582;-4.955761631
0.168958048;4.532488337;-3.572481252;2.956133547;-4.71005714;11.29216368;9.194682872;2.089679428;14.66299634;5.367970067;24.105902;5.545089168;-11.4275398;-0.607090357;6.827586847;12.91480641
4.774867312;-4.44672373;-1.972733909;11.25301072;20.22929596;32.4809549;5.359795878;-30.89329356;8.975231475;-1.156043652;-29.71284352;-0.141541605;3.061797344;-3.418824231;-7.299360584;32.72310286
11.69459189;5.148796841;-0.815138564;-1.613990085;38.29832406;31.6338801;8.328126343;10.05128794;15.01677848;3.567450297;-5.415818283;2.969144989;4.800930519;5.633895897;1.223048588;6.178672021
-0.046304935;-3.986663204;2.2666243;8.357716807;20.43754908;2.209011562;19.31799794;11.50116119;25.40989715;4.635633594;4.812044584;9.003839386;4.207493112;11.34332722;0.89591;26.6468671
-5.073514484;5.652175673;1.677151304;-7.998489122;6.626106371;9.019894492;12.4567683;-4.468131566;-49.71501867;-10.00804137;-9.057725081;6.742670614;-15.42224357;192.9966711;-4.737855424;-8.089052768
6.352838103;20.15101736;3.447801838;0.538237354;-19.96946362;-4.33096957;16.88356569;19.13041048;26.36319295;24.29653781;26.28389562;0.301365762;-4.067129019;-195.9483047;1.569128235;-35.23873483
-2.150186994;-16.4944108;-0.400715597;-14.97891912;2.538581627;-4.152675344;9.864532366;-3.139813912;-34.59133117;-4.36666491;-9.316434875;4.54101378;9.595012826;6.277275659;-4.026070626;-0.369856801
-12.84016765;6.20516307;-3.162526357;-6.757551611;8.975709835;19.29842712;-1.358537645;-4.288615647;-25.41060403;2.765270256;-9.750386834;2.094733335;3.097108153;-26.16807296;-2.992992932;45.41978927
5.301521262;6.942717754;-2.78060497;-12.30274775;-11.22570614;-33.80161284;6.985884965;18.97147743;-10.00483376;9.973173628;17.65724152;-1.783554004;-1.330114396;-17.24151963;-0.610486354;48.02458991
-6.692817361;7.742804407;2.02943104;34.03921848;10.11218391;0.526085126;-4.691995029;0.643524673;-9.903246768;3.893716204;-14.46167157;2.355509522;-0.881057625;37.25116798;2.1838115;4.282099861
-0.239143239;-3.881260267;-6.471972687;-36.19239226;1.363888299;-22.31223484;-0.024162614;15.5386027;19.56721983;-1.299332493;2.078578697;-1.113515296;8.705457855;-15.35472893;-6.237975076;20.89152477
-5.67870221;2.212723065;-3.542458577;7.774783151;-14.40247306;-29.37245741;-2.699272795;6.29389116;-34.89756324;0.168983146;3.53590942;-7.291988619;-8.275118921;-9.538918995;-2.506565905;10.31849624
-1.526842986;7.001799524;-0.949978181;-23.58870149;8.685281161;16.95182645;-11.39162635;16.78439649;6.642219046;-0.236596399;-9.890561263;-3.659634643;-0.430338933;9.50212919;-0.812905276;15.27291825
0.042726292;2.173585207;-9.930548391;-39.90444475;2.813349754;36.8884204;-6.866688034;19.47329178;17.19154467;2.947443808;-7.292532855;-2.71715554;0;-1.88773411;-4.848131632;1.94839428
-0.917798533;10.75914453;-5.955140305;33.52406764;16.36066342;2.346217667;7.033518058;8.869668074;-12.46206711;5.946269274;14.58307122;0.170355089;18.07979842;-4.811416549;-0.428965177;11.7161848
