# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-Min
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
IP-Min;0;1;2
45.02191652;-27.2453544703;168.615191656;3.98063344438
27.42506857;-11.049414684;-86.1381681675;49.8170619474
-24.85271244;-224.702134401;57.7604541595;-14.2032653943
-7.767234343;-225.29930821;-54.724051992;42.2877016607
-32.67121241;127.241813938;22.4278732132;15.3528823398
-12.9741103;24.8429716441;195.319244313;-15.1561094132
24.16365112;41.2993342469;-150.923851577;115.264772129
13.56062067;-18.9166672678;-20.8284961921;-21.3522924081
13.11592913;34.6813887723;-59.7331117032;13.713755182
3.852357224;113.967958652;-6.48180904214;-1.65781089686
59.27985749;152.260795618;121.531446914;0.75150709683
-12.30866347;-16.7571025755;-37.5681031018;15.9559511997
-5.72255826;250.581015689;-95.582019243;-36.0284068746
1.151079931;-65.0165794265;-64.8655610341;-104.543552568
20.17234145;-51.6735621836;-63.5561570378;41.7017619086
-5.502150027;-94.9509967259;-2.0012202516;-24.5855490984
7.681991934;-233.033904262;87.8240086087;-51.0313412388
19.10177252;-208.819976912;-33.0658333944;36.3670145468
-2.077926751;62.7626635095;-24.5578489636;-29.3580569674
29.12201615;168.03234219;49.8234228742;15.0339556908
14.27024105;-105.972996311;-4.10500775799;-19.9227440507
-0.935672941;21.6820826024;-19.9011296185;17.2807090551
9.259672747;17.6877385014;106.668974343;-12.242090217
-11.13761047;41.8168069934;-17.9510918207;8.19097709674
11.13761047;120.776363092;4.70293055477;26.7607304797
8.15430277;107.480438379;-11.311665546;-35.3382219811
11.49250322;-17.9832910814;38.294055824;27.1374526839
-3.501116444;91.2440688965;52.5332645818;27.7373975266
0.0;117.579921446;15.1805953309;-35.3843373913
-2.646095647;55.506343343;106.328028208;-17.2601527528
2.646095647;-30.7173636911;25.7868288528;-50.0586163369
-4.419934475;56.2122350376;-12.7009444331;5.36884795482
9.660184093;73.6763913794;42.6392028617;6.0434724603
-2.611543553;5.95661340769;32.3563680907;19.7259615052
-12.41784867;74.0508747355;-5.45331557059;14.2115837603
26.15310371;112.454863481;-129.845562604;-55.9470429364
1.684213015;5.3300948923;0.230249034859;-16.4812427596
9.959020649;-172.865465905;-26.310587985;10.1731235022
3.265324256;-114.54434328;-32.7924250057;8.48204738648
2.431618431;-176.463172297;56.3660568006;-8.01824442555
2.416925782;-29.5776515269;88.3774214751;8.5240136242
15.75006609;102.730396985;-76.615738593;-1.06343972762
1.541427726;8.44242206638;-12.1963236354;4.25155431069
20.97859015;1.50510035201;-43.0771850367;12.1818584256
6.515981192;-98.4170267861;-65.5593079749;16.7027881192
-7.246575002;113.556026677;34.5083567822;-11.3037154207
-0.731930671;-33.401269478;-32.3793338194;-34.8432275412
-12.65221755;14.7331194023;11.075009017;-3.53848896059
14.84400386;-15.9810994724;9.90505122887;-33.1152786913
5.786719367;-12.4466708259;-9.14816863394;41.0999599637
8.52607768;-19.5716880989;-17.199305589;101.241933693
-7.092384388;0.207271716222;-144.923068628;216.322712522
4.270503197;18.6481795597;71.9137320082;2.05756272277
8.406614145;-84.1906867721;59.5636758255;-5.54342128495
-19.89753;17.1048110771;48.8403336552;-134.996525353
17.81238192;96.8881085527;-22.4951563904;19.6827920145
-3.499584877;71.43935378;-38.6777653381;-50.1807346177
7.659067766;31.3991367274;35.8523833718;-17.2851112337
4.116674415;62.846566929;30.664646817;14.452943257
14.74203696;-46.9020528539;26.2271581741;-28.5927601408
14.85239223;-180.699831087;34.2591791628;88.5761578407
4.412968321;1.41722091594;40.4832926863;15.9414037158
1.87646943;18.0181686909;69.9612295578;-15.7608494507
6.806042002;15.4035499245;-2.48380573175;52.4463099928
0.61302694;133.147301796;11.2075145122;40.5546779841
-7.419068942;44.7410996852;38.9715977834;-131.385426963
1.246106927;2.45505258102;-27.1280485622;31.4202896042
5.559935076;11.6375599379;-27.2826261524;-18.9760941706
-3.698023258;-8.88893425198;-50.687084505;-33.7280138502
2.469143643;-69.4192925754;44.3080179711;65.9989549587
-1.850427356;0.800982583676;-20.5934324847;27.455662167
-2.480628105;65.9485081745;-54.2843552179;-23.6898111739
-3.750027466;69.3665931277;-75.872678576;-120.33971854
1.879408313;45.6287739164;-24.1943939413;3.92125770518
-8.847122101;-35.9873746366;-103.453610829;-12.9045098915
1.275918147;-158.061166177;-68.0272724722;-58.0830903147
-5.128275372;-37.9936931795;82.815649503;20.1050596231
13.94753026;12.7725783546;13.4159199451;-16.7822792364
0.622568219;11.327366789;-78.7426623433;18.2849089106
12.25210638;91.8174432714;-8.59228284859;24.9535209089
18.27878813;-5.15517862236;12.7029498831;-21.0990055704
-9.329869027;31.6249760017;-3.17628759126;-29.2189147963
5.856619997;26.0241603236;22.9565060057;-15.617878011
-19.66144092;3.25460435194;26.8372854332;-6.26509956264
7.261924112;28.1332971452;-8.98219187127;7.81080063389
35.00440091;28.0707190801;-9.48909328459;31.2475442065
1.644964621;-62.5447383904;-36.1117489872;-0.982477538468
1.638227546;-4.75331365735;-13.8741291862;22.4691482827
3.796638673;61.3697255553;-62.1349281537;-3.44009112876
0.0;-23.2552558576;-23.5985348861;-14.5388532921
0.539447149;-16.6464519801;-36.7090287361;9.61083926825
5.354832313;-82.271199561;1.27715077287;17.8976886519
2.122020892;-203.957520351;-61.0018001495;-10.2008119316
5.256317424;-107.335020637;84.5684700596;-3.66559028563
2.602481529;35.702093618;332.151532234;70.833881681
4.129068923;218.646014883;25.475391655;67.6261193004
-3.092798913;89.5716052026;-164.976298075;-75.5746900632
21.65412255;-56.8446513923;-96.0864400267;-46.2547260762
0.489895958;-120.654194155;-87.5029215052;6.16152183862
17.71683957;-206.177553434;-2.66264126232;-45.2521225786
4.193398918;-106.067623135;33.532789206;-24.4350812253
3.231408226;-8.88561814391;-36.0878815347;3.17111766788
-10.24503034;24.6886776871;-83.8932512414;21.7776259912
-7.13879745;-49.8517090435;-16.9944906249;-38.8539290987
11.36171057;28.9632206999;-50.6707710076;-18.3784280064
14.21352976;-0.000162054117022;56.199969865;41.8508090122
11.10565504;31.2524941429;21.9034095238;-0.69578917101
3.055115779;4.37195364057;-38.9194667126;-1.72248766
5.183657857;-24.2651362425;55.3495173129;-5.42834740987
19.27074214;23.229146088;-30.6428372932;-10.4823216689
6.491014649;6.1889207102;18.3616710973;-8.64945037981
5.59449679;26.7602785509;-19.7521241406;16.3247405894
4.733783059;63.6224457082;62.7419315123;-9.25057522286
20.63494752;29.1893120398;87.3211031301;11.8014068692
0.0;7.58230855025;-5.53695621361;24.918883294
29.43030967;-5.1968820639;35.7801669603;16.8336598665
3.102126707;-5.61640729959;-45.2608229129;-15.1868667152
15.82032025;2.80419193824;27.4509429764;-5.65940464793
-1.322315254;4.87072748945;56.7270614146;-6.31689345935
