# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrT-bond
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"10yrT-bond";"Cons.OpeVeh";"HSexfinVal";"Cons.Final";"Emp.TotalPer";"SPASXAllOrds";"ExrateCNY";"RetSales";"Emp.HoursPt";"Emp.PtPer"
0.21666667;3.606763344;11.09550276;4.506666313;2.464112824;34.16670584;-43.87239131;15.01147902;0.84358592;6.692154164
-0.03333333;2.511782194;8.73966356;9.297643731;5.483923863;36.86769673;39.91092076;11.48514984;12.8370157;7.995811782
1.1;4.79122163;-76.30424091;5.490534674;4.783777812;21.84685965;23.35812134;13.1839997;12.07842973;9.984866965
-1.35;-3.603627977;-69.09729128;-5.433982251;4.47565011;29.55428616;12.98794137;2.009293721;6.866692119;2.198485258
-0.85;10.59338278;66.66988287;8.458177366;5.340271399;43.99165727;-0.398272117;15.35128478;8.664815182;21.37519761
1.43333333;5.493182233;21.81537257;2.854938419;0.297889012;-6.485070679;-1.591183198;8.884028437;2.979348961;1.406759657
-0.51666667;0.479328997;21.65613463;-0.738214853;1.818795237;67.53747324;27.28717904;3.857558507;6.169541557;6.324598879
0.21666667;-0.779201565;7.888529461;1.369887888;1.816237354;50.57166552;17.07765001;7.98176802;8.468259127;7.096578804
-0.8;0.898944119;22.60551444;2.157544359;2.787888074;38.56849564;18.73675291;6.988271822;6.564980356;5.298861971
-0.15;2.26832424;56.51745417;5.946772434;3.25518367;78.21307037;-1.722122075;12.28400942;4.637722343;6.360346907
0.46666667;4.557273532;67.17147485;4.000278617;1.680799773;-195.3849137;-4.955761631;6.14465982;4.001378224;4.144038669
-1.06666667;8.155226415;18.51344162;4.044139922;6.335811132;-2.084582604;12.91480641;5.285699365;2.276833709;5.447083288
-0.28333333;-8.037544744;102.0718468;-0.030750476;2.710060877;61.80881324;32.72310286;12.80401952;1.053612336;3.991322243
-0.01666667;1.936765577;-17.69335676;6.237628784;3.458627802;13.2990455;6.178672021;6.60581853;7.257189479;4.768419249
0.5;-1.348875994;3.39885627;5.83933172;4.184230226;-16.20100564;26.6468671;13.38572631;11.43372925;3.698801791
1.13333333;10.66575289;-24.39990987;8.097109374;5.287600447;-4.423942789;-8.089052768;11.24932346;14.9758467;13.51721545
