# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Unum-LFT";"X90daysBkbills";"FedFunds"
-7.109359106;1.54;4.42333334
-11.21286533;0.36666667;-0.58666667
-17.41771767;1.97666666;1.73666667
7.031027141;-0.13333333;0.39
-5.642618916;-2.84333333;-2.36
26.80171741;1.71;0.83333333
12.68084638;-0.68333334;-0.56666667
-1.6862264;0.24;0.26333334
-1.668038052;-2.02333333;-2.34666667
-12.08395772;-1.89;-1.95
-3.039448687;-0.44333333;-0.7
-21.61519887;-0.98333334;-0.71333333
0.832004737;1.27333334;1.6
-27.75945175;1.09;0.58
-15.06872079;1.26666666;1.21333333
-9.45404953;1.83666667;1.59
-28.3217313;1.33333333;1.54333333
-7.042916921;0.26333334;0.70333334
-7.625911058;0.12;0.18333333
29.92935314;-1.71;-1.11666667
22.11419131;-1.38666667;-1.93333333
49.93269046;-0.98;-0.7
39.40497511;-1.53333333;-1.31333333
41.9837;-0.87666667;-1.05
47.16507718;-0.85666667;-0.98
14.3395657;-0.80666666;-0.84
16.22967185;-1.633333337;-1.31666667
11.88304386;-0.89;-1.276666667
12.28174328;-0.773333333;-0.68
4.233206441;-0.95;-1.08
6.459935768;0.11;-0.076666666
-2.186716951;-0.186666667;-0.063333334
-4.341417086;-0.48;-0.443333333
3.378843004;-0.316666666;-0.35
-1.422765728;-0.093333334;-0.203333333
-16.15279513;0.026666667;0.006666666
-23.4842729;0.133333333;-0.033333333
-24.63059194;0.683333334;0.353333333
-18.0760705;1.54;1.333333334
-12.10546308;1.006666666;1.12
-7.811053153;-0.48;0.02
-2.770307341;-0.17;-0.003333334
5.325668349;-0.09;-0.006666666
-3.828199059;0.033333334;0.01
-3.887385671;0.076666666;-0.003333334
8.824371483;-0.433333333;-0.326666666
-0.369254144;-0.703333333;-0.573333334
4.193726222;-0.5;-0.573333333
-5.412509493;-0.173333334;-0.186666667
-3.832810534;-0.8;-0.71
-14.9319585;-0.003333333;-0.13
-2.061269949;0.023333333;-0.01
-3.899543491;0.093333334;0.023333334
3.600924544;0.063333333;-0.043333334
-30.42701887;-0.293333333;-0.073333333
-19.01674932;-0.046666667;-0.173333333
-13.94367184;0.06;0.023333333
-7.035118333;0.09;-0.01
-5.351804;0.526666667;0.16
-7.20184787;0.316666666;0.41
-17.57254095;0.41;0.59
-13.88882289;0.226666667;0.256666667
11.51809433;-0.106666667;0.07
8.847772243;-0.766666666;-0.353333334
26.02612413;-0.64;-0.86
11.65104844;-0.06;-0.1
5.413656014;-0.55;-0.49
-16.16677544;0.046666666;-0.186666666
-19.66422117;0.49;0.23
-12.70408403;0.12;0.283333333
-6.506623953;-0.096666666;0
7.507360369;-0.086666667;0
-4.166550434;-0.023333333;0
-9.955026854;0.07;0
-17.14170289;0.433333333;0.236666667
-16.74753778;0.293333333;0.263333333
-4.198289268;-0.03;0
-1.174054296;-0.073333333;0
-24.91387489;-0.023333333;0
1.106797761;0.203333333;0.08
-1.715053989;0.076666667;0.17
-6.315825786;-0.066666667;0
9.276820284;0;0
-0.604686363;-0.013333333;0
-19.8864427;0.223333333;0.16
-2.36387349;0.31;0.253333333
-7.099991787;0.196666667;0.233333334
-6.176536619;0.063333333;0.103333333
-20.7999757;0.013333333;0
-10.75702065;0.296666667;0.15
8.908683433;0.396666667;0.25
-26.59563929;0.473333333;0.326666667
24.03496968;0.21;0.273333333
4.859526422;-0.356666667;-0.076666667
28.89399344;-2.383333333;-1.886666666
83.48867989;-1.706666667;-1.67
46.0196691;-0.193333333;-0.596666667
1.868905447;0.11;-0.02
-13.4679714;0.683333333;0.476666667
-21.43630024;0.276666667;0.35
-4.755511182;0.52;0.573333333
-20.21306194;0.05;0.1
-1.020408748;0.153333333;0.16
-7.281715352;-0.02;0.09
6.194671314;0.03;0
17.93657557;-0.086666666;0
4.98903716;-0.256666667;-0.23
-1.696586593;-0.213333333;-0.27
-10.58279064;-0.623333334;-0.396666667
31.89476441;-0.23;-0.353333333
0.977503512;-0.383333333;-0.316666667
11.68689224;-0.17;-0.183333333
23.18704713;-0.12;-0.15
-1.133257197;-0.233333333;-0.25
10.95958965;-0.053333334;-0.1
7.277554484;0.043333334;0
3.464746744;0.053333333;0
10.5343903;-0.043333333;0
-4.480810789;0.093333333;0
