# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-OpeVeh
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-OpeVeh";"ExrateMYR";"RHDI";"Unum.LFT"
3.606763344;-57.08130991;-5.337857215;-7.109359106
2.511782194;28.80630188;1.332827059;-11.21286533
4.79122163;-19.16319755;8.73017571;-17.41771767
-3.603627977;24.70311764;0.921113212;7.031027141
10.59338278;16.97199819;-0.247372575;-5.642618916
5.493182233;-59.07040095;-4.913438082;26.80171741
0.479328997;24.15480679;1.859210975;12.68084638
-0.779201565;2.531950782;-3.438561444;-1.6862264
0.898944119;16.13057148;5.389546539;-1.668038052
2.26832424;3.404783276;5.76085771;-12.08395772
4.557273532;-10.42436111;-7.986071794;-3.039448687
8.155226415;23.9904221;11.70527706;-21.61519887
-8.037544744;36.16477969;3.04637422;0.832004737
1.936765577;17.10791269;0.411438151;-27.75945175
-1.348875994;30.39528139;12.54601144;-15.06872079
10.66575289;-0.768682267;10.50769452;-9.45404953
4.097346966;-39.81746373;4.6972806;-28.3217313
2.708431846;-3.940727318;-7.898993352;-7.042916921
-0.337552763;13.57254235;18.07172348;-7.625911058
4.978040897;-10.97984472;0.748979459;29.92935314
1.664126655;4.273510659;-3.337618032;22.11419131
6.152277283;18.81017868;-2.094452383;49.93269046
-21.67231673;-16.05826873;2.854594799;39.40497511
9.608876522;6.560827014;-10.02083156;41.9837
3.356663054;-0.706310757;3.856518012;47.16507718
2.00055988;9.355162841;1.094233168;14.3395657
7.142065855;-9.981258762;-3.448987307;16.22967185
-0.272349708;-30.82677585;6.493175918;11.88304386
4.335498344;-14.35184035;0.673129045;12.28174328
4.448957086;-20.06712905;5.885309283;4.233206441
1.86133421;-11.34127452;-2.02598174;6.459935768
-1.86133421;12.8872413;0.712414268;-2.186716951
7.18455659;-10.96448814;2.922424391;-4.341417086
0.523217864;-14.5492953;-4.950521335;3.378843004
5.349686959;7.402302297;5.304465913;-1.422765728
5.940449726;43.27656321;8.718734283;-16.15279513
-3.010410281;-6.237251876;8.066825572;-23.4842729
5.139692875;0.378250619;-1.656460817;-24.63059194
-0.65785327;9.033948345;4.697334126;-18.0760705
1.163159047;-11.75268164;2.182327722;-12.10546308
6.908807544;-28.20181225;-1.948590435;-7.811053153
-1.043673326;22.09319661;6.504295964;-2.770307341
-1.445754674;9.121296774;4.364489538;5.325668349
7.961199812;7.622710134;3.569889146;-3.828199059
-4.975740002;6.414300353;4.944575422;-3.887385671
-1.340700157;-2.364445593;2.281495912;8.824371483
3.762403977;11.77067491;4.972910749;-0.369254144
-3.613215189;-19.66916699;1.855456227;4.193726222
4.990491513;-1.159069114;5.814988088;-5.412509493
12.61507317;45.36945238;1.377117224;-3.832810534
-3.68049439;51.83096061;0.457417651;-14.9319585
9.11503956;25.2787916;-1.955526811;-2.061269949
5.083727264;-21.24895443;3.81468826;-3.899543491
7.756539299;-12.95964069;8.022892669;3.600924544
8.766858367;-3.386696097;-3.135166022;-30.42701887
1.774822657;1.688535433;5.404492989;-19.01674932
0.61933213;18.31604408;14.13308791;-13.94367184
-6.461456158;-5.112543929;0.992918145;-7.035118333
4.289585345;-1.546592982;3.71170225;-5.351804
-0.533689205;-16.44933938;3.914307667;-7.20184787
2.705560018;-20.99349491;-7.44116173;-17.57254095
